vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Linksys,Linksys E2000,True,True,0,29,31,41,CVE-2024-27497,3003,2025-04-04 01:53:58.988910,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,2,34,125,CVE-2024-28734,6486,2025-04-04 01:53:59.001399,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,69,53,56,CVE-2024-1698,4849,2025-04-04 01:53:59.049049,0.0,{}
FIT2CLOUD,KubePi,True,True,0,118,71,61,CVE-2024-36111,3606,2025-04-04 01:53:59.063323,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
FlowiseAI,Flowise,True,True,0,48,53,116,CVE-2024-8181,7965,2025-04-04 01:53:58.994194,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Ivanti,Avalanche,True,True,0,22,39,70,CVE-2024-38653,3283,2025-04-04 01:53:58.935710,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Ghost,Ghost,True,True,0,46,61,110,CVE-2023-32235,6984,2025-04-04 01:53:58.982655,0.0,{}
Citrix,Citrix StoreFront,True,True,0,2,36,121,CVE-2023-5914,8350,2025-04-04 01:53:59.017270,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
VMware,vCenter,True,True,0,126,53,433,CVE-2021-22005,28596,2025-04-04 01:53:58.986203,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,83,40,261,CVE-2021-21978,20847,2025-04-04 01:53:58.912104,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,105,48,265,CVE-2021-22911,16042,2025-04-04 01:53:58.975693,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,71,56,111,CVE-2021-31602,9058,2025-04-04 01:53:59.002902,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,113,81,78,CVE-2021-34624,6789,2025-04-04 01:53:58.993226,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,47,60,90,CVE-2021-3223,8772,2025-04-04 01:53:59.012800,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,105,46,224,CVE-2021-22502,18180,2025-04-04 01:53:58.922680,0.0,{}
Jellyfin,Jellyfin,True,True,0,8,24,52,CVE-2021-21402,3401,2025-04-04 01:53:58.955861,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,140,86,74,CVE-2021-40870,10507,2025-04-04 01:53:58.921179,0.0,{}
Draytek,VigorConnect,True,True,0,45,67,103,CVE-2021-20124,5803,2025-04-04 01:53:58.976761,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,36,49,56,CVE-2021-41293,5636,2025-04-04 01:53:58.936151,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,34,45,50,CVE-2021-46381,5911,2025-04-04 01:53:58.980074,0.0,{}
Realtek,Realtek SDK,True,True,0,131,75,59,CVE-2021-35395,6295,2025-04-04 01:53:59.050356,0.0,{}
ZTE,ZTE MF971R,True,True,0,2,12,394,CVE-2021-21745,17091,2025-04-04 01:53:59.050579,0.0,{}
Cisco,HyperFlex HX,True,True,0,116,43,240,CVE-2021-1497,22683,2025-04-04 01:53:58.964264,0.0,{}
Hongdian,Hongdian H8922,True,True,0,2,52,393,CVE-2021-28149,16636,2025-04-04 01:53:58.913189,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,149,78,170,CVE-2021-29203,12121,2025-04-04 01:53:58.950997,0.0,{}
Dahua,Dahua (multiple products),True,True,0,114,79,61,CVE-2021-33044,6263,2025-04-04 01:53:58.937865,0.0,{}
Fortinet,FortiWeb,True,True,0,2,30,153,CVE-2021-22122,7468,2025-04-04 01:53:58.904866,0.0,{}
Totolink,EX200,True,True,0,132,75,68,CVE-2021-43711,8757,2025-04-04 01:53:58.996565,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,23,32,42,CVE-2021-25864,3130,2025-04-04 01:53:58.997003,0.0,{}
Cassia,Cassia Gateway,True,True,0,265,263,239,CVE-2023-31446,13380,2025-04-04 01:53:59.008841,0.0,{}
D-Link,D-Link D-View 8,True,True,0,71,58,55,CVE-2023-5074,5317,2025-04-04 01:53:58.947769,0.0,{}
Alkacon,OpenCms,True,True,0,39,52,63,CVE-2023-42344,5818,2025-04-04 01:53:58.934259,0.0,{}
Microsoft,SharePoint,True,True,0,102,68,85,CVE-2023-29357,7736,2025-04-04 01:53:58.923763,0.0,{}
Tenda,Tenda AC11,True,True,0,135,82,125,CVE-2021-31755,11648,2025-04-04 01:53:58.956501,0.0,{}
Node.js,Node.js,True,True,0,82,127,175,CVE-2021-21315,15556,2025-04-04 01:53:58.997650,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,32,50,57,CVE-2023-22620,5495,2025-04-04 01:53:59.013230,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,36,39,284,CVE-2021-25899,16419,2025-04-04 01:53:59.054117,0.0,{}
Apache,Druid,True,True,0,72,100,309,CVE-2021-25646,34294,2025-04-04 01:53:58.939372,0.0,{}
Apache,OFBiz,True,True,0,320,186,585,CVE-2021-26295,50084,2025-04-04 01:53:59.013888,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,41,68,93,CVE-2021-3708,5637,2025-04-04 01:53:59.053470,0.0,{}
NETGEAR,RAX43,True,True,0,38,31,248,CVE-2021-20166,18733,2025-04-04 01:53:59.058223,0.0,{}
Metabase,Metabase,True,True,0,80,89,221,CVE-2021-41277,27272,2025-04-04 01:53:59.040267,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,118,65,57,CVE-2021-44427,4247,2025-04-04 01:53:58.970213,0.0,{}
Adobe,ColdFusion,True,True,0,10,239,1193,CVE-2021-21087,61495,2025-04-04 01:53:58.905102,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,140,81,67,CVE-2021-41653,8670,2025-04-04 01:53:59.021868,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,107,313,245,CVE-2021-33544,31706,2025-04-04 01:53:58.987513,0.0,{}
VMware,vCenter,True,True,0,96,43,242,CVE-2021-21985,21416,2025-04-04 01:53:59.020807,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,22,34,47,CVE-2021-39316,3494,2025-04-04 01:53:59.055319,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Apache,Tapestry,True,True,0,120,86,321,CVE-2021-27850,20595,2025-04-04 01:53:58.991288,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,611,304,260,CVE-2021-40539,44025,2025-04-04 01:53:58.963372,0.0,{}
Lucee,Lucee Server,True,True,0,178,74,444,CVE-2021-21307,33638,2025-04-04 01:53:58.996345,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,92,58,53,CVE-2021-38647,8198,2025-04-04 01:53:58.951945,0.0,{}
Grafana,Grafana,True,True,0,81,62,112,CVE-2021-39226,8170,2025-04-04 01:53:58.979841,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,107,245,219,CVE-2021-3577,34300,2025-04-04 01:53:58.999662,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,22,31,37,CVE-2021-46417,3400,2025-04-04 01:53:59.003102,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,146,72,178,CVE-2021-24499,20520,2025-04-04 01:53:59.057990,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,30,137,CVE-2021-31250,6178,2025-04-04 01:53:58.917591,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,138,74,415,CVE-2021-25114,23055,2025-04-04 01:53:59.038541,0.0,{}
Nacos,Nacos,True,True,0,44,33,107,CVE-2021-29442,8519,2025-04-04 01:53:58.920537,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,48,47,235,CVE-2021-21975,18756,2025-04-04 01:53:58.944232,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,125,133,106,CVE-2023-46747,27687,2025-04-04 01:53:59.038960,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,75,78,66,CVE-2023-5830,5971,2025-04-04 01:53:58.922263,0.0,{}
RudderStack,Rudder Server,True,True,0,35,43,54,CVE-2023-30625,4702,2025-04-04 01:53:58.947983,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,104,68,71,CVE-2023-34133,7376,2025-04-04 01:53:58.908635,0.0,{}
Totolink,Totolink A3700R,True,True,0,95,68,93,CVE-2023-52028,6870,2025-04-04 01:53:59.042912,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,105,67,59,CVE-2023-35813,6367,2025-04-04 01:53:58.947557,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,116,69,58,CVE-2023-1671,6513,2025-04-04 01:53:59.018784,0.0,{}
Apache,OFBiz,True,True,0,89,192,183,CVE-2023-50968,15675,2025-04-04 01:53:58.950363,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
frangoteam,FUXA,True,True,0,83,84,74,CVE-2023-33831,8332,2025-04-04 01:53:59.033500,0.0,{}
Apache,OFBiz,True,True,0,97,74,65,CVE-2023-51467,7355,2025-04-04 01:53:58.939791,0.0,{}
Appwrite,Appwrite,True,True,0,54,180,256,CVE-2023-27159,13381,2025-04-04 01:53:59.026899,0.0,{}
Ivanti,Avalanche,True,True,0,98,65,70,CVE-2023-32563,10717,2025-04-04 01:53:59.053888,0.0,{}
MLflow,MLflow,True,True,0,269,153,139,CVE-2023-1177,14717,2025-04-04 01:53:58.914752,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,93,69,61,CVE-2023-20073,6402,2025-04-04 01:53:59.062169,0.0,{}
vBulletin,vBulletin,True,True,0,120,74,61,CVE-2023-25135,6283,2025-04-04 01:53:58.920956,0.0,{}
Apache,OFBiz,True,True,0,75,64,55,CVE-2023-49070,6427,2025-04-04 01:53:59.023170,0.0,{}
Dahua,Smart Park Management,True,True,0,79,58,52,CVE-2023-3836,5811,2025-04-04 01:53:59.039408,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,31,43,65,CVE-2023-46805,14389,2025-04-04 01:53:59.040691,0.0,{}
CONTEC,SolarView Compact,True,True,0,117,74,57,CVE-2023-23333,6143,2025-04-04 01:53:58.977905,0.0,{}
JEECG,jeecg-boot,True,True,0,119,72,64,CVE-2023-1454,5396,2025-04-04 01:53:58.989550,0.0,{}
JEECG,jeecg-boot,True,True,0,77,57,52,CVE-2023-4450,3516,2025-04-04 01:53:58.988692,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,88,108,322,CVE-2023-6114,22879,2025-04-04 01:53:58.981994,0.0,{}
WBCE,WBCE CMS,True,True,0,72,55,56,CVE-2023-39796,5281,2025-04-04 01:53:58.956081,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,139,94,116,CVE-2023-27350,23813,2025-04-04 01:53:59.014335,0.0,{}
VMware,Aria Operations for Networks,True,True,0,120,69,58,CVE-2023-20887,7578,2025-04-04 01:53:58.998719,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,168,253,232,CVE-2023-4634,22750,2025-04-04 01:53:59.027329,0.0,{}
Chamilo,Chamilo,True,True,0,2,42,60,CVE-2023-4220,2311,2025-04-04 01:53:58.948835,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,109,102,94,CVE-2023-5222,5671,2025-04-04 01:53:58.979206,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,229,326,339,CVE-2023-49785,32619,2025-04-04 01:53:58.981571,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,29,55,62,CVE-2023-6038,5937,2025-04-04 01:53:59.000748,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,2,47,62,CVE-2023-27587,2920,2025-04-04 01:53:58.928842,0.0,{}
FSMLabs,TimeKeeper,True,True,0,265,248,232,CVE-2023-31465,23786,2025-04-04 01:53:58.926468,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
JEECG,jeecg-boot,True,True,0,87,56,58,CVE-2023-34659,5435,2025-04-04 01:53:58.972376,0.0,{}
CloudPanel,CloudPanel,True,True,0,87,78,83,CVE-2023-35885,10482,2025-04-04 01:53:58.910182,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,110,66,56,CVE-2023-28343,6098,2025-04-04 01:53:58.981783,0.0,{}
Adobe,ColdFusion,True,True,0,80,94,118,CVE-2023-29298,9286,2025-04-04 01:53:59.041120,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,28,45,50,CVE-2023-4169,4785,2025-04-04 01:53:58.979421,0.0,{}
GruppoSCAI,RealGimm,True,True,0,2,7,36,CVE-2023-41642,2162,2025-04-04 01:53:58.937244,0.0,{}
Progress,MOVEit Transfer,True,True,0,76,60,61,CVE-2023-36934,7791,2025-04-04 01:53:58.960884,0.0,{}
metersphere,metersphere,True,True,0,37,49,54,CVE-2023-25573,5406,2025-04-04 01:53:59.050151,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,70,51,53,CVE-2023-46347,4671,2025-04-04 01:53:58.941819,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,2,469,261,CVE-2023-47218,22983,2025-04-04 01:53:58.973968,0.0,{}
VertaAI,ModelDB,True,True,0,37,44,103,CVE-2023-6023,6851,2025-04-04 01:53:59.027762,0.0,{}
Chamilo,Chamilo,True,True,0,86,57,55,CVE-2023-34960,6038,2025-04-04 01:53:58.924433,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,2,33,131,CVE-2023-38192,6161,2025-04-04 01:53:59.013678,0.0,{}
GeoServer,GeoServer,True,True,0,68,263,149,CVE-2023-43795,11060,2025-04-04 01:53:59.055105,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,3,36,116,CVE-2023-22897,5227,2025-04-04 01:53:58.974586,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,69,55,61,CVE-2023-5148,4587,2025-04-04 01:53:59.017053,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Patton,SmartNode SN200,True,True,0,79,51,51,CVE-2023-41109,5010,2025-04-04 01:53:59.030357,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,22,30,111,CVE-2023-26255,5781,2025-04-04 01:53:58.970851,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,131,74,63,CVE-2023-1020,5730,2025-04-04 01:53:59.024886,0.0,{}
