vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP QTS and QuTS Hero,True,True,0,76,138,67,CVE-2023-47218,6496,2024-08-15 06:01:07.929113,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,107,111,30,CVE-2023-26255,592,2024-08-10 06:01:17.145181,0.0,{}
Ghost,Ghost,True,True,0,219,342,95,CVE-2023-32235,1611,2024-08-10 06:01:17.258347,0.0,{}
Ivanti,Avalanche,True,True,0,85,102,71,CVE-2023-32563,3542,2024-08-12 06:00:53.770799,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,0,823,CVE-2023-50358,2395,2024-08-15 06:01:07.889454,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
FileMage,FileMage Gateway,True,True,0,130,163,46,CVE-2023-39026,788,2024-08-10 06:01:17.207828,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
Chamilo,Chamilo,True,True,0,133,96,65,CVE-2023-34960,1822,2024-08-10 06:01:17.213865,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
WyreStorm,WyreStorm Apollo VX20,True,True,0,56,120,39,CVE-2024-25735,869,2024-08-10 06:01:17.200687,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,64,122,48,CVE-2022-2414,1071,2024-08-14 06:00:57.765086,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Carel,Carel pCOWeb,True,True,0,0,158,64,CVE-2019-11370,944,2024-08-07 06:00:53.898798,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
rConfig,rConfig,True,True,0,20,101,51,CVE-2019-16662,3668,2024-08-14 06:00:57.752741,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Zhone,zNID GPON 2426A,True,True,0,0,11,9,CVE-2014-9118,349,2024-08-11 06:01:08.794920,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,67,140,63,CVE-2019-14223,988,2024-08-09 06:09:52.866034,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,196,227,136,CVE-2020-14882,11722,2024-08-12 06:00:53.763665,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Wordpress,Wordpress Chop Slider plugin,True,True,0,162,116,65,CVE-2020-11530,1620,2024-08-13 06:01:07.834746,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
HPE,LinuxKI,True,True,0,122,140,58,CVE-2020-7209,2527,2024-08-14 06:00:57.692977,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
LimeSurvey,LimeSurvey,True,True,0,91,89,40,CVE-2020-11455,976,2024-08-14 06:00:57.656901,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,593,781,246,CVE-2020-35476,12367,2024-08-14 06:00:57.641523,0.0,{}
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
IceWarp,IceWarp Mail Server,True,True,0,108,458,152,CVE-2019-12593,2791,2024-08-09 06:09:52.844077,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Grafana,Grafana,True,True,0,698,487,149,CVE-2020-13379,3467,2024-08-14 06:00:57.752072,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Spring,Spring Framework,True,True,0,43,141,197,CVE-2022-22965,15932,2024-08-14 06:00:57.761805,0.0,{}
benc-uk,KubeView,True,True,0,31,78,27,CVE-2022-45933,807,2024-08-10 06:01:17.172090,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Atlassian,JIRA,True,True,0,80,129,39,CVE-2022-39960,662,2024-08-15 06:01:07.872427,0.0,{}
RaspAP,RaspAP,True,True,0,30,76,42,CVE-2022-39986,1723,2024-08-14 06:00:57.704088,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,20,104,52,CVE-2022-29007,1346,2024-08-14 06:00:57.738118,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,108,110,34,CVE-2022-23347,775,2024-08-10 06:01:17.229574,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,149,126,89,CVE-2022-24816,4337,2024-08-15 06:01:07.858993,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,1,53,22,CVE-2022-31656,569,2024-08-14 06:00:57.729088,0.0,{}
Apache,Spark,True,True,0,135,105,30,CVE-2022-33891,702,2024-08-10 06:01:17.148560,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Icinga,Icinga Web 2,True,True,0,139,265,74,CVE-2022-24716,1197,2024-08-10 06:01:17.231473,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,193,347,177,CVE-2022-0346,2288,2024-08-15 06:01:07.902207,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,1,229,93,CVE-2022-28005,975,2024-08-07 06:00:53.810506,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Atlassian,JIRA Seraph,True,True,0,28,92,38,CVE-2022-0540,1387,2024-08-11 06:01:08.866513,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,63,215,82,CVE-2022-36642,1827,2024-08-10 06:01:17.262103,0.0,{}
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Wordpress,Wordpress VR Calendar plugin,True,True,0,85,146,81,CVE-2022-2314,4183,2024-08-12 06:00:53.867301,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Zoho,ManageEngine (multiple products),True,True,0,66,90,64,CVE-2022-47966,2879,2024-08-15 06:01:07.893018,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
H3C,H3C GR3200,True,True,0,71,130,58,CVE-2022-36509,2236,2024-08-14 06:00:57.664244,0.0,{}
IBM,Aspera Faspex,True,True,0,60,82,47,CVE-2022-47986,1449,2024-08-15 06:01:07.841304,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,71,125,55,CVE-2020-9054,3160,2024-08-14 06:00:57.703716,0.0,{}
Linksys,Linksys E2000,True,True,0,138,149,48,CVE-2024-27497,860,2024-08-10 06:01:17.205943,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,30,182,59,CVE-2021-33564,2857,2024-08-14 06:00:57.675036,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,441,109,51,CVE-2021-27855,688,2024-08-10 06:01:17.230824,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Grafana,Grafana,True,True,0,68,140,34,CVE-2021-39226,774,2024-08-09 06:09:52.767403,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,54,81,30,CVE-2021-24227,617,2024-08-09 06:09:52.736152,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
SAP,SCIMono,True,True,0,33,112,53,CVE-2021-21479,2447,2024-08-14 06:00:57.672077,0.0,{}
RaspAP,RaspAP,True,True,0,66,342,88,CVE-2021-33357,3569,2024-08-11 06:01:08.792731,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,56,143,38,CVE-2021-46417,879,2024-08-10 06:01:17.258946,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,54,165,50,CVE-2021-41569,814,2024-08-09 06:09:52.858072,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,19,140,80,CVE-2021-34624,1546,2024-08-15 06:01:07.952055,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,45,202,189,CVE-2021-36260,33450,2024-08-14 06:00:57.715701,0.0,{}
Ivanti,Avalanche,True,True,0,57,112,49,CVE-2021-30497,1102,2024-08-09 06:09:52.863503,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,373,180,56,CVE-2021-45420,751,2024-08-10 06:01:17.160009,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Sitecore,Sitecore XP,True,True,0,93,154,84,CVE-2021-42237,3746,2024-08-12 06:00:53.830117,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,57,152,58,CVE-2024-28734,628,2024-08-15 06:01:07.808164,0.0,{}
JetBrains,TeamCity,True,True,0,78,325,151,CVE-2024-27199,41617,2024-08-10 06:01:17.170414,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,56,151,37,CVE-2021-25864,777,2024-08-09 06:09:52.745739,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,69,144,43,CVE-2024-27954,764,2024-08-10 06:01:17.215770,0.0,{}
CrushFTP,CrushFTP,True,True,0,82,155,160,CVE-2024-4040,6139,2024-08-14 06:00:57.722835,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Microsoft,Open Management Infrastructure (OMI),True,True,0,84,117,71,CVE-2021-38647,3409,2024-08-12 06:00:53.855020,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Fortinet,FortiWeb,True,True,0,189,221,72,CVE-2021-22122,1306,2024-08-09 06:09:52.804384,0.0,{}
Luracast,Luracast Restler,True,True,0,64,129,51,CVE-2017-15363,1057,2024-08-09 06:09:52.832860,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Apache,Cocoon,True,True,0,258,142,70,CVE-2020-11991,1711,2024-08-14 06:00:57.686909,0.0,{}
oria,gridx,True,True,0,103,189,72,CVE-2020-19625,3126,2024-08-14 06:00:57.773682,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Lime Technology,Unraid,True,True,0,115,139,78,CVE-2020-5847,3696,2024-08-14 06:00:57.669832,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,176,128,65,CVE-2020-11854,910,2024-08-07 06:00:53.912447,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,94,153,64,CVE-2020-15920,2879,2024-08-14 06:00:57.661790,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
TP-Link,TP-Link multiple devices,True,True,0,2,16,16,CVE-2017-16959,112,2024-08-14 06:00:57.717893,0.0,{}
Artica,Pandora FMS,True,True,0,115,101,42,CVE-2018-11222,1370,2024-08-10 06:01:17.259159,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,27,54,26,CVE-2018-19365,790,2024-08-12 06:00:53.845284,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,69,98,36,CVE-2018-20470,690,2024-08-09 06:09:52.885568,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
ZTE,ZTE MF971R,True,True,0,71,68,34,CVE-2021-21745,803,2024-08-14 06:00:57.699216,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,3,114,42,CVE-2021-3223,2366,2024-08-14 06:00:57.775391,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,65,142,46,CVE-2021-39316,886,2024-08-09 06:09:52.879260,0.0,{}
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
Apache,Apache HTTP Server,True,True,0,4,284,104,CVE-2021-40438,3548,2024-08-14 06:00:57.773137,0.0,{}
CGit,CGit,True,True,0,60,137,49,CVE-2018-14912,1015,2024-08-09 06:09:52.840844,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,60,114,41,CVE-2018-9205,787,2024-08-09 06:09:52.787178,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,133,389,126,CVE-2018-15138,2691,2024-08-09 06:09:52.883565,0.0,{}
Splunk,Splunk,True,True,0,33,516,202,CVE-2018-11409,2658,2024-08-09 06:09:52.739769,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,74,110,43,CVE-2018-0296,1446,2024-08-09 06:09:52.878826,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,131,527,171,CVE-2018-15517,2917,2024-08-09 06:09:52.864356,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,4,243,106,CVE-2018-12031,2795,2024-08-14 06:00:57.637498,0.0,{}
