vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DAP-1620,True,True,0,3,57,68,CVE-2021-46381,5663,2025-03-13 12:48:14.253198,0.0,{}
Advantech,R-SeeNet,True,True,0,3,39,40,CVE-2021-21805,3389,2025-03-13 12:48:14.239436,0.0,{}
Realtek,Realtek SDK,True,True,0,14,61,62,CVE-2021-35395,5789,2025-03-13 12:48:14.310940,0.0,{}
Apache,ShenYu,True,True,0,3,61,68,CVE-2021-37580,5844,2025-03-13 12:48:14.152418,0.0,{}
ZTE,ZTE MF971R,True,True,0,1,911,446,CVE-2021-21745,17032,2025-03-13 12:48:14.163555,0.0,{}
CyberPanel,CyberPanel,True,True,0,15,33,86,CVE-2024-32738,1028,2025-03-13 12:48:14.252332,0.0,{}
Hongdian,Hongdian H8922,True,True,0,1,999,424,CVE-2021-28149,16579,2025-03-13 12:48:14.269504,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,2,52,104,CVE-2021-35464,9298,2025-03-13 12:48:14.231640,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,42,41,CVE-2021-27561,3684,2025-03-13 12:48:14.257938,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,3,441,174,CVE-2021-29203,11264,2025-03-13 12:48:14.292641,0.0,{}
Dahua,Dahua (multiple products),True,True,0,7,48,54,CVE-2021-33044,5531,2025-03-13 12:48:14.225142,0.0,{}
Fortinet,FortiWeb,True,True,0,1,50,216,CVE-2021-22122,7459,2025-03-13 12:48:14.168911,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
Totolink,EX200,True,True,0,3,108,66,CVE-2021-43711,8089,2025-03-13 12:48:14.208846,0.0,{}
Apache,Apache HTTP Server,True,True,0,48,130,221,CVE-2021-40438,11943,2025-03-13 12:48:14.216210,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,108,82,65,CVE-2024-7029,7005,2025-03-12 12:48:03.169283,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
SpectoLabs,HoverFly,True,True,0,16,45,50,CVE-2024-45388,1942,2025-03-12 12:48:03.066499,0.0,{}
Apache,ColdFusion,True,True,0,11,953,389,CVE-2018-15961,34672,2025-03-13 12:48:14.281054,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,165,421,133,CVE-2021-37291,6258,2025-03-08 12:33:50.071440,0.0,{}
Apache,Tapestry,True,True,0,3,1003,325,CVE-2021-27850,19752,2025-03-13 12:48:14.194542,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,1,83,86,CVE-2024-35219,3168,2025-03-13 12:48:14.183381,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,94,89,55,CVE-2021-38647,7694,2025-03-07 12:45:33.976005,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,11,490,206,CVE-2017-1000170,17134,2025-03-13 12:48:14.252032,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,813,639,337,CVE-2021-3577,33612,2025-03-07 12:45:33.917494,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,39,47,CVE-2021-46417,3284,2025-03-13 12:48:14.196635,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,455,193,CVE-2024-36857,6357,2025-03-13 12:48:14.289208,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,14,57,66,CVE-2021-45382,6968,2025-03-13 12:48:14.188992,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,5,95,127,CVE-2018-15138,8810,2025-03-13 12:48:14.290272,0.0,{}
Sonlogger,Sonlogger,True,True,0,20,57,81,CVE-2021-27964,9486,2025-03-13 12:48:14.305856,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,14,50,99,CVE-2021-35587,9326,2025-03-13 12:48:14.171594,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,216,1508,426,CVE-2021-25114,22574,2025-03-08 12:33:50.142635,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,44,46,51,CVE-2024-9463,2572,2025-03-12 12:48:03.133178,0.0,{}
Nacos,Nacos,True,True,0,3,47,119,CVE-2021-29442,8338,2025-03-13 12:48:14.238463,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,11,1161,397,CVE-2018-3810,31769,2025-03-13 12:48:14.155984,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,50,57,61,CVE-2024-2330,1810,2025-03-13 12:48:14.223574,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,2,976,420,CVE-2018-16059,19294,2025-03-13 12:48:14.299145,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,3,28,51,CVE-2021-45092,2988,2025-03-13 12:48:14.203096,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,3,984,299,CVE-2021-25899,16117,2025-03-13 12:48:14.182688,0.0,{}
Node.js,Node.js,True,True,0,3,163,178,CVE-2021-21315,15056,2025-03-13 12:48:14.317480,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Tenda,Tenda AC11,True,True,0,144,300,130,CVE-2021-31755,11122,2025-03-07 12:45:33.989780,0.0,{}
Ollama,Ollama,True,True,0,41,106,140,CVE-2024-37032,8564,2025-03-13 12:48:14.296424,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,3,41,53,CVE-2021-25864,3008,2025-03-13 12:48:14.179952,0.0,{}
CrushFTP,CrushFTP,True,True,0,1,20,56,CVE-2024-4040,10188,2025-03-13 12:48:14.241198,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,148,66,96,CVE-2023-20073,5910,2025-03-06 12:46:50.023484,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,97,319,124,CVE-2023-26255,5769,2025-03-08 12:33:50.001438,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,125,86,79,CVE-2023-5830,5625,2025-03-13 12:48:14.193623,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,86,95,98,CVE-2023-5222,5052,2025-03-13 12:48:14.154129,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,41,50,64,CVE-2023-1020,4996,2025-03-13 12:48:14.211259,0.0,{}
Monitorr,Monitorr,True,True,0,27,1504,472,CVE-2023-26775,42781,2025-03-13 12:48:14.162286,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,261,377,455,CVE-2023-49785,31419,2025-03-13 12:48:14.300846,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,109,88,79,CVE-2024-7120,3273,2025-03-12 12:48:03.104783,0.0,{}
Patton,SmartNode SN200,True,True,0,5,48,55,CVE-2023-41109,4593,2025-03-13 12:48:14.257320,0.0,{}
D-Link,D-Link D-View 8,True,True,0,36,54,65,CVE-2023-5074,4930,2025-03-13 12:48:14.199386,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,12,620,252,CVE-2018-16763,24901,2025-03-13 12:48:14.215536,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,35,61,65,CVE-2023-5148,4209,2025-03-13 12:48:14.219302,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,35,56,61,CVE-2024-1061,4869,2025-03-13 12:48:14.180998,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,12,792,328,CVE-2018-10942,25834,2025-03-13 12:48:14.297933,0.0,{}
RudderStack,Rudder Server,True,True,0,15,55,56,CVE-2023-30625,4410,2025-03-13 12:48:14.195157,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,43,67,78,CVE-2023-34133,6797,2025-03-13 12:48:14.291963,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
Totolink,Totolink A3700R,True,True,0,18,68,91,CVE-2023-52028,6319,2025-03-13 12:48:14.225774,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,35,56,55,CVE-2023-35813,5534,2025-03-13 12:48:14.224714,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,43,55,55,CVE-2023-1671,5910,2025-03-13 12:48:14.168488,0.0,{}
Apache,OFBiz,True,True,0,351,260,205,CVE-2023-50968,14986,2025-03-13 12:48:14.219910,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
frangoteam,FUXA,True,True,0,51,68,67,CVE-2023-33831,7318,2025-03-13 12:48:14.262944,0.0,{}
Apache,OFBiz,True,True,0,29,60,68,CVE-2023-51467,6599,2025-03-13 12:48:14.178025,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
CONTEC,SolarView Compact,True,True,0,21,57,55,CVE-2023-29919,4383,2025-03-13 12:48:14.234630,0.0,{}
Microsoft,.NET Framework,True,True,0,15,52,57,CVE-2024-29059,4295,2025-03-13 12:48:14.216438,0.0,{}
Fortinet,FortiWLM,True,True,0,452,248,225,CVE-2023-34993,17626,2025-03-13 12:48:14.192247,0.0,{}
Appwrite,Appwrite,True,True,0,412,324,336,CVE-2023-27159,13103,2025-03-13 12:48:14.244131,0.0,{}
MLflow,MLflow,True,True,0,92,125,161,CVE-2023-1177,13139,2025-03-13 12:48:14.176472,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,3,49,62,CVE-2018-20470,3177,2025-03-13 12:48:14.154595,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,38,56,139,CVE-2023-22897,5170,2025-03-13 12:48:14.262511,0.0,{}
GeoServer,GeoServer,True,True,0,93,99,85,CVE-2023-43795,6892,2025-03-13 12:48:14.176690,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,33,61,54,CVE-2023-28343,5437,2025-03-13 12:48:14.236683,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Alkacon,OpenCms,True,True,0,63,72,84,CVE-2023-42344,5604,2025-03-13 12:48:14.166022,0.0,{}
Microsoft,SharePoint,True,True,0,33,58,94,CVE-2023-29357,7187,2025-03-13 12:48:14.294022,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,425,164,133,CVE-2023-46747,26781,2025-03-07 12:45:33.831436,0.0,{}
MagnusSolution,magnusbilling,True,True,0,26,125,190,CVE-2023-30258,14647,2025-03-13 12:48:14.273682,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,24061,27307,12767,CVE-2023-0669,1303742,2025-03-13 12:48:14.174224,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,79,79,77,CVE-2023-27587,2868,2025-03-13 12:48:14.302173,0.0,{}
FSMLabs,TimeKeeper,True,True,0,12,245,246,CVE-2023-31465,22292,2025-03-13 12:48:14.239972,0.0,{}
CGit,CGit,True,True,0,3,45,54,CVE-2018-14912,3493,2025-03-13 12:48:14.316419,0.0,{}
JEECG,jeecg-boot,True,True,0,33,54,67,CVE-2023-34659,4971,2025-03-13 12:48:14.248774,0.0,{}
CloudPanel,CloudPanel,True,True,0,70,88,118,CVE-2023-35885,10069,2025-03-13 12:48:14.218986,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,38,49,161,CVE-2023-0552,3939,2025-03-13 12:48:14.304404,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,19,57,181,CVE-2023-38192,6147,2025-03-13 12:48:14.296649,0.0,{}
Journeyx,Journeyx,True,True,0,63,62,59,CVE-2024-6893,3166,2025-03-12 12:48:03.039588,0.0,{}
Adobe,ColdFusion,True,True,0,85,132,144,CVE-2023-29298,8764,2025-03-13 12:48:14.178466,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,91,223,334,CVE-2018-15517,14364,2025-03-13 12:48:14.263613,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,55,61,59,CVE-2023-4169,4576,2025-03-13 12:48:14.249226,0.0,{}
GruppoSCAI,RealGimm,True,True,0,6,12,63,CVE-2023-41642,2148,2025-03-13 12:48:14.294689,0.0,{}
Progress,MOVEit Transfer,True,True,0,32,55,75,CVE-2023-36934,7390,2025-03-13 12:48:14.260342,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
metersphere,metersphere,True,True,0,42,55,67,CVE-2023-25573,5161,2025-03-13 12:48:14.210838,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,52,73,80,CVE-2023-6038,5763,2025-03-13 12:48:14.267048,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,43,54,65,CVE-2023-46347,4326,2025-03-13 12:48:14.153268,0.0,{}
VertaAI,ModelDB,True,True,0,70,55,118,CVE-2023-6023,6662,2025-03-13 12:48:14.223758,0.0,{}
Chamilo,Chamilo,True,True,0,37,52,57,CVE-2023-34960,5570,2025-03-13 12:48:14.235810,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
dirk1983,chatgpt,True,True,0,30,32,52,CVE-2024-27564,3822,2025-03-13 12:48:14.153015,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
