vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,86,38,94,CVE-2024-32738,1028,2025-03-11 12:48:24.049045,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,185,108,81,CVE-2024-22024,19020,2025-03-11 12:48:24.091217,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,227,276,212,CVE-2022-23961,13252,2025-03-12 12:48:03.046732,1.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,900,608,269,CVE-2022-2486,23943,2025-03-07 12:45:33.925304,0.0,{}
PHPSHE,PHPSHE,True,True,0,62,45,48,CVE-2019-9762,3181,2025-03-09 12:33:46.355664,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,218,252,111,CVE-2022-28005,6090,2025-03-08 12:33:50.092507,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,906,574,311,CVE-2022-2488,28000,2025-03-07 12:45:33.965991,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Totolink,Totolink Realtek SDK based routers,True,True,0,12,14,73,CVE-2019-19825,19991,2025-03-11 12:48:24.035465,0.0,{}
Atlassian,JIRA,True,True,0,35,11,20,CVE-2019-8442,874,2025-03-12 12:48:03.181236,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Telerik,Telerik,True,True,0,124,63,29,CVE-2019-18935,2288,2025-03-07 12:45:33.864791,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,140,127,55,CVE-2022-25486,4681,2025-03-07 12:45:33.880548,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Parsec Automation,TrackSYS,True,True,0,58,60,116,CVE-2024-6188,4027,2025-03-12 12:48:03.083814,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,44,46,51,CVE-2024-9463,2572,2025-03-12 12:48:03.133178,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,108,82,65,CVE-2024-7029,7005,2025-03-12 12:48:03.169283,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Vanna,Vanna,True,True,0,149,81,129,CVE-2024-5827,5286,2025-03-12 12:48:03.089910,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Journeyx,Journeyx,True,True,0,63,62,59,CVE-2024-6893,3166,2025-03-12 12:48:03.039588,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,109,88,79,CVE-2024-7120,3273,2025-03-12 12:48:03.104783,0.0,{}
WebIQ,WebIQ,True,True,0,32,54,60,CVE-2024-8752,2595,2025-03-12 12:48:03.127874,0.0,{}
Riello UPS,Netman 2024,True,True,0,96,37,45,CVE-2024-8877,1241,2025-03-12 12:48:03.084675,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Alibaba,Fastjson,True,True,0,151,415,164,CVE-2017-18349,9072,2025-03-07 12:45:33.857155,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Oracle,GlassFish,True,True,0,13,6,21,CVE-2017-1000028,761,2025-03-12 12:48:03.076067,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,214,571,183,CVE-2017-8961,7709,2025-03-08 12:33:50.114158,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,104,171,56,CVE-2017-18378,4322,2025-03-08 12:33:50.139560,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Supervisor,XML-RPC Server,True,True,0,15,92,32,CVE-2017-11610,1392,2025-03-07 12:45:33.877290,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,154,164,53,CVE-2020-12124,4201,2025-03-07 12:45:33.899884,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Cisco,SD-WAN vManage,True,True,0,192,65,62,CVE-2020-26073,3458,2025-03-12 12:48:03.086257,0.0,{}
Mitel,MiCollab AWV,True,True,0,171,69,67,CVE-2020-11798,2591,2025-03-12 12:48:03.039369,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
SpectoLabs,HoverFly,True,True,0,16,45,50,CVE-2024-45388,1942,2025-03-12 12:48:03.066499,0.0,{}
AimStack,Aim,True,True,0,165,123,136,CVE-2024-6396,7268,2025-03-12 12:48:03.029494,0.0,{}
Myucms,Myucms,True,True,0,186,449,139,CVE-2020-21650,10426,2025-03-07 12:45:33.834900,0.0,{}
Apache,OFBiz,True,True,0,22,43,50,CVE-2024-45507,2238,2025-03-12 12:48:03.114305,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Apache,ActiveMQ,True,True,0,147,50,174,CVE-2018-8006,5473,2025-03-12 12:48:03.150529,0.0,{}
Totolink,A3002RU,True,True,0,11,14,73,CVE-2018-13315,19035,2025-03-11 12:48:24.145549,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
DedeCMS,DedeCMS,True,True,0,17,15,42,CVE-2018-7700,2551,2025-03-12 12:48:03.151874,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,10,19,CVE-2018-11686,811,2025-03-12 12:48:03.179346,0.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,0,9,8,27,CVE-2018-9995,87957,2025-03-11 12:48:24.046508,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,39,21,62,CVE-2018-17532,14881,2025-03-11 12:48:24.102462,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
FastAdmin,FastAdmin,True,True,0,53,53,61,CVE-2024-7928,2059,2025-03-12 12:48:03.022147,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
SPIP,SPIP,True,True,0,31,47,48,CVE-2024-7954,2538,2025-03-12 12:48:03.188437,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,211,195,146,CVE-2024-7593,10485,2025-03-08 12:33:50.131719,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,154,87,101,CVE-2024-9465,4584,2025-03-12 12:48:03.029272,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,1243,340,321,CVE-2024-9474,45922,2025-03-09 12:33:46.254771,0.0,{}
Progress,WhatsUp Gold,True,True,0,10,48,53,CVE-2024-4885,3093,2025-03-12 12:48:03.026117,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
LiteLLM,LiteLLM,True,True,0,112,73,62,CVE-2024-6587,2686,2025-03-12 12:48:03.155381,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
FlowiseAI,Flowise,True,True,0,37,57,116,CVE-2024-8181,7805,2025-03-12 12:48:03.128761,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,128,52,51,CVE-2024-27954,2629,2025-03-12 12:48:03.164455,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,95,106,46,CVE-2022-27593,4403,2025-03-07 12:45:33.977921,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,216,1508,426,CVE-2021-25114,22574,2025-03-08 12:33:50.142635,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,94,89,55,CVE-2021-38647,7694,2025-03-07 12:45:33.976005,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,165,421,133,CVE-2021-37291,6258,2025-03-08 12:33:50.071440,0.0,{}
ThoughtWorks,GoCD,True,True,0,14,10,38,CVE-2021-43287,1838,2025-03-12 12:48:03.109151,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1069,728,363,CVE-2021-33544,30995,2025-03-07 12:45:33.936382,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,236,508,136,CVE-2021-39144,8594,2025-03-07 12:45:33.932224,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,172,507,148,CVE-2021-27855,6266,2025-03-08 12:33:50.137886,0.0,{}
Kramer,VIAware,True,True,0,156,140,78,CVE-2021-36356,9115,2025-03-07 12:45:33.946130,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,259,581,199,CVE-2021-45420,8538,2025-03-08 12:33:50.075030,0.0,{}
GitLab,GitLab CE/EE,True,True,0,7,4,16,CVE-2021-22214,843,2025-03-12 12:48:03.137603,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Chamilo,LMS,True,True,0,515,990,279,CVE-2021-34187,15787,2025-03-08 12:33:50.050937,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,143,45,44,CVE-2022-30525,9329,2025-03-10 12:48:22.012661,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,165,136,55,CVE-2022-1768,4714,2025-03-07 12:45:33.984197,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,181,57,44,CVE-2022-2487,5661,2025-03-09 12:33:46.283634,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,48,96,54,CVE-2022-22947,4557,2025-03-09 12:33:46.308384,0.0,{}
GLPI (teclib),GLPI,True,True,0,371,142,140,CVE-2022-35914,15862,2025-03-08 12:33:50.009662,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,159,504,161,CVE-2022-25322,10225,2025-03-07 12:45:33.867478,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,813,639,337,CVE-2021-3577,33612,2025-03-07 12:45:33.917494,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Wordpress,Wordpress Simple File List plugin,True,True,0,355,950,251,CVE-2020-12832,13767,2025-03-08 12:33:49.996186,0.0,{}
WSO2,WSO2 Management Console,True,True,0,104,46,141,CVE-2020-17453,4891,2025-03-12 12:48:03.119106,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,74,259,75,CVE-2023-28770,3634,2025-03-08 12:33:50.061663,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,3,133,1061,CVE-2023-1389,977357,2025-03-10 12:48:21.995037,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,46,157,87,CVE-2023-35081,7799,2025-03-12 12:48:03.073689,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,148,66,96,CVE-2023-20073,5910,2025-03-06 12:46:50.023484,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
F5,BIG-IP,True,True,0,425,164,133,CVE-2023-46747,26781,2025-03-07 12:45:33.831436,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Sunhillo,Sureline,True,True,0,125,80,55,CVE-2021-36380,6867,2025-03-07 12:45:33.925074,0.0,{}
Grafana,Grafana,True,True,0,1426,917,278,CVE-2021-43798,13163,2025-03-07 12:45:33.928072,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Tenda,Tenda AC11,True,True,0,144,300,130,CVE-2021-31755,11122,2025-03-07 12:45:33.989780,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,97,319,124,CVE-2023-26255,5769,2025-03-08 12:33:50.001438,0.0,{}
