vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Linksys,Linksys E2000,True,True,3,3,31,49,CVE-2024-27497,2883,2025-03-17 12:49:17.016406,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,7,47,61,CVE-2024-31750,3968,2025-03-17 12:49:17.101425,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,2,22,57,CVE-2024-32737,1023,2025-03-17 12:49:17.082397,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,3,2,75,90,CVE-2024-42640,4002,2025-03-18 12:49:07.888656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,2,29,68,CVE-2024-32736,1018,2025-03-17 12:49:16.998145,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,46,51,CVE-2024-45507,2241,2025-03-17 12:49:17.072588,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,13,56,66,CVE-2024-36111,2940,2025-03-17 12:49:17.090481,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,4,81,391,CVE-2024-7097,6651,2025-03-18 12:49:07.751125,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,3,4,72,87,CVE-2024-39914,3599,2025-03-18 12:49:07.832600,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,3,2,65,80,CVE-2024-50603,1448,2025-03-17 12:49:17.011207,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,HugeGraph,True,True,3,8,49,49,CVE-2024-27348,4834,2025-03-17 12:49:17.097729,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,3,4,121,432,CVE-2024-23692,18233,2025-03-17 12:49:17.013962,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,136,136,136,CVE-2024-13160,680,2025-03-17 12:49:17.055687,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,3,50,80,CVE-2024-38653,3209,2025-03-17 12:49:17.071658,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LiteLLM,LiteLLM,True,True,3,2,74,65,CVE-2024-6587,2689,2025-03-17 12:49:17.022971,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,3,2,53,55,CVE-2024-4885,3096,2025-03-17 12:49:17.027922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,22,48,73,CVE-2024-11305,2379,2025-03-17 12:49:16.982955,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,3,2,140,177,CVE-2024-2389,16616,2025-03-18 12:49:07.822205,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,3013,3314,1853,CVE-2020-8193,197165,2025-03-16 12:41:26.085008,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,3,15,70,248,CVE-2017-12635,22824,2025-03-18 12:49:07.786674,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Arrow,True,True,3,3,3,3,CVE-2023-47248,3,2025-03-17 12:49:17.019673,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,3,5,63,82,CVE-2023-36844,11652,2025-03-17 12:49:17.002423,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,14,62,61,CVE-2023-1454,4753,2025-03-17 12:49:17.083819,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,3,6,87,77,CVE-2023-5830,5628,2025-03-17 12:49:17.123258,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WBCE,WBCE CMS,True,True,3,8,57,65,CVE-2023-39796,4890,2025-03-17 12:49:17.097295,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,3,63,393,322,CVE-2023-43208,39453,2025-03-17 12:49:17.081070,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,7,61,56,CVE-2023-4542,3056,2025-03-17 12:49:17.122687,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,11,51,63,CVE-2023-1020,5036,2025-03-17 12:49:17.092783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,3,15,59,61,CVE-2023-20887,6950,2025-03-17 12:49:17.016815,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,6,68,73,CVE-2023-4220,2305,2025-03-17 12:49:17.039535,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,3,268,127,CVE-2023-26255,5772,2025-03-17 12:49:16.982076,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,3,9,122,117,CVE-2023-47246,10944,2025-03-17 12:49:17.114849,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,61,71,CVE-2023-22620,5304,2025-03-17 12:49:17.101671,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,3,13,57,56,CVE-2023-30625,4457,2025-03-17 12:49:17.106417,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,3,2,31,138,CVE-2023-2796,3852,2025-03-18 12:49:07.799636,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,9,50,54,CVE-2023-41109,4596,2025-03-17 12:49:17.125238,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,3,15,62,117,CVE-2023-28432,10870,2025-03-16 12:41:25.986722,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,2,29,54,CVE-2023-35844,3528,2025-03-18 12:49:07.840002,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,11,56,61,CVE-2023-26067,4723,2025-03-17 12:49:17.117349,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix StoreFront,True,True,3,8,59,167,CVE-2023-5914,8338,2025-03-17 12:49:16.984619,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,3,3,55,63,CVE-2023-27640,2893,2025-03-17 12:49:16.992167,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,8,94,84,CVE-2023-43795,6895,2025-03-17 12:49:17.119966,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,7,64,64,CVE-2023-23489,5185,2025-03-17 12:49:17.128888,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,12,61,120,CVE-2023-22478,11118,2025-03-17 12:49:16.997536,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,3,11,60,65,CVE-2023-1698,6862,2025-03-17 12:49:16.982761,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,11,57,56,CVE-2023-23333,5515,2025-03-17 12:49:17.080165,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,13,65,90,CVE-2023-52028,6322,2025-03-17 12:49:17.002631,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,3,14,57,54,CVE-2023-1671,5913,2025-03-17 12:49:17.112018,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,12,71,66,CVE-2023-33831,7359,2025-03-17 12:49:17.005066,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonarQube,SonarQube,True,True,3,3,28,87,CVE-2020-27986,8719,2025-03-17 12:49:17.091897,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,58,66,CVE-2023-51467,6638,2025-03-17 12:49:17.066098,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,8,54,54,CVE-2023-35813,5568,2025-03-17 12:49:16.994265,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,13,63,55,CVE-2023-29919,4428,2025-03-17 12:49:17.012195,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,3,3,3,18,CVE-2020-10199,831,2025-03-13 12:48:14.281802,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,3,3,289,323,CVE-2023-27159,13106,2025-03-18 12:49:07.787936,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,11,57,66,CVE-2023-32563,10187,2025-03-17 12:49:17.099579,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,3,10,53,74,CVE-2023-36934,7393,2025-03-17 12:49:17.068743,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,10,56,66,CVE-2023-25573,5164,2025-03-17 12:49:17.026032,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,2,71,99,CVE-2023-20073,5913,2025-03-17 12:49:16.991591,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,3,45,48,CVE-2020-7209,4765,2025-03-18 12:49:07.846688,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,3,7,59,53,CVE-2023-3710,4671,2025-03-17 12:49:17.038424,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,8,69,78,CVE-2023-6038,5766,2025-03-17 12:49:17.065240,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,12,55,55,CVE-2023-25135,5651,2025-03-17 12:49:17.007806,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,11,69,77,CVE-2023-34133,6800,2025-03-17 12:49:16.987705,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,3,3,27,53,CVE-2023-31059,1096,2025-03-17 12:49:17.098950,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,3,9,49,53,CVE-2023-3836,5354,2025-03-17 12:49:16.994666,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,5,55,64,CVE-2023-46347,4329,2025-03-17 12:49:17.023375,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,3,2,43,171,CVE-2023-1434,5420,2025-03-18 12:49:07.893963,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,3,2,188,281,CVE-2020-10770,8928,2025-03-18 12:49:07.891340,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,65,56,CVE-2023-49070,6087,2025-03-17 12:49:17.085738,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,24,10,19,CVE-2019-8442,876,2025-03-13 12:48:14.259246,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,2,5,13,38,CVE-2018-7700,2565,2025-03-15 12:41:21.764753,1.0,"{'15/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,2,63,55,CVE-2022-22947,4560,2025-03-15 12:41:21.688382,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,8,7,4,CVE-2019-10068,56,2025-03-15 12:41:21.665457,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
