vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,20,59,265,CVE-2020-8515,26566,2025-03-21 12:46:42.090354,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,3,81,70,CVE-2023-5830,5628,2025-03-21 12:46:42.138392,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,17,62,66,CVE-2021-40870,9797,2025-03-21 12:46:42.133796,0.0,{}
Advantech,R-SeeNet,True,True,0,3,39,40,CVE-2021-21805,3392,2025-03-22 12:41:50.265765,0.0,{}
Realtek,Realtek SDK,True,True,0,10,55,52,CVE-2021-35395,5894,2025-03-21 12:46:42.204290,0.0,{}
Apache,ShenYu,True,True,0,16,57,66,CVE-2021-37580,5906,2025-03-19 12:48:27.651774,0.0,{}
Cisco,HyperFlex HX,True,True,0,15,46,234,CVE-2021-1497,21987,2025-03-22 12:41:50.273157,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,3,43,101,CVE-2021-35464,9304,2025-03-22 12:41:50.216176,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,3,42,41,CVE-2021-27561,3687,2025-03-22 12:41:50.215137,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,15,66,380,CVE-2021-22707,27430,2025-03-22 12:41:50.298443,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,3,37,47,CVE-2021-25864,3011,2025-03-21 12:46:42.105385,0.0,{}
Cassia,Cassia Gateway,True,True,0,14,270,252,CVE-2023-31446,12003,2025-03-22 12:41:50.205482,0.0,{}
D-Link,D-Link D-View 8,True,True,0,3,52,57,CVE-2023-5074,4959,2025-03-21 12:46:42.188029,0.0,{}
Alkacon,OpenCms,True,True,0,3,63,71,CVE-2023-42344,5632,2025-03-21 12:46:42.059288,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,38,127,130,CVE-2023-46747,27015,2025-03-22 12:41:50.229994,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,3,29,441,CVE-2023-6634,7564,2025-03-19 12:48:27.675857,0.0,{}
MagnusSolution,magnusbilling,True,True,0,3,112,190,CVE-2023-30258,14650,2025-03-22 12:41:50.211200,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
FSMLabs,TimeKeeper,True,True,0,14,235,243,CVE-2023-31465,22407,2025-03-22 12:41:50.265366,0.0,{}
Ivanti,Sentry,True,True,0,11,22,57,CVE-2023-38035,2444,2025-03-19 12:48:27.662416,0.0,{}
CloudPanel,CloudPanel,True,True,0,3,82,99,CVE-2023-35885,10072,2025-03-21 12:46:42.191104,0.0,{}
metersphere,metersphere,True,True,0,11,51,58,CVE-2023-25573,5191,2025-03-21 12:46:42.145994,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,3,64,69,CVE-2023-6038,5766,2025-03-21 12:46:42.138815,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,3,246,128,CVE-2023-26255,5772,2025-03-19 12:48:27.616247,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Monitorr,Monitorr,True,True,0,15,119,450,CVE-2023-26775,42903,2025-03-22 12:41:50.223787,0.0,{}
Sunhillo,Sureline,True,True,0,18,49,48,CVE-2021-36380,6956,2025-03-21 12:46:42.074809,0.0,{}
Jellyfin,Jellyfin,True,True,0,3,28,57,CVE-2021-21402,3354,2025-03-19 12:48:27.557006,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,17,61,216,CVE-2021-22502,17652,2025-03-22 12:41:50.312358,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,8,47,55,CVE-2021-45382,7063,2025-03-22 12:41:50.253543,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
SAP,SCIMono,True,True,0,3,40,48,CVE-2021-21479,4652,2025-03-22 12:41:50.175960,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,11,58,62,CVE-2021-41653,7969,2025-03-22 12:41:50.193000,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,16,331,291,CVE-2021-33544,31167,2025-03-21 12:46:42.062405,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,11,94,274,CVE-2021-24284,20755,2025-03-21 12:46:42.072360,0.0,{}
VMware,vCenter,True,True,0,32,664,235,CVE-2021-21985,20880,2025-03-19 12:48:27.581595,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,2,42,47,CVE-2021-38647,7739,2025-03-21 12:46:42.188898,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,11,256,266,CVE-2021-3577,33760,2025-03-21 12:46:42.123435,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,36,46,CVE-2021-46417,3287,2025-03-19 12:48:27.528190,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
Grafana,Grafana,True,True,0,1,287,252,CVE-2021-43798,13165,2025-03-21 12:46:42.161562,0.0,{}
Sonlogger,Sonlogger,True,True,0,16,52,65,CVE-2021-27964,9619,2025-03-21 12:46:42.156558,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Node.js,Node.js,True,True,0,3,149,178,CVE-2021-21315,15059,2025-03-19 12:48:27.542638,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Tenda,Tenda AC11,True,True,0,9,260,118,CVE-2021-31755,11235,2025-03-21 12:46:42.118102,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,73,63,101,CVE-2021-35587,9542,2025-03-22 12:41:50.283431,0.0,{}
VMware,vCenter,True,True,0,12,63,416,CVE-2021-22005,27958,2025-03-21 12:46:42.117297,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,10,60,252,CVE-2021-21978,20346,2025-03-22 12:41:50.255136,0.0,{}
Apache,Apache HTTP Server,True,True,0,8,120,215,CVE-2021-40438,11963,2025-03-19 12:48:27.647600,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,17,63,264,CVE-2021-22911,15514,2025-03-22 12:41:50.209723,0.0,{}
RaspAP,RaspAP,True,True,0,3,322,246,CVE-2021-33357,13731,2025-03-22 12:41:50.173826,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,16,47,57,CVE-2023-1020,5036,2025-03-21 12:46:42.199296,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,3,39,129,CVE-2020-10148,12134,2025-03-19 12:48:27.569105,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,8,48,54,CVE-2023-1671,5922,2025-03-22 12:41:50.215760,0.0,{}
HPE,LinuxKI,True,True,0,3,45,50,CVE-2020-7209,4765,2025-03-22 12:41:50.268156,0.0,{}
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,9,53,366,CVE-2020-24589,22872,2025-03-22 12:41:50.209492,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,19,90,568,CVE-2020-5776,35715,2025-03-21 12:46:42.206527,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
oria,gridx,True,True,0,3,41,46,CVE-2020-19625,5317,2025-03-22 12:41:50.183479,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,20,70,53,CVE-2020-35235,5375,2025-03-21 12:46:42.086732,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
TerraMaster,TOS,True,True,0,18,316,1034,CVE-2020-28188,87504,2025-03-22 12:41:50.328552,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,22,56,297,CVE-2020-7980,25179,2025-03-22 12:41:50.277057,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,60,222,CVE-2020-14882,29889,2025-03-21 12:46:42.096415,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,3,49,419,CVE-2020-8191,24295,2025-03-21 12:46:42.178791,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,91,263,CVE-2020-12832,13771,2025-03-22 12:41:50.276073,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
rConfig,rConfig,True,True,0,7,102,594,CVE-2020-13638,44529,2025-03-21 12:46:42.101019,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,6,64,248,CVE-2020-13117,19491,2025-03-22 12:41:50.270207,0.0,{}
rConfig,rConfig,True,True,0,3,32,56,CVE-2020-10548,3785,2025-03-21 12:46:42.206309,0.0,{}
Linksys,RE6500 Series,True,True,0,16,63,289,CVE-2020-35713,22845,2025-03-22 12:41:50.210332,0.0,{}
D-Link,DNS-320,True,True,0,13,62,400,CVE-2020-25506,33080,2025-03-22 12:41:50.288827,0.0,{}
Myucms,Myucms,True,True,0,4,53,129,CVE-2020-21650,10441,2025-03-22 12:41:50.240977,0.0,{}
Apache,Flink,True,True,0,6,73,520,CVE-2020-17518,32180,2025-03-22 12:41:50.260516,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,9,71,445,CVE-2020-17456,32875,2025-03-22 12:41:50.296091,0.0,{}
vBulletin,vBulletin,True,True,0,16,93,452,CVE-2020-17496,49553,2025-03-22 12:41:50.255325,0.0,{}
IncomCMS,IncomCMS,True,True,0,14,71,465,CVE-2020-29597,32543,2025-03-21 12:46:42.105774,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,19,337,1317,CVE-2020-7796,375307,2025-03-22 12:41:50.272975,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Adobe,ColdFusion,True,True,0,18,69,55,CVE-2023-29300,5787,2025-03-22 12:41:50.188214,0.0,{}
Ivanti,Avalanche,True,True,0,16,53,67,CVE-2023-32563,10187,2025-03-22 12:41:50.283219,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,5,60,76,CVE-2023-20073,5923,2025-03-21 12:46:42.104157,0.0,{}
vBulletin,vBulletin,True,True,0,13,50,56,CVE-2023-25135,5651,2025-03-22 12:41:50.226580,0.0,{}
Apache,OFBiz,True,True,0,3,61,58,CVE-2023-49070,6087,2025-03-22 12:41:50.237484,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,3,25,51,CVE-2023-31059,1096,2025-03-19 12:48:27.559854,0.0,{}
CONTEC,SolarView Compact,True,True,0,12,52,50,CVE-2023-23333,5515,2025-03-21 12:46:42.200873,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,6,118,357,CVE-2023-6114,22432,2025-03-19 12:48:27.580956,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,42,178,296,CVE-2023-43208,39453,2025-03-20 12:46:18.851339,0.0,{}
VMware,Aria Operations for Networks,True,True,0,9,50,52,CVE-2023-20887,6978,2025-03-21 12:46:42.166803,0.0,{}
Chamilo,Chamilo,True,True,0,9,63,75,CVE-2023-4220,2305,2025-03-20 12:46:18.919742,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,12,55,61,CVE-2023-22620,5333,2025-03-21 12:46:42.133304,0.0,{}
Citrix,Citrix StoreFront,True,True,0,10,54,166,CVE-2023-5914,8338,2025-03-19 12:48:27.615288,0.0,{}
TerraMaster,TOS,True,True,0,30,278,1006,CVE-2020-35665,91134,2025-03-22 12:41:50.229128,0.0,{}
Ghost,Ghost,True,True,0,6,71,125,CVE-2023-32235,6739,2025-03-22 12:41:50.326719,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
FIT2CLOUD,KubePi,True,True,0,10,52,109,CVE-2023-22478,11153,2025-03-21 12:46:42.125054,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,3,49,60,CVE-2023-27640,2893,2025-03-19 12:48:27.603668,0.0,{}
Lightdash,Lightdash,True,True,0,3,29,47,CVE-2023-35844,3528,2025-03-21 12:46:42.172503,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,711,375,173,CVE-2023-35081,14061,2025-03-21 12:46:42.147070,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,21,244,456,CVE-2023-27482,73273,2025-03-22 12:41:50.263699,0.0,{}
Weaver,Weaver E-Office,True,True,0,11,66,67,CVE-2023-2648,8768,2025-03-21 12:46:42.086934,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,7,60,84,CVE-2023-36844,11652,2025-03-19 12:48:27.601308,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
WAGO,WAGO products (multiple),True,True,0,10,52,57,CVE-2023-1698,6896,2025-03-21 12:46:42.175659,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1697,560,265,CVE-2023-47218,22973,2025-03-20 12:46:18.840291,0.0,{}
