vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Mitel,MiCollab AWV,True,True,1,227,81,45,CVE-2020-11798,662,2024-07-18 06:09:19.503336,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,460,98,65,CVE-2020-17518,1324,2024-07-18 06:09:19.637772,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,271,181,51,CVE-2020-11854,555,2024-07-20 06:01:00.402785,1.0,"{'19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,246,55,31,CVE-2020-24589,602,2024-07-18 06:09:19.503560,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,211,41,25,CVE-2020-10548,659,2024-07-18 06:09:19.526007,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Wordpress,Patreon Wordpress plugin,True,True,1,149,41,24,CVE-2021-24227,510,2024-07-18 06:09:19.542997,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,185,84,47,CVE-2020-3580,706,2024-07-18 06:09:19.550491,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,309,155,57,CVE-2019-2768,626,2024-07-20 06:01:00.504169,1.0,"{'19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,318,83,49,CVE-2017-10974,1009,2024-07-18 06:09:19.585533,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,283,76,43,CVE-2018-14912,895,2024-07-18 06:09:19.572443,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,347,122,53,CVE-2021-22122,1116,2024-07-18 06:09:19.593872,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,259,66,39,CVE-2020-5776,597,2024-07-18 06:09:19.604564,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,652,286,155,CVE-2020-5775,2174,2024-07-18 06:09:19.505089,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,1,7,8,CVE-2021-34993,138,2024-07-18 06:09:19.505961,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,228,45,28,CVE-2020-23575,591,2024-07-18 06:09:19.597899,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,287,58,36,CVE-2017-9833,913,2024-07-18 06:09:19.570667,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,223,91,43,CVE-2021-30497,988,2024-07-22 06:01:18.665695,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,495,146,80,CVE-2020-28185,1146,2024-07-18 06:09:19.594113,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Synacor,Zimbra Collaboration Suite,True,True,0,2226,5737,2428,CVE-2022-37042,217376,2024-07-22 06:01:18.741139,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,218,35,43,CVE-2022-2487,1996,2024-07-22 06:01:18.714677,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,441,77,30,CVE-2022-40022,1135,2024-07-21 06:01:35.508715,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,2225,206,56,CVE-2022-43939,3077,2024-07-19 06:01:00.444365,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
H3C,H3C GR3200,True,True,0,420,114,29,CVE-2022-36509,1047,2024-07-20 06:01:00.525703,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,619,68,52,CVE-2024-22024,3145,2024-07-22 06:01:18.755684,0.0,{}
Apache,APISIX,True,True,0,589,59,46,CVE-2022-24112,2060,2024-07-20 06:01:00.434658,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,426,122,51,CVE-2022-34753,2172,2024-07-20 06:01:00.394886,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Dynamicweb Software,Dynamicweb,True,True,0,1875,180,51,CVE-2022-25369,2674,2024-07-19 06:01:00.480048,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,244,91,47,CVE-2019-3929,2735,2024-07-19 06:01:00.406123,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
Amcrest,Amcrest IPM-721S,True,True,0,0,8,12,CVE-2017-8226,4238,2024-07-19 06:01:00.448622,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,415,353,96,CVE-2019-12990,5362,2024-07-21 06:01:35.408132,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,254,153,57,CVE-2019-14223,911,2024-07-23 06:01:29.226567,0.0,{}
Webmin,Webmin,True,True,0,501,176,60,CVE-2019-15642,2890,2024-07-19 06:01:00.428404,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,2,2,5,CVE-2019-16932,12,2024-06-21 06:01:17.432439,0.0,{}
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542,,
Citrix,Application Delivery Controller,True,True,0,456,476,341,CVE-2019-19781,39150,2024-07-23 06:01:29.115218,0.0,{}
Nagios,Nagios XI,True,True,0,124,36,23,CVE-2018-10737,1034,2024-07-23 06:01:29.232555,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Yachtcontrol,Yachtcontrol,True,True,0,308,73,33,CVE-2019-17270,1557,2024-07-21 06:01:35.472025,0.0,{}
Atlassian,JIRA,True,True,0,19,12,10,CVE-2019-8442,265,2024-07-23 06:01:29.237595,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,142,86,28,CVE-2019-2616,511,2024-07-23 06:01:29.112804,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Adobe,ColdFusion,True,True,0,488,89,33,CVE-2023-29300,1664,2024-07-19 06:01:00.453696,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,1509,604,205,CVE-2023-27482,18788,2024-07-20 06:01:00.485848,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,1090,589,495,CVE-2023-24488,40007,2024-07-21 06:01:35.426787,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,230,68,49,CVE-2018-16763,2686,2024-07-20 06:01:00.421375,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,244,110,69,CVE-2024-21893,7913,2024-07-19 06:01:00.467226,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,469,66,30,CVE-2021-35464,1188,2024-07-19 06:01:00.536312,0.0,{}
Cisco,HyperFlex HX,True,True,0,60,95,57,CVE-2021-1497,3154,2024-07-20 06:01:00.389287,0.0,{}
Realtek,Realtek SDK,True,True,0,495,99,31,CVE-2021-35395,981,2024-07-21 06:01:35.386893,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,230,117,60,CVE-2021-39144,2255,2024-07-23 06:01:29.150704,0.0,{}
Hongdian,H8922,True,True,0,984,228,98,CVE-2021-28151,5248,2024-07-19 06:01:00.427661,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,175,45,44,CVE-2021-21389,2345,2024-07-20 06:01:00.477591,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,725,131,55,CVE-2021-40870,2668,2024-07-20 06:01:00.430250,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Six Apart (Movable Type),Movable Type,True,True,0,199,57,47,CVE-2021-20837,2791,2024-07-21 06:01:35.414833,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,943,74,35,CVE-2021-33564,1619,2024-07-22 06:01:18.685845,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,2467,416,86,CVE-2021-33544,4443,2024-07-19 06:01:00.407246,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
LILIN,LILIN DVR,True,True,0,0,12,11,CVE-2021-30168,123,2024-07-12 12:01:14.109427,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Motorola,Binatone Hubble Camera,True,True,0,2453,414,87,CVE-2021-3577,4443,2024-07-19 06:01:00.443666,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
RaspAP,RaspAP,True,True,0,2469,339,65,CVE-2021-33357,3303,2024-07-19 06:01:00.503038,0.0,{}
Advantech,R-SeeNet,True,True,0,139,54,28,CVE-2021-21805,1100,2024-07-19 06:01:00.307927,0.0,{}
SAP,SCIMono,True,True,0,155,55,29,CVE-2021-21479,1194,2024-07-21 06:01:35.510143,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,2223,643,142,CVE-2021-22053,8335,2024-07-19 06:01:00.406566,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,242,60,30,CVE-2021-35587,1239,2024-07-21 06:01:35.457984,0.0,{}
Totolink,A720R,True,True,0,306,94,32,CVE-2021-35327,1199,2024-07-19 06:01:00.498251,0.0,{}
Adobe,ColdFusion,True,True,0,3652,809,256,CVE-2021-21087,17456,2024-07-19 06:01:00.457395,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,518,81,31,CVE-2021-27561,1135,2024-07-22 06:01:18.782024,0.0,{}
NETGEAR,RAX43,True,True,0,190,101,49,CVE-2021-20166,2340,2024-07-19 06:01:00.474914,0.0,{}
Jolokia,Jolokia,True,True,0,276,86,51,CVE-2018-1000130,2675,2024-07-20 06:01:00.459133,0.0,{}
D-Link,D-Link DWR series,True,True,0,301,82,34,CVE-2018-10823,2572,2024-07-19 06:01:00.446082,0.0,{}
Apache,ColdFusion,True,True,0,356,92,57,CVE-2018-15961,3543,2024-07-20 06:01:00.461897,0.0,{}
Apache,Tika,True,True,0,320,127,54,CVE-2018-1335,2561,2024-07-20 06:01:00.439571,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
Fortra,GoAnywhere MFT,True,True,0,2552,2090,1367,CVE-2023-0669,134198,2024-07-23 06:01:29.183497,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,6,8,21,CVE-2014-2321,385,2024-07-13 12:00:46.164751,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,111,37,26,CVE-2020-9054,1629,2024-07-23 06:01:29.115034,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,290,112,52,CVE-2020-13117,2213,2024-07-20 06:01:00.519293,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,191,82,48,CVE-2020-11546,2101,2024-07-20 06:01:00.436342,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Wordpress,Wordpress,True,True,0,0,8,5,CVE-2020-25213,18,2024-07-08 12:01:23.075804,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,434,98,55,CVE-2020-10148,3091,2024-07-20 06:01:00.483755,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,1171,253,59,CVE-2020-35476,2998,2024-07-20 06:01:00.410748,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
Artica,Artica Web Proxy,True,True,0,641,192,64,CVE-2020-17505,3262,2024-07-19 06:01:00.423809,0.0,{}
Netsweeper,Netsweeper,True,True,0,388,124,56,CVE-2020-13167,2566,2024-07-19 06:01:00.448868,0.0,{}
Artica,Artica Web Proxy,True,True,0,949,240,76,CVE-2020-17506,4231,2024-07-19 06:01:00.505534,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,290,401,705,CVE-2023-23752,80992,2024-07-19 06:01:00.491847,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
IBM,IBM Operational Decision Manager,True,True,0,2460,266,61,CVE-2024-22319,3343,2024-07-19 06:01:00.516007,0.0,{}
Likeshop,Likeshop,True,True,0,0,31,20,CVE-2024-0352,730,2024-07-15 18:01:05.383348,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
IBM,IBM Operational Decision Manager,True,True,0,2483,508,55,CVE-2024-22320,2602,2024-07-19 06:01:00.471086,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,559,163,32,CVE-2024-0305,1361,2024-07-21 06:01:35.478483,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Progress,Kemp LoadMaster,True,True,0,645,88,42,CVE-2024-1212,1983,2024-07-20 06:01:00.496570,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
JetBrains,TeamCity,True,True,0,1487,377,125,CVE-2024-27199,40053,2024-07-22 06:01:18.757050,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,272,84,31,CVE-2020-12124,1277,2024-07-20 06:01:00.523907,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Mida Solutions,Mida eFramework,True,True,0,243,76,32,CVE-2020-15920,1235,2024-07-20 06:01:00.420022,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Fortinet,FortiWLM,True,True,0,2363,262,79,CVE-2023-34993,4046,2024-07-19 06:01:00.437183,0.0,{}
Dahua,Smart Park Management,True,True,0,164,43,24,CVE-2023-3836,821,2024-07-21 06:01:35.404275,0.0,{}
Weaver,Weaver E-Office,True,True,0,373,86,46,CVE-2023-2648,1999,2024-07-19 06:01:00.497145,0.0,{}
FSMLabs,TimeKeeper,True,True,0,2404,292,60,CVE-2023-31465,3005,2024-07-19 06:01:00.526913,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1704,215,49,CVE-2023-30258,2337,2024-07-19 06:01:00.496908,0.0,{}
Honeywell,Honeywell PM43,True,True,0,212,55,25,CVE-2023-3710,821,2024-07-20 06:01:00.396760,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ownCloud,ownCloud,True,True,0,1748,670,998,CVE-2023-49103,104675,2024-07-22 06:01:18.767177,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,720,179,70,CVE-2023-47218,6253,2024-07-19 06:01:00.408396,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,302,53,49,CVE-2020-15505,2673,2024-07-21 06:01:35.425201,0.0,{}
Apache,Flink,True,True,0,282,72,43,CVE-2020-17519,2352,2024-07-23 06:01:29.211680,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
HPE,LinuxKI,True,True,0,134,44,26,CVE-2020-7209,845,2024-07-21 06:01:35.479201,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Lime Technology,Unraid,True,True,0,95,62,46,CVE-2020-5847,2047,2024-07-20 06:01:00.484451,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,273,57,44,CVE-2020-12832,1913,2024-07-23 06:01:29.177945,0.0,{}
D-Link,DNS-320,True,True,0,133,65,48,CVE-2020-25506,2403,2024-07-19 06:01:00.512505,0.0,{}
oria,gridx,True,True,0,341,94,34,CVE-2020-19625,1355,2024-07-19 06:01:00.471783,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
D-Link,D-Link DSL-2888A,True,True,0,317,110,54,CVE-2020-24581,2574,2024-07-19 06:01:00.452313,0.0,{}
Apache,Unomi,True,True,0,293,103,52,CVE-2020-13942,2557,2024-07-19 06:01:00.459456,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,0,3,CVE-2022-1950,3,2024-07-12 12:01:14.138625,0.0,{}
