vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
LimeSurvey,LimeSurvey,True,True,0,1,126,37,CVE-2020-11455,3118,2025-02-27 12:46:19.893691,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,1,320,96,CVE-2021-35464,8882,2025-02-28 12:44:49.437031,0.0,{}
Netsweeper,Netsweeper,True,True,0,88,1375,384,CVE-2020-13167,27899,2025-02-24 12:46:40.128102,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Artica,Artica Proxy,True,True,0,1,236,50,CVE-2020-13158,3124,2025-02-28 12:44:49.308865,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Realtek,Realtek SDK,True,True,0,49,73,51,CVE-2021-35395,5149,2025-02-24 12:46:40.087103,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Apache,Airflow,True,True,0,57,2316,638,CVE-2020-11978,43133,2025-02-24 12:46:40.179314,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,2,471,103,CVE-2021-31602,7972,2025-02-27 12:46:19.884446,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,116,43,CVE-2020-12124,3893,2025-02-27 12:46:19.916103,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,87,31,CVE-2021-43778,2609,2025-02-19 12:41:53.412144,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,6,103,34,CVE-2017-11610,1378,2025-02-24 12:46:40.039474,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,19,256,78,CVE-2021-35587,8898,2025-02-28 12:44:49.434735,0.0,{}
Apache,Struts,True,True,0,183,69,38,CVE-2017-5638,4457,2025-02-24 12:46:40.176996,0.0,{}
Node.js,Node.js,True,True,0,10,416,146,CVE-2021-21315,13655,2025-02-28 12:44:49.354078,0.0,{}
Boa,Boa,True,True,0,1,94,42,CVE-2017-9833,2994,2025-02-19 12:41:53.443879,0.0,{}
Apache,Unomi,True,True,0,58,883,248,CVE-2020-13942,21318,2025-02-24 12:46:40.117024,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR850,True,True,0,1,447,139,CVE-2021-46379,3804,2025-02-28 12:44:49.370403,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,153,97,CVE-2024-32739,776,2025-02-27 12:46:20.004540,0.0,{}
Atlassian,Confluence,True,True,0,0,3,40,CVE-2024-21683,762,2025-02-06 12:44:08.290822,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,57,171,46,CVE-2024-0305,5101,2025-02-24 12:46:40.173398,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
Totolink,Totolink A3700R,True,True,0,32,170,80,CVE-2023-52028,5586,2025-02-24 12:46:40.125956,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,55,94,42,CVE-2023-35813,4948,2025-02-24 12:46:40.128321,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,1,2,15,CVE-2024-5217,1494,2025-02-15 12:39:22.924160,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,86,77,48,CVE-2020-35235,4656,2025-02-24 12:46:40.135701,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
frangoteam,FUXA,True,True,0,62,124,50,CVE-2023-33831,6589,2025-02-24 12:46:40.067976,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Adobe,ColdFusion,True,True,0,24,83,42,CVE-2023-29300,5053,2025-02-24 12:46:40.069023,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,5,143,119,CVE-2024-10914,5918,2025-02-20 12:45:23.148358,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
Journeyx,Journeyx,True,True,0,2,56,50,CVE-2024-6893,2602,2025-02-15 12:39:22.893454,0.0,{}
Totolink,Totolink EX1800T,True,True,0,50,150,52,CVE-2024-34257,3134,2025-02-24 12:46:40.105511,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,77,39,CVE-2022-47966,5770,2025-02-24 12:46:40.153728,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,234,78,52,CVE-2022-22947,4414,2025-02-26 12:46:07.028029,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
GLPI (teclib),GLPI,True,True,0,36,109,113,CVE-2022-35914,14081,2025-02-27 12:46:20.007236,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,814,302,CVE-2022-46381,10258,2025-02-27 12:46:19.885714,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,60,106,30,CVE-2022-1390,2605,2025-02-23 12:40:35.005491,0.0,{}
WSO2,WSO2 multiple products,True,True,0,44,87,42,CVE-2022-29464,7225,2025-02-24 12:46:40.175884,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,22,318,85,CVE-2024-9465,3680,2025-02-27 12:46:19.971836,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,389,274,CVE-2024-32735,2733,2025-02-27 12:46:19.884240,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,89,31,CVE-2024-1212,3986,2025-02-28 12:44:49.286197,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,27,112,44,CVE-2024-1698,3897,2025-02-27 12:46:19.883350,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,50,164,77,CVE-2023-5222,4075,2025-02-27 12:46:19.932062,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,2,219,81,CVE-2020-11738,8760,2025-02-28 12:44:49.403872,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,29,66,CVE-2024-4040,10158,2025-02-27 12:46:19.978404,0.0,{}
Weaver,Weaver E-Office,True,True,0,14,120,55,CVE-2023-2648,7813,2025-02-27 12:46:19.952667,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,22,18,CVE-2021-22214,841,2025-02-15 12:39:22.861135,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,189,128,CVE-2024-32738,768,2025-02-27 12:46:19.948592,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
vBulletin,vBulletin,True,True,0,76,854,260,CVE-2020-12720,17288,2025-02-24 12:46:40.054516,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Sitecore,Sitecore XP,True,True,0,34,77,40,CVE-2021-42237,6574,2025-02-24 12:46:40.050436,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,76,567,208,CVE-2016-1555,22698,2025-02-24 12:46:40.032037,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,22,100,50,CVE-2024-7029,5972,2025-02-27 12:46:20.037949,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,45,153,47,CVE-2023-5148,3645,2025-02-27 12:46:19.913714,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,34,79,43,CVE-2024-9463,2024,2025-02-24 12:46:40.123946,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,63,34,CVE-2009-0545,8188,2025-02-16 12:41:50.559252,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,25,CVE-2024-6670,1160,2025-02-24 12:46:40.104674,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
Node.js,Node.js (ejs),True,True,0,114,366,220,CVE-2022-29078,14640,2025-02-24 12:46:40.089726,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,72,696,370,CVE-2023-49785,26693,2025-02-27 12:46:20.034115,0.0,{}
IBM,Aspera Faspex,True,True,0,61,90,48,CVE-2022-47986,4866,2025-02-24 12:46:40.165012,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,30,109,53,CVE-2023-1020,4416,2025-02-24 12:46:40.088443,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
