vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,67,140,63,CVE-2019-14223,988,2024-08-09 06:09:52.866034,0.0,{}
Linear,eMerge E3-Series,True,True,0,63,196,47,CVE-2019-7254,1098,2024-08-09 06:09:52.776413,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Temenos,Temenos T24,True,True,0,137,472,147,CVE-2019-14251,2848,2024-08-09 06:09:52.878606,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Carel,Carel pCOWeb,True,True,0,0,158,64,CVE-2019-11370,944,2024-08-07 06:00:53.898798,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
IceWarp,IceWarp Mail Server,True,True,0,108,458,152,CVE-2019-12593,2791,2024-08-09 06:09:52.844077,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,176,128,65,CVE-2020-11854,910,2024-08-07 06:00:53.912447,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,1,229,93,CVE-2022-28005,975,2024-08-07 06:00:53.810506,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,243,559,132,CVE-2022-43939,6431,2024-08-08 06:01:09.811036,0.0,{}
H3C,H3C GR3200,True,True,0,195,148,52,CVE-2022-36509,2105,2024-08-08 06:01:09.724682,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,220,378,149,CVE-2022-0346,2095,2024-08-07 06:00:53.823773,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Atlassian,JIRA,True,True,0,0,145,32,CVE-2022-39960,582,2024-08-07 06:00:53.804064,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,96,94,61,CVE-2022-47966,2761,2024-08-09 06:09:52.851509,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,143,140,73,CVE-2022-34753,3279,2024-08-08 06:01:09.797194,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,0,27,29,CVE-2022-22947,1671,2024-08-05 06:09:51.456620,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Moodle,Moodle,True,True,0,0,114,38,CVE-2022-35653,481,2024-08-07 06:00:53.812939,0.0,{}
Elastic,Elasticsearch,True,True,0,234,174,82,CVE-2015-1427,5792,2024-08-09 06:09:52.774641,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Synacor,Zimbra Collaboration Suite,True,True,0,167,2238,840,CVE-2013-7091,27405,2024-08-07 06:00:53.842695,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Nacos,Nacos,True,True,0,38,95,33,CVE-2021-29442,866,2024-08-09 06:09:52.800074,0.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,0,21,20,11,CVE-2021-32790,72,2024-08-04 06:01:22.761129,0.0,{}
Grafana,Grafana,True,True,0,68,140,34,CVE-2021-39226,774,2024-08-09 06:09:52.767403,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,54,81,30,CVE-2021-24227,617,2024-08-09 06:09:52.736152,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,131,126,53,CVE-2021-41293,1163,2024-08-09 06:09:52.832545,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
Node.js,Node.js,True,True,0,92,207,121,CVE-2021-21315,3649,2024-08-09 06:09:52.848109,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,54,165,50,CVE-2021-41569,814,2024-08-09 06:09:52.858072,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,174,147,56,CVE-2021-25899,1146,2024-08-09 06:09:52.884145,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,328,562,190,CVE-2021-3577,9292,2024-08-09 06:09:52.739155,0.0,{}
Hongdian,H8922,True,True,0,177,210,124,CVE-2021-28151,6113,2024-08-09 06:09:52.847245,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,195,151,73,CVE-2021-21389,4250,2024-08-09 06:09:52.823816,0.0,{}
GeoServer,GeoServer,True,True,0,100,115,50,CVE-2021-40822,1141,2024-08-09 06:09:52.776181,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,56,151,37,CVE-2021-25864,777,2024-08-09 06:09:52.745739,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Progress,Kemp LoadMaster,True,True,0,31,128,53,CVE-2024-1212,2104,2024-08-09 06:09:52.882014,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Progress,Flowmon,True,True,0,81,1090,162,CVE-2024-2389,7256,2024-08-09 06:09:52.877867,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,0,184,48,CVE-2024-28734,571,2024-08-07 06:00:53.921905,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,1,85,42,CVE-2024-3400,7584,2024-08-09 06:09:52.765209,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,180,164,54,CVE-2024-0305,2272,2024-08-08 06:01:09.725506,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,301,409,123,CVE-2021-33544,5654,2024-08-08 06:01:09.754474,0.0,{}
Hongdian,Hongdian H8922,True,True,0,0,344,107,CVE-2021-28149,1258,2024-08-07 06:00:53.870114,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,30,26,CVE-2017-18378,2018,2024-08-05 06:09:51.367509,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,74,110,43,CVE-2018-0296,1446,2024-08-09 06:09:52.878826,0.0,{}
Nagios,Nagios XI,True,True,0,263,88,36,CVE-2018-10737,1834,2024-08-09 06:09:52.851101,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,80,86,43,CVE-2018-16059,862,2024-08-09 06:09:52.803498,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,60,114,41,CVE-2018-9205,787,2024-08-09 06:09:52.787178,0.0,{}
phpCollab,phpCollab,True,True,0,353,275,113,CVE-2017-6090,5858,2024-08-09 06:09:52.846574,0.0,{}
Apereo,CAS,True,True,0,0,208,66,CVE-2021-42567,750,2024-08-07 06:00:53.854714,0.0,{}
Luracast,Luracast Restler,True,True,0,64,129,51,CVE-2017-15363,1057,2024-08-09 06:09:52.832860,0.0,{}
Boa,Boa,True,True,0,58,138,38,CVE-2017-9833,1028,2024-08-09 06:09:52.758733,0.0,{}
Oracle,GlassFish,True,True,0,0,14,10,CVE-2017-1000028,237,2024-08-06 06:01:20.157110,0.0,{}
Apache,Struts,True,True,0,311,246,111,CVE-2017-9805,6524,2024-08-09 06:09:52.816689,0.0,{}
Yaws,Yaws,True,True,0,59,126,50,CVE-2017-10974,1127,2024-08-09 06:09:52.869617,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,262,138,68,CVE-2017-1000170,1644,2024-08-09 06:09:52.880133,0.0,{}
Jolokia,Jolokia,True,True,0,192,133,66,CVE-2018-1000130,3426,2024-08-09 06:09:52.855569,0.0,{}
Splunk,Splunk,True,True,0,33,516,202,CVE-2018-11409,2658,2024-08-09 06:09:52.739769,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,133,389,126,CVE-2018-15138,2691,2024-08-09 06:09:52.883565,0.0,{}
Seagate,Seagate NAS OS,True,True,0,268,195,82,CVE-2018-12296,1675,2024-08-09 06:09:52.881096,0.0,{}
CGit,CGit,True,True,0,60,137,49,CVE-2018-14912,1015,2024-08-09 06:09:52.840844,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,69,98,36,CVE-2018-20470,690,2024-08-09 06:09:52.885568,0.0,{}
Apache,Tika,True,True,0,206,148,74,CVE-2018-1335,3373,2024-08-09 06:09:52.888307,0.0,{}
D-Link,D-Link DWR series,True,True,0,65,105,40,CVE-2018-10823,2704,2024-08-09 06:09:52.850438,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,374,1112,315,CVE-2021-22053,16016,2024-08-08 06:01:09.782712,0.0,{}
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,65,142,46,CVE-2021-39316,886,2024-08-09 06:09:52.879260,0.0,{}
ZTE,ZTE MF971R,True,True,0,103,67,29,CVE-2021-21745,732,2024-08-09 06:09:52.775961,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Fortinet,FortiWeb,True,True,0,189,221,72,CVE-2021-22122,1306,2024-08-09 06:09:52.804384,0.0,{}
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Ivanti,Avalanche,True,True,0,57,112,49,CVE-2021-30497,1102,2024-08-09 06:09:52.863503,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,131,527,171,CVE-2018-15517,2917,2024-08-09 06:09:52.864356,0.0,{}
