vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,OFBiz,True,True,0,73,992,300,CVE-2011-3600,22955,2025-02-24 12:46:40.180743,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,47,921,292,CVE-2017-10271,33293,2025-02-25 12:46:02.371800,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,63,34,CVE-2009-0545,8188,2025-02-16 12:41:50.559252,0.0,{}
Apache,ActiveMQ,True,True,0,89,978,332,CVE-2016-3088,29433,2025-02-24 12:46:40.028118,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
PrimeFaces,PrimeTek,True,True,0,61,747,235,CVE-2017-1000486,25149,2025-02-24 12:46:40.080834,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Atlassian,Confluence,True,True,0,0,3,40,CVE-2024-21683,762,2025-02-06 12:44:08.290822,0.0,{}
Western Digital,MyCloud NAS,True,True,0,47,777,253,CVE-2016-10108,20633,2025-02-24 12:46:40.162197,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,2,117,72,CVE-2022-2314,8465,2025-02-19 12:41:53.482940,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,94,50,CVE-2022-0826,4857,2025-02-19 12:41:53.468012,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,77,39,CVE-2022-47966,5770,2025-02-24 12:46:40.153728,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
F-Logic,DataCube3,True,True,0,2,63,50,CVE-2024-31750,3561,2025-02-15 12:39:22.874812,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,25,CVE-2024-6670,1160,2025-02-24 12:46:40.104674,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,34,79,43,CVE-2024-9463,2024,2025-02-24 12:46:40.123946,0.0,{}
MASA CMS,MASA CMS,True,True,0,35,99,40,CVE-2024-32640,3343,2025-02-24 12:46:40.035581,0.0,{}
H3C,H3C GR3200,True,True,0,93,180,49,CVE-2022-36509,5741,2025-02-24 12:46:40.113588,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Journeyx,Journeyx,True,True,0,2,56,50,CVE-2024-6893,2602,2025-02-15 12:39:22.893454,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Cacti,Cacti,True,True,0,39,416,212,CVE-2022-46169,18621,2025-02-24 12:46:40.155824,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,76,567,208,CVE-2016-1555,22698,2025-02-24 12:46:40.032037,0.0,{}
Sitecore,Sitecore XP,True,True,0,34,77,40,CVE-2021-42237,6574,2025-02-24 12:46:40.050436,0.0,{}
Apache,Tapestry,True,True,0,6592,1103,328,CVE-2021-27850,18913,2025-02-24 12:46:40.179072,0.0,{}
Apache,Airflow,True,True,0,57,2316,638,CVE-2020-11978,43133,2025-02-24 12:46:40.179314,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,21714,4258,1045,CVE-2021-25003,66786,2025-02-24 12:46:40.052021,0.0,{}
Apache,Druid,True,True,0,3289,930,294,CVE-2021-25646,31254,2025-02-24 12:46:40.020709,0.0,{}
Apache,OFBiz,True,True,0,8087,1809,533,CVE-2021-26295,46251,2025-02-24 12:46:40.091630,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,895,128,71,CVE-2021-3708,4839,2025-02-12 12:44:10.171886,0.0,{}
Artica,Artica Web Proxy,True,True,0,81,1686,457,CVE-2020-17506,37160,2025-02-24 12:46:40.111388,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,42,953,313,CVE-2020-15505,31470,2025-02-24 12:46:40.185402,0.0,{}
Netsweeper,Netsweeper,True,True,0,88,1375,384,CVE-2020-13167,27899,2025-02-24 12:46:40.128102,0.0,{}
VMWare,vCenter Server,True,True,0,1,7,22,CVE-2021-21972,983,2025-02-17 12:45:39.177542,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
SAP,SCIMono,True,True,0,3,58,36,CVE-2021-21479,4375,2025-02-16 12:41:50.558229,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,70,108,51,CVE-2021-41653,7099,2025-02-24 12:46:40.022299,0.0,{}
VMware,vCenter,True,True,0,3694,763,217,CVE-2021-21985,20088,2025-02-24 12:46:40.121859,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,1,115,42,CVE-2021-39316,3034,2025-02-19 12:41:53.334788,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,8219,1451,392,CVE-2020-6287,21695,2025-02-24 12:46:40.107537,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,9,5,18,CVE-2017-8226,5764,2025-02-01 12:38:29.092392,0.0,{}
TerraMaster,TOS,True,True,0,39,1157,371,CVE-2020-15568,33327,2025-02-24 12:46:40.087756,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,3607,748,204,CVE-2021-24285,12422,2025-02-24 12:46:40.056297,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,33,80,51,CVE-2021-41649,4792,2025-02-24 12:46:40.115059,0.0,{}
Apache,CouchDB,True,True,0,103,806,238,CVE-2017-12635,21862,2025-02-24 12:46:40.055645,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,22,18,CVE-2021-22214,841,2025-02-15 12:39:22.861135,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,5589,1223,276,CVE-2021-21389,19815,2025-02-24 12:46:40.026332,0.0,{}
Hongdian,H8922,True,True,0,5763,1113,315,CVE-2021-28151,23800,2025-02-24 12:46:40.096807,0.0,{}
Boa,Boa,True,True,0,1,94,42,CVE-2017-9833,2994,2025-02-19 12:41:53.443879,0.0,{}
Apache,Struts,True,True,0,183,69,38,CVE-2017-5638,4457,2025-02-24 12:46:40.176996,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
GeoServer,GeoServer,True,True,0,26,97,56,CVE-2021-40822,5811,2025-02-24 12:46:40.040077,0.0,{}
Supervisor,XML-RPC Server,True,True,0,6,103,34,CVE-2017-11610,1378,2025-02-24 12:46:40.039474,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
