vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,2,70,52,24,CVE-2020-27986,1273,2024-08-13 06:01:07.814160,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,103,41,CVE-2024-27954,765,2024-08-16 06:01:04.230783,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,108,65,CVE-2019-2768,975,2024-08-16 06:01:04.163863,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,16,26,CVE-2019-9978,688,2024-08-15 06:01:07.821113,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,25,94,46,CVE-2021-35587,2066,2024-08-16 06:01:04.285167,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,1,14,67,49,CVE-2023-1671,2181,2024-08-20 06:00:59.055736,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,1,80,47,CVE-2021-30497,1103,2024-08-16 06:01:04.160928,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,100,44,CVE-2024-27497,861,2024-08-16 06:01:04.216561,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,1,1,8,5,CVE-2022-22536,82,2024-08-20 06:00:59.060866,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,33,77,42,CVE-2022-2958,1346,2024-08-16 06:01:04.240591,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,23,83,45,CVE-2024-32640,1119,2024-08-16 06:01:04.293654,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TBK,TBK DVR-4104/DVR-4216,True,True,1,1,1,23,CVE-2024-3721,667,2024-08-20 06:00:59.006772,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36857,1,2024-08-16 06:01:04.162720,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36858,1,2024-08-16 06:01:04.270683,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Microsoft,.NET Framework,True,True,1,25,102,48,CVE-2024-29059,1135,2024-08-16 06:01:04.156345,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,29,126,82,CVE-2015-1427,6142,2024-08-20 06:00:58.982537,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,373,315,187,CVE-2014-3206,11476,2024-08-20 06:00:58.985098,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,1,8,33,CVE-2024-3400,7585,2024-08-13 06:01:07.817796,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,41,38,CVE-2020-11455,977,2024-08-16 06:01:04.224108,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,23,110,63,CVE-2020-15920,2880,2024-08-16 06:01:04.287717,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,1,100,61,CVE-2020-11854,911,2024-08-16 06:01:04.261956,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,44,161,CVE-2018-15517,2918,2024-08-16 06:01:04.148225,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,101,33,CVE-2021-39226,775,2024-08-16 06:01:04.160007,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,22,20,CVE-2020-8958,436,2024-08-17 06:01:42.118105,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,34,100,48,CVE-2021-35464,2116,2024-08-16 06:01:04.196808,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,54,30,29,CVE-2017-7927,2540,2024-08-20 06:00:58.998426,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,1,1,110,46,CVE-2021-41569,815,2024-08-16 06:01:04.284096,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,22,66,50,CVE-2021-24285,1341,2024-08-17 06:01:42.208197,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,1,1,CVE-2017-8961,1,2024-08-16 06:01:04.148066,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,1,47,23,18,CVE-2017-8226,4585,2024-08-20 06:00:59.008397,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,22,177,116,CVE-2017-6090,6097,2024-08-20 06:00:58.986456,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,13,46,38,CVE-2023-1454,1196,2024-08-20 06:00:58.995756,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,11,25,CVE-2018-19365,791,2024-08-16 06:01:04.262183,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,18,103,54,CVE-2020-9054,3161,2024-08-16 06:01:04.208335,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,1,366,817,317,CVE-2017-14135,20357,2024-08-20 06:00:59.042564,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,21,47,CVE-2018-14912,1016,2024-08-16 06:01:04.260815,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,25,62,87,CVE-2010-0219,4031,2024-08-20 06:00:58.956284,1.0,"{'19/08/2024': {'connections': 1, 'uniq_ips': 1}, '20/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,19,10,CVE-2023-28770,153,2024-08-16 06:01:04.231937,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,29,156,58,CVE-2021-33564,2858,2024-08-16 06:01:04.219629,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,93,52,CVE-2020-8982,1236,2024-08-16 06:01:04.205513,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,1,60,47,CVE-2020-26073,1071,2024-08-16 06:01:04.168845,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,55,44,CVE-2020-23575,1027,2024-08-16 06:01:04.246310,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,1,1,CVE-2018-18852,1,2024-08-16 06:01:04.271037,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,26,65,36,CVE-2018-10737,1936,2024-08-16 06:01:04.175398,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,13,29,CVE-2016-0457,587,2024-08-18 06:01:14.373276,0.0,{}
Apache,nan,True,True,0,1,33,48,CVE-2023-33246,2941,2024-08-17 06:01:42.179928,0.0,{}
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
Western Digital,MyCloud NAS,True,True,0,46,68,49,CVE-2016-10108,2089,2024-08-18 06:01:14.249356,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Weaver,Weaver E-Office,True,True,0,25,66,66,CVE-2023-2648,3176,2024-08-18 06:01:14.329705,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,24,58,48,CVE-2023-46347,911,2024-08-17 06:01:42.252579,0.0,{}
SysAid,SysAid On-Premise,True,True,0,51,87,85,CVE-2023-47246,4035,2024-08-18 06:01:14.360012,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,0,823,CVE-2023-50358,2395,2024-08-15 06:01:07.889454,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,1,671,CVE-2023-23752,80997,2024-08-19 06:00:53.117188,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
FileMage,FileMage Gateway,True,True,0,1,27,46,CVE-2023-39026,789,2024-08-18 06:01:14.287751,0.0,{}
JEECG,jeecg-boot,True,True,0,29,52,39,CVE-2023-34659,966,2024-08-18 06:01:14.254368,0.0,{}
Ghost,Ghost,True,True,0,2,45,95,CVE-2023-32235,1613,2024-08-18 06:01:14.303486,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,44,67,48,CVE-2023-45852,1959,2024-08-18 06:01:14.268821,0.0,{}
D-Link,D-Link D-View 8,True,True,0,24,61,50,CVE-2023-5074,1231,2024-08-18 06:01:14.353541,0.0,{}
Ivanti,Avalanche,True,True,0,28,68,71,CVE-2023-32563,3543,2024-08-18 06:01:14.287960,0.0,{}
Dahua,Smart Park Management,True,True,0,36,67,45,CVE-2023-3836,1893,2024-08-18 06:01:14.248887,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,21,49,55,CVE-2023-34133,1807,2024-08-18 06:01:14.269052,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
CONTEC,SolarView Compact,True,True,0,32,39,38,CVE-2023-23333,1795,2024-08-18 06:01:14.320911,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
Atlassian,Confluence,True,True,0,128,193,167,CVE-2023-22518,16995,2024-08-18 06:01:14.350966,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,23,58,56,CVE-2023-5830,1330,2024-08-18 06:01:14.305862,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
VMware,Aria Operations for Networks,True,True,0,29,74,62,CVE-2023-20887,3036,2024-08-18 06:01:14.384496,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
FIT2CLOUD,KubePi,True,True,0,29,72,51,CVE-2023-22478,1172,2024-08-18 06:01:14.265956,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,569,487,660,CVE-2019-12987,36266,2024-08-18 06:01:14.298537,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Carel,Carel pCOWeb,True,True,0,1,13,64,CVE-2019-11370,945,2024-08-20 06:00:59.019220,0.0,{}
Atlassian,JIRA,True,True,0,1,13,38,CVE-2019-8446,714,2024-08-18 06:01:14.332221,0.0,{}
GrandNode,GrandNode,True,True,0,1,26,30,CVE-2019-12276,844,2024-08-17 06:01:42.248080,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Atlassian,Crowd/Crowd Data Center,True,True,0,5,150,103,CVE-2019-11580,5255,2024-08-20 06:00:59.009096,0.0,{}
Temenos,Temenos T24,True,True,0,2,56,147,CVE-2019-14251,2850,2024-08-17 06:01:42.183372,0.0,{}
nostromo,nhttpd,True,True,0,21,120,71,CVE-2019-16278,5069,2024-08-19 06:00:53.226100,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,6,379,178,CVE-2019-2725,18053,2024-08-20 06:00:58.950736,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,25,61,35,CVE-2019-17506,2033,2024-08-20 06:00:59.037358,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,4,66,81,CVE-2019-11248,1944,2024-08-20 06:00:59.032174,0.0,{}
rConfig,rConfig,True,True,0,2,86,51,CVE-2019-16662,3669,2024-08-20 06:00:59.036514,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,26,47,CVE-2019-7254,1099,2024-08-17 06:01:42.231079,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,24,90,118,CVE-2019-12986,6077,2024-08-18 06:01:14.260743,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,1,13,62,CVE-2019-14223,989,2024-08-20 06:00:59.049884,0.0,{}
JFrog,Artifactory,True,True,0,26,70,54,CVE-2019-9733,1623,2024-08-18 06:01:14.325219,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,52,273,179,CVE-2019-16920,11421,2024-08-18 06:01:14.384695,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,23,91,118,CVE-2019-12985,5770,2024-08-18 06:01:14.342326,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
Webmin,Webmin,True,True,0,31,291,142,CVE-2019-15642,6952,2024-08-18 06:01:14.318963,0.0,{}
Atlassian,JIRA,True,True,0,1,10,37,CVE-2019-8451,678,2024-08-18 06:01:14.262786,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,2,44,152,CVE-2019-12593,2793,2024-08-20 06:00:59.006341,0.0,{}
Webmin,Webmin,True,True,0,22,122,70,CVE-2019-15107,5210,2024-08-19 06:00:53.233602,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,24,89,146,CVE-2019-19824,15861,2024-08-18 06:01:14.270900,0.0,{}
Atlassian,Confluence,True,True,0,163,278,166,CVE-2019-3396,22032,2024-08-19 06:00:53.206358,0.0,{}
PHPSHE,PHPSHE,True,True,0,5,24,22,CVE-2019-9762,1117,2024-08-16 06:01:04.230346,0.0,{}
strapi,strapi,True,True,0,25,69,55,CVE-2019-18818,1741,2024-08-18 06:01:14.344809,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,9,25,35,CVE-2022-27593,989,2024-08-18 06:01:14.389170,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
H3C,H3C GR3200,True,True,0,31,91,58,CVE-2022-36509,2237,2024-08-18 06:01:14.353165,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Thruk,Thruk,True,True,0,1,73,40,CVE-2022-23961,468,2024-08-17 06:01:42.164659,0.0,{}
Microsoft,Exchange,True,True,0,781,691,568,CVE-2022-41082,32267,2024-08-20 06:00:59.005892,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
