vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Microsoft,Exchange,True,True,0,533,543,557,CVE-2022-41082,89581,2025-03-21 12:46:42.086035,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,3,41,123,CVE-2022-31847,8748,2025-03-19 12:48:27.671481,0.0,{}
Spring,Spring Framework,True,True,0,39,94,98,CVE-2022-22965,23953,2025-03-19 12:48:27.572332,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Wordpress,Wordpress VR Calendar plugin,True,True,0,18,76,74,CVE-2022-2314,9310,2025-03-21 12:46:42.102727,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Wordpress,BuddyPress plugin,True,True,0,13,54,258,CVE-2021-21389,20649,2025-03-21 12:46:42.061098,0.0,{}
Apache,OFBiz,True,True,0,95,64,293,CVE-2011-3600,24050,2025-03-21 12:46:42.147822,0.0,{}
WebIQ,WebIQ,True,True,0,3,49,56,CVE-2024-8752,2598,2025-03-21 12:46:42.156130,0.0,{}
Adobe,ColdFusion,True,True,0,3,54,62,CVE-2024-20767,5415,2025-03-21 12:46:42.204086,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,81,83,CVE-2024-7120,3276,2025-03-19 12:48:27.606777,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,34,70,CVE-2024-32739,953,2025-03-19 12:48:27.524173,0.0,{}
dirk1983,chatgpt,True,True,0,4,26,40,CVE-2024-27564,3834,2025-03-21 12:46:42.174897,0.0,{}
Atlassian,Confluence,True,True,0,0,6,37,CVE-2024-21683,774,2025-03-21 12:46:42.113796,0.0,{}
Journeyx,Journeyx,True,True,0,3,58,55,CVE-2024-6893,3169,2025-03-21 12:46:42.100609,0.0,{}
Netis,Netis routers multiple models,True,True,0,3,48,196,CVE-2024-48455,3529,2025-03-19 12:48:27.530008,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,30,74,CVE-2024-32738,1031,2025-03-19 12:48:27.646881,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,38,111,75,CVE-2024-22024,19020,2025-03-13 12:48:14.188339,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
Vanna,Vanna,True,True,0,4,81,113,CVE-2024-5827,5290,2025-03-21 12:46:42.159821,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,71,56,123,CVE-2024-7339,4148,2025-03-13 12:48:14.311989,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
Ollama,Ollama,True,True,0,6,99,120,CVE-2024-37032,8584,2025-03-21 12:46:42.132514,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,46,48,CVE-2024-9463,2575,2025-03-21 12:46:42.133112,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,14,CVE-2024-6670,1337,2025-03-21 12:46:42.065232,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Linksys,Linksys E2000,True,True,0,3,28,47,CVE-2024-27497,2883,2025-03-19 12:48:27.565443,0.0,{}
F-Logic,DataCube3,True,True,0,3,44,53,CVE-2024-31750,3968,2025-03-21 12:46:42.165080,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,21,54,CVE-2024-32737,1023,2025-03-19 12:48:27.634944,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,3,50,386,CVE-2020-6287,22303,2025-03-21 12:46:42.136801,0.0,{}
Mitel,MiCollab AWV,True,True,0,3,58,67,CVE-2020-11798,2594,2025-03-19 12:48:27.537906,0.0,{}
Cisco,SD-WAN vManage,True,True,0,3,57,58,CVE-2020-26073,3461,2025-03-21 12:46:42.052113,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,5,53,280,CVE-2020-15505,32383,2025-03-21 12:46:42.192961,0.0,{}
Artica,Artica Web Proxy,True,True,0,11,97,456,CVE-2020-17506,38456,2025-03-21 12:46:42.112428,0.0,{}
IBM,Maximo Asset Management,True,True,0,25,147,1005,CVE-2020-4463,64891,2025-03-21 12:46:42.107870,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
F5,F5 Big-IP,True,True,0,34,909,1740,CVE-2020-5902,172775,2025-03-21 12:46:42.113972,0.0,{}
Apache,Airflow,True,True,0,164,122,612,CVE-2020-11978,44974,2025-03-21 12:46:42.077766,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,3,30,47,CVE-2020-15920,5084,2025-03-21 12:46:42.109076,0.0,{}
TerraMaster,TOS,True,True,0,20,71,353,CVE-2020-15568,34433,2025-03-21 12:46:42.126898,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,40,52,CVE-2020-12124,4205,2025-03-19 12:48:27.676926,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,3,8,32,CVE-2017-11610,1396,2025-03-20 12:46:18.901972,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,89,82,418,CVE-2017-9805,34855,2025-03-21 12:46:42.122209,0.0,{}
Apache,Struts,True,True,0,430,166,73,CVE-2017-5638,6535,2025-03-14 12:44:49.246024,0.0,{}
Boa,Boa,True,True,0,4,44,51,CVE-2017-9833,3376,2025-03-20 12:46:18.936525,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,27,56,CVE-2017-18378,4323,2025-03-20 12:46:18.859740,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,6,9,13,CVE-2017-7921,1725,2025-03-20 12:46:18.957442,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,1,81,161,CVE-2017-8961,7711,2025-03-21 12:46:42.169463,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,67,109,42,CVE-2017-8226,7220,2025-03-21 12:46:42.171409,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,4,75,74,CVE-2024-42640,4002,2025-03-21 12:46:42.196678,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,27,64,CVE-2024-32736,1018,2025-03-19 12:48:27.602766,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,10,69,433,CVE-2020-24581,34076,2025-03-21 12:46:42.207812,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Cacti,Cacti,True,True,0,3,105,170,CVE-2024-29895,8738,2025-03-19 12:48:27.677380,0.0,{}
JEECG,jeecg-boot,True,True,0,6,111,168,CVE-2024-48307,6700,2025-03-19 12:48:27.620673,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,7,100,143,CVE-2018-12031,8856,2025-03-19 12:48:27.606563,0.0,{}
Elastic,Kibana,True,True,0,4,26,46,CVE-2018-17246,4185,2025-03-21 12:46:42.076744,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,91,223,334,CVE-2018-15517,14364,2025-03-13 12:48:14.263613,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,37,58,CVE-2018-9205,3220,2025-03-13 12:48:14.202478,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,12,49,271,CVE-2018-16159,20495,2025-03-21 12:46:42.139017,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,4,34,92,CVE-2018-14918,5131,2025-03-19 12:48:27.622564,0.0,{}
D-Link,D-Link DWR series,True,True,0,4,46,45,CVE-2018-10823,5504,2025-03-19 12:48:27.549283,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,3,49,62,CVE-2018-20470,3177,2025-03-13 12:48:14.154595,0.0,{}
CGit,CGit,True,True,0,4,40,48,CVE-2018-14912,3496,2025-03-20 12:46:18.845807,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,7,86,115,CVE-2018-15138,8816,2025-03-20 12:46:18.858340,0.0,{}
Apache,ColdFusion,True,True,0,15,56,369,CVE-2018-15961,34781,2025-03-21 12:46:42.121135,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,4,48,61,CVE-2018-19365,3582,2025-03-21 12:46:42.193141,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,6,29,99,CVE-2018-0127,9560,2025-03-21 12:46:42.075653,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,14110,8665,5149,CVE-2024-21899,72087,2025-03-21 12:46:42.056592,0.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,56,63,CVE-2024-6205,1316,2025-03-19 12:48:27.665818,0.0,{}
Apache,OFBiz,True,True,0,3,43,46,CVE-2024-45507,2241,2025-03-21 12:46:42.081801,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
GFI,Kerio Control,True,True,0,12,200,589,CVE-2024-52875,8812,2025-03-19 12:48:27.602092,0.0,{}
FIT2CLOUD,KubePi,True,True,0,12,49,57,CVE-2024-36111,2981,2025-03-21 12:46:42.138159,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
Aviatrix,Aviatrix Network Controller,True,True,0,3,60,76,CVE-2024-50603,1448,2025-03-19 12:48:27.595490,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,HugeGraph,True,True,0,10,49,48,CVE-2024-27348,4834,2025-03-19 12:48:27.600696,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,4,113,413,CVE-2024-23692,18233,2025-03-20 12:46:19.000230,0.0,{}
Ivanti,Avalanche,True,True,0,3,46,73,CVE-2024-38653,3209,2025-03-21 12:46:42.208477,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,68,61,CVE-2024-6587,2689,2025-03-21 12:46:42.089361,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,11,171,86,CVE-2024-3400,10792,2025-03-17 12:49:17.104766,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,48,49,CVE-2024-4885,3096,2025-03-21 12:46:42.101929,0.0,{}
Progress,Flowmon,True,True,0,3,140,181,CVE-2024-2389,16616,2025-03-20 12:46:18.846812,0.0,{}
ConnectWise,ScreenConnect,True,True,0,63,480,249,CVE-2024-1709,71752,2025-03-17 12:49:17.066941,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,31,160,CVE-2024-32735,2819,2025-03-19 12:48:27.594676,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,5,255,255,CVE-2024-38514,3294,2025-03-19 12:48:27.551417,0.0,{}
R-HUB,TurboMeeting,True,True,0,33,67,88,CVE-2024-38289,4527,2025-03-13 12:48:14.211693,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,1,101,144,CVE-2024-7593,10486,2025-03-14 12:44:49.358458,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,48,55,CVE-2024-27956,2424,2025-03-21 12:46:42.181712,0.0,{}
Ivanti,Ivanti EPM,True,True,0,3,6025,1977,CVE-2024-29824,111855,2025-03-21 12:46:42.190040,0.0,{}
Citrix,XenMobile Server,True,True,0,7,42,48,CVE-2020-8209,5737,2025-03-19 12:48:27.660123,0.0,{}
Apache,Unomi,True,True,0,121,83,254,CVE-2020-13942,22633,2025-03-21 12:46:42.100385,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,10,376,174,CVE-2021-24762,12099,2025-03-21 12:46:42.115605,0.0,{}
Tenda,Tenda AC11,True,True,0,9,260,118,CVE-2021-31755,11235,2025-03-21 12:46:42.118102,0.0,{}
Apache,Apache HTTP Server,True,True,0,8,120,215,CVE-2021-40438,11963,2025-03-19 12:48:27.647600,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,12,35,111,CVE-2021-31602,8482,2025-03-19 12:48:27.667501,0.0,{}
Grafana,Grafana,True,True,0,1,287,252,CVE-2021-43798,13165,2025-03-21 12:46:42.161562,0.0,{}
Jellyfin,Jellyfin,True,True,0,3,28,57,CVE-2021-21402,3354,2025-03-19 12:48:27.557006,0.0,{}
Sunhillo,Sureline,True,True,0,18,49,48,CVE-2021-36380,6956,2025-03-21 12:46:42.074809,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,17,62,66,CVE-2021-40870,9797,2025-03-21 12:46:42.133796,0.0,{}
Realtek,Realtek SDK,True,True,0,10,55,52,CVE-2021-35395,5894,2025-03-21 12:46:42.204290,0.0,{}
Apache,ShenYu,True,True,0,16,57,66,CVE-2021-37580,5906,2025-03-19 12:48:27.651774,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,3,37,47,CVE-2021-25864,3011,2025-03-21 12:46:42.105385,0.0,{}
D-Link,D-Link D-View 8,True,True,0,3,52,57,CVE-2023-5074,4959,2025-03-21 12:46:42.188029,0.0,{}
Alkacon,OpenCms,True,True,0,3,63,71,CVE-2023-42344,5632,2025-03-21 12:46:42.059288,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,3,29,441,CVE-2023-6634,7564,2025-03-19 12:48:27.675857,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,27856,25844,14853,CVE-2023-0669,1485512,2025-03-21 12:46:42.096184,0.0,{}
Ivanti,Sentry,True,True,0,11,22,57,CVE-2023-38035,2444,2025-03-19 12:48:27.662416,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,123,506,261,CVE-2023-35082,37093,2025-03-21 12:46:42.177843,0.0,{}
CloudPanel,CloudPanel,True,True,0,3,82,99,CVE-2023-35885,10072,2025-03-21 12:46:42.191104,0.0,{}
Progress,MOVEit Transfer,True,True,0,3,50,62,CVE-2023-36934,7393,2025-03-21 12:46:42.120944,0.0,{}
metersphere,metersphere,True,True,0,11,51,58,CVE-2023-25573,5191,2025-03-21 12:46:42.145994,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,3,64,69,CVE-2023-6038,5766,2025-03-21 12:46:42.138815,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,3,51,56,CVE-2023-46347,4329,2025-03-21 12:46:42.107071,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
VMware,vCenter,True,True,0,12,63,416,CVE-2021-22005,27958,2025-03-21 12:46:42.117297,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Node.js,Node.js,True,True,0,3,149,178,CVE-2021-21315,15059,2025-03-19 12:48:27.542638,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,13,67,60,CVE-2021-33690,5775,2025-03-21 12:46:42.191303,0.0,{}
Kramer,VIAware,True,True,0,10,57,64,CVE-2021-36356,9214,2025-03-21 12:46:42.064447,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,8,34,43,CVE-2021-33564,5227,2025-03-19 12:48:27.586412,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,19,2851,1004,CVE-2021-25003,68968,2025-03-21 12:46:42.084619,0.0,{}
Apache,OFBiz,True,True,0,28,1465,557,CVE-2021-26295,48318,2025-03-21 12:46:42.064638,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
NETGEAR,RAX43,True,True,0,17,62,240,CVE-2021-20166,18543,2025-03-21 12:46:42.070952,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,16,331,291,CVE-2021-33544,31167,2025-03-21 12:46:42.062405,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,11,94,274,CVE-2021-24284,20755,2025-03-21 12:46:42.072360,0.0,{}
VMware,vCenter,True,True,0,32,664,235,CVE-2021-21985,20880,2025-03-19 12:48:27.581595,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Lucee,Lucee Server,True,True,0,7,62,436,CVE-2021-21307,32274,2025-03-21 12:46:42.139454,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,2,42,47,CVE-2021-38647,7739,2025-03-21 12:46:42.188898,0.0,{}
Grafana,Grafana,True,True,0,3,36,108,CVE-2021-39226,7625,2025-03-19 12:48:27.573795,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,11,256,266,CVE-2021-3577,33760,2025-03-21 12:46:42.123435,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,36,46,CVE-2021-46417,3287,2025-03-19 12:48:27.528190,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
Sonlogger,Sonlogger,True,True,0,16,52,65,CVE-2021-27964,9619,2025-03-21 12:46:42.156558,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,27,617,236,CVE-2021-21975,18233,2025-03-19 12:48:27.667707,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,3,246,128,CVE-2023-26255,5772,2025-03-19 12:48:27.616247,0.0,{}
Grafana,Grafana,True,True,0,57,112,119,CVE-2020-13379,9035,2025-03-13 12:48:14.190724,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,19,90,568,CVE-2020-5776,35715,2025-03-21 12:46:42.206527,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,20,70,53,CVE-2020-35235,5375,2025-03-21 12:46:42.086732,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
WSO2,WSO2 Management Console,True,True,0,3,41,141,CVE-2020-17453,4894,2025-03-19 12:48:27.663237,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,60,222,CVE-2020-14882,29889,2025-03-21 12:46:42.096415,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,3,49,419,CVE-2020-8191,24295,2025-03-21 12:46:42.178791,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
rConfig,rConfig,True,True,0,7,102,594,CVE-2020-13638,44529,2025-03-21 12:46:42.101019,0.0,{}
Cockpit,Cockpit,True,True,0,34,162,1011,CVE-2020-35131,73115,2025-03-21 12:46:42.185687,0.0,{}
rConfig,rConfig,True,True,0,3,32,56,CVE-2020-10548,3785,2025-03-21 12:46:42.206309,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
IncomCMS,IncomCMS,True,True,0,14,71,465,CVE-2020-29597,32543,2025-03-21 12:46:42.105774,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,3,39,129,CVE-2020-10148,12134,2025-03-19 12:48:27.569105,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,20,59,265,CVE-2020-8515,26566,2025-03-21 12:46:42.090354,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,76,471,CVE-2020-17505,36057,2025-03-21 12:46:42.103561,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Apache,Cocoon,True,True,0,121,77,264,CVE-2020-11991,20073,2025-03-21 12:46:42.178512,0.0,{}
WAGO,WAGO products (multiple),True,True,0,10,52,57,CVE-2023-1698,6896,2025-03-21 12:46:42.175659,0.0,{}
SysAid,SysAid On-Premise,True,True,0,12,113,116,CVE-2023-47246,10944,2025-03-19 12:48:27.574841,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,16,47,57,CVE-2023-1020,5036,2025-03-21 12:46:42.199296,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,3,81,70,CVE-2023-5830,5628,2025-03-21 12:46:42.138392,0.0,{}
