vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,363,113,428,CVE-2019-14223,21878,2025-04-07 12:50:47.341754,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,8,5,18,CVE-2020-10199,857,2025-04-05 12:42:37.806102,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,10,7,18,CVE-2018-11686,848,2025-04-05 12:42:37.842894,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,1,446,147,298,CVE-2018-16159,23800,2025-04-07 12:50:47.434983,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1094,2184,2006,CVE-2020-8193,234512,2025-04-07 12:50:47.414901,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,1,574,162,300,CVE-2018-1000130,27070,2025-04-07 12:50:47.378423,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,407,138,298,CVE-2021-22911,18113,2025-04-07 12:50:47.356418,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,831,258,640,CVE-2020-5776,40709,2025-04-07 12:50:47.409900,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,1,871,308,524,CVE-2023-26775,49460,2025-04-07 12:50:47.422073,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,814,284,381,CVE-2019-7256,41643,2025-04-07 12:50:47.485610,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,474,140,296,CVE-2018-10737,25776,2025-04-07 12:50:47.483453,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,1,513,157,337,CVE-2019-17506,32417,2025-04-07 12:50:47.347093,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,421,126,98,CVE-2021-27964,11986,2025-04-07 12:50:47.409305,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,76,35,92,CVE-2019-9978,5737,2025-04-06 12:42:52.931845,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}, '07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,687,206,492,CVE-2020-17519,41869,2025-04-07 12:50:47.412945,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,1,240,71,302,CVE-2021-25899,17446,2025-04-07 12:50:47.476625,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,1,527,160,273,CVE-2021-21975,21650,2025-04-07 12:50:47.396386,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,508,179,473,CVE-2021-22005,31226,2025-04-07 12:50:47.411667,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,276,76,74,CVE-2021-35250,7230,2025-04-07 12:50:47.436702,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,346,99,463,CVE-2021-4191,26520,2025-04-07 12:50:47.401454,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,49,17,84,CVE-2020-27986,9022,2025-04-06 12:42:52.948423,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,1,544,170,305,CVE-2021-21978,23778,2025-04-07 12:50:47.431484,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,1,568,156,308,CVE-2019-16278,29882,2025-04-07 12:50:47.443771,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,299,108,361,CVE-2019-8446,20219,2025-04-07 12:50:47.491359,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,1,358,113,145,CVE-2021-31755,12957,2025-04-07 12:50:47.406429,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,610,196,410,CVE-2020-24589,26868,2025-04-07 12:50:47.348733,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,172,61,141,CVE-2024-21893,34288,2025-04-07 12:50:47.342828,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,994,281,486,CVE-2019-5129,48945,2025-04-07 12:50:47.357658,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,384,99,79,CVE-2022-25486,6313,2025-04-07 12:50:47.403524,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Apache,APISIX,True,True,0,593,148,98,CVE-2022-24112,11007,2025-04-07 12:50:47.432929,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,474,115,93,CVE-2022-0867,7452,2025-04-07 12:50:47.453500,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Homebrew Computer Company,Jan,True,True,0,51,20,175,CVE-2024-36857,6611,2025-04-07 12:50:47.347512,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,187,65,76,CVE-2024-22024,19926,2025-04-07 12:50:47.400142,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,591,144,246,CVE-2019-7238,26616,2025-04-07 12:50:47.384135,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
JetBrains,TeamCity,True,True,0,84,75,258,CVE-2024-27199,58609,2025-04-04 01:53:58.991920,0.0,{}
Homebrew Computer Company,Jan,True,True,0,53,23,184,CVE-2024-36858,6743,2025-04-07 12:50:47.487761,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
IBAX,go-ibax,True,True,0,284,74,73,CVE-2022-3801,6465,2025-04-07 12:50:47.405658,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
dotCMS,dotCMS,True,True,0,589,158,101,CVE-2022-26352,11138,2025-04-07 12:50:47.395982,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,1854,515,367,CVE-2022-2486,32659,2025-04-07 12:50:47.405437,0.0,{}
Thruk,Thruk,True,True,0,79,34,170,CVE-2022-23961,13652,2025-04-07 12:50:47.435591,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,908,525,457,CVE-2022-24816,40489,2025-04-07 12:50:47.344237,0.0,{}
Ivanti,Ivanti CSA,True,True,0,92,566,663,CVE-2024-8963,85982,2025-04-06 12:42:52.820705,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,391,108,79,CVE-2022-4050,6016,2025-04-07 12:50:47.440237,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,1828,524,358,CVE-2022-2488,36870,2025-04-07 12:50:47.428388,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Spring,Spring Data Commons,True,True,0,928,266,598,CVE-2018-1273,59878,2025-04-07 12:50:47.348522,0.0,{}
CONTEC,SolarView Compact,True,True,0,413,115,76,CVE-2022-40881,8575,2025-04-07 12:50:47.451041,0.0,{}
Gradio,Gradio,True,True,0,301,108,106,CVE-2024-1561,31256,2025-04-07 12:50:47.373701,0.0,{}
Artica,Pandora FMS,True,True,0,22,34,41,CVE-2018-11222,4009,2025-04-04 01:53:58.985142,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,751,207,511,CVE-2018-2894,45239,2025-04-07 12:50:47.385430,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
3CX,3CX Phone System Management Console,True,True,0,83,29,103,CVE-2022-28005,6432,2025-04-07 12:50:47.358078,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Linksys,Linksys E2000,True,True,0,29,31,41,CVE-2024-27497,3003,2025-04-04 01:53:58.988910,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,443,106,82,CVE-2022-0781,7284,2025-04-07 12:50:47.470080,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,90,27,110,CVE-2022-31847,9112,2025-04-07 12:50:47.412088,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,49,72,100,CVE-2018-15138,9066,2025-04-04 01:53:58.911866,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Palo Alto Networks,PAN-OS,True,True,0,10,95,259,CVE-2024-9474,47771,2025-04-05 12:42:37.706095,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,976,278,512,CVE-2019-5128,49095,2025-04-07 12:50:47.416191,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,699,214,503,CVE-2019-11580,43253,2025-04-07 12:50:47.345859,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,710,224,538,CVE-2019-12986,44477,2025-04-07 12:50:47.364463,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,594,194,284,CVE-2019-3929,24688,2025-04-07 12:50:47.412512,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,275,83,81,CVE-2023-5148,5661,2025-04-07 12:50:47.475045,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
SysAid,SysAid On-Premise,True,True,0,336,112,135,CVE-2023-47246,12914,2025-04-07 12:50:47.368383,0.0,{}
Grafana,Grafana,True,True,0,63,27,238,CVE-2021-43798,13479,2025-04-07 12:50:47.381239,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,655,158,118,CVE-2021-34624,8849,2025-04-07 12:50:47.448052,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Aviatrix,Aviatrix Controller,True,True,0,525,136,105,CVE-2021-40870,12118,2025-04-07 12:50:47.476417,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,8371,8757,5397,CVE-2023-37679,450933,2025-04-07 12:50:47.362623,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Wordpress,Wordpress Zoomsounds plugin,True,True,0,22,34,47,CVE-2021-39316,3494,2025-04-04 01:53:59.055319,0.0,{}
Weaver,Weaver E-Office,True,True,0,349,113,95,CVE-2023-2648,10980,2025-04-07 12:50:47.343026,0.0,{}
Totolink,Totolink A3700R,True,True,0,275,83,77,CVE-2023-46574,5004,2025-04-07 12:50:47.423718,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,1477,386,528,CVE-2023-27482,80945,2025-04-07 12:50:47.353909,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,487,454,208,CVE-2023-35081,17103,2025-04-04 12:48:48.573755,0.0,{}
Lightdash,Lightdash,True,True,0,22,27,43,CVE-2023-35844,3641,2025-04-04 01:53:58.952398,0.0,{}
Lexmark,Lexmark,True,True,0,338,87,80,CVE-2023-26067,6111,2025-04-07 12:50:47.435389,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,574,179,288,CVE-2020-11530,21089,2025-04-07 12:50:47.406036,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
Node.js,Node.js,True,True,0,93,39,170,CVE-2021-21315,15706,2025-04-07 12:50:47.474865,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Nacos,Nacos,True,True,0,63,20,102,CVE-2021-29442,8559,2025-04-06 12:42:52.802887,0.0,{}
Alibaba,Nacos,True,True,0,211,68,275,CVE-2021-29441,32127,2025-04-07 12:50:47.492984,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,504,127,449,CVE-2021-25114,24536,2025-04-07 12:50:47.372884,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,452,125,85,CVE-2020-35235,7351,2025-04-07 12:50:47.386697,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,22,31,37,CVE-2021-46417,3400,2025-04-04 01:53:59.003102,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,2207,487,375,CVE-2021-40539,51055,2025-04-07 12:50:47.354305,0.0,{}
Alkacon,OpenCms,True,True,0,275,83,87,CVE-2023-42344,7036,2025-04-07 12:50:47.444392,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,630,179,153,CVE-2023-46747,30302,2025-04-07 12:50:47.375194,0.0,{}
MLflow,MLflow,True,True,0,991,229,192,CVE-2023-1177,17684,2025-04-07 12:50:47.446340,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Atlassian,Confluence,True,True,0,2330,1854,1428,CVE-2023-22527,243519,2025-04-07 12:50:47.475980,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Patton,SmartNode SN200,True,True,0,314,80,67,CVE-2023-41109,5878,2025-04-07 12:50:47.371098,0.0,{}
GeoServer,GeoServer,True,True,0,261,261,165,CVE-2023-43795,12037,2025-04-07 12:50:47.361604,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
RudderStack,Rudder Server,True,True,0,281,70,72,CVE-2023-30625,5656,2025-04-07 12:50:47.387745,0.0,{}
JetBrains,TeamCity,True,True,0,22954,20823,18000,CVE-2023-42793,3052378,2025-04-07 12:50:47.382875,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,546,122,100,CVE-2023-34133,9043,2025-04-07 12:50:47.360573,0.0,{}
Totolink,Totolink A3700R,True,True,0,478,114,115,CVE-2023-52028,8310,2025-04-07 12:50:47.439434,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
frangoteam,FUXA,True,True,0,514,132,101,CVE-2023-33831,9895,2025-04-07 12:50:47.429164,0.0,{}
Ivanti,Avalanche,True,True,0,509,116,99,CVE-2023-32563,12268,2025-04-07 12:50:47.450758,0.0,{}
Progress,MOVEit Transfer,True,True,0,326,83,80,CVE-2023-36934,8716,2025-04-07 12:50:47.358472,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Dahua,Smart Park Management,True,True,0,307,79,66,CVE-2023-3836,6653,2025-04-07 12:50:47.422701,0.0,{}
CONTEC,SolarView Compact,True,True,0,383,107,77,CVE-2023-23333,7248,2025-04-07 12:50:47.362858,0.0,{}
JEECG,jeecg-boot,True,True,0,228,70,65,CVE-2023-4450,4311,2025-04-07 12:50:47.492256,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,600,155,151,CVE-2023-27350,26188,2025-04-07 12:50:47.398914,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,383,96,75,CVE-2023-28343,7136,2025-04-05 12:42:37.728583,0.0,{}
CloudPanel,CloudPanel,True,True,0,438,128,116,CVE-2023-35885,12275,2025-04-07 12:50:47.473241,0.0,{}
JEECG,jeecg-boot,True,True,0,394,90,78,CVE-2023-34659,6581,2025-04-07 12:50:47.407453,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,304,80,80,CVE-2023-22620,6560,2025-04-07 12:50:47.487136,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,170,67,263,CVE-2020-12832,14627,2025-04-07 12:50:47.469207,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,369,85,79,CVE-2022-0656,6844,2025-04-07 12:50:47.409729,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,114,37,96,CVE-2022-31656,8146,2025-04-07 12:50:47.486056,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,994,208,184,CVE-2022-0952,18102,2025-04-07 12:50:47.480345,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,78,37,154,CVE-2017-8961,7881,2025-04-07 12:50:47.379224,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,29,38,37,CVE-2022-23347,3146,2025-04-04 01:53:58.976973,0.0,{}
H3C,H3C GR3200,True,True,0,419,101,93,CVE-2022-36509,8295,2025-04-07 12:50:47.449695,0.0,{}
Atlassian,Confluence,True,True,0,386,162,189,CVE-2022-26138,32680,2025-04-07 12:50:47.397676,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Luracast,Luracast Restler,True,True,0,29,40,50,CVE-2017-15363,3671,2025-04-04 01:53:59.048829,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,1302,319,208,CVE-2022-21587,25021,2025-04-07 12:50:47.420444,0.0,{}
Boa,Boa,True,True,0,30,42,47,CVE-2017-9833,3497,2025-04-04 01:53:59.005180,0.0,{}
Apache,Struts,True,True,0,19,158,83,CVE-2017-5638,6706,2025-04-07 12:50:47.341337,0.0,{}
