vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Nacos,Nacos,True,True,1,183,62,28,CVE-2021-29442,751,2024-07-21 06:01:35.504997,1.0,"{'20/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,283,76,43,CVE-2018-14912,895,2024-07-18 06:09:19.572443,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1186,304,150,CVE-2018-15517,2656,2024-07-18 06:09:19.605378,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,218,78,37,CVE-2018-8006,638,2024-07-18 06:09:19.611922,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,245,66,34,CVE-2018-11222,1255,2024-07-18 06:09:19.549358,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,187,43,26,CVE-2018-19365,684,2024-07-18 06:09:19.518331,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,1,14,59,37,CVE-2018-16159,906,2024-07-25 06:01:17.167773,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,1,33,55,28,CVE-2023-1671,1007,2024-07-25 06:01:17.259694,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,118,38,24,CVE-2019-12276,716,2024-07-18 06:09:19.554835,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,31,49,21,CVE-2023-1020,508,2024-07-25 06:01:17.180069,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,10,56,24,CVE-2022-3980,627,2024-07-25 06:01:17.191269,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,14,68,36,CVE-2020-12720,711,2024-07-25 06:01:17.153850,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,652,286,155,CVE-2020-5775,2174,2024-07-18 06:09:19.505089,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,17,79,29,CVE-2022-0867,655,2024-07-25 06:01:17.182972,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,197,43,24,CVE-2020-11455,571,2024-07-18 06:09:19.616860,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,340,118,64,CVE-2020-1943,912,2024-07-18 06:09:19.552061,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,134,50,28,CVE-2020-8115,471,2024-07-18 06:09:19.637556,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,211,41,25,CVE-2020-10548,659,2024-07-18 06:09:19.526007,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,17,49,20,CVE-2022-24260,504,2024-07-25 06:01:17.268897,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,592,140,77,CVE-2020-14864,1436,2024-07-18 06:09:19.603339,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,19,41,22,CVE-2020-6287,452,2024-07-25 06:01:17.280637,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,121,647,298,CVE-2020-7796,30082,2024-07-25 06:01:17.204050,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,18,61,29,CVE-2020-24589,613,2024-07-25 06:01:17.230495,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,6,61,28,CVE-2020-22165,606,2024-07-25 06:01:17.254182,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,278,70,39,CVE-2020-13158,711,2024-07-18 06:09:19.546305,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1,635,583,440,CVE-2022-40684,36777,2024-07-25 06:01:17.277825,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,1077,278,172,CVE-2020-10770,2403,2024-07-18 06:09:19.613574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,227,81,45,CVE-2020-11798,662,2024-07-18 06:09:19.503336,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,219,45,25,CVE-2020-35580,605,2024-07-18 06:09:19.512818,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,19,66,27,CVE-2022-1020,565,2024-07-25 06:01:17.207568,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,245,98,34,CVE-2023-29300,1665,2024-07-24 06:09:09.130569,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,20,73,21,CVE-2022-1386,726,2024-07-25 06:01:17.196098,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,1,1,1,CVE-2023-6553,3,2024-07-09 12:11:54.905698,1.0,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1,21,68,29,CVE-2022-0827,648,2024-07-25 06:01:17.191484,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,305,61,35,CVE-2022-31847,805,2024-07-18 06:09:19.601574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,31,49,23,CVE-2023-1454,553,2024-07-25 06:01:17.189257,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,147,196,108,CVE-2023-22518,13083,2024-07-25 06:01:17.205490,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,54,155,61,CVE-2023-5914,784,2024-07-25 06:01:17.274999,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,12,75,28,CVE-2023-23489,623,2024-07-25 06:01:17.285172,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,1,7,CVE-2023-36845,14,2024-07-13 12:00:46.129173,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,2225,206,56,CVE-2022-43939,3077,2024-07-19 06:01:00.444365,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,218,35,43,CVE-2022-2487,1996,2024-07-22 06:01:18.714677,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,426,122,51,CVE-2022-34753,2172,2024-07-20 06:01:00.394886,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,441,77,30,CVE-2022-40022,1135,2024-07-21 06:01:35.508715,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Dynamicweb Software,Dynamicweb,True,True,0,1875,180,51,CVE-2022-25369,2674,2024-07-19 06:01:00.480048,0.0,{}
Apache,APISIX,True,True,0,589,59,46,CVE-2022-24112,2060,2024-07-20 06:01:00.434658,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
Amcrest,Amcrest IPM-721S,True,True,0,0,8,12,CVE-2017-8226,4238,2024-07-19 06:01:00.448622,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,415,353,96,CVE-2019-12990,5362,2024-07-21 06:01:35.408132,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,244,91,47,CVE-2019-3929,2735,2024-07-19 06:01:00.406123,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Ivanti,Avalanche,True,True,0,245,197,49,CVE-2023-32563,2510,2024-07-24 06:09:09.165585,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
Juniper,Junos OS (J-Web),True,True,0,2307,586,112,CVE-2023-36844,6422,2024-07-24 06:09:09.126585,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,290,401,705,CVE-2023-23752,80992,2024-07-19 06:01:00.491847,0.0,{}
Progress,MOVEit Transfer,True,True,0,129,264,55,CVE-2023-36934,3063,2024-07-24 06:09:09.164242,0.0,{}
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Nagios,Nagios XI,True,True,0,124,36,23,CVE-2018-10737,1034,2024-07-23 06:01:29.232555,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Realtek,Realtek SDK,True,True,0,495,99,31,CVE-2021-35395,981,2024-07-21 06:01:35.386893,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,230,117,60,CVE-2021-39144,2255,2024-07-23 06:01:29.150704,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,175,45,44,CVE-2021-21389,2345,2024-07-20 06:01:00.477591,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,725,131,55,CVE-2021-40870,2668,2024-07-20 06:01:00.430250,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Six Apart (Movable Type),Movable Type,True,True,0,199,57,47,CVE-2021-20837,2791,2024-07-21 06:01:35.414833,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,943,74,35,CVE-2021-33564,1619,2024-07-22 06:01:18.685845,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
LILIN,LILIN DVR,True,True,0,0,12,11,CVE-2021-30168,123,2024-07-12 12:01:14.109427,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
ForgeRock,ForgeRock Access Manager,True,True,0,469,66,30,CVE-2021-35464,1188,2024-07-19 06:01:00.536312,0.0,{}
RaspAP,RaspAP,True,True,0,2469,339,65,CVE-2021-33357,3303,2024-07-19 06:01:00.503038,0.0,{}
Advantech,R-SeeNet,True,True,0,139,54,28,CVE-2021-21805,1100,2024-07-19 06:01:00.307927,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,1501,337,92,CVE-2021-46422,5723,2024-07-24 06:09:09.111442,0.0,{}
SAP,SCIMono,True,True,0,155,55,29,CVE-2021-21479,1194,2024-07-21 06:01:35.510143,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,2223,643,142,CVE-2021-22053,8335,2024-07-19 06:01:00.406566,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,242,60,30,CVE-2021-35587,1239,2024-07-21 06:01:35.457984,0.0,{}
Adobe,ColdFusion,True,True,0,3652,809,256,CVE-2021-21087,17456,2024-07-19 06:01:00.457395,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,518,81,31,CVE-2021-27561,1135,2024-07-22 06:01:18.782024,0.0,{}
Jolokia,Jolokia,True,True,0,276,86,51,CVE-2018-1000130,2675,2024-07-20 06:01:00.459133,0.0,{}
D-Link,D-Link DWR series,True,True,0,301,82,34,CVE-2018-10823,2572,2024-07-19 06:01:00.446082,0.0,{}
Apache,Tika,True,True,0,320,127,54,CVE-2018-1335,2561,2024-07-20 06:01:00.439571,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Fortinet,FortiWLM,True,True,0,2363,262,79,CVE-2023-34993,4046,2024-07-19 06:01:00.437183,0.0,{}
Dahua,Smart Park Management,True,True,0,164,43,24,CVE-2023-3836,821,2024-07-21 06:01:35.404275,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
Artica,Artica Web Proxy,True,True,0,10,220,67,CVE-2020-17505,3272,2024-07-25 06:01:17.225164,0.0,{}
Myucms,Myucms,True,True,0,96,27,26,CVE-2020-21650,1446,2024-07-25 06:01:17.204534,0.0,{}
Netsweeper,Netsweeper,True,True,0,388,124,56,CVE-2020-13167,2566,2024-07-19 06:01:00.448868,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,281,80,CVE-2020-17506,4240,2024-07-25 06:01:17.165486,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,1154,774,864,CVE-2024-21899,8568,2024-07-25 06:01:17.265066,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2460,266,61,CVE-2024-22319,3343,2024-07-19 06:01:00.516007,0.0,{}
Likeshop,Likeshop,True,True,0,0,31,20,CVE-2024-0352,730,2024-07-15 18:01:05.383348,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
IBM,IBM Operational Decision Manager,True,True,0,2483,508,55,CVE-2024-22320,2602,2024-07-19 06:01:00.471086,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Progress,Kemp LoadMaster,True,True,0,645,88,42,CVE-2024-1212,1983,2024-07-20 06:01:00.496570,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
OpenMetadata,OpenMetadata,True,True,0,1315,439,68,CVE-2024-28255,3293,2024-07-24 06:09:09.103436,0.0,{}
JetBrains,TeamCity,True,True,0,914,378,111,CVE-2024-27199,40064,2024-07-25 06:01:17.225660,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,434,98,55,CVE-2020-10148,3091,2024-07-20 06:01:00.483755,0.0,{}
Wordpress,Wordpress,True,True,0,0,8,5,CVE-2020-25213,18,2024-07-08 12:01:23.075804,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
HPE,LinuxKI,True,True,0,134,44,26,CVE-2020-7209,845,2024-07-21 06:01:35.479201,0.0,{}
Weaver,Weaver E-Office,True,True,0,373,86,46,CVE-2023-2648,1999,2024-07-19 06:01:00.497145,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1704,215,49,CVE-2023-30258,2337,2024-07-19 06:01:00.496908,0.0,{}
Honeywell,Honeywell PM43,True,True,0,212,55,25,CVE-2023-3710,821,2024-07-20 06:01:00.396760,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ownCloud,ownCloud,True,True,0,1748,670,998,CVE-2023-49103,104675,2024-07-22 06:01:18.767177,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
SysAid,SysAid On-Premise,True,True,0,484,180,58,CVE-2023-47246,2650,2024-07-24 06:09:09.031912,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,1402,468,71,CVE-2023-4634,3531,2024-07-24 06:09:09.073778,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,290,112,52,CVE-2020-13117,2213,2024-07-20 06:01:00.519293,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Lime Technology,Unraid,True,True,0,95,62,46,CVE-2020-5847,2047,2024-07-20 06:01:00.484451,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,273,57,44,CVE-2020-12832,1913,2024-07-23 06:01:29.177945,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
WAVLINK,WAVLINK WN530H4,True,True,0,272,84,31,CVE-2020-12124,1277,2024-07-20 06:01:00.523907,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,111,37,26,CVE-2020-9054,1629,2024-07-23 06:01:29.115034,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,1,199,72,CVE-2020-11738,2114,2024-07-25 06:01:17.262284,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,0,3,CVE-2022-1950,3,2024-07-12 12:01:14.138625,0.0,{}
