vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,418,146,259,CVE-2021-22502,20687,2025-04-09 12:50:15.915015,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,2,22071,24768,19312,CVE-2023-0669,1932500,2025-04-09 12:50:15.798832,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,299,99,99,CVE-2024-48248,1762,2025-04-09 12:50:15.918133,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,12,4,111,CVE-2021-31250,6215,2025-04-09 12:50:15.906309,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,425,125,443,CVE-2021-25114,24756,2025-04-09 12:50:15.849274,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,2,270,82,87,CVE-2023-42344,7169,2025-04-09 12:50:15.864562,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,45,43,104,CVE-2020-17453,5563,2025-04-09 12:50:15.879030,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,32,7,187,CVE-2022-46381,10909,2025-04-09 12:50:15.922284,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,156,99,99,CVE-2024-13160,2169,2025-04-09 12:50:15.888476,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,3,7,19,CVE-2019-8442,924,2025-04-09 12:50:15.920134,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,198,71,146,CVE-2024-48455,4805,2025-04-09 12:50:15.925608,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,195,61,80,CVE-2024-38653,4257,2025-04-09 12:50:15.808935,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,262,85,78,CVE-2024-34257,5081,2025-04-09 12:50:15.814430,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,22,14,47,CVE-2022-22947,4641,2025-04-09 12:50:15.893877,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,397,102,82,CVE-2021-45382,9017,2025-04-09 12:50:15.860668,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,165,69,64,CVE-2024-4885,4073,2025-04-09 12:50:15.932556,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,1,272,108,129,CVE-2024-5827,7045,2025-04-09 12:50:15.905491,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,180,68,61,CVE-2024-32640,5020,2025-04-09 12:50:15.913815,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,158,89,89,CVE-2024-13161,1769,2025-04-09 12:50:15.809534,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,387,120,80,CVE-2022-40881,8903,2025-04-09 12:50:15.896307,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,15,5,240,CVE-2024-7097,6705,2025-04-09 12:50:15.926411,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,149,53,59,CVE-2024-31750,4863,2025-04-09 12:50:15.804202,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,8,7,18,CVE-2017-1000028,788,2025-04-05 12:42:37.747516,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,1,180,65,63,CVE-2024-45388,3039,2025-04-09 12:50:15.913616,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,163,65,56,CVE-2024-29973,12957,2025-04-09 12:50:15.813629,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,377,104,81,CVE-2022-1020,6664,2025-04-09 12:50:15.899992,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,262,81,70,CVE-2024-45195,3927,2025-04-09 12:50:15.944346,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,75,18,42,CVE-2022-33891,3325,2025-04-08 12:50:16.215176,1.0,"{'08/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,328,104,96,CVE-2024-42640,6175,2025-04-09 12:50:15.941099,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,150,52,66,CVE-2024-20767,6326,2025-04-09 12:50:15.917463,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,175,71,59,CVE-2024-45507,3490,2025-04-09 12:50:15.929697,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,1,258,77,69,CVE-2023-3710,6144,2025-04-09 12:50:15.889696,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,197,63,70,CVE-2024-39713,3475,2025-04-09 12:50:15.845988,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,58,40,94,CVE-2017-7927,14788,2025-04-08 12:50:16.259982,1.0,"{'08/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,170,67,77,CVE-2024-50603,2714,2025-04-09 12:50:15.830915,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,1,291,84,100,CVE-2024-35219,4694,2025-04-09 12:50:15.899626,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,361,115,77,CVE-2022-39986,7731,2025-04-09 12:50:15.871289,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,1,74,CVE-2024-32113,2981,2025-04-09 12:50:15.845385,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,406,111,85,CVE-2022-0781,7608,2025-04-09 12:50:15.832583,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,1,288,99,113,CVE-2024-44849,5741,2025-04-09 12:50:15.810521,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,643,195,250,CVE-2017-1000170,21164,2025-04-07 12:50:47.469416,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,171,62,63,CVE-2024-1061,5943,2025-04-09 12:50:15.918313,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,1,153,67,117,CVE-2024-10081,6254,2025-04-09 12:50:15.805031,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,1,683,228,430,CVE-2020-13167,34440,2025-04-09 12:50:15.803586,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,159,61,64,CVE-2024-1698,5642,2025-04-09 12:50:15.829305,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,1,189,62,74,CVE-2024-4325,4592,2025-04-09 12:50:15.904914,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,294,85,445,CVE-2021-26294,17350,2025-04-09 12:50:15.870418,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,1,187,60,57,CVE-2024-25852,3562,2025-04-09 12:50:15.823654,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,173,80,76,CVE-2023-51467,8221,2025-04-09 12:50:15.941693,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,470,120,103,CVE-2023-34133,9255,2025-04-09 12:50:15.909132,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,165,66,77,CVE-2023-5830,6696,2025-04-09 12:50:15.831498,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,298,82,76,CVE-2021-35250,7512,2025-04-09 12:50:15.834782,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,15,433,246,CVE-2023-47218,23027,2025-04-09 12:50:15.851740,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,238,80,80,CVE-2023-5148,5777,2025-04-09 12:50:15.949263,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,301,105,80,CVE-2021-35395,7799,2025-04-09 12:50:15.937836,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,474,140,296,CVE-2018-10737,25776,2025-04-07 12:50:47.483453,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}, '08/04/2025': {'connections': 1, 'uniq_ips': 1}, '09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,373,150,410,CVE-2021-22707,30685,2025-04-09 12:50:15.812818,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,252,261,166,CVE-2023-43795,12321,2025-04-09 12:50:15.859875,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,10,7,18,CVE-2018-11686,848,2025-04-05 12:42:37.842894,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}, '07/04/2025': {'connections': 1, 'uniq_ips': 1}, '08/04/2025': {'connections': 1, 'uniq_ips': 1}, '09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,1,293,101,85,CVE-2021-33690,7669,2025-04-09 12:50:15.908500,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,170,68,66,CVE-2023-5074,6169,2025-04-09 12:50:15.937639,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,1,391,124,116,CVE-2023-35885,12439,2025-04-09 12:50:15.901852,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,49,45,55,CVE-2018-19365,3881,2025-04-04 12:48:48.606777,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,842,244,284,CVE-2023-31465,27152,2025-04-09 12:50:15.798096,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,497,161,349,CVE-2018-10942,29728,2025-04-07 12:50:47.430887,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,413,109,98,CVE-2023-32563,12269,2025-04-09 12:50:15.893268,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,181,69,64,CVE-2023-4450,4312,2025-04-09 12:50:15.819980,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,224,122,317,CVE-2023-43208,41665,2025-04-09 12:50:15.841643,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,1,209,75,68,CVE-2023-4542,4467,2025-04-09 12:50:15.842213,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,532,154,231,CVE-2024-38514,6212,2025-04-09 12:50:15.809927,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,1,286,111,135,CVE-2023-47246,13121,2025-04-09 12:50:15.908139,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,40,10,56,CVE-2023-36844,11780,2025-04-09 12:50:15.889097,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,1,196,71,62,CVE-2023-45852,6618,2025-04-09 12:50:15.947406,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,225,80,76,CVE-2023-46574,5122,2025-04-09 12:50:15.891121,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,116,51,57,CVE-2024-27956,3273,2025-04-09 12:50:15.860475,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,361,90,82,CVE-2023-26067,6353,2025-04-09 12:50:15.945905,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,1,21,9,104,CVE-2022-35653,6850,2025-04-08 12:50:16.318506,1.0,"{'08/04/2025': {'connections': 1, 'uniq_ips': 1}, '09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Citrix,Citrix ADC and Citrix Gateway,True,True,1,2797,4953,5606,CVE-2023-24488,457946,2025-04-09 12:50:15.920720,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,1,279,84,127,CVE-2023-22478,12739,2025-04-09 12:50:15.800275,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,165,140,140,CVE-2024-13159,3075,2025-04-09 12:50:15.930095,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,1,30,31,50,CVE-2024-7928,2543,2025-04-09 12:50:15.808742,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,156,69,70,CVE-2024-6205,2445,2025-04-09 12:50:15.950043,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,13,5,101,CVE-2023-5914,8388,2025-04-09 12:50:15.820989,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,381,111,87,CVE-2022-47986,7379,2025-04-09 12:50:15.831713,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,195,186,340,CVE-2024-53704,10545,2025-04-09 12:50:15.900805,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,280,100,80,CVE-2024-4358,9526,2025-04-09 12:50:15.877653,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
CERIO,CERIO DT-300N,True,True,0,54,30,147,CVE-2018-18852,6650,2025-04-08 12:50:16.212264,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,62,25,87,CVE-2018-0127,9970,2025-04-08 12:50:16.184395,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,53,33,91,CVE-2019-9978,5737,2025-04-08 12:50:16.194629,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Atlassian,JIRA,True,True,0,45,19,86,CVE-2019-11581,12057,2025-04-08 12:50:16.264569,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,846,220,508,CVE-2019-11580,43610,2025-04-09 12:50:15.941972,0.0,{}
