vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SearchBlox,SearchBlox,True,True,0,6,19,46,CVE-2020-35580,3329,2025-04-21 12:49:10.100253,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,540,336,492,CVE-2020-12800,45018,2025-04-17 12:50:02.556637,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,25,125,86,CVE-2020-35235,7814,2025-04-17 12:50:02.549347,0.0,{}
oria,gridx,True,True,0,7,21,44,CVE-2020-19625,5593,2025-04-21 12:49:09.984994,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,590,390,705,CVE-2020-5776,44631,2025-04-17 12:50:02.649679,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,5,258,339,CVE-2020-13117,25880,2025-04-20 12:43:37.172770,0.0,{}
rConfig,rConfig,True,True,0,5,22,47,CVE-2020-10548,4096,2025-04-21 12:49:10.023717,0.0,{}
D-Link,DNS-320,True,True,0,5,323,507,CVE-2020-25506,41365,2025-04-21 12:49:09.988821,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,8,268,344,CVE-2020-8515,33749,2025-04-20 12:43:37.116026,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,532,348,575,CVE-2020-24581,41996,2025-04-17 12:50:02.616111,0.0,{}
Apache,Unomi,True,True,0,9,236,328,CVE-2020-13942,29359,2025-04-20 12:43:37.232673,0.0,{}
Grafana,Grafana,True,True,0,11,27,112,CVE-2020-13379,9459,2025-04-21 12:49:10.055040,0.0,{}
Apache,Cocoon,True,True,0,9,222,330,CVE-2020-11991,26158,2025-04-20 12:43:37.155847,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,8,23,40,CVE-2020-9054,5700,2025-04-21 12:49:09.992463,0.0,{}
Artica,Artica Web Proxy,True,True,0,549,357,624,CVE-2020-17505,44528,2025-04-17 12:50:02.559641,0.0,{}
Apache,OFBiz,True,True,0,6,4,108,CVE-2020-1943,5943,2025-04-21 12:49:10.046233,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,25,108,80,CVE-2020-22165,6968,2025-04-17 12:50:02.662885,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,9,235,310,CVE-2020-11546,27806,2025-04-20 12:43:37.257284,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,8,29,123,CVE-2020-10148,12439,2025-04-21 12:49:10.039356,0.0,{}
vBulletin,vBulletin,True,True,0,18,489,595,CVE-2020-17496,63036,2025-04-21 12:49:10.076519,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,634,381,564,CVE-2020-17456,41983,2025-04-17 12:50:02.629404,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,6,19,51,CVE-2020-23575,3631,2025-04-21 12:49:10.066497,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Myucms,Myucms,True,True,0,14,38,133,CVE-2020-21650,11039,2025-04-21 12:49:10.051348,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,8,242,325,CVE-2020-11530,23273,2025-04-20 12:43:37.231276,0.0,{}
JEECG,jeecg-boot,True,True,0,21,73,61,CVE-2023-4450,4416,2025-04-17 12:50:02.572892,0.0,{}
Revive,Revive Adserver,True,True,0,7,5,104,CVE-2020-8115,5449,2025-04-21 12:49:09.976668,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,40,129,94,CVE-2023-23489,7480,2025-04-17 12:50:02.663692,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Odoo,Odoo,True,True,0,6,47,118,CVE-2023-1434,6351,2025-04-21 12:49:10.054648,0.0,{}
FIT2CLOUD,KubePi,True,True,0,26,84,121,CVE-2023-22478,12870,2025-04-17 12:50:02.592016,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ghost,Ghost,True,True,0,13,28,109,CVE-2023-32235,7076,2025-04-21 12:49:10.002737,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix StoreFront,True,True,0,7,5,101,CVE-2023-5914,8408,2025-04-21 12:49:10.041996,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,36,92,80,CVE-2023-22620,6870,2025-04-17 12:50:02.611791,0.0,{}
Chamilo,Chamilo,True,True,0,7,10,56,CVE-2023-4220,2480,2025-04-21 12:49:09.982203,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,49,254,283,CVE-2023-4634,26407,2025-04-17 12:50:02.638454,0.0,{}
VMware,Aria Operations for Networks,True,True,0,5,108,80,CVE-2023-20887,9097,2025-04-20 12:43:37.163688,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,8,160,142,CVE-2023-27350,26579,2025-04-21 12:49:10.091656,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,24,113,218,CVE-2023-43208,41785,2025-04-17 12:50:02.603892,0.0,{}
WBCE,WBCE CMS,True,True,0,33,87,73,CVE-2023-39796,6408,2025-04-17 12:50:02.551429,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,16,38,312,CVE-2023-6114,23131,2025-04-21 12:49:10.067595,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,7,14,52,CVE-2023-27640,3083,2025-04-21 12:49:10.102457,0.0,{}
Adobe,ColdFusion,True,True,0,7,18,98,CVE-2023-38205,7445,2025-04-21 12:49:10.080028,0.0,{}
Lexmark,Lexmark,True,True,0,30,94,79,CVE-2023-26067,6473,2025-04-17 12:50:02.670090,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,27,83,67,CVE-2023-4542,4573,2025-04-17 12:50:02.549176,0.0,{}
HPE,LinuxKI,True,True,0,7,24,48,CVE-2020-7209,5127,2025-04-21 12:49:10.065896,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,9799,9286,6933,CVE-2023-37679,569598,2025-04-21 12:49:10.104140,0.0,{}
Honeywell,Honeywell PM43,True,True,0,23,81,67,CVE-2023-3710,6261,2025-04-17 12:50:02.615703,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,4,23,80,CVE-2023-28770,3880,2025-04-20 12:43:37.129946,0.0,{}
WAGO,WAGO products (multiple),True,True,0,27,107,82,CVE-2023-1698,9074,2025-04-17 12:50:02.544408,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,281,341,253,CVE-2023-35081,20533,2025-04-20 12:43:37.171768,0.0,{}
SysAid,SysAid On-Premise,True,True,0,62,121,121,CVE-2023-47246,13353,2025-04-17 12:50:02.669875,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Juniper,Junos OS (J-Web),True,True,0,10,17,56,CVE-2023-36844,11969,2025-04-21 12:49:10.126561,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,22,75,60,CVE-2023-45852,6717,2025-04-17 12:50:02.521629,0.0,{}
Totolink,Totolink A3700R,True,True,0,9,77,75,CVE-2023-46574,5243,2025-04-21 12:49:10.021702,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,6,5,93,CVE-2023-2796,3914,2025-04-21 12:49:10.122270,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,28,401,526,CVE-2023-27482,82438,2025-04-21 12:49:09.998279,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,13,102,108,CVE-2023-5222,7065,2025-04-21 12:49:10.036118,0.0,{}
