vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,18,66,70,CVE-2022-1952,6746,2025-03-19 12:48:27.676258,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,2,63,55,CVE-2022-22947,4560,2025-03-15 12:41:21.688382,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,56,215,CVE-2022-23961,13254,2025-03-19 12:48:27.631176,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,31,58,CVE-2017-18378,4323,2025-03-17 12:49:17.094776,1.0,"{'17/03/2025': {'connections': 1, 'uniq_ips': 1}, '18/03/2025': {'connections': 1, 'uniq_ips': 1}, '19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,65,152,CVE-2021-27855,6268,2025-03-19 12:48:27.630795,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,654,282,141,CVE-2023-35081,11719,2025-03-16 12:41:26.054658,1.0,"{'16/03/2025': {'connections': 1, 'uniq_ips': 1}, '17/03/2025': {'connections': 1, 'uniq_ips': 1}, '18/03/2025': {'connections': 1, 'uniq_ips': 1}, '19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,1,13,68,69,CVE-2023-2648,8731,2025-03-19 12:48:27.540502,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,20,64,63,CVE-2022-24260,5537,2025-03-19 12:48:27.630971,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,28,76,CVE-2023-28770,3636,2025-03-19 12:48:27.566699,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,17,83,126,CVE-2022-35413,10889,2025-03-19 12:48:27.568848,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
rConfig,rConfig,True,True,1,15,109,603,CVE-2020-13638,44527,2025-03-19 12:48:27.561935,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,287,299,CVE-2021-43798,13165,2025-03-19 12:48:27.620254,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,2,22,32,CVE-2019-18371,1305,2025-03-19 12:48:27.605749,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,1,3,8,35,CVE-2021-43287,1845,2025-03-15 12:41:21.812528,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,14,116,476,CVE-2019-12985,39586,2025-03-19 12:48:27.577558,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,2,5,19,CVE-2017-1000028,765,2025-03-15 12:41:21.767661,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,56,140,CVE-2021-37291,6260,2025-03-19 12:48:27.570343,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,22,98,64,CVE-2021-43711,8090,2025-03-19 12:48:27.580082,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,56,167,CVE-2017-18349,9074,2025-03-19 12:48:27.616430,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,8,7,4,CVE-2019-10068,56,2025-03-15 12:41:21.665457,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,81,187,CVE-2017-8961,7711,2025-03-19 12:48:27.542188,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,14,56,47,CVE-2022-28219,7073,2025-03-13 12:48:14.251719,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Apache,HugeGraph,True,True,0,10,49,48,CVE-2024-27348,4834,2025-03-19 12:48:27.600696,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,11,171,86,CVE-2024-3400,10792,2025-03-17 12:49:17.104766,0.0,{}
Ericsson,CodeChecker,True,True,0,34,53,116,CVE-2024-10081,4971,2025-03-13 12:48:14.216831,0.0,{}
CrushFTP,CrushFTP,True,True,0,1,20,56,CVE-2024-4040,10188,2025-03-13 12:48:14.241198,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Ivanti,Ivanti EPM,True,True,0,120,114,114,CVE-2024-13160,680,2025-03-19 12:48:27.649684,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Netis,Netis routers multiple models,True,True,0,3,48,196,CVE-2024-48455,3529,2025-03-19 12:48:27.530008,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,56,181,CVE-2022-22242,5975,2025-03-13 12:48:14.286988,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,30,74,CVE-2024-32738,1031,2025-03-19 12:48:27.646881,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,71,56,123,CVE-2024-7339,4148,2025-03-13 12:48:14.311989,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,455,193,CVE-2024-36857,6357,2025-03-13 12:48:14.289208,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,61,110,298,CVE-2022-24816,29916,2025-03-19 12:48:27.642727,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,10,344,324,CVE-2024-9474,45946,2025-03-19 12:48:27.641726,0.0,{}
Linksys,Linksys E2000,True,True,0,3,28,47,CVE-2024-27497,2883,2025-03-19 12:48:27.565443,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,21,54,CVE-2024-32737,1023,2025-03-19 12:48:27.634944,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,38,111,75,CVE-2024-22024,19020,2025-03-13 12:48:14.188339,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,27,64,CVE-2024-32736,1018,2025-03-19 12:48:27.602766,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,3,41,123,CVE-2022-31847,8748,2025-03-19 12:48:27.671481,0.0,{}
GFI,Kerio Control,True,True,0,12,200,589,CVE-2024-52875,8812,2025-03-19 12:48:27.602092,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,36,55,57,CVE-2024-1698,4496,2025-03-13 12:48:14.178690,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Aviatrix,Aviatrix Network Controller,True,True,0,3,60,76,CVE-2024-50603,1448,2025-03-19 12:48:27.595490,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
R-HUB,TurboMeeting,True,True,0,33,67,88,CVE-2024-38289,4527,2025-03-13 12:48:14.211693,0.0,{}
Elastic,Elasticsearch,True,True,0,18,51,245,CVE-2015-1427,27239,2025-03-19 12:48:27.654954,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,39,53,CVE-2019-18393,2057,2025-03-13 12:48:14.187503,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,91,223,334,CVE-2018-15517,14364,2025-03-13 12:48:14.263613,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,39,21,62,CVE-2018-17532,14881,2025-03-11 12:48:24.102462,0.0,{}
Nagios,Nagios XI,True,True,0,15,54,273,CVE-2018-10737,22421,2025-03-19 12:48:27.584056,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,19,111,446,CVE-2019-11580,38912,2025-03-19 12:48:27.608540,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,18,104,456,CVE-2019-5128,42657,2025-03-19 12:48:27.627739,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,37,58,CVE-2018-9205,3220,2025-03-13 12:48:14.202478,0.0,{}
Jenkins,Jenkins,True,True,0,1,1,2,CVE-2018-1000861,7,2025-03-15 12:41:21.823458,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,4,9,19,CVE-2018-11686,815,2025-03-19 12:48:27.567627,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,4,34,92,CVE-2018-14918,5131,2025-03-19 12:48:27.622564,0.0,{}
PHPSHE,PHPSHE,True,True,0,14,40,53,CVE-2019-9762,3195,2025-03-19 12:48:27.611570,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
DedeCMS,DedeCMS,True,True,0,7,15,39,CVE-2018-7700,2565,2025-03-19 12:48:27.584934,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,55,58,CVE-2019-2588,2155,2025-03-13 12:48:14.209072,0.0,{}
D-Link,D-Link DWR series,True,True,0,4,46,45,CVE-2018-10823,5504,2025-03-19 12:48:27.549283,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,7,100,143,CVE-2018-12031,8856,2025-03-19 12:48:27.606563,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Lansweeper,Lansweeper,True,True,0,3,35,79,CVE-2019-13462,1257,2025-03-19 12:48:27.547625,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,15,103,431,CVE-2019-5129,42402,2025-03-19 12:48:27.590967,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,3,49,62,CVE-2018-20470,3177,2025-03-13 12:48:14.154595,0.0,{}
Drupal,Drupal,True,True,0,11,45,236,CVE-2018-7600,27223,2025-03-16 12:41:26.077568,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
GrandNode,GrandNode,True,True,0,13,31,48,CVE-2019-12276,3336,2025-03-19 12:48:27.674542,0.0,{}
Ruby on Rails,Sprockets,True,True,0,12,53,285,CVE-2018-3760,23296,2025-03-19 12:48:27.671038,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
Elastic,Kibana,True,True,0,3,27,53,CVE-2018-17246,4177,2025-03-19 12:48:27.575036,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Oracle,Oracle Weblogic Server,True,True,0,25,404,663,CVE-2019-2725,81736,2025-03-19 12:48:27.563895,0.0,{}
ConnectWise,ScreenConnect,True,True,0,63,480,249,CVE-2024-1709,71752,2025-03-17 12:49:17.066941,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,31,160,CVE-2024-32735,2819,2025-03-19 12:48:27.594676,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,5,255,255,CVE-2024-38514,3294,2025-03-19 12:48:27.551417,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,1,101,144,CVE-2024-7593,10486,2025-03-14 12:44:49.358458,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
rConfig,rConfig,True,True,0,8,51,64,CVE-2019-16662,7927,2025-03-19 12:48:27.544242,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Ivanti,Ivanti EPM,True,True,0,231,193,193,CVE-2024-13159,1152,2025-03-19 12:48:27.543232,0.0,{}
nostromo,nhttpd,True,True,0,11,43,271,CVE-2019-16278,26162,2025-03-19 12:48:27.540114,0.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,56,63,CVE-2024-6205,1316,2025-03-19 12:48:27.665818,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Cacti,Cacti,True,True,0,3,105,170,CVE-2024-29895,8738,2025-03-19 12:48:27.677380,0.0,{}
Pulse Secure,Pulse Secure VPN,True,True,0,3654,1873,1248,CVE-2019-11510,140377,2025-03-19 12:48:27.615105,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,16,87,399,CVE-2019-5127,38704,2025-03-19 12:48:27.593136,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
JEECG,jeecg-boot,True,True,0,6,111,168,CVE-2024-48307,6700,2025-03-19 12:48:27.620673,0.0,{}
Atlassian,JIRA,True,True,0,3,113,93,CVE-2019-11581,11713,2025-03-19 12:48:27.674761,0.0,{}
Webmin,Webmin,True,True,0,13,47,273,CVE-2019-15107,26421,2025-03-19 12:48:27.601743,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,2,11,20,CVE-2019-8442,876,2025-03-19 12:48:27.568268,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,34,70,CVE-2024-32739,953,2025-03-19 12:48:27.524173,0.0,{}
phpCollab,phpCollab,True,True,0,18,70,422,CVE-2017-6090,35897,2025-03-19 12:48:27.547401,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,3,41,132,CVE-2022-2376,3858,2025-03-19 12:48:27.625811,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,7,106,41,CVE-2021-20028,2643,2025-03-13 12:48:14.157929,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,3,246,128,CVE-2023-26255,5772,2025-03-19 12:48:27.616247,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,8,34,43,CVE-2021-33564,5227,2025-03-19 12:48:27.586412,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Adobe,ColdFusion,True,True,0,24,79,55,CVE-2023-29300,5772,2025-03-18 12:49:07.801797,0.0,{}
