vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Advantech,R-SeeNet,True,True,1,2,28,37,CVE-2021-21805,3395,2025-03-30 02:01:24.685369,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,1,27,42,295,CVE-2019-17506,28606,2025-03-30 12:43:33.203168,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,5,46,491,CVE-2021-26294,15718,2025-03-30 12:43:33.202959,1.0,{}
Mida Solutions,Mida eFramework,True,True,1,2,23,45,CVE-2020-15920,5088,2025-03-30 02:01:24.713068,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
LILIN,LILIN DVR,True,True,0,2,4,57,CVE-2021-30168,2960,2025-03-25 12:48:36.914401,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Mitel,MiCollab,True,True,0,16,80,174,CVE-2024-41713,12603,2025-03-30 02:01:24.752803,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,317,352,183,CVE-2023-35081,15645,2025-03-30 12:43:33.119017,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,3,19,CVE-2020-10199,835,2025-03-25 12:48:36.836503,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
VMWare,vCenter Server,True,True,0,3,6,19,CVE-2021-21972,997,2025-03-25 12:48:36.824594,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,5,19,CVE-2018-11686,821,2025-03-26 12:49:20.343003,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
R-HUB,TurboMeeting,True,True,0,12,46,73,CVE-2024-38289,4591,2025-03-30 02:01:24.644740,0.0,{}
Ivanti,Ivanti EPM,True,True,0,9,5064,1976,CVE-2024-29824,111858,2025-03-30 02:01:24.717515,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Totolink,Totolink EX1800T,True,True,0,9,39,63,CVE-2024-34257,3649,2025-03-30 02:01:24.740795,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,28,62,69,CVE-2024-22024,19097,2025-03-27 12:49:01.986618,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
GeoServer,GeoServer,True,True,0,17,72,72,CVE-2021-40822,7171,2025-03-30 12:43:33.094134,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
F-Logic,DataCube3,True,True,0,9,35,52,CVE-2024-31750,4004,2025-03-30 02:01:24.729938,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
AimStack,Aim,True,True,0,19,99,136,CVE-2024-6396,7306,2025-03-30 02:01:24.640998,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,10,47,59,CVE-2024-39713,2343,2025-03-30 02:01:24.630286,0.0,{}
FOG Project,FOG,True,True,0,10,53,82,CVE-2024-39914,3652,2025-03-30 02:01:24.670018,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,9,49,90,CVE-2024-44849,3871,2025-03-30 02:01:24.755811,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Progress,WhatsUp Gold,True,True,0,2,32,47,CVE-2024-4885,3105,2025-03-30 02:01:24.653585,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
