vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,6,15,129,CVE-2021-22122,7671,2025-04-22 12:50:06.200527,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,5,20,45,CVE-2021-25864,3305,2025-04-22 12:50:06.218916,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,1,467,CVE-2021-26086,18195,2025-04-22 12:50:06.155491,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,40,28,86,CVE-2019-11581,12285,2025-04-16 12:50:28.725091,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Webmin,Webmin,True,True,0,25,353,545,CVE-2019-15642,43405,2025-04-20 12:43:37.123410,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,5,113,80,CVE-2022-28219,9408,2025-04-20 12:43:37.142110,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,10,94,70,CVE-2022-2487,7712,2025-04-20 12:43:37.255135,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,5,444,367,CVE-2022-2488,37849,2025-04-20 12:43:37.143980,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Razer,Razer Sila,True,True,0,7,98,84,CVE-2022-29014,7135,2025-04-20 12:43:37.227571,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,20,230,191,CVE-2022-0952,19265,2025-04-20 12:43:37.166884,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,9,90,76,CVE-2022-34753,9365,2025-04-20 12:43:37.149977,0.0,{}
CONTEC,SolarView Compact,True,True,0,9,112,80,CVE-2022-40881,8909,2025-04-20 12:43:37.182804,0.0,{}
Carel,Carel pCOWeb,True,True,0,790,254,651,CVE-2019-11370,36852,2025-04-17 12:50:02.624919,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,9,102,80,CVE-2022-24260,7582,2025-04-20 12:43:37.219462,0.0,{}
Ruby on Rails,Sprockets,True,True,0,11,248,339,CVE-2018-3760,29859,2025-04-20 12:43:37.207413,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,6,29,104,CVE-2022-28005,6491,2025-04-20 12:43:37.183841,0.0,{}
Atlassian,JIRA,True,True,0,378,183,361,CVE-2019-8446,22500,2025-04-17 12:50:02.676826,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,6,256,397,CVE-2019-2616,24735,2025-04-20 12:43:37.144646,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,7,150,111,CVE-2022-29007,8728,2025-04-20 12:43:37.132655,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
IBAX,go-ibax,True,True,0,7,78,74,CVE-2022-3801,6833,2025-04-20 12:43:37.115600,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,7,91,81,CVE-2022-34121,7079,2025-04-20 12:43:37.228647,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Apache,Spark,True,True,0,5,14,38,CVE-2022-33891,3337,2025-04-21 12:49:10.038989,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,614,205,396,CVE-2018-16059,23840,2025-04-17 12:50:02.593999,0.0,{}
College Management System,College Management System v1.0,True,True,0,7,101,85,CVE-2022-28079,6918,2025-04-20 12:43:37.121386,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Atlassian,JIRA,True,True,0,469,202,344,CVE-2019-8451,20141,2025-04-17 12:50:02.584116,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,27,112,79,CVE-2022-47966,8366,2025-04-17 12:50:02.623868,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,50,75,CVE-2019-2768,3940,2025-04-17 12:50:02.583468,0.0,{}
Kentico,Kentico,True,True,0,60,74,44,CVE-2019-10068,725,2025-04-18 12:48:01.927261,0.0,{}
InfluxData,InfluxDB,True,True,0,6,52,101,CVE-2019-20933,9290,2025-04-21 12:49:10.043588,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,2,12,33,CVE-2022-22947,4645,2025-04-20 12:43:37.165255,0.0,{}
Atlassian,Bitbucket,True,True,0,0,7,4,CVE-2022-36804,57,2025-04-22 12:50:06.145325,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,5,39,208,CVE-2022-43939,17115,2025-04-20 12:43:37.163890,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Seagate,Seagate NAS OS,True,True,0,12,279,415,CVE-2018-12296,37049,2025-04-21 12:49:10.092509,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,32,14,120,CVE-2022-0346,9708,2025-04-17 12:50:02.529108,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,10,477,605,CVE-2019-5128,54943,2025-04-21 12:49:10.043775,0.0,{}
PHPSHE,PHPSHE,True,True,0,7,39,38,CVE-2019-9762,3493,2025-04-21 12:49:10.014432,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,60,52,105,CVE-2021-31602,9266,2025-04-17 12:50:02.588692,0.0,{}
Atlassian,JIRA,True,True,0,26,12,92,CVE-2022-39960,5380,2025-04-17 12:50:02.526637,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,27,83,67,CVE-2023-4542,4573,2025-04-17 12:50:02.549176,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,109,114,CVE-2024-44849,5746,2025-04-17 12:50:02.527861,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,4,23,80,CVE-2023-28770,3880,2025-04-20 12:43:37.129946,0.0,{}
Honeywell,Honeywell PM43,True,True,0,23,81,67,CVE-2023-3710,6261,2025-04-17 12:50:02.615703,0.0,{}
FlowiseAI,Flowise,True,True,0,3,76,130,CVE-2024-8181,8901,2025-04-17 12:50:02.568247,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,4,67,71,CVE-2024-39713,3490,2025-04-20 12:43:37.191120,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
rConfig,rConfig,True,True,0,19,408,731,CVE-2020-13638,55858,2025-04-21 12:49:10.126166,0.0,{}
SysAid,SysAid On-Premise,True,True,0,62,121,121,CVE-2023-47246,13353,2025-04-17 12:50:02.669875,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,4,47,179,CVE-2024-22319,13141,2025-04-20 12:43:37.169195,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Progress,WhatsUp Gold,True,True,0,5,66,65,CVE-2024-4885,4092,2025-04-20 12:43:37.171194,0.0,{}
Adobe,ColdFusion,True,True,0,4,118,87,CVE-2023-29300,7518,2025-04-20 12:43:37.181090,0.0,{}
Fortinet,FortiWLM,True,True,0,390,159,228,CVE-2023-34993,20335,2025-04-20 12:43:37.144254,0.0,{}
Appwrite,Appwrite,True,True,0,3,23,241,CVE-2023-27159,13468,2025-04-20 12:43:37.232482,0.0,{}
Ivanti,Avalanche,True,True,0,39,126,97,CVE-2023-32563,12287,2025-04-17 12:50:02.624285,0.0,{}
MLflow,MLflow,True,True,0,80,243,195,CVE-2023-1177,18553,2025-04-17 12:50:02.641598,0.0,{}
Apache,OFBiz,True,True,0,21,71,64,CVE-2023-49070,7331,2025-04-17 12:50:02.573337,0.0,{}
Progress,Flowmon,True,True,0,4,67,175,CVE-2024-2389,17919,2025-04-20 12:43:37.267916,0.0,{}
CONTEC,SolarView Compact,True,True,0,9,104,78,CVE-2023-23333,7549,2025-04-20 12:43:37.203789,0.0,{}
WBCE,WBCE CMS,True,True,0,33,87,73,CVE-2023-39796,6408,2025-04-17 12:50:02.551429,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,22,75,60,CVE-2023-45852,6717,2025-04-17 12:50:02.521629,0.0,{}
VMware,Aria Operations for Networks,True,True,0,5,108,80,CVE-2023-20887,9097,2025-04-20 12:43:37.163688,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Ivanti,Avalanche,True,True,0,9,65,81,CVE-2024-38653,4266,2025-04-20 12:43:37.246604,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,281,341,253,CVE-2023-35081,20533,2025-04-20 12:43:37.171768,0.0,{}
Ericsson,CodeChecker,True,True,0,4,67,111,CVE-2024-10081,6275,2025-04-17 12:50:02.638877,0.0,{}
D-Link,DNS-320,True,True,0,5,323,507,CVE-2020-25506,41365,2025-04-21 12:49:09.988821,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,59,75,50,CVE-2022-22954,1053,2025-04-18 12:48:01.851537,0.0,{}
Gradio,Gradio,True,True,0,4,68,74,CVE-2024-4325,4598,2025-04-17 12:50:02.656619,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,10,290,401,CVE-2017-10271,41781,2025-04-21 12:49:10.083839,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
TVT/Provision-ISR,Multiple DVR models,True,True,0,7,8,97,CVE-2024-7339,4259,2025-04-21 12:49:10.122079,0.0,{}
WebIQ,WebIQ,True,True,0,3,64,64,CVE-2024-8752,3610,2025-04-17 12:50:02.636032,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,7,65,54,CVE-2024-29973,12963,2025-04-21 12:49:09.988125,0.0,{}
Apache,OFBiz,True,True,0,4,89,70,CVE-2024-45195,3934,2025-04-17 12:50:02.576984,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,57,19,54,CVE-2017-8226,7314,2025-04-21 12:49:10.060538,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,4,61,58,CVE-2024-1061,5963,2025-04-17 12:50:02.534577,0.0,{}
dirk1983,chatgpt,True,True,0,1,14,38,CVE-2024-27564,3961,2025-04-17 12:50:02.547312,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Journeyx,Journeyx,True,True,0,7,57,63,CVE-2024-6893,4165,2025-04-21 12:49:10.094089,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,10,73,78,CVE-2024-22024,20271,2025-04-21 12:49:10.108585,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,532,348,575,CVE-2020-24581,41996,2025-04-17 12:50:02.616111,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,2,92,99,CVE-2024-35219,4699,2025-04-17 12:50:02.661870,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,411,219,454,CVE-2020-3580,26723,2025-04-17 12:50:02.572249,0.0,{}
QCubed,QCubed,True,True,0,1463,591,1594,CVE-2020-24914,89530,2025-04-17 12:50:02.675581,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,4,51,183,CVE-2020-35476,21992,2025-04-20 12:43:37.180700,0.0,{}
SpectoLabs,HoverFly,True,True,0,3,69,61,CVE-2024-45388,3045,2025-04-17 12:50:02.608807,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Apache,Airflow,True,True,0,10,409,748,CVE-2020-11978,55528,2025-04-20 12:43:37.269153,0.0,{}
TerraMaster,TOS,True,True,0,9,319,460,CVE-2020-15568,43304,2025-04-21 12:49:10.123263,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,16,272,288,CVE-2017-1000170,23346,2025-04-21 12:49:10.010472,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,14,36,171,CVE-2017-8961,7932,2025-04-20 12:43:37.210291,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,4,43,45,CVE-2017-11610,1776,2025-04-22 12:50:06.147987,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,5,334,568,CVE-2017-9805,42439,2025-04-21 12:49:10.081028,0.0,{}
Apache,Struts,True,True,0,10,48,86,CVE-2017-5638,7315,2025-04-21 12:49:10.082413,0.0,{}
phpCollab,phpCollab,True,True,0,10,315,532,CVE-2017-6090,43443,2025-04-21 12:49:10.075937,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,4,5,41,CVE-2024-2330,1899,2025-04-17 12:50:02.637833,0.0,{}
Ollama,Ollama,True,True,0,11,174,154,CVE-2024-37032,11831,2025-04-20 12:43:37.255690,0.0,{}
Apache,OFBiz,True,True,0,14,176,219,CVE-2023-50968,18560,2025-04-20 12:43:37.123697,0.0,{}
ConnectWise,ScreenConnect,True,True,0,655,569,367,CVE-2024-1709,76320,2025-04-21 12:49:10.098720,0.0,{}
Totolink,Totolink A3700R,True,True,0,30,114,112,CVE-2023-52028,8463,2025-04-17 12:50:02.593174,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,3,43,208,CVE-2021-45967,13097,2025-04-20 12:43:37.203241,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,7,44,57,CVE-2021-33564,6151,2025-04-21 12:49:10.092233,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,7,31,48,CVE-2021-20028,3279,2025-04-20 12:43:37.246226,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,20,588,1227,CVE-2021-25003,82428,2025-04-20 12:43:37.259636,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,29,39,131,CVE-2013-7091,54592,2025-04-21 12:49:10.094465,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,27,84,CVE-2021-3708,5906,2025-04-20 12:43:37.228450,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Apereo,CAS,True,True,0,32,13,101,CVE-2021-42567,7409,2025-04-17 12:50:02.585809,0.0,{}
Commvault,CommCell,True,True,0,351,206,237,CVE-2021-34993,16155,2025-04-17 12:50:02.575784,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,7,895,575,CVE-2021-33544,49942,2025-04-20 12:43:37.144442,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,8,236,357,CVE-2021-24284,25862,2025-04-20 12:43:37.126260,0.0,{}
VMware,vCenter,True,True,0,8,223,308,CVE-2021-21985,26801,2025-04-21 12:49:10.041019,0.0,{}
Cacti,Cacti,True,True,0,4,46,162,CVE-2024-29895,9503,2025-04-20 12:43:37.261286,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,13108,12722,8694,CVE-2024-21899,97531,2025-04-21 12:49:10.109783,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Linksys,Linksys RE7000,True,True,0,3,66,54,CVE-2024-25852,3572,2025-04-17 12:50:02.587153,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,4,33,249,CVE-2018-15517,14748,2025-04-20 12:43:37.251632,0.0,{}
Hongdian,H8922,True,True,0,19,367,431,CVE-2021-28151,32768,2025-04-20 12:43:37.253132,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,28,125,103,CVE-2023-34133,9394,2025-04-17 12:50:02.578930,0.0,{}
Node.js,Node.js (ejs),True,True,0,5,475,410,CVE-2022-29078,29578,2025-04-20 12:43:37.191634,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,60,75,51,CVE-2022-25237,725,2025-04-18 12:48:01.990422,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,7,126,111,CVE-2022-2314,12195,2025-04-20 12:43:37.139819,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,8,120,72,CVE-2022-30525,11791,2025-04-20 12:43:37.252461,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,24,1137,1048,CVE-2022-22897,94166,2025-04-20 12:43:37.128174,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,8,49,403,CVE-2021-22053,36095,2025-04-20 12:43:37.212985,0.0,{}
DedeCMS,DedeCMS,True,True,0,3,7,11,CVE-2018-7700,2606,2025-04-21 12:49:10.109997,0.0,{}
