vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,1458,531,389,CVE-2023-35082,50265,2025-04-15 12:50:19.584216,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,4,122,124,CVE-2023-3608,75929,2025-04-14 12:50:22.251535,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,7,13,107,CVE-2023-26255,5848,2025-04-15 12:50:19.598804,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
Draytek,VigorConnect,True,True,0,25,29,104,CVE-2021-20124,5919,2025-04-15 12:50:19.474277,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Ghost,Ghost,True,True,0,20,29,109,CVE-2023-32235,7028,2025-04-15 12:50:19.513820,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,30,159,106,CVE-2022-29007,8722,2025-04-15 12:50:19.581830,0.0,{}
CrushFTP,CrushFTP,True,True,0,93,96,61,CVE-2024-4040,10861,2025-04-13 12:43:41.358042,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Jenkins,Jenkins,True,True,0,4,5,7,CVE-2024-23897,1785,2025-04-16 12:50:28.793824,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
College Management System,College Management System v1.0,True,True,0,24,108,81,CVE-2022-28079,6912,2025-04-15 12:50:19.544553,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,5,100,CVE-2024-6188,4087,2025-04-14 12:50:22.279351,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Microsoft,Exchange,True,True,0,433,519,597,CVE-2022-41082,98505,2025-04-15 12:50:19.484704,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Luracast,Luracast Restler,True,True,0,6,14,48,CVE-2017-15363,3672,2025-04-15 12:50:19.508464,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,29,127,70,CVE-2022-30525,11767,2025-04-15 12:50:19.576353,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Razer,Razer Sila,True,True,0,24,104,81,CVE-2022-29014,7129,2025-04-15 12:50:19.581631,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
JetBrains,TeamCity,True,True,0,993,1405,2252,CVE-2024-27198,393270,2025-04-15 12:50:19.520580,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
