vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,590,390,705,CVE-2020-5776,44631,2025-04-17 12:50:02.649679,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,523,304,466,CVE-2020-24589,29853,2025-04-17 12:50:02.532274,0.0,{}
Revive,Revive Adserver,True,True,0,2,4,107,CVE-2020-8115,5429,2025-04-17 12:50:02.665443,0.0,{}
HPE,LinuxKI,True,True,0,2,28,48,CVE-2020-7209,5103,2025-04-17 12:50:02.575150,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Honeywell,Honeywell PM43,True,True,0,23,81,67,CVE-2023-3710,6261,2025-04-17 12:50:02.615703,0.0,{}
oria,gridx,True,True,0,3,24,44,CVE-2020-19625,5584,2025-04-17 12:50:02.642662,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,2,23,80,CVE-2023-28770,3877,2025-04-17 12:50:02.648320,0.0,{}
WAGO,WAGO products (multiple),True,True,0,27,107,82,CVE-2023-1698,9074,2025-04-17 12:50:02.544408,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,27,83,67,CVE-2023-4542,4573,2025-04-17 12:50:02.549176,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,8,13,109,CVE-2023-26256,5452,2025-04-15 12:50:19.578777,0.0,{}
SysAid,SysAid On-Premise,True,True,0,62,121,121,CVE-2023-47246,13353,2025-04-17 12:50:02.669875,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,25,125,86,CVE-2020-35235,7814,2025-04-17 12:50:02.549347,0.0,{}
Weaver,Weaver E-Office,True,True,0,34,122,98,CVE-2023-2648,11477,2025-04-17 12:50:02.574504,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Apache,Flink,True,True,0,529,336,618,CVE-2020-17518,40503,2025-04-17 12:50:02.662473,0.0,{}
Linksys,RE6500 Series,True,True,0,540,313,396,CVE-2020-35713,29980,2025-04-17 12:50:02.543756,0.0,{}
rConfig,rConfig,True,True,0,3,25,47,CVE-2020-10548,4088,2025-04-17 12:50:02.524886,0.0,{}
Cockpit,Cockpit,True,True,0,1327,863,1316,CVE-2020-35131,94590,2025-04-17 12:50:02.577637,0.0,{}
rConfig,rConfig,True,True,0,719,420,719,CVE-2020-13638,55836,2025-04-17 12:50:02.608349,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,3,70,286,CVE-2020-12832,14673,2025-04-17 12:50:02.590335,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,540,336,492,CVE-2020-12800,45018,2025-04-17 12:50:02.556637,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,599,267,310,CVE-2020-14882,35937,2025-04-17 12:50:02.604994,0.0,{}
WSO2,WSO2 Management Console,True,True,0,87,60,111,CVE-2020-17453,5912,2025-04-17 12:50:02.562838,0.0,{}
Lime Technology,Unraid,True,True,0,2,33,45,CVE-2020-5847,6646,2025-04-17 12:50:02.657875,0.0,{}
TerraMaster,TOS,True,True,0,2543,1334,1509,CVE-2020-28188,119482,2025-04-17 12:50:02.562626,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,21,46,CVE-2020-35580,3323,2025-04-17 12:50:02.550241,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,33,18,55,CVE-2023-36844,11946,2025-04-17 12:50:02.525475,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,22,75,60,CVE-2023-45852,6717,2025-04-17 12:50:02.521629,0.0,{}
Fortinet,FortiWLM,True,True,0,646,151,228,CVE-2023-34993,20326,2025-04-17 12:50:02.661198,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,29,74,79,CVE-2023-46805,16005,2025-04-17 12:50:02.546169,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,34,156,143,CVE-2023-27350,26560,2025-04-17 12:50:02.642871,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,24,113,218,CVE-2023-43208,41785,2025-04-17 12:50:02.603892,0.0,{}
WBCE,WBCE CMS,True,True,0,33,87,73,CVE-2023-39796,6408,2025-04-17 12:50:02.551429,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,3,41,312,CVE-2023-6114,23086,2025-04-17 12:50:02.556426,0.0,{}
JEECG,jeecg-boot,True,True,0,21,73,61,CVE-2023-4450,4416,2025-04-17 12:50:02.572892,0.0,{}
JEECG,jeecg-boot,True,True,0,21,105,84,CVE-2023-1454,6938,2025-04-17 12:50:02.665221,0.0,{}
CONTEC,SolarView Compact,True,True,0,25,109,76,CVE-2023-23333,7540,2025-04-17 12:50:02.601640,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,2,15,42,CVE-2023-31059,1246,2025-04-17 12:50:02.591845,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,49,254,283,CVE-2023-4634,26407,2025-04-17 12:50:02.638454,0.0,{}
Dahua,Smart Park Management,True,True,0,26,81,63,CVE-2023-3836,6959,2025-04-17 12:50:02.521022,0.0,{}
Apache,OFBiz,True,True,0,21,71,64,CVE-2023-49070,7331,2025-04-17 12:50:02.573337,0.0,{}
vBulletin,vBulletin,True,True,0,28,116,84,CVE-2023-25135,7931,2025-04-17 12:50:02.580013,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,60,139,89,CVE-2023-20073,8405,2025-04-17 12:50:02.548994,0.0,{}
MLflow,MLflow,True,True,0,80,243,195,CVE-2023-1177,18553,2025-04-17 12:50:02.641598,0.0,{}
Ivanti,Avalanche,True,True,0,39,126,97,CVE-2023-32563,12287,2025-04-17 12:50:02.624285,0.0,{}
Appwrite,Appwrite,True,True,0,2,25,242,CVE-2023-27159,13458,2025-04-17 12:50:02.539066,0.0,{}
VMware,Aria Operations for Networks,True,True,0,29,109,78,CVE-2023-20887,9083,2025-04-17 12:50:02.658069,0.0,{}
Chamilo,Chamilo,True,True,0,29,11,56,CVE-2023-4220,2467,2025-04-17 12:50:02.567340,0.0,{}
Totolink,Totolink A3700R,True,True,0,21,84,73,CVE-2023-46574,5229,2025-04-17 12:50:02.665019,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3478,3112,5373,CVE-2023-24488,475287,2025-04-17 12:50:02.608130,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,4,96,CVE-2023-2796,3895,2025-04-17 12:50:02.644123,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,94,418,516,CVE-2023-27482,82341,2025-04-17 12:50:02.630513,0.0,{}
Lightdash,Lightdash,True,True,0,2,13,40,CVE-2023-35844,3644,2025-04-17 12:50:02.676196,0.0,{}
Lexmark,Lexmark,True,True,0,30,94,79,CVE-2023-26067,6473,2025-04-17 12:50:02.670090,0.0,{}
Adobe,ColdFusion,True,True,0,2,20,98,CVE-2023-38205,7439,2025-04-17 12:50:02.569836,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,2,16,52,CVE-2023-27640,3077,2025-04-17 12:50:02.560101,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,40,129,94,CVE-2023-23489,7480,2025-04-17 12:50:02.663692,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,36,92,80,CVE-2023-22620,6870,2025-04-17 12:50:02.611791,0.0,{}
Odoo,Odoo,True,True,0,70,64,121,CVE-2023-1434,6332,2025-04-17 12:50:02.635349,0.0,{}
FIT2CLOUD,KubePi,True,True,0,26,84,121,CVE-2023-22478,12870,2025-04-17 12:50:02.592016,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ghost,Ghost,True,True,0,20,29,109,CVE-2023-32235,7028,2025-04-15 12:50:19.513820,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix StoreFront,True,True,0,2,4,101,CVE-2023-5914,8394,2025-04-17 12:50:02.586681,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,23,115,83,CVE-2023-1020,7285,2025-04-17 12:50:02.614215,0.0,{}
