vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Array Networks,Array AG Series and vxAG,True,True,1,1,1,1,CVE-2023-28461,125,2025-08-20 12:53:31.041878,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,1,1,1,1,CVE-2022-21661,117,2025-08-20 12:53:31.109648,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Likes and Dislikes plugin,True,True,1,2,27,16,CVE-2025-5287,303,2025-10-20 02:05:44.973512,1.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,1,3,25,25,CVE-2023-6553,163,2025-09-29 12:54:23.332005,1.0,"{'29/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,1,1,1,CVE-2022-29013,156,2025-08-20 12:53:30.974775,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
AVM,Fritz!Box,True,True,0,0,28,15,CVE-2014-9727,220,2025-08-10 12:53:13.322813,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,25,2025-08-28 12:51:48.544577,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,24,64,41,CVE-2020-36112,31986,2025-10-17 12:53:02.045460,0.0,{}
Thruk,Thruk,True,True,0,37,18,23,CVE-2022-23961,14932,2025-10-17 12:53:02.197048,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,2,4,4,CVE-2022-22536,479,2025-10-13 12:54:20.374886,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,48,48,20,CVE-2022-0784,12040,2025-10-16 12:55:59.584533,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,9,38,CVE-2021-30461,1231,2025-09-24 12:53:30.087331,0.0,{}
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,3,3,14,CVE-2020-16139,535,2025-10-20 12:54:08.036521,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,34,84,71,CVE-2020-17456,49104,2025-10-17 12:53:02.184685,0.0,{}
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,0,27,31,29,CVE-2021-24442,2577,2025-10-16 12:55:59.595816,0.0,{}
Fortinet,FortiWeb,True,True,0,60,16,14,CVE-2021-22122,8595,2025-10-12 12:45:43.380492,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,23,10,30,CVE-2022-4257,1542,2025-09-23 12:51:16.919627,0.0,{}
Grandstream,UCM6200 series,True,True,0,4,5,5,CVE-2020-5722,40,2025-06-09 12:53:37.632769,0.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0,52,211,CVE-2021-43163,1084,2025-08-20 12:53:31.002645,0.0,{}
D-Link,D-Link DIR-610,True,True,0,2,24,77,CVE-2020-9377,2535,2025-10-01 12:55:46.376895,0.0,{}
Technicolor,Technicolor TC7200,True,True,0,0,0,77,CVE-2014-1677,212,2025-10-01 12:55:46.214205,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,50,58,27,CVE-2022-0786,13480,2025-10-16 12:55:59.610548,0.0,{}
Advantech,R-SeeNet,True,True,0,1,9,10,CVE-2021-21805,4786,2025-10-13 12:54:20.455259,0.0,{}
Reprise,Reprise License Manager,True,True,0,59,13,15,CVE-2022-28363,417,2025-10-12 12:45:43.409747,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,18,9,9,CVE-2014-9118,891,2025-10-12 12:45:43.373856,0.0,{}
GNU,GNU Bash,True,True,0,0,0,39,CVE-2014-6271,479,2025-10-12 12:45:43.458541,0.0,{}
Artica,Artica Web Proxy,True,True,0,40,89,50,CVE-2020-17505,49163,2025-10-17 12:53:02.061576,0.0,{}
GeoServer,GeoServer,True,True,0,164,117,172,CVE-2021-40822,17761,2025-10-02 12:50:10.363616,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,41,64,39,CVE-2021-20837,30960,2025-10-16 12:55:59.628185,0.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,0,1,1,86,CVE-2018-14558,2747,2025-10-20 12:54:08.016733,0.0,{}
Squirrelly,Squirrelly,True,True,0,0,0,62,CVE-2021-32819,323,2025-09-07 12:44:00.625575,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,0,18,CVE-2022-22963,377,2025-09-10 12:50:15.971736,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,43,85,44,CVE-2018-2894,54156,2025-10-16 12:55:59.663344,0.0,{}
Cisco,SD-WAN vManage,True,True,0,2,9,11,CVE-2020-26073,4491,2025-10-07 12:54:45.270148,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,51,CVE-2022-32409,244,2025-09-07 12:44:00.478137,0.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0,0,81,CVE-2022-36559,379,2025-09-07 12:44:00.467021,0.0,{}
Kaseya,VSA,True,True,0,0,0,1,CVE-2021-30118,6,2025-06-24 12:54:48.620862,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,20,35,18,CVE-2021-20028,4684,2025-10-13 12:54:20.449528,0.0,{}
ThoughtWorks,GoCD,True,True,0,69,30,30,CVE-2021-43287,4322,2025-10-10 12:51:58.550930,0.0,{}
LG,NAS N1A1,True,True,0,14,62,39,CVE-2018-14839,48146,2025-10-17 12:53:02.037176,0.0,{}
Elastic,Kibana,True,True,0,2,20,21,CVE-2018-17246,6793,2025-10-16 12:55:59.520989,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28906,296,2025-10-12 12:45:43.451539,0.0,{}
Nette,Nette,True,True,0,5,5,11,CVE-2020-15227,1258,2025-10-14 12:56:39.580619,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,52,35,21,CVE-2021-46381,9599,2025-10-17 12:53:02.166983,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,49,CVE-2022-26186,99,2025-09-27 12:45:53.890420,0.0,{}
VMware,vCenter,True,True,0,37,49,40,CVE-2021-21985,32850,2025-10-16 12:55:59.538568,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,12,18,14,CVE-2020-14864,6670,2025-10-13 12:54:20.354160,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Cacti,Cacti,True,True,0,262,69,51,CVE-2022-46169,36218,2025-09-26 12:53:37.244588,0.0,{}
Artica,Artica Web Proxy,True,True,0,33,87,52,CVE-2020-17506,53058,2025-10-17 12:53:02.150478,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,11,20,CVE-2020-10199,2257,2025-10-20 12:54:08.028840,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,1,5,15,CVE-2022-0482,258,2025-09-26 12:53:37.337958,0.0,{}
Atlassian,Bitbucket,True,True,0,0,25,31,CVE-2022-36804,793,2025-10-12 12:45:43.525305,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,8,28,CVE-2022-29081,718,2025-09-24 12:53:30.142298,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,77,24,38,CVE-2022-42953,1117,2025-10-06 12:53:21.024148,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28907,296,2025-10-12 12:45:43.494961,0.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0,0,84,CVE-2022-23900,395,2025-09-07 12:44:00.535002,0.0,{}
Wordpress,Wordpress Plugin File Manager,True,True,0,2,13,14,CVE-2020-25213,1048,2025-10-14 12:56:39.564004,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,77,125,CVE-2022-1950,1009,2025-10-12 12:45:43.373230,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,42,60,36,CVE-2020-11546,33842,2025-10-16 12:55:59.523082,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,33,154,58,CVE-2022-45835,28685,2025-10-17 12:53:02.185026,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Juniper,Junos OS (J-Web),True,True,0,6,15,48,CVE-2022-22242,7446,2025-10-17 12:53:02.148496,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,61,14,15,CVE-2022-1916,6111,2025-10-12 12:45:43.470477,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,26,CVE-2020-10173,1347,2025-06-24 12:54:48.634631,0.0,{}
Apache,Flink,True,True,0,66,82,52,CVE-2020-17519,53219,2025-10-13 12:54:20.491547,0.0,{}
Revive,Revive Adserver,True,True,0,62,21,17,CVE-2020-8115,6015,2025-10-12 12:45:43.388255,0.0,{}
VMWare,vCenter Server,True,True,0,11,14,19,CVE-2021-21972,2464,2025-10-20 12:54:08.038141,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,10,29,CVE-2022-36923,782,2025-09-24 12:53:30.032168,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Apache,Airflow,True,True,0,34,78,44,CVE-2020-11978,60383,2025-10-16 12:55:59.576723,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0,0,7,CVE-2020-3259,50,2025-10-15 12:54:42.417472,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,46,107,57,CVE-2021-3577,56967,2025-10-17 12:53:02.052723,0.0,{}
Mitel,MiCollab AWV,True,True,0,1,8,11,CVE-2020-11798,3312,2025-10-16 12:55:59.585383,0.0,{}
Artica,Artica Proxy,True,True,0,17,13,11,CVE-2020-13158,4596,2025-10-12 12:45:43.457211,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,16,58,34,CVE-2020-11530,29435,2025-10-16 12:55:59.660862,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,41,42,40,CVE-2021-22707,38594,2025-10-17 12:53:02.202689,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,20,40,32,CVE-2020-6287,33475,2025-10-13 12:54:20.480528,0.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,0,0,0,7,CVE-2021-32790,159,2025-10-20 12:54:07.922572,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,15,12,CVE-2021-45420,10709,2025-10-13 12:54:20.348644,0.0,{}
acmailer,acmailer,True,True,0,0,0,148,CVE-2021-20617,694,2025-09-07 12:44:00.497451,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,1,11,9,CVE-2021-33564,7060,2025-10-13 12:54:20.329993,0.0,{}
Apache,Airflow,True,True,0,0,0,49,CVE-2022-24288,233,2025-09-07 12:44:00.604389,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Reprise,Reprise License Manager,True,True,0,63,17,16,CVE-2021-45422,393,2025-10-12 12:45:43.428918,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,10,33,CVE-2021-46442,772,2025-09-24 12:53:30.153186,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,49,49,27,CVE-2022-0867,12145,2025-10-17 12:53:02.134615,0.0,{}
GitLab,GitLab CE/EE,True,True,0,37,13,15,CVE-2021-22214,1746,2025-10-11 12:44:49.312996,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,5,23,20,CVE-2022-25322,18832,2025-10-07 12:54:45.167806,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,62,17,16,CVE-2021-31250,6841,2025-10-12 12:45:43.503431,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
APsystems,Altenergy Power Control Software,True,True,0,3,7,12,CVE-2024-11305,11113,2025-10-16 12:55:59.633451,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,36,18,22,CVE-2023-36144,1208,2025-10-17 12:53:02.069789,0.0,{}
Apache,Tomcat,True,True,0,18,16,36,CVE-2025-24813,6803,2025-10-03 12:51:25.860610,0.0,{}
Elber,Elber (multiple products),True,True,0,3,9,7,CVE-2025-0674,494,2025-10-18 12:47:07.186521,0.0,{}
LB-LINK,LB-LINK routers (multiple),True,True,0,133,133,133,CVE-2025-45988,0,2025-09-18 12:52:11.802428,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,0,14,12,CVE-2023-6634,7776,2025-08-16 12:50:50.353411,0.0,{}
Cellinx,Cellinx NVT Camera,True,True,0,0,0,84,CVE-2023-23063,401,2025-09-07 12:44:00.550528,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,20,32,18,CVE-2023-20073,16951,2025-10-20 02:05:45.121568,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,2,11,35,CVE-2022-0591,929,2025-09-25 12:54:15.899286,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
DNN Corp,DNN (DotNetNuke),True,True,0,7,22,14,CVE-2025-52488,290,2025-10-13 12:54:20.410204,0.0,{}
Totolink,Totolink A950RG,True,True,0,0,0,106,CVE-2025-28036,303,2025-10-12 12:45:43.494336,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,1,1,28,CVE-2023-25717,390,2025-06-24 12:54:48.744665,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,23,36,112,CVE-2023-3608,80729,2025-10-03 12:51:25.866917,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Edimax,Edimax IC-7100,True,True,0,0,0,64,CVE-2025-1316,83,2025-06-22 02:21:08.739931,0.0,{}
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0,0,353,CVE-2023-6549,3861,2025-10-01 12:55:46.317996,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,361,361,361,CVE-2013-1599,1637,2025-08-13 12:56:18.695577,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,25,10,67,CVE-2013-7091,67729,2025-10-20 02:05:45.010330,0.0,{}
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0,70,44,CVE-2023-51833,213,2025-08-03 12:56:24.305035,0.0,{}
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0,47,24,CVE-2024-46938,444,2025-10-20 02:05:45.116778,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,0,3,CVE-2024-8069,4618,2025-08-23 12:48:09.360640,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0,2,11,CVE-2024-12987,110,2025-07-28 12:59:31.826016,0.0,{}
Totolink,Totolink X18,True,True,0,8,8,81,CVE-2024-2353,1716,2025-10-06 12:53:21.198164,0.0,{}
Linksys,Linksys E2000,True,True,0,0,7,10,CVE-2024-27497,3560,2025-10-20 02:05:45.060700,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24328,353,2025-05-14 12:52:06.399727,0.0,{}
Wazuh,Wazuh,True,True,0,0,337,311,CVE-2025-24016,5338,2025-09-11 12:49:17.956227,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,3,3,372,CVE-2023-36845,1972,2025-10-20 02:05:45.041322,0.0,{}
Rebuild,Rebuild,True,True,0,0,0,56,CVE-2024-1021,409,2025-08-12 12:55:31.241600,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
ownCloud,ownCloud,True,True,0,25,30,35,CVE-2023-49103,194565,2025-10-17 12:53:02.206535,0.0,{}
VertaAI,ModelDB,True,True,0,35,20,21,CVE-2023-6023,7919,2025-10-20 02:05:45.132804,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,396,CVE-2023-32315,2414,2025-09-04 12:48:59.716304,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,6,19,15,CVE-2023-5148,8128,2025-10-07 12:54:45.159668,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,69,89,44,CVE-2019-1821,42824,2025-10-16 12:55:59.624136,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,80,CVE-2019-2618,394,2025-09-07 12:44:00.604000,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Drupal,Drupal,True,True,0,0,0,17,CVE-2019-6340,36,2025-09-08 12:53:24.635639,0.0,{}
Master,Master IP CAM 01,True,True,0,0,0,2,CVE-2019-8387,67,2025-09-28 12:47:36.802117,0.0,{}
Citrix,Citrix Session Recording,True,True,0,0,0,7,CVE-2023-6184,64,2025-10-20 02:05:45.118293,0.0,{}
InfluxData,InfluxDB,True,True,0,27,13,17,CVE-2019-20933,10914,2025-10-17 12:53:02.040373,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,49,58,50,CVE-2019-17506,42285,2025-10-17 12:53:02.140141,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,35,64,39,CVE-2019-3929,31564,2025-10-16 12:55:59.574211,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2019-9082,9,2025-08-20 12:53:31.141040,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Apache,Solr,True,True,0,1,1,1,CVE-2019-0193,124,2025-09-04 12:48:59.692938,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1271,372,115,CVE-2023-26255,12899,2025-10-20 02:05:45.119666,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Lansweeper,Lansweeper,True,True,0,1,9,10,CVE-2019-13462,2425,2025-10-11 12:44:49.288049,0.0,{}
pyLoad,pyLoad,True,True,0,0,77,113,CVE-2023-0297,875,2025-10-12 12:45:43.480579,0.0,{}
Ivanti,Sentry,True,True,0,0,0,9,CVE-2023-38035,2622,2025-10-08 12:53:12.707394,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,0,7,CVE-2024-34102,60,2025-10-20 02:05:45.047798,0.0,{}
Dahua,Smart Park Management,True,True,0,2,21,26,CVE-2023-3836,9690,2025-10-16 12:55:59.510986,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,0,324,CVE-2017-6334,365,2025-09-10 12:50:16.012330,0.0,{}
Totolink,Totolink LR1200GB,True,True,0,0,0,102,CVE-2024-0292,297,2025-10-12 12:45:43.469889,0.0,{}
Western Digital,MyCloud NAS,True,True,0,53,65,38,CVE-2016-10108,33172,2025-10-13 12:54:20.416195,0.0,{}
FastAdmin,FastAdmin,True,True,0,106,19,13,CVE-2024-7928,3806,2025-10-11 12:44:49.249060,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,17,65,44,CVE-2016-0457,21207,2025-10-15 12:54:42.323875,0.0,{}
SpectoLabs,HoverFly,True,True,0,103,35,15,CVE-2024-45388,4266,2025-10-13 12:54:20.348402,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,10,11,CVE-2024-9463,4783,2025-10-16 12:55:59.509510,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,13,38,52,CVE-2024-0204,28587,2025-10-13 12:54:20.476830,0.0,{}
Apache,ActiveMQ,True,True,0,49,26,19,CVE-2018-8006,6255,2025-10-12 12:45:43.373069,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,37,15,19,CVE-2024-25735,17053,2025-10-20 02:05:44.967281,0.0,{}
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,0,0,0,415,CVE-2024-53944,1641,2025-10-01 12:55:46.247377,0.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,0,12,13,20,CVE-2018-9995,91268,2025-10-20 12:54:07.982667,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,26,24,29,CVE-2024-0778,3093,2025-07-30 12:59:56.420884,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,9,10,9,CVE-2018-0296,6361,2025-10-13 12:54:20.483238,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,16,27,CVE-2018-17283,745,2025-10-12 12:45:43.399564,0.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0,0,43,CVE-2024-6298,95,2025-05-04 12:46:29.885961,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,2,2,2,CVE-2024-13982,5,2025-10-01 12:55:46.221828,0.0,{}
Jolokia,Jolokia,True,True,0,54,67,43,CVE-2018-1000130,34578,2025-10-13 12:54:20.376708,0.0,{}
Apache,ColdFusion,True,True,0,37,68,45,CVE-2018-15961,48316,2025-10-15 12:54:42.453281,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2018-20062,14,2025-08-21 12:52:46.370782,0.0,{}
OS4ED,openSIS-Classic Version,True,True,0,0,0,80,CVE-2024-51211,376,2025-09-07 12:44:00.591865,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,11,12,10,CVE-2018-9205,4549,2025-10-13 12:54:20.362361,0.0,{}
Jenkins,Jenkins,True,True,0,0,18,7,CVE-2018-1000861,64,2025-07-29 13:00:07.024231,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,40,18,25,CVE-2018-0127,12167,2025-10-20 02:05:45.104507,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,2,16,14,CVE-2024-29973,15691,2025-10-13 12:54:20.479103,0.0,{}
Totolink,Totolink T10,True,True,0,0,0,103,CVE-2024-9001,297,2025-10-12 12:45:43.395552,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24329,354,2025-05-14 12:52:06.374541,0.0,{}
SimpleHelp,SimpleHelp,True,True,0,0,0,9,CVE-2024-57727,39,2025-05-06 12:52:58.628769,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,100,127,100,CVE-2024-9474,96972,2025-10-17 12:53:02.125901,0.0,{}
D-Link,DCS-930L,True,True,0,0,0,130,CVE-2016-11021,694,2025-10-01 12:55:46.301687,0.0,{}
F5,BIG-IP,True,True,0,9,9,15,CVE-2016-5700,508,2025-10-07 12:54:45.197338,0.0,{}
Apache,OFBiz,True,True,0,14,18,13,CVE-2024-45507,5989,2025-10-13 12:54:20.411770,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,1,24,21,CVE-2024-23692,21743,2025-10-17 12:53:02.114357,0.0,{}
Aviatrix,Aviatrix Network Controller,True,True,0,2,12,11,CVE-2024-50603,5068,2025-10-13 12:54:20.447236,0.0,{}
CyberPanel,CyberPanel,True,True,0,65,37,21,CVE-2024-51567,4372,2025-09-01 12:53:18.138049,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,46,CVE-2017-18046,198,2025-09-18 12:52:11.737042,0.0,{}
Apache,Struts,True,True,0,2,12,34,CVE-2017-5638,11244,2025-10-20 12:54:07.959984,0.0,{}
Apache,Tomcat,True,True,0,0,12,7,CVE-2017-12615,416,2025-10-20 02:05:45.085096,0.0,{}
Spring,Spring Data REST,True,True,0,1,1,6,CVE-2017-8046,54,2025-09-02 12:52:53.333565,0.0,{}
Supervisor,XML-RPC Server,True,True,0,1,5,4,CVE-2017-11610,3862,2025-10-08 12:53:12.748670,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,6,10,CVE-2024-36991,159,2025-10-10 12:51:58.451692,0.0,{}
Totolink,Totolink N200RE,True,True,0,0,0,200,CVE-2024-0297,585,2025-10-12 12:45:43.455852,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,8,6,17,CVE-2017-7921,2605,2025-10-20 12:54:08.005073,0.0,{}
Western Digital,MyCloud PR4100,True,True,0,1,1,58,CVE-2017-17560,405,2025-09-07 12:44:00.615793,0.0,{}
Jenkins,Jenkins,True,True,0,4,7,5,CVE-2024-23897,2063,2025-10-17 12:53:02.095674,0.0,{}
Apache,Struts,True,True,0,33,89,45,CVE-2017-9805,47710,2025-10-15 12:54:42.461297,0.0,{}
NETGEAR,NETGEAR (multiple routers),True,True,0,29,31,31,CVE-2017-5521,2581,2025-10-17 12:53:02.090764,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,30,193,145,CVE-2017-14135,296320,2025-10-16 12:55:59.589950,0.0,{}
F-Logic,DataCube3,True,True,0,0,0,80,CVE-2024-34854,376,2025-09-07 12:44:00.484046,0.0,{}
