vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Artica,Artica Web Proxy,True,True,0,549,357,624,CVE-2020-17505,44528,2025-04-17 12:50:02.559641,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,532,348,575,CVE-2020-24581,41996,2025-04-17 12:50:02.616111,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,411,219,454,CVE-2020-3580,26723,2025-04-17 12:50:02.572249,0.0,{}
QCubed,QCubed,True,True,0,1463,591,1594,CVE-2020-24914,89530,2025-04-17 12:50:02.675581,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
Netsweeper,Netsweeper,True,True,0,527,336,478,CVE-2020-13167,37586,2025-04-17 12:50:02.671295,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,450,303,367,CVE-2020-15505,40005,2025-04-17 12:50:02.596579,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
SpectoLabs,HoverFly,True,True,0,3,69,61,CVE-2024-45388,3045,2025-04-17 12:50:02.608807,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,472,290,408,CVE-2020-36112,26915,2025-04-17 12:50:02.521421,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,2,92,99,CVE-2024-35219,4699,2025-04-17 12:50:02.661870,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
MLflow,MLflow,True,True,0,80,243,195,CVE-2023-1177,18553,2025-04-17 12:50:02.641598,0.0,{}
CONTEC,SolarView Compact,True,True,0,21,87,75,CVE-2023-29919,6142,2025-04-17 12:50:02.540151,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Apache,OFBiz,True,True,0,57,95,77,CVE-2023-51467,8464,2025-04-17 12:50:02.569610,0.0,{}
Progress,Telerik Report Server,True,True,0,60,115,81,CVE-2024-4358,9764,2025-04-17 12:50:02.635584,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,31,145,98,CVE-2021-41653,10808,2025-04-17 12:50:02.595281,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,3,77,127,CVE-2024-9014,9509,2025-04-17 12:50:02.540612,0.0,{}
Apache,Tapestry,True,True,0,489,222,375,CVE-2021-27850,25111,2025-04-17 12:50:02.589730,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Lucee,Lucee Server,True,True,0,606,358,540,CVE-2021-21307,41205,2025-04-17 12:50:02.581505,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,482,206,112,CVE-2021-38647,11634,2025-04-17 12:50:02.611999,0.0,{}
Microsoft,Exchange,True,True,0,75,120,88,CVE-2021-34473,19924,2025-04-17 12:50:02.656792,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,303,204,235,CVE-2021-24499,24241,2025-04-17 12:50:02.543135,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,27,112,80,CVE-2021-45382,9031,2025-04-17 12:50:02.571828,0.0,{}
FastAdmin,FastAdmin,True,True,0,62,43,53,CVE-2024-7928,2789,2025-04-17 12:50:02.594207,0.0,{}
Sonlogger,Sonlogger,True,True,0,611,265,148,CVE-2021-27964,15396,2025-04-17 12:50:02.648094,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,765,275,499,CVE-2021-25114,27816,2025-04-17 12:50:02.619737,0.0,{}
Alibaba,Nacos,True,True,0,23,76,284,CVE-2021-29441,32150,2025-04-17 12:50:02.566988,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Void Sistemas,Aurall REC Monitor,True,True,0,490,176,335,CVE-2021-25899,20062,2025-04-17 12:50:02.617330,0.0,{}
Tenda,Tenda AC11,True,True,0,619,230,187,CVE-2021-31755,15763,2025-04-17 12:50:02.620746,0.0,{}
VMware,vCenter,True,True,0,475,296,502,CVE-2021-22005,34454,2025-04-17 12:50:02.521820,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,386,229,331,CVE-2021-22911,20686,2025-04-17 12:50:02.605666,0.0,{}
Commvault,CommCell,True,True,0,351,206,237,CVE-2021-34993,16155,2025-04-17 12:50:02.575784,0.0,{}
MiniIO,MiniIO Console,True,True,0,27,112,125,CVE-2021-41266,13750,2025-04-17 12:50:02.606531,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,26,101,74,CVE-2021-44427,5814,2025-04-17 12:50:02.630270,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,469,226,249,CVE-2021-24762,16382,2025-04-17 12:50:02.645027,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,493,245,332,CVE-2018-16159,26477,2025-04-17 12:50:02.606740,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,11,39,CVE-2018-9205,3335,2025-04-15 12:50:19.546922,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Sitecore,Sitecore XP,True,True,0,31,106,75,CVE-2021-42237,9166,2025-04-17 12:50:02.610290,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,447,192,252,CVE-2021-24285,17457,2025-04-17 12:50:02.547885,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,26,114,80,CVE-2021-41649,7637,2025-04-17 12:50:02.623656,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,666,319,557,CVE-2018-2894,48900,2025-04-17 12:50:02.550613,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,5,5,CVE-2021-22214,864,2025-04-18 12:48:01.939889,0.0,{}
Lumis,LumisXP,True,True,0,588,210,350,CVE-2021-27931,20793,2025-04-17 12:50:02.581689,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Apereo,CAS,True,True,0,32,13,101,CVE-2021-42567,7409,2025-04-17 12:50:02.585809,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,574,210,125,CVE-2021-33690,9964,2025-04-17 12:50:02.660987,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,399,266,316,CVE-2021-20837,25187,2025-04-17 12:50:02.564528,0.0,{}
Kramer,VIAware,True,True,0,408,208,127,CVE-2021-36356,13543,2025-04-17 12:50:02.519475,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Linksys,Linksys RE7000,True,True,0,3,66,54,CVE-2024-25852,3572,2025-04-17 12:50:02.587153,0.0,{}
Apache,OFBiz,True,True,0,1097,523,721,CVE-2021-26295,60768,2025-04-17 12:50:02.610067,0.0,{}
NETGEAR,RAX43,True,True,0,478,277,339,CVE-2021-20166,24616,2025-04-17 12:50:02.566564,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,497,258,157,CVE-2021-34624,11231,2025-04-17 12:50:02.523395,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,451,241,293,CVE-2021-22502,22948,2025-04-17 12:50:02.575994,0.0,{}
Sunhillo,Sureline,True,True,0,561,221,109,CVE-2021-36380,11053,2025-04-17 12:50:02.550826,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,5,84,77,CVE-2023-5148,5796,2025-04-17 12:50:02.554658,0.0,{}
Progress,MOVEit Transfer,True,True,0,33,96,81,CVE-2023-36934,8987,2025-04-17 12:50:02.538824,0.0,{}
metersphere,metersphere,True,True,0,23,90,76,CVE-2023-25573,7043,2025-04-17 12:50:02.542509,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,21,76,66,CVE-2023-46347,5817,2025-04-17 12:50:02.525083,0.0,{}
Chamilo,Chamilo,True,True,0,25,81,68,CVE-2023-34960,7246,2025-04-17 12:50:02.627036,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Atlassian,Confluence,True,True,0,233,209,235,CVE-2023-22518,39699,2025-04-17 12:50:02.647701,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,34,12,109,CVE-2023-38192,6213,2025-04-17 12:50:02.647264,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,35,13,103,CVE-2023-22897,5298,2025-04-17 12:50:02.596144,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
MinIO,MinIO,True,True,0,62,112,129,CVE-2023-28432,13321,2025-04-17 12:50:02.650551,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,24,70,67,CVE-2023-4169,5978,2025-04-17 12:50:02.596793,0.0,{}
ConnectWise,ScreenConnect,True,True,0,1123,571,367,CVE-2024-1709,76316,2025-04-19 12:43:03.419628,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,7,13,107,CVE-2023-26255,5848,2025-04-15 12:50:19.598804,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,42,16,243,CVE-2023-47218,23178,2025-04-17 12:50:02.638664,0.0,{}
Monitorr,Monitorr,True,True,0,560,403,573,CVE-2023-26775,53318,2025-04-17 12:50:02.664325,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,23,115,83,CVE-2023-1020,7285,2025-04-17 12:50:02.614215,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,54,91,197,CVE-2024-9474,48187,2025-04-19 12:43:03.322744,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,28,125,103,CVE-2023-34133,9394,2025-04-17 12:50:02.578930,0.0,{}
Totolink,Totolink A3700R,True,True,0,30,114,112,CVE-2023-52028,8463,2025-04-17 12:50:02.593174,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,60,113,78,CVE-2023-35813,7920,2025-04-17 12:50:02.677653,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,26,109,78,CVE-2023-1671,8150,2025-04-17 12:50:02.535509,0.0,{}
GruppoSCAI,RealGimm,True,True,0,5,3,25,CVE-2023-41642,2181,2025-04-17 12:50:02.535079,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,28,105,77,CVE-2023-28343,7455,2025-04-17 12:50:02.625990,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,50,53,CVE-2024-27956,3281,2025-04-17 12:50:02.652724,0.0,{}
Cassia,Cassia Gateway,True,True,0,74,273,290,CVE-2023-31446,17140,2025-04-17 12:50:02.538008,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,28,97,78,CVE-2021-41293,7251,2025-04-17 12:50:02.595732,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,26,85,71,CVE-2021-46381,7616,2025-04-17 12:50:02.580659,0.0,{}
Apache,ShenYu,True,True,0,364,194,117,CVE-2021-37580,10312,2025-04-17 12:50:02.582620,0.0,{}
ZTE,ZTE MF971R,True,True,0,463,198,405,CVE-2021-21745,21229,2025-04-17 12:50:02.546340,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,3,123,222,CVE-2024-28255,24625,2025-04-17 12:50:02.567996,0.0,{}
Hongdian,Hongdian H8922,True,True,0,715,166,404,CVE-2021-28149,19593,2025-04-17 12:50:02.596352,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
Dahua,Dahua (multiple products),True,True,0,511,212,121,CVE-2021-33044,10468,2025-04-17 12:50:02.656209,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,396,237,439,CVE-2021-22707,33065,2025-04-17 12:50:02.561340,0.0,{}
Totolink,EX200,True,True,0,30,143,104,CVE-2021-43711,11203,2025-04-17 12:50:02.657421,0.0,{}
SPIP,SPIP,True,True,0,3,70,58,CVE-2024-7954,3444,2025-04-17 12:50:02.541519,0.0,{}
CloudPanel,CloudPanel,True,True,0,31,130,113,CVE-2023-35885,12594,2025-04-17 12:50:02.593802,0.0,{}
Alkacon,OpenCms,True,True,0,26,86,85,CVE-2023-42344,7301,2025-04-17 12:50:02.615476,0.0,{}
Microsoft,SharePoint,True,True,0,33,110,88,CVE-2023-29357,9446,2025-04-17 12:50:02.654653,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,10,139,165,CVE-2024-7593,12463,2025-04-17 12:50:02.624692,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
R-HUB,TurboMeeting,True,True,0,4,125,99,CVE-2024-38289,6878,2025-04-17 12:50:02.551227,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,30,13,59,CVE-2023-27587,3042,2025-04-17 12:50:02.551013,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
