vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
CrushFTP,CrushFTP,True,True,0,93,96,61,CVE-2024-4040,10861,2025-04-13 12:43:41.358042,0.0,{}
JetBrains,TeamCity,True,True,0,77,65,258,CVE-2024-27199,58987,2025-04-15 12:50:19.575291,0.0,{}
Vanna,Vanna,True,True,0,32,109,133,CVE-2024-5827,7049,2025-04-14 12:50:22.146481,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,3,8,97,CVE-2024-7339,4244,2025-04-14 12:50:22.266354,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Apache,Struts,True,True,0,117,59,90,CVE-2017-5638,7283,2025-04-14 12:50:22.234983,0.0,{}
Apache,Struts,True,True,0,607,357,570,CVE-2017-9805,42434,2025-04-15 12:50:19.598582,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,21,70,282,CVE-2020-12832,14669,2025-04-14 12:50:22.276760,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,475,268,339,CVE-2020-13117,25878,2025-04-15 12:50:19.586331,0.0,{}
Linksys,RE6500 Series,True,True,0,451,301,396,CVE-2020-35713,29978,2025-04-15 12:50:19.501086,0.0,{}
D-Link,DNS-320,True,True,0,516,350,507,CVE-2020-25506,41363,2025-04-15 12:50:19.604011,0.0,{}
Myucms,Myucms,True,True,0,25,39,135,CVE-2020-21650,10988,2025-04-12 12:42:47.101359,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,138,123,125,CVE-2020-3452,20453,2025-04-15 12:50:19.562675,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,530,366,564,CVE-2020-17456,41981,2025-04-15 12:50:19.614019,0.0,{}
IncomCMS,IncomCMS,True,True,0,506,339,577,CVE-2020-29597,40916,2025-04-15 12:50:19.571900,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,21,34,120,CVE-2020-10148,12420,2025-04-13 12:43:41.363604,0.0,{}
Apache,OFBiz,True,True,0,1,4,111,CVE-2020-1943,5921,2025-04-15 12:50:19.517356,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,401,261,366,CVE-2020-10189,22061,2025-04-15 12:50:19.561828,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,233,35,60,CVE-2020-8982,5274,2025-04-13 12:43:41.308601,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,5,51,CVE-2020-11798,2602,2025-04-14 12:50:22.159418,0.0,{}
QCubed,QCubed,True,True,0,1224,566,1594,CVE-2020-24914,89526,2025-04-15 12:50:19.605519,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,8,24,51,CVE-2020-11455,3860,2025-04-15 12:50:19.469673,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,395,279,401,CVE-2020-36112,26913,2025-04-15 12:50:19.491197,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,429,271,283,CVE-2017-1000170,23291,2025-04-15 12:50:19.471130,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,2166,1221,1674,CVE-2017-14135,149211,2025-04-15 12:50:19.574103,0.0,{}
Ollama,Ollama,True,True,0,89,182,150,CVE-2024-37032,11817,2025-04-14 12:50:22.130287,0.0,{}
Progress,WhatsUp Gold,True,True,0,64,25,21,CVE-2024-6670,1734,2025-04-11 12:49:10.469366,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,20,51,125,CVE-2018-12031,9572,2025-04-15 12:50:19.601641,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,21,35,237,CVE-2018-15517,14740,2025-04-13 12:43:41.340590,0.0,{}
Comodo,Comodo UTM Firewall,True,True,0,618,304,428,CVE-2018-17431,27764,2025-04-15 12:50:19.509685,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,11,39,CVE-2018-9205,3335,2025-04-15 12:50:19.546922,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,411,236,332,CVE-2018-16159,26475,2025-04-15 12:50:19.521491,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,2,6,16,CVE-2018-11686,848,2025-04-11 12:49:10.454966,0.0,{}
D-Link,D-Link DWR series,True,True,0,20,23,48,CVE-2018-10823,5770,2025-04-12 12:42:47.022232,0.0,{}
LG,NAS N1A1,True,True,0,594,313,499,CVE-2018-14839,41396,2025-04-15 12:50:19.481693,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,572,274,396,CVE-2018-10942,32550,2025-04-15 12:50:19.500370,0.0,{}
CERIO,CERIO DT-300N,True,True,0,54,30,147,CVE-2018-18852,6650,2025-04-08 12:50:16.212264,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,20,24,53,CVE-2018-20470,3412,2025-04-13 12:43:41.365622,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,493,196,396,CVE-2018-16059,23838,2025-04-15 12:50:19.554972,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,495,283,463,CVE-2018-3810,39945,2025-04-15 12:50:19.478830,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
D-Link,D-Link multiple routers,True,True,0,467,255,296,CVE-2018-6530,18829,2025-04-15 12:50:19.492253,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Seagate,BlackArmor NAS,True,True,0,3559,1379,1574,CVE-2014-3206,150407,2025-04-15 12:50:19.603220,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Cacti,Cacti,True,True,0,11,48,162,CVE-2024-29895,9489,2025-04-15 12:50:19.516341,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Parsec Automation,TrackSYS,True,True,0,3,5,100,CVE-2024-6188,4087,2025-04-14 12:50:22.279351,0.0,{}
Ivanti,Ivanti EPM,True,True,0,9320,1810,2697,CVE-2024-29824,140411,2025-04-14 12:50:22.185253,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,36,115,97,CVE-2024-42640,6178,2025-04-14 12:50:22.272362,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,5,95,CVE-2024-28734,6535,2025-04-14 12:50:22.137105,0.0,{}
AimStack,Aim,True,True,0,71,192,162,CVE-2024-6396,10630,2025-04-14 12:50:22.276545,0.0,{}
Apache,OFBiz,True,True,0,29,67,56,CVE-2024-45507,3495,2025-04-14 12:50:22.220011,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,31,63,61,CVE-2024-1698,5646,2025-04-14 12:50:22.177974,0.0,{}
FOG Project,FOG,True,True,0,46,108,106,CVE-2024-39914,5706,2025-04-14 12:50:22.243645,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
FlowiseAI,Flowise,True,True,0,36,72,128,CVE-2024-8181,8899,2025-04-14 12:50:22.255983,0.0,{}
Apache,HugeGraph,True,True,0,40,52,50,CVE-2024-27348,5325,2025-04-14 12:50:22.209520,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,25,104,114,CVE-2024-44849,5744,2025-04-14 12:50:22.243228,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,11,50,179,CVE-2024-22319,13130,2025-04-15 12:50:19.574499,0.0,{}
Ivanti,Avalanche,True,True,0,33,67,78,CVE-2024-38653,4260,2025-04-14 12:50:22.177099,0.0,{}
LiteLLM,LiteLLM,True,True,0,2,61,68,CVE-2024-6587,3401,2025-04-15 12:50:19.538764,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,13,13,9,CVE-2024-3273,15961,2025-04-14 12:50:22.191177,0.0,{}
Progress,WhatsUp Gold,True,True,0,29,69,62,CVE-2024-4885,4078,2025-04-14 12:50:22.170881,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,84,114,265,CVE-2024-9474,48184,2025-04-14 12:50:22.254876,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,21,16,92,CVE-2024-22320,5847,2025-04-13 12:43:41.328322,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1020,1627,1737,CVE-2024-21887,469911,2025-04-14 12:50:22.214809,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,333,147,160,CVE-2024-7593,12446,2025-04-10 12:50:21.669803,0.0,{}
Ivanti,Ivanti CSA,True,True,0,613,380,672,CVE-2024-8963,89121,2025-04-15 12:50:19.585028,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,19,50,53,CVE-2024-27956,3279,2025-04-14 12:50:22.227477,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,480,256,305,CVE-2020-14882,35935,2025-04-15 12:50:19.591559,0.0,{}
WSO2,WSO2 Management Console,True,True,0,87,57,110,CVE-2020-17453,5909,2025-04-15 12:50:19.569272,0.0,{}
TerraMaster,TOS,True,True,0,2120,1282,1484,CVE-2020-28188,119480,2025-04-15 12:50:19.569882,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Node.js,Node.js,True,True,0,24,40,167,CVE-2021-21315,15757,2025-04-13 12:43:41.317376,0.0,{}
Ivanti,Avalanche,True,True,0,12,16,58,CVE-2021-30497,5643,2025-04-15 12:50:19.483911,0.0,{}
Tenda,Tenda AC11,True,True,0,497,220,187,CVE-2021-31755,15761,2025-04-15 12:50:19.520899,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,7,51,102,CVE-2021-35587,10097,2025-04-15 12:50:19.475096,0.0,{}
Apache,Apache HTTP Server,True,True,0,21,118,210,CVE-2021-40438,13725,2025-04-13 12:43:41.392346,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
SolarWinds,Serv-U,True,True,0,460,182,117,CVE-2021-35250,9730,2025-04-15 12:50:19.605127,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,50,50,108,CVE-2021-31602,9263,2025-04-15 12:50:19.572494,0.0,{}
Grafana,Grafana,True,True,0,14,25,260,CVE-2021-43798,13507,2025-04-14 12:50:22.255546,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,399,246,157,CVE-2021-34624,11229,2025-04-15 12:50:19.607749,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,17,25,87,CVE-2021-3223,8819,2025-04-15 12:50:19.567668,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,377,233,289,CVE-2021-22502,22946,2025-04-15 12:50:19.559809,0.0,{}
Jellyfin,Jellyfin,True,True,0,3,7,47,CVE-2021-21402,3413,2025-04-15 12:50:19.504018,0.0,{}
Sunhillo,Sureline,True,True,0,449,211,108,CVE-2021-36380,11051,2025-04-15 12:50:19.539860,0.0,{}
Draytek,VigorConnect,True,True,0,25,29,104,CVE-2021-20124,5919,2025-04-15 12:50:19.474277,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,24,93,78,CVE-2021-41293,7250,2025-04-15 12:50:19.590372,0.0,{}
ZTE,ZTE MF971R,True,True,0,388,190,405,CVE-2021-21745,21227,2025-04-15 12:50:19.478241,0.0,{}
Hongdian,Hongdian H8922,True,True,0,574,157,396,CVE-2021-28149,19591,2025-04-15 12:50:19.519196,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,580,257,247,CVE-2021-29203,16998,2025-04-15 12:50:19.541406,0.0,{}
Cassia,Cassia Gateway,True,True,0,74,259,290,CVE-2023-31446,17138,2025-04-15 12:50:19.550733,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Nacos,Nacos,True,True,0,10,21,105,CVE-2021-29442,8579,2025-04-15 12:50:19.508891,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,612,262,499,CVE-2021-25114,27814,2025-04-15 12:50:19.571132,0.0,{}
Lumis,LumisXP,True,True,0,472,201,350,CVE-2021-27931,20791,2025-04-15 12:50:19.498094,0.0,{}
Hongdian,H8922,True,True,0,888,351,422,CVE-2021-28151,32746,2025-04-15 12:50:19.503382,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,585,216,249,CVE-2021-24762,16380,2025-04-15 12:50:19.528143,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,44,31,169,CVE-2021-45420,8882,2025-04-10 12:50:21.746796,0.0,{}
Apereo,CAS,True,True,0,27,13,101,CVE-2021-42567,7407,2025-04-15 12:50:19.472036,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,459,201,124,CVE-2021-33690,9962,2025-04-15 12:50:19.533265,0.0,{}
Kramer,VIAware,True,True,0,328,199,127,CVE-2021-36356,13541,2025-04-15 12:50:19.566065,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,6,17,42,CVE-2021-24227,3097,2025-04-15 12:50:19.489478,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,1152,564,1203,CVE-2021-25003,82404,2025-04-15 12:50:19.566664,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,34,29,84,CVE-2021-3708,5904,2025-04-15 12:50:19.576177,0.0,{}
NETGEAR,RAX43,True,True,0,400,267,339,CVE-2021-20166,24614,2025-04-15 12:50:19.470491,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,88,29,149,CVE-2021-39144,8957,2025-04-07 12:50:47.401896,0.0,{}
Metabase,Metabase,True,True,0,73,61,221,CVE-2021-41277,27548,2025-04-15 12:50:19.515918,0.0,{}
VMWare,vCenter Server,True,True,0,0,9,19,CVE-2021-21972,1035,2025-04-14 12:50:22.147867,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Adobe,ColdFusion,True,True,0,16,26,1110,CVE-2021-21087,61709,2025-04-15 12:50:19.568052,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,26,138,98,CVE-2021-41653,10806,2025-04-15 12:50:19.490627,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,2530,855,555,CVE-2021-33544,49925,2025-04-15 12:50:19.539325,0.0,{}
ThoughtWorks,GoCD,True,True,0,1,13,34,CVE-2021-43287,1895,2025-04-14 12:50:22.196505,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,388,196,112,CVE-2021-38647,11632,2025-04-15 12:50:19.599579,0.0,{}
Grafana,Grafana,True,True,0,65,53,111,CVE-2021-39226,8351,2025-04-15 12:50:19.556443,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,2524,856,531,CVE-2021-3577,52555,2025-04-15 12:50:19.525322,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,12,14,37,CVE-2021-46417,3401,2025-04-14 12:50:22.259332,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,22,107,80,CVE-2021-45382,9029,2025-04-15 12:50:19.516124,0.0,{}
MagnusSolution,magnusbilling,True,True,0,22,51,170,CVE-2023-30258,15381,2025-04-13 12:43:41.337213,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Ghost,Ghost,True,True,0,20,29,109,CVE-2023-32235,7028,2025-04-15 12:50:19.513820,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,32,123,93,CVE-2023-23489,7478,2025-04-15 12:50:19.504833,0.0,{}
Adobe,ColdFusion,True,True,0,31,20,100,CVE-2023-38205,7437,2025-04-11 12:49:10.514023,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,406,391,232,CVE-2023-35081,19131,2025-04-15 12:50:19.604602,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,4,97,CVE-2023-2796,3893,2025-04-15 12:50:19.543382,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,8,13,109,CVE-2023-26256,5452,2025-04-15 12:50:19.578777,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,26,79,67,CVE-2023-4542,4571,2025-04-15 12:50:19.511758,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,79,21,72,CVE-2023-28770,3875,2025-04-08 12:50:16.224116,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,9391,8985,6195,CVE-2023-37679,520604,2025-04-15 12:50:19.487846,0.0,{}
TerraMaster,TOS,True,True,0,2120,1285,1409,CVE-2020-35665,123116,2025-04-15 12:50:19.553156,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,2113,1326,1745,CVE-2020-7796,407053,2025-04-15 12:50:19.476467,0.0,{}
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Sonatype,Nexus Repository Manager,True,True,0,1,5,17,CVE-2020-10199,860,2025-04-14 12:50:22.151506,0.0,{}
SonarQube,SonarQube,True,True,0,8,19,85,CVE-2020-27986,9046,2025-04-15 12:50:19.527340,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,362,251,325,CVE-2020-11530,23250,2025-04-15 12:50:19.555563,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,437,292,466,CVE-2020-24589,29851,2025-04-15 12:50:19.563529,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Citrix,Citrix StoreFront,True,True,0,2,4,100,CVE-2023-5914,8392,2025-04-15 12:50:19.569464,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,29,88,80,CVE-2023-22620,6868,2025-04-15 12:50:19.615286,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,49,241,283,CVE-2023-4634,26405,2025-04-15 12:50:19.576767,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,1458,531,389,CVE-2023-35082,50265,2025-04-15 12:50:19.584216,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,4,112,CVE-2023-0552,3982,2025-04-15 12:50:19.588520,0.0,{}
GruppoSCAI,RealGimm,True,True,0,5,3,25,CVE-2023-41642,2180,2025-04-15 12:50:19.561259,0.0,{}
Progress,MOVEit Transfer,True,True,0,44,91,81,CVE-2023-36934,8985,2025-04-15 12:50:19.526605,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,2,74,77,CVE-2023-6038,6995,2025-04-15 12:50:19.592195,0.0,{}
VertaAI,ModelDB,True,True,0,18,21,101,CVE-2023-6023,6915,2025-04-13 12:43:41.404100,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,34,12,109,CVE-2023-38192,6211,2025-04-15 12:50:19.525838,0.0,{}
GeoServer,GeoServer,True,True,0,30,265,167,CVE-2023-43795,12441,2025-04-15 12:50:19.616503,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,29,13,102,CVE-2023-22897,5296,2025-04-13 12:43:41.416103,0.0,{}
Apache,Arrow,True,True,0,20,70,70,CVE-2023-47248,1400,2025-04-15 12:50:19.486641,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,4,122,124,CVE-2023-3608,75929,2025-04-14 12:50:22.251535,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,7,13,107,CVE-2023-26255,5848,2025-04-15 12:50:19.598804,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,20,316,368,CVE-2023-49785,37378,2025-04-15 12:50:19.573729,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,4,66,74,CVE-2023-5830,6712,2025-04-15 12:50:19.607531,0.0,{}
RudderStack,Rudder Server,True,True,0,26,71,70,CVE-2023-30625,5871,2025-04-15 12:50:19.523958,0.0,{}
Apache,OFBiz,True,True,0,52,184,215,CVE-2023-50968,18532,2025-04-15 12:50:19.501850,0.0,{}
Apache,OFBiz,True,True,0,56,92,77,CVE-2023-51467,8461,2025-04-15 12:50:19.577378,0.0,{}
MLflow,MLflow,True,True,0,65,232,192,CVE-2023-1177,18550,2025-04-15 12:50:19.505212,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,68,132,88,CVE-2023-20073,8403,2025-04-13 12:43:41.437438,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,12,39,312,CVE-2023-6114,23080,2025-04-15 12:50:19.476078,0.0,{}
WBCE,WBCE CMS,True,True,0,33,83,73,CVE-2023-39796,6406,2025-04-15 12:50:19.469033,0.0,{}
VMware,Aria Operations for Networks,True,True,0,24,104,78,CVE-2023-20887,9081,2025-04-15 12:50:19.487222,0.0,{}
