vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,2,58,89,CVE-2021-3708,5518,2025-03-31 12:50:15.532934,0.0,{}
Progress,WhatsUp Gold,True,True,0,2,32,47,CVE-2024-4885,3105,2025-03-30 02:01:24.653585,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,32,152,CVE-2021-31250,6176,2025-03-31 12:50:15.532741,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
GeoServer,GeoServer,True,True,0,17,72,72,CVE-2021-40822,7171,2025-03-30 12:43:33.094134,0.0,{}
Totolink,Totolink EX1800T,True,True,0,9,39,63,CVE-2024-34257,3649,2025-03-30 02:01:24.740795,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Odoo,Odoo,True,True,0,2,46,144,CVE-2023-1434,5717,2025-03-31 12:50:15.434060,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,1,26,142,CVE-2022-1916,5488,2025-03-31 12:50:15.441356,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,39,39,21,CVE-2022-38130,377,2025-04-01 12:50:51.431876,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,317,352,183,CVE-2023-35081,15645,2025-03-30 12:43:33.119017,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,61,150,CVE-2018-18852,6380,2025-03-31 12:50:15.420493,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Jolokia,Jolokia,True,True,0,27,41,248,CVE-2018-1000130,23631,2025-03-31 12:50:15.424448,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
