vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ericsson,CodeChecker,True,True,3,202,69,118,CVE-2024-10081,6253,2025-04-06 12:42:52.936865,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,257,104,104,CVE-2024-13160,2073,2025-04-06 12:42:52.907370,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,3,163,62,80,CVE-2024-38653,4161,2025-04-06 12:42:52.939187,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,197,94,94,CVE-2024-13161,1768,2025-04-06 12:42:52.830090,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,3,264,89,78,CVE-2024-34257,4967,2025-04-06 12:42:52.870557,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,3,725,264,500,CVE-2020-17456,38250,2025-04-06 12:42:52.878092,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,3,478,114,113,CVE-2023-52028,8310,2025-04-06 12:42:52.893106,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,3,244,86,100,CVE-2024-35219,4572,2025-04-06 12:42:52.829543,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
VMware,vCenter,True,True,3,609,189,474,CVE-2021-22005,31225,2025-04-06 12:42:52.839756,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,3,261,261,161,CVE-2023-43795,12037,2025-04-06 12:42:52.875460,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,3,343,88,78,CVE-2023-25573,6600,2025-04-06 12:42:52.861168,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,3,1149,266,297,CVE-2023-31446,16658,2025-04-06 12:42:52.817097,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,3,438,128,114,CVE-2023-35885,12275,2025-04-06 12:42:52.829913,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,394,90,77,CVE-2023-34659,6581,2025-04-06 12:42:52.828305,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,3,209,73,79,CVE-2023-6038,6879,2025-04-06 12:42:52.839938,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,252,74,69,CVE-2023-46347,5606,2025-04-06 12:42:52.862830,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,3,1128,261,289,CVE-2023-31465,26979,2025-04-06 12:42:52.864143,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,381,87,74,CVE-2023-34960,7135,2025-04-06 12:42:52.822853,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,3,213,70,67,CVE-2023-5074,6066,2025-04-06 12:42:52.821294,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,12,5,113,CVE-2023-38192,6204,2025-04-06 12:42:52.935658,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,3,326,83,79,CVE-2023-36934,8716,2025-04-06 12:42:52.852945,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,262,68,70,CVE-2023-4169,5699,2025-04-06 12:42:52.883928,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,275,83,80,CVE-2023-5148,5661,2025-04-06 12:42:52.821682,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,3,479,109,109,CVE-2023-29357,9147,2025-04-06 12:42:52.861962,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,3,213,79,78,CVE-2023-5830,6695,2025-04-06 12:42:52.913431,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,3,525,136,104,CVE-2021-40870,12118,2025-04-06 12:42:52.911111,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,12,456,251,CVE-2023-47218,23026,2025-04-06 12:42:52.903182,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,3,314,80,66,CVE-2023-41109,5878,2025-04-06 12:42:52.862602,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,3,275,83,85,CVE-2023-42344,7036,2025-04-06 12:42:52.853891,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,3,321,87,125,CVE-2023-28432,12553,2025-04-06 12:42:52.905287,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Arrow,True,True,3,233,82,82,CVE-2023-47248,1227,2025-04-06 12:42:52.856795,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,2,72,45,148,CVE-2021-37291,6561,2025-04-06 12:42:52.885855,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,46,18,142,CVE-2021-27855,6499,2025-04-06 12:42:52.814635,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,2,162,162,162,CVE-2025-26319,811,2025-04-06 12:42:52.943844,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,2,53,23,179,CVE-2024-36858,6743,2025-04-06 12:42:52.813507,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,78,37,150,CVE-2017-8961,7881,2025-04-06 12:42:52.920243,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,2,69,30,144,CVE-2018-18852,6650,2025-04-06 12:42:52.910148,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,2,12,5,103,CVE-2024-6188,4084,2025-04-06 12:42:52.920895,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,22,11,99,CVE-2024-7339,4241,2025-04-06 12:42:52.846289,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,176,93,85,CVE-2020-11854,4034,2025-04-06 12:42:52.908585,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,2,184,68,58,CVE-2024-7954,3333,2025-04-06 12:42:52.916178,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,66,56,72,CVE-2019-2768,3841,2025-04-06 12:42:52.880282,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Emerson Dixell,XWEB-500,True,True,2,76,31,162,CVE-2021-45420,8852,2025-04-06 12:42:52.815258,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,11,5,74,CVE-2024-7120,3328,2025-04-06 12:42:52.853156,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,2,51,20,171,CVE-2024-36857,6611,2025-04-06 12:42:52.922390,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,63,37,49,CVE-2019-18394,4834,2025-04-06 12:42:52.909015,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,2,18,12,34,CVE-2021-43287,1894,2025-04-06 12:42:52.845229,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,2,75,29,142,CVE-2017-18349,9387,2025-04-06 12:42:52.921323,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,2,45,30,50,CVE-2024-7928,2465,2025-04-06 12:42:52.844596,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,12,5,248,CVE-2024-7097,6704,2025-04-06 12:42:52.809155,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,190,75,73,CVE-2024-6205,2406,2025-04-06 12:42:52.816746,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,46,41,40,CVE-2021-27561,3967,2025-04-04 12:48:48.513702,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,8,7,18,CVE-2017-1000028,788,2025-04-05 12:42:37.747516,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,55,45,45,CVE-2022-1390,3277,2025-04-04 12:48:48.485619,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,50,39,46,CVE-2020-15920,5385,2025-04-04 12:48:48.565599,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,8,5,18,CVE-2020-10199,857,2025-04-05 12:42:37.806102,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,217,195,356,CVE-2024-53704,10332,2025-04-06 12:42:52.793978,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Wordpress Social Warfare plugin,True,True,1,76,35,92,CVE-2019-9978,5737,2025-04-06 12:42:52.931845,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,1,48,36,42,CVE-2009-0545,8792,2025-04-04 12:48:48.548733,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,56,38,44,CVE-2022-4063,2990,2025-04-04 12:48:48.512643,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,52,42,47,CVE-2020-7209,5077,2025-04-04 12:48:48.545940,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,10,7,18,CVE-2018-11686,848,2025-04-05 12:42:37.842894,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,49,17,84,CVE-2020-27986,9022,2025-04-06 12:42:52.948423,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,63,31,50,CVE-2020-8209,6238,2025-04-06 12:42:52.911781,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,1,69,40,131,CVE-2020-21650,10909,2025-04-04 12:48:48.552219,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,1,55,42,98,CVE-2020-11738,10369,2025-04-06 12:42:52.902111,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,61,19,87,CVE-2019-11581,12057,2025-04-06 12:42:52.828521,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,49,45,55,CVE-2018-19365,3881,2025-04-04 12:48:48.606777,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Linksys,Linksys E2000,True,True,0,29,31,41,CVE-2024-27497,3003,2025-04-04 01:53:58.988910,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Artica,Pandora FMS,True,True,0,22,34,41,CVE-2018-11222,4009,2025-04-04 01:53:58.985142,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Ivanti,Ivanti CSA,True,True,0,92,566,663,CVE-2024-8963,85982,2025-04-06 12:42:52.820705,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
