vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
JEECG,jeecg-boot,True,True,0,15,79,114,CVE-2024-48307,6798,2025-03-30 02:01:24.680180,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,108,109,417,CVE-2023-1389,977855,2025-03-30 02:01:24.738484,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,34,145,CVE-2022-22242,5982,2025-03-30 02:01:24.715764,0.0,{}
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Lime Technology,Unraid,True,True,0,2,30,41,CVE-2020-5847,6158,2025-03-30 02:01:24.772781,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
WBCE,WBCE CMS,True,True,0,10,41,56,CVE-2023-39796,4928,2025-03-26 12:49:20.338720,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
SonarQube,SonarQube,True,True,0,4,24,88,CVE-2020-27986,8730,2025-03-26 12:49:20.230634,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,20,59,CVE-2019-7254,3939,2025-03-30 02:01:24.619190,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,5,19,CVE-2018-11686,821,2025-03-26 12:49:20.343003,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,3,19,CVE-2020-10199,835,2025-03-25 12:48:36.836503,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,81,263,CVE-2020-12832,13773,2025-03-28 12:47:59.103112,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Viessmann,Vitogate 300 BN/MB,True,True,0,30,79,97,CVE-2023-5222,5188,2025-03-26 12:49:20.311096,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Apache,ActiveMQ,True,True,0,2,31,150,CVE-2018-8006,5482,2025-03-30 02:01:24.620514,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,56,27,49,CVE-2018-17532,14938,2025-03-28 12:47:59.059123,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,2,43,51,CVE-2020-11455,3584,2025-03-30 02:01:24.662801,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
VMWare,vCenter Server,True,True,0,3,6,19,CVE-2021-21972,997,2025-03-25 12:48:36.824594,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,10,55,83,CVE-2024-35219,3222,2025-03-30 02:01:24.648743,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
SpectoLabs,HoverFly,True,True,0,11,33,53,CVE-2024-45388,1990,2025-03-30 02:01:24.687094,0.0,{}
F-Logic,DataCube3,True,True,0,9,35,52,CVE-2024-31750,4004,2025-03-30 02:01:24.729938,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Parsec Automation,TrackSYS,True,True,0,2,44,120,CVE-2024-6188,4035,2025-03-30 02:01:24.660869,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,9,55,70,CVE-2024-42640,4058,2025-03-30 02:01:24.684928,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,2,36,138,CVE-2024-28734,6483,2025-03-30 02:01:24.745641,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
AimStack,Aim,True,True,0,19,99,136,CVE-2024-6396,7306,2025-03-30 02:01:24.640998,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,2,35,51,CVE-2021-41569,3067,2025-03-30 02:01:24.714660,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,17,37,46,CVE-2021-33564,5453,2025-03-30 02:01:24.635541,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Microsoft,.NET Framework,True,True,0,8,38,55,CVE-2024-29059,4325,2025-03-30 02:01:24.677978,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Apache,OFBiz,True,True,0,6,38,54,CVE-2024-45195,2463,2025-03-30 02:01:24.759090,0.0,{}
Mitel,MiCollab,True,True,0,16,80,174,CVE-2024-41713,12603,2025-03-30 02:01:24.752803,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,28,62,69,CVE-2024-22024,19097,2025-03-27 12:49:01.986618,0.0,{}
Four-Faith,Four-Faith F3x36,True,True,0,45,112,111,CVE-2024-9644,4686,2025-03-27 12:49:01.983926,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
MASA CMS,MASA CMS,True,True,0,8,30,48,CVE-2024-32640,3790,2025-03-30 02:01:24.735422,0.0,{}
Ollama,Ollama,True,True,0,19,77,118,CVE-2024-37032,8675,2025-03-30 02:01:24.695407,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,2,37,54,CVE-2024-2330,1841,2025-03-30 02:01:24.741209,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,11,38,48,CVE-2024-9463,2612,2025-03-26 12:49:20.347540,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,10,47,59,CVE-2024-39713,2343,2025-03-30 02:01:24.630286,0.0,{}
FOG Project,FOG,True,True,0,10,53,82,CVE-2024-39914,3652,2025-03-30 02:01:24.670018,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Grafana,Grafana,True,True,0,1,180,246,CVE-2021-43798,13166,2025-03-27 12:49:01.932609,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Artica,Artica Proxy,True,True,0,2,39,56,CVE-2020-13158,3585,2025-03-30 02:01:24.696067,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,83,471,CVE-2020-17506,38466,2025-03-26 12:49:20.211834,0.0,{}
R-HUB,TurboMeeting,True,True,0,12,46,73,CVE-2024-38289,4591,2025-03-30 02:01:24.644740,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Microweber,Microweber,True,True,0,2,181,415,CVE-2022-1439,14865,2025-03-30 02:01:24.695635,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Fortinet,FortiWeb,True,True,0,2,33,175,CVE-2021-22122,7465,2025-03-30 02:01:24.627415,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,113,195,CVE-2020-35476,21205,2025-03-27 12:49:01.992608,0.0,{}
Ivanti,Ivanti EPM,True,True,0,9,5064,1976,CVE-2024-29824,111858,2025-03-30 02:01:24.717515,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
LILIN,LILIN DVR,True,True,0,2,4,57,CVE-2021-30168,2960,2025-03-25 12:48:36.914401,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,9,49,90,CVE-2024-44849,3871,2025-03-30 02:01:24.755811,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Ivanti,Avalanche,True,True,0,11,38,72,CVE-2024-38653,3264,2025-03-30 02:01:24.624930,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Progress,WhatsUp Gold,True,True,0,2,32,47,CVE-2024-4885,3105,2025-03-30 02:01:24.653585,0.0,{}
Luracast,Luracast Restler,True,True,0,2,34,51,CVE-2017-15363,3556,2025-03-30 02:01:24.720091,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Totolink,Totolink EX1800T,True,True,0,9,39,63,CVE-2024-34257,3649,2025-03-30 02:01:24.740795,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
