vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
WAGO,WAGO products (multiple),True,True,0,12,48,58,CVE-2023-1698,6916,2025-03-26 12:49:20.261059,0.0,{}
oria,gridx,True,True,0,2,31,45,CVE-2020-19625,5319,2025-03-26 12:49:20.289475,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,19,90,568,CVE-2020-5776,35715,2025-03-21 12:46:42.206527,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,2545,2157,1993,CVE-2020-8193,212432,2025-03-26 12:49:20.297608,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,2,44,359,CVE-2020-24589,22875,2025-03-26 12:49:20.226583,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,3,47,240,CVE-2020-11530,17371,2025-03-26 12:49:20.361067,0.0,{}
TerraMaster,TOS,True,True,0,10,240,1004,CVE-2020-35665,91137,2025-03-26 12:49:20.292351,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,3,294,1316,CVE-2020-7796,375308,2025-03-26 12:49:20.330732,0.0,{}
SonarQube,SonarQube,True,True,0,4,24,88,CVE-2020-27986,8730,2025-03-26 12:49:20.230634,0.0,{}
Lexmark,Lexmark,True,True,0,16,43,61,CVE-2023-26067,4750,2025-03-26 12:49:20.257021,0.0,{}
Adobe,ColdFusion,True,True,0,2,24,108,CVE-2023-38205,7182,2025-03-26 12:49:20.326824,0.0,{}
WSO2,WSO2 Management Console,True,True,0,75,52,146,CVE-2020-17453,5188,2025-03-26 12:49:20.367302,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,20,55,64,CVE-2023-23489,5264,2025-03-26 12:49:20.269432,0.0,{}
Dahua,Smart Park Management,True,True,0,12,43,53,CVE-2023-3836,5396,2025-03-26 12:49:20.272566,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,2,19,45,CVE-2023-31059,1099,2025-03-26 12:49:20.304365,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,5,53,247,CVE-2020-13117,19493,2025-03-26 12:49:20.343712,0.0,{}
CONTEC,SolarView Compact,True,True,0,18,48,52,CVE-2023-23333,5558,2025-03-26 12:49:20.267558,0.0,{}
JEECG,jeecg-boot,True,True,0,11,46,59,CVE-2023-1454,4801,2025-03-26 12:49:20.336832,0.0,{}
Cockpit,Cockpit,True,True,0,56,137,1013,CVE-2020-35131,73385,2025-03-26 12:49:20.295560,0.0,{}
JEECG,jeecg-boot,True,True,0,13,44,53,CVE-2023-4450,3161,2025-03-26 12:49:20.324898,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,4,94,347,CVE-2023-6114,22440,2025-03-26 12:49:20.234413,0.0,{}
WBCE,WBCE CMS,True,True,0,10,41,56,CVE-2023-39796,4928,2025-03-26 12:49:20.338720,0.0,{}
vBulletin,vBulletin,True,True,0,2,51,256,CVE-2020-12720,18213,2025-03-26 12:49:20.310153,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,18,70,140,CVE-2023-27350,23097,2025-03-26 12:49:20.238380,0.0,{}
VMware,Aria Operations for Networks,True,True,0,11,43,54,CVE-2023-20887,6979,2025-03-26 12:49:20.216121,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,11,239,299,CVE-2023-4634,21911,2025-03-26 12:49:20.317613,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,19,47,62,CVE-2023-22620,5335,2025-03-26 12:49:20.328819,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,50,222,CVE-2020-14882,29891,2025-03-26 12:49:20.260034,0.0,{}
FIT2CLOUD,KubePi,True,True,0,12,47,110,CVE-2023-22478,11180,2025-03-26 12:49:20.222488,0.0,{}
Odoo,Odoo,True,True,0,74,53,169,CVE-2023-1434,5714,2025-03-26 12:49:20.376723,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3943,5642,6637,CVE-2023-24488,422645,2025-03-26 12:49:20.301164,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
MagnusSolution,magnusbilling,True,True,0,2,84,179,CVE-2023-30258,14652,2025-03-26 12:49:20.374487,0.0,{}
Sitecore,Sitecore XP,True,True,0,2,36,47,CVE-2021-42237,7056,2025-03-26 12:49:20.318012,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,1,63,88,CVE-2021-3708,5514,2025-03-25 12:48:36.931084,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,23,61,CVE-2024-32738,1034,2025-03-26 12:49:20.324115,0.0,{}
NETGEAR,RAX43,True,True,0,2,52,243,CVE-2021-20166,18546,2025-03-26 12:49:20.303032,0.0,{}
Metabase,Metabase,True,True,0,58,82,227,CVE-2021-41277,26872,2025-03-26 12:49:20.245861,0.0,{}
VMWare,vCenter Server,True,True,0,3,6,19,CVE-2021-21972,997,2025-03-25 12:48:36.824594,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,10,40,55,CVE-2021-44427,3650,2025-03-26 12:49:20.336000,0.0,{}
MiniIO,MiniIO Console,True,True,0,10,42,100,CVE-2021-41266,11386,2025-03-26 12:49:20.339121,0.0,{}
Commvault,CommCell,True,True,0,4,46,165,CVE-2021-34993,11334,2025-03-26 12:49:20.248414,0.0,{}
JetBrains,TeamCity,True,True,0,59,59,282,CVE-2024-27199,58191,2025-03-26 12:49:20.237760,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,9,223,275,CVE-2021-3577,33769,2025-03-26 12:49:20.333969,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,10,48,61,CVE-2021-41653,7971,2025-03-26 12:49:20.225118,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,8,292,302,CVE-2021-33544,31168,2025-03-26 12:49:20.362718,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,3,53,279,CVE-2021-24284,20764,2025-03-26 12:49:20.312935,0.0,{}
VMware,vCenter,True,True,0,4,47,237,CVE-2021-21985,20887,2025-03-26 12:49:20.335398,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,33,53,CVE-2021-39316,3382,2025-03-26 12:49:20.243832,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Atlassian,Confluence,True,True,0,0,6,37,CVE-2024-21683,774,2025-03-21 12:46:42.113796,0.0,{}
dirk1983,chatgpt,True,True,0,3,22,39,CVE-2024-27564,3837,2025-03-26 12:49:20.259228,0.0,{}
Lucee,Lucee Server,True,True,0,61,64,440,CVE-2021-21307,32576,2025-03-26 12:49:20.370875,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,25,58,CVE-2024-32739,956,2025-03-26 12:49:20.343922,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,10,131,1043,CVE-2021-25003,68986,2025-03-26 12:49:20.273728,0.0,{}
F5,BIG-IP,True,True,0,38,130,312,CVE-2021-22986,43896,2025-03-26 12:49:20.371709,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,2,8,40,CVE-2021-20028,2646,2025-03-26 12:49:20.219876,0.0,{}
Gradio,Gradio,True,True,0,13,55,75,CVE-2024-4325,3506,2025-03-26 12:49:20.258587,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,21,54,CVE-2024-32736,1021,2025-03-26 12:49:20.366918,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,4,49,191,CVE-2021-24285,13276,2025-03-26 12:49:20.356832,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,2,38,157,CVE-2024-28734,6480,2025-03-26 12:49:20.233178,0.0,{}
Parsec Automation,TrackSYS,True,True,0,2,44,120,CVE-2024-6188,4033,2025-03-26 12:49:20.302632,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,17,47,CVE-2024-32737,1026,2025-03-26 12:49:20.350922,0.0,{}
Microsoft,Exchange,True,True,0,361,337,469,CVE-2021-26855,99736,2025-03-26 12:49:20.239826,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Linksys,Linksys E2000,True,True,0,2,22,43,CVE-2024-27497,2886,2025-03-26 12:49:20.290506,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,48,54,262,CVE-2021-21389,20884,2025-03-26 12:49:20.248585,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,13,58,83,CVE-2024-35219,3221,2025-03-26 12:49:20.334979,0.0,{}
Lumis,LumisXP,True,True,0,2,48,282,CVE-2021-27931,16431,2025-03-26 12:49:20.228564,0.0,{}
Hongdian,H8922,True,True,0,6,70,303,CVE-2021-28151,25113,2025-03-26 12:49:20.332273,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,11,38,48,CVE-2024-9463,2612,2025-03-26 12:49:20.347540,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,6,58,60,CVE-2021-33690,5777,2025-03-26 12:49:20.374061,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,16,61,228,CVE-2021-20837,18829,2025-03-22 12:41:50.288614,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,3,19,CVE-2020-10199,835,2025-03-25 12:48:36.836503,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,2,25,47,CVE-2021-24227,2864,2025-03-26 12:49:20.312133,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,2,155,237,CVE-2021-45967,12352,2025-03-26 12:49:20.368629,0.0,{}
D-Link,D-Link DIR850,True,True,0,2,31,134,CVE-2021-46379,4106,2025-03-26 12:49:20.252475,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,2,46,116,CVE-2024-7339,4150,2025-03-26 12:49:20.270051,0.0,{}
Grafana,Grafana,True,True,0,56,42,111,CVE-2021-39226,7845,2025-03-26 12:49:20.355780,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,2,30,41,CVE-2021-46417,3292,2025-03-26 12:49:20.286086,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2,19,404,CVE-2023-6634,7567,2025-03-26 12:49:20.270273,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,101,44,CVE-2017-8226,7221,2025-03-25 12:48:36.834485,0.0,{}
Yaws,Yaws,True,True,0,2,36,51,CVE-2017-10974,3517,2025-03-26 12:49:20.236256,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,4,55,89,CVE-2021-3223,8529,2025-03-26 12:49:20.263798,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,2,50,216,CVE-2021-22502,17654,2025-03-26 12:49:20.238594,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,13,52,67,CVE-2021-40870,9800,2025-03-26 12:49:20.362089,0.0,{}
Draytek,VigorConnect,True,True,0,3,59,106,CVE-2021-20124,5578,2025-03-26 12:49:20.273911,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,12,45,60,CVE-2021-41293,5458,2025-03-26 12:49:20.212288,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Advantech,R-SeeNet,True,True,0,2,30,38,CVE-2021-21805,3394,2025-03-26 12:49:20.286514,0.0,{}
Realtek,Realtek SDK,True,True,0,10,55,52,CVE-2021-35395,5894,2025-03-21 12:46:42.204290,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Cisco,HyperFlex HX,True,True,0,2,38,233,CVE-2021-1497,21989,2025-03-26 12:49:20.353626,0.0,{}
Hongdian,Hongdian H8922,True,True,0,4,53,414,CVE-2021-28149,16634,2025-03-26 12:49:20.221161,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,31,39,CVE-2021-27561,3690,2025-03-26 12:49:20.375317,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,3,44,163,CVE-2021-29203,11375,2025-03-26 12:49:20.220696,0.0,{}
phpCollab,phpCollab,True,True,0,6,62,418,CVE-2017-6090,35912,2025-03-22 12:41:50.234226,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,3,54,373,CVE-2021-22707,27438,2025-03-26 12:49:20.364255,0.0,{}
D-Link,D-Link D-View 8,True,True,0,15,46,58,CVE-2023-5074,5002,2025-03-26 12:49:20.353432,0.0,{}
Apache,Struts,True,True,0,5,159,78,CVE-2017-5638,6540,2025-03-24 12:49:41.264595,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,47,121,131,CVE-2023-46747,27062,2025-03-26 12:49:20.340141,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,56,42,114,CVE-2021-31602,8701,2025-03-26 12:49:20.349712,0.0,{}
RaspAP,RaspAP,True,True,0,2,235,231,CVE-2021-33357,13734,2025-03-26 12:49:20.349929,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,2,52,258,CVE-2021-22911,15519,2025-03-26 12:49:20.290681,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,2,28,39,CVE-2021-43778,2937,2025-03-26 12:49:20.373664,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,6,58,175,CVE-2021-24499,20047,2025-03-26 12:49:20.339341,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,35,182,CVE-2021-31250,6173,2025-03-26 12:49:20.259437,0.0,{}
Sonlogger,Sonlogger,True,True,0,8,47,64,CVE-2021-27964,9622,2025-03-26 12:49:20.242181,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,3,58,410,CVE-2021-25114,22671,2025-03-26 12:49:20.333383,0.0,{}
Alibaba,Nacos,True,True,0,15,80,277,CVE-2021-29441,30915,2025-03-25 12:48:36.840622,0.0,{}
Nacos,Nacos,True,True,0,2,21,110,CVE-2021-29442,8343,2025-03-26 12:49:20.363126,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,48,63,239,CVE-2021-21975,18460,2025-03-26 12:49:20.259812,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
WebIQ,WebIQ,True,True,0,3,49,56,CVE-2024-8752,2598,2025-03-21 12:46:42.156130,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,3,49,283,CVE-2021-25899,16244,2025-03-26 12:49:20.311518,0.0,{}
Node.js,Node.js,True,True,0,2,131,178,CVE-2021-21315,15062,2025-03-26 12:49:20.316975,0.0,{}
Ivanti,Avalanche,True,True,0,2,31,61,CVE-2021-30497,5528,2025-03-26 12:49:20.335610,0.0,{}
Tenda,Tenda AC11,True,True,0,5,49,117,CVE-2021-31755,11238,2025-03-26 12:49:20.286904,0.0,{}
Riello UPS,Netman 2024,True,True,0,3,24,41,CVE-2024-8877,1252,2025-03-26 12:49:20.371919,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
VMware,vCenter,True,True,0,4,53,416,CVE-2021-22005,27971,2025-03-26 12:49:20.237367,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,10,60,252,CVE-2021-21978,20346,2025-03-22 12:41:50.255136,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,39,463,CVE-2021-4191,24436,2025-03-26 12:49:20.287531,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,2,4,57,CVE-2021-30168,2960,2025-03-25 12:48:36.914401,0.0,{}
SolarWinds,Serv-U,True,True,0,8,45,59,CVE-2021-35250,5842,2025-03-26 12:49:20.265427,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
