vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ivanti,Avalanche,True,True,1,1,112,43,CVE-2021-30497,989,2024-07-31 06:00:56.768245,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,195,42,CVE-2021-39316,758,2024-07-31 06:00:56.819480,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,1,187,83,57,CVE-2021-21389,3277,2024-07-31 06:00:56.827472,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,27,51,27,CVE-2021-31602,843,2024-07-30 06:01:17.079145,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,105,53,19,CVE-2021-27855,246,2024-07-27 06:00:54.923161,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,2,108,34,CVE-2021-35250,650,2024-07-31 06:00:56.773168,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,165,31,CVE-2021-25864,666,2024-07-31 06:00:56.773626,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,2,75,27,CVE-2021-41266,651,2024-07-31 06:00:56.831202,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,590,151,CVE-2021-45967,2555,2024-07-31 06:00:56.871057,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,2,50,17,CVE-2021-37291,322,2024-07-31 06:00:56.793019,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,1,2,76,36,CVE-2021-33690,635,2024-07-31 06:00:56.821644,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,2,80,33,CVE-2021-35395,982,2024-07-31 06:00:56.841959,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,1,2,83,54,CVE-2021-36380,2275,2024-07-31 06:00:56.802175,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,1,258,97,CVE-2021-28149,1258,2024-07-31 06:00:56.805500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,1,244,168,69,CVE-2021-40870,3396,2024-07-31 06:00:56.861078,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,2,69,30,CVE-2021-22707,754,2024-07-31 06:00:56.763058,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,1,618,76,CVE-2021-33357,3304,2024-07-31 06:00:56.888422,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,1,2,75,27,CVE-2022-3801,493,2024-07-31 06:00:56.756492,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,802,810,154,CVE-2021-3577,7658,2024-07-31 06:00:56.791927,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,172,124,41,CVE-2021-35464,1703,2024-07-31 06:00:56.766763,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,1,156,60,CVE-2021-42567,750,2024-07-31 06:00:56.861331,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,287,89,CVE-2021-31250,1027,2024-07-31 06:00:56.805883,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,75,24,CVE-2021-24227,511,2024-07-31 06:00:56.826233,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,143,27,CVE-2021-39226,640,2024-07-31 06:00:56.782450,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,1,2,97,28,CVE-2021-41293,640,2024-07-31 06:00:56.781598,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,3,50,26,CVE-2021-21745,629,2024-07-31 06:00:56.830559,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,1,251,187,70,CVE-2021-36356,3230,2024-07-31 06:00:56.849281,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,124,132,67,CVE-2021-27964,2170,2024-07-31 06:00:56.835952,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1,2,496,95,CVE-2021-33544,4452,2024-07-31 06:00:56.843233,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,1,2,72,25,CVE-2021-37580,678,2024-07-31 06:00:56.819687,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,87,28,CVE-2021-45420,373,2024-07-31 06:00:56.766564,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,132,292,320,CVE-2021-36260,32483,2024-07-31 06:00:56.885053,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,1,1,184,39,CVE-2021-41569,707,2024-07-31 06:00:56.883391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,138,51,CVE-2021-43798,600,2024-07-31 06:00:56.862975,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,283,141,50,CVE-2021-33564,2467,2024-07-31 06:00:56.844515,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,1,71,28,CVE-2022-0846,666,2024-07-31 06:00:56.828574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,88,31,CVE-2017-18349,1021,2024-07-31 06:00:56.775741,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,1,144,36,CVE-2017-9833,914,2024-07-31 06:00:56.810644,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,1,184,65,CVE-2019-11248,1565,2024-07-31 06:00:56.871259,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,480,92,CVE-2023-34993,4047,2024-07-31 06:00:56.856546,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,3,62,50,CVE-2023-27034,499,2024-07-31 06:00:56.821208,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,23,40,40,CVE-2023-46805,3507,2024-07-26 06:01:29.034221,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,4,80,28,CVE-2023-5074,590,2024-07-31 06:00:56.891383,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,140,35,CVE-2023-0552,597,2024-07-31 06:00:56.860657,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,639,709,113,CVE-2023-31465,5560,2024-07-31 06:00:56.809177,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,2,77,53,CVE-2022-0679,2169,2024-07-31 06:00:56.831406,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,1,49,22,CVE-2023-1454,556,2024-07-31 06:00:56.817038,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,1,45,44,27,CVE-2023-3836,992,2024-07-31 06:00:56.875326,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,1,2,121,38,CVE-2022-29153,709,2024-07-31 06:00:56.884664,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,54,155,61,CVE-2023-5914,784,2024-07-25 06:01:17.274999,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,1,66,26,CVE-2022-1020,568,2024-07-31 06:00:56.869597,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,1,133,37,CVE-2023-2796,587,2024-07-31 06:00:56.854641,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,2,31,42,CVE-2022-2487,1999,2024-07-31 06:00:56.860032,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,2,52,42,CVE-2023-36934,3066,2024-07-31 06:00:56.779006,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1,162,611,CVE-2023-23752,80993,2024-07-31 06:00:56.886705,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,4,64,51,CVE-2023-28343,1268,2024-07-31 06:00:56.888631,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Adobe,ColdFusion,True,True,1,1,65,16,CVE-2023-38205,340,2024-07-31 06:00:56.799353,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,31,13,CVE-2023-28770,152,2024-07-31 06:00:56.809835,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,2,65,22,CVE-2023-26067,452,2024-07-31 06:00:56.886481,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,844,164,CVE-2023-27159,2715,2024-07-31 06:00:56.754391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,2,80,29,CVE-2022-0656,593,2024-07-31 06:00:56.891606,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1,1,68,28,CVE-2022-0827,651,2024-07-31 06:00:56.856132,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,4,403,75,CVE-2023-4634,3534,2024-07-31 06:00:56.792791,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,4,106,76,CVE-2023-47218,6260,2024-07-31 06:00:56.868896,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,1,1,174,36,CVE-2023-39026,658,2024-07-31 06:00:56.881542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,1,4,75,30,CVE-2023-27587,524,2024-07-31 06:00:56.874478,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,113,23,CVE-2023-26255,485,2024-07-31 06:00:56.756044,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,1,2,35,26,CVE-2023-3710,822,2024-07-31 06:00:56.812273,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,2,62,19,CVE-2023-34659,405,2024-07-31 06:00:56.867873,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,1,153,35,CVE-2022-31847,806,2024-07-31 06:00:56.799567,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,1,65,27,CVE-2023-23489,626,2024-07-31 06:00:56.794590,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,4,93,57,CVE-2023-39796,679,2024-07-31 06:00:56.870419,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,1,60,73,44,CVE-2023-1698,1927,2024-07-31 06:00:56.786755,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,4,51,22,CVE-2023-4169,446,2024-07-31 06:00:56.876370,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,2,43,29,CVE-2023-46347,283,2024-07-27 06:00:54.901471,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Adobe,ColdFusion,True,True,1,1,157,33,CVE-2023-29298,622,2024-07-31 06:00:56.776624,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,1,2,51,20,CVE-2023-25573,403,2024-07-31 06:00:56.791207,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,2,100,42,CVE-2023-34133,1275,2024-07-31 06:00:56.771369,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,2,98,33,CVE-2023-5830,710,2024-07-31 06:00:56.767617,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,246,52,CVE-2022-21500,893,2024-07-31 06:00:56.869185,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,3,109,36,CVE-2023-42344,644,2024-07-31 06:00:56.792577,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,88,28,CVE-2023-22620,559,2024-07-31 06:00:56.801480,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,3,54,49,CVE-2023-34960,1291,2024-07-31 06:00:56.870010,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,1,44,67,31,CVE-2023-45852,1076,2024-07-31 06:00:56.865085,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,75,20,CVE-2023-35844,397,2024-07-31 06:00:56.810860,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,111,43,CVE-2019-2588,619,2024-07-31 06:00:56.759616,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1,45,23,CVE-2022-4117,481,2024-07-31 06:00:56.801689,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,240,78,46,CVE-2019-16662,3224,2024-07-31 06:00:56.786477,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,1,71,117,35,CVE-2022-36509,1328,2024-07-31 06:00:56.871847,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,1,2,87,42,CVE-2019-18935,873,2024-07-28 06:01:26.234284,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,1,130,44,CVE-2019-18393,716,2024-07-31 06:00:56.840679,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,233,198,52,CVE-2019-17270,2673,2024-07-31 06:00:56.818027,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,1,144,37,CVE-2022-2376,637,2024-07-31 06:00:56.829928,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,215,40,CVE-2019-7254,974,2024-07-31 06:00:56.838558,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,2,72,26,CVE-2022-0781,570,2024-07-31 06:00:56.778566,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,1,392,442,346,CVE-2019-19781,41503,2024-07-31 06:00:56.853519,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,5,105,53,CVE-2019-2768,635,2024-07-30 06:01:17.060544,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,3,94,66,CVE-2023-41109,654,2024-07-31 06:00:56.803642,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,31,49,21,CVE-2023-1020,508,2024-07-25 06:01:17.180069,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,1,1,86,34,CVE-2022-35653,481,2024-07-31 06:00:56.810437,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,1,4,94,32,CVE-2023-30625,570,2024-07-31 06:00:56.819265,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,108,22,CVE-2023-26256,480,2024-07-31 06:00:56.788756,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,1,52,42,CVE-2023-25135,1624,2024-07-31 06:00:56.882777,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
