vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
Apache,OFBiz,True,True,0,8,53,62,CVE-2023-51467,6904,2025-03-31 12:50:15.407248,0.0,{}
Adobe,ColdFusion,True,True,0,9,59,55,CVE-2023-29300,5788,2025-03-31 12:50:15.535558,0.0,{}
Fortinet,FortiWLM,True,True,0,2,146,182,CVE-2023-34993,17662,2025-03-31 12:50:15.511908,0.0,{}
Appwrite,Appwrite,True,True,0,1,174,255,CVE-2023-27159,13113,2025-03-31 12:50:15.437270,0.0,{}
Ivanti,Avalanche,True,True,0,9,42,67,CVE-2023-32563,10232,2025-03-31 12:50:15.495706,0.0,{}
Apache,OFBiz,True,True,0,9,47,55,CVE-2023-49070,6090,2025-03-31 12:50:15.448144,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,9,41,68,CVE-2023-46805,14276,2025-03-31 12:50:15.494053,0.0,{}
Odoo,Odoo,True,True,0,2,46,144,CVE-2023-1434,5717,2025-03-31 12:50:15.434060,0.0,{}
CONTEC,SolarView Compact,True,True,0,41,51,53,CVE-2023-23333,5715,2025-03-31 12:50:15.512098,0.0,{}
JEECG,jeecg-boot,True,True,0,10,41,51,CVE-2023-4450,3169,2025-03-31 12:50:15.500142,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,3,80,319,CVE-2023-6114,22448,2025-03-31 12:50:15.499555,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,25,60,302,CVE-2023-43208,39577,2025-03-31 12:50:15.416602,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,28,62,69,CVE-2024-22024,19097,2025-03-27 12:49:01.986618,0.0,{}
VMware,Aria Operations for Networks,True,True,0,37,47,55,CVE-2023-20887,7145,2025-03-31 12:50:15.492227,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,5,213,298,CVE-2023-4634,21929,2025-03-31 12:50:15.510282,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,12,43,61,CVE-2023-22620,5346,2025-03-31 12:50:15.488981,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Ghost,Ghost,True,True,0,5,50,106,CVE-2023-32235,6763,2025-03-31 12:50:15.528236,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,8,63,66,CVE-2023-5830,5631,2025-03-31 12:50:15.410165,0.0,{}
oria,gridx,True,True,0,2,28,42,CVE-2020-19625,5320,2025-03-31 12:50:15.446708,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,5,57,447,CVE-2020-24581,34096,2025-03-31 12:50:15.506980,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,2,37,52,CVE-2020-8982,4914,2025-03-31 12:50:15.507573,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,4,48,450,CVE-2020-3580,21952,2025-03-31 12:50:15.487672,0.0,{}
Mitel,MiCollab AWV,True,True,0,2,33,52,CVE-2020-11798,2600,2025-03-31 12:50:15.409105,0.0,{}
QCubed,QCubed,True,True,0,8,141,1668,CVE-2020-24914,76587,2025-03-31 12:50:15.455030,0.0,{}
Cisco,SD-WAN vManage,True,True,0,2,37,49,CVE-2020-26073,3468,2025-03-31 12:50:15.535364,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,112,192,CVE-2020-35476,21206,2025-03-31 12:50:15.456255,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,25,34,58,CVE-2020-14864,4763,2025-03-31 12:50:15.403134,0.0,{}
rConfig,rConfig,True,True,0,2,22,45,CVE-2020-10546,3637,2025-03-31 12:50:15.554700,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,2,43,48,CVE-2020-11455,3585,2025-03-31 12:50:15.416813,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,17,52,CVE-2017-18378,4327,2025-03-31 12:50:15.405033,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
Artica,Artica Web Proxy,True,True,0,6,82,476,CVE-2020-17506,38468,2025-03-31 12:50:15.533737,0.0,{}
IBM,Maximo Asset Management,True,True,0,8,116,1022,CVE-2020-4463,64916,2025-03-31 12:50:15.487048,0.0,{}
Artica,Artica Proxy,True,True,0,2,36,53,CVE-2020-13158,3586,2025-03-31 12:50:15.420088,0.0,{}
Canvas,Canvas LMS,True,True,0,1,144,243,CVE-2020-5775,9168,2025-03-31 12:50:15.441141,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,2,23,42,CVE-2020-15920,5088,2025-03-31 12:50:15.436669,0.0,{}
Luracast,Luracast Restler,True,True,0,2,34,48,CVE-2017-15363,3557,2025-03-31 12:50:15.466445,0.0,{}
Boa,Boa,True,True,0,2,33,45,CVE-2017-9833,3382,2025-03-31 12:50:15.451911,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,28,46,190,CVE-2017-1000170,17306,2025-03-31 12:50:15.420306,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Apache,Struts,True,True,0,12,64,425,CVE-2017-9805,34911,2025-03-31 12:50:15.526815,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Cocoon,True,True,0,41,70,250,CVE-2020-11991,20316,2025-03-31 12:50:15.410650,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,2,30,35,CVE-2020-9054,5417,2025-03-31 12:50:15.481378,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,8,50,135,CVE-2024-21893,33428,2025-03-31 12:50:15.437044,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,24,41,CVE-2020-35580,3080,2025-03-31 12:50:15.405247,0.0,{}
Adobe,ColdFusion,True,True,0,9,44,63,CVE-2024-20767,5467,2025-03-31 12:50:15.552454,0.0,{}
Lime Technology,Unraid,True,True,0,2,30,39,CVE-2020-5847,6159,2025-03-31 12:50:15.514099,0.0,{}
JetBrains,TeamCity,True,True,0,6148,3392,2296,CVE-2024-27198,388823,2025-03-31 12:50:15.496488,0.0,{}
WSO2,WSO2 Management Console,True,True,0,2,45,129,CVE-2020-17453,5192,2025-03-31 12:50:15.535957,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,3,73,262,CVE-2020-12832,13775,2025-03-31 12:50:15.541871,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,17,35,46,CVE-2024-29973,11833,2025-03-31 12:50:15.458800,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Riello UPS,Netman 2024,True,True,0,1,20,35,CVE-2024-8877,1256,2025-03-31 12:50:15.549310,0.0,{}
rConfig,rConfig,True,True,0,2,22,43,CVE-2020-10548,3791,2025-03-31 12:50:15.543712,0.0,{}
Artica,Artica Web Proxy,True,True,0,5,63,493,CVE-2020-17505,36073,2025-03-31 12:50:15.409515,0.0,{}
Yaws,Yaws,True,True,0,1,28,44,CVE-2017-10974,3521,2025-03-31 12:50:15.422840,0.0,{}
Apache,Flink,True,True,0,29,66,501,CVE-2020-17518,32358,2025-03-31 12:50:15.463051,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Alibaba,Fastjson,True,True,0,1,44,145,CVE-2017-18349,9078,2025-03-31 12:50:15.479145,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,27,48,CVE-2020-23575,3384,2025-03-31 12:50:15.412083,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
Apache,OFBiz,True,True,0,2,25,141,CVE-2020-1943,5890,2025-03-31 12:50:15.429442,0.0,{}
RudderStack,Rudder Server,True,True,0,9,38,52,CVE-2023-30625,4534,2025-03-31 12:50:15.424668,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,18,77,94,CVE-2023-5222,5190,2025-03-31 12:50:15.405843,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,9,40,53,CVE-2024-1698,4546,2025-03-31 12:50:15.412753,0.0,{}
Adobe,ColdFusion,True,True,0,9,257,1289,CVE-2021-21087,61483,2025-03-31 12:50:15.432070,0.0,{}
GLPI,GLPI,True,True,0,1,26,136,CVE-2021-39211,5165,2025-03-31 12:50:15.524049,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,45,59,65,CVE-2021-41653,8183,2025-03-31 12:50:15.505559,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,4,292,305,CVE-2021-33544,31178,2025-03-31 12:50:15.553850,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,36,59,286,CVE-2021-24284,20938,2025-03-31 12:50:15.477875,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,28,45,CVE-2021-39316,3386,2025-03-31 12:50:15.465058,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,2,32,48,CVE-2021-41569,3068,2025-03-31 12:50:15.462851,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,112,175,CVE-2024-22319,12357,2025-03-31 12:50:15.495325,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,50,65,151,CVE-2021-37291,6262,2025-03-31 12:50:15.510466,0.0,{}
Apache,Tapestry,True,True,0,46,63,312,CVE-2021-27850,20109,2025-03-31 12:50:15.431641,0.0,{}
Apache,HugeGraph,True,True,0,14,41,48,CVE-2024-27348,4851,2025-03-31 12:50:15.477500,0.0,{}
FlowiseAI,Flowise,True,True,0,9,39,113,CVE-2024-8181,7846,2025-03-31 12:50:15.449310,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,3,34,45,CVE-2021-38647,7745,2025-03-31 12:50:15.417169,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,4,223,278,CVE-2021-3577,33772,2025-03-31 12:50:15.534753,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,2,25,35,CVE-2021-46417,3296,2025-03-31 12:50:15.512323,0.0,{}
Supervisor,XML-RPC Server,True,True,0,2,7,29,CVE-2017-11610,1401,2025-03-31 12:50:15.408702,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,55,70,177,CVE-2021-24499,20315,2025-03-31 12:50:15.440099,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,32,152,CVE-2021-31250,6176,2025-03-31 12:50:15.532741,0.0,{}
Sonlogger,Sonlogger,True,True,0,53,59,68,CVE-2021-27964,9879,2025-03-31 12:50:15.530843,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,33,63,404,CVE-2021-25114,22827,2025-03-31 12:50:15.476727,0.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,2,61,290,CVE-2024-7097,6657,2025-03-31 12:50:15.490407,0.0,{}
Nacos,Nacos,True,True,0,2,20,105,CVE-2021-29442,8346,2025-03-31 12:50:15.453410,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
SAP,SCIMono,True,True,0,24,31,42,CVE-2021-21479,4795,2025-03-31 12:50:15.467160,0.0,{}
Commvault,CommCell,True,True,0,4,45,161,CVE-2021-34993,11336,2025-03-31 12:50:15.479332,0.0,{}
MiniIO,MiniIO Console,True,True,0,43,48,100,CVE-2021-41266,11586,2025-03-31 12:50:15.404815,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,1,22,41,CVE-2021-24227,2868,2025-03-31 12:50:15.496301,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,23,79,295,CVE-2021-24931,30373,2025-03-31 12:50:15.544080,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,3,53,264,CVE-2021-21389,20892,2025-03-31 12:50:15.484031,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,3,223,376,CVE-2021-22053,35402,2025-03-31 12:50:15.436840,0.0,{}
Lumis,LumisXP,True,True,0,24,53,282,CVE-2021-27931,16542,2025-03-31 12:50:15.426086,0.0,{}
Hongdian,H8922,True,True,0,6,69,307,CVE-2021-28151,25131,2025-03-31 12:50:15.496693,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,33,56,175,CVE-2021-24762,12273,2025-03-31 12:50:15.520510,0.0,{}
GeoServer,GeoServer,True,True,0,17,72,72,CVE-2021-40822,7171,2025-03-30 12:43:33.094134,0.0,{}
Progress,Flowmon,True,True,0,1,76,166,CVE-2024-2389,16619,2025-03-31 12:50:15.465871,0.0,{}
Progress,WhatsUp Gold,True,True,0,2,32,47,CVE-2024-4885,3105,2025-03-30 02:01:24.653585,0.0,{}
Kramer,VIAware,True,True,0,44,57,68,CVE-2021-36356,9430,2025-03-31 12:50:15.493500,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,1,122,213,CVE-2021-45967,12356,2025-03-31 12:50:15.524253,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,35,47,54,CVE-2021-44427,3815,2025-03-31 12:50:15.511691,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,2,37,46,CVE-2021-33564,5454,2025-03-31 12:50:15.449720,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
F5,BIG-IP,True,True,0,49,139,318,CVE-2021-22986,44113,2025-03-31 12:50:15.418326,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,48,147,CVE-2021-27855,6269,2025-03-31 12:50:15.458185,0.0,{}
Apache,OFBiz,True,True,0,85,136,568,CVE-2021-26295,48832,2025-03-31 12:50:15.516959,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,2,58,89,CVE-2021-3708,5518,2025-03-31 12:50:15.532934,0.0,{}
NETGEAR,RAX43,True,True,0,3,50,246,CVE-2021-20166,18549,2025-03-31 12:50:15.551761,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,3,45,146,CVE-2021-39144,8606,2025-03-31 12:50:15.546308,0.0,{}
Metabase,Metabase,True,True,0,3,71,218,CVE-2021-41277,26879,2025-03-31 12:50:15.446314,0.0,{}
Ericsson,CodeChecker,True,True,0,6,36,106,CVE-2024-10081,5040,2025-03-31 12:50:15.507767,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
FIT2CLOUD,KubePi,True,True,0,41,50,58,CVE-2024-36111,3194,2025-03-31 12:50:15.524819,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,1,17,42,CVE-2021-45092,2998,2025-03-31 12:50:15.529266,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1,68,167,CVE-2023-30258,14653,2025-03-31 12:50:15.486283,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
FSMLabs,TimeKeeper,True,True,0,11,184,240,CVE-2023-31465,22466,2025-03-31 12:50:15.402898,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,3,512,245,CVE-2023-35082,37329,2025-03-31 12:50:15.502766,0.0,{}
JEECG,jeecg-boot,True,True,0,8,37,55,CVE-2023-34659,5007,2025-03-31 12:50:15.484244,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,17,45,50,CVE-2023-28343,5606,2025-03-31 12:50:15.443814,0.0,{}
Progress,MOVEit Transfer,True,True,0,8,37,61,CVE-2023-36934,7414,2025-03-31 12:50:15.445112,0.0,{}
MASA CMS,MASA CMS,True,True,0,19,31,48,CVE-2024-32640,3826,2025-03-31 12:50:15.416985,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,11,53,69,CVE-2023-6038,5833,2025-03-31 12:50:15.508627,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,6,37,52,CVE-2023-46347,4347,2025-03-31 12:50:15.461156,0.0,{}
VertaAI,ModelDB,True,True,0,2,32,101,CVE-2023-6023,6669,2025-03-31 12:50:15.498102,0.0,{}
Chamilo,Chamilo,True,True,0,9,39,53,CVE-2023-34960,5613,2025-03-31 12:50:15.427980,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Atlassian,Confluence,True,True,0,124,88,194,CVE-2023-22518,35428,2025-03-31 12:50:15.456892,0.0,{}
GeoServer,GeoServer,True,True,0,636,240,148,CVE-2023-43795,10733,2025-03-31 12:50:15.480352,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,9,69,63,CVE-2024-7029,7406,2025-03-31 12:50:15.442143,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,10,41,62,CVE-2023-5148,4287,2025-03-31 12:50:15.467875,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,2,24,111,CVE-2023-26255,5779,2025-03-31 12:50:15.439918,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,20,277,425,CVE-2023-49785,31564,2025-03-31 12:50:15.416210,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Microsoft,SharePoint,True,True,0,10,44,79,CVE-2023-29357,7231,2025-03-31 12:50:15.532537,0.0,{}
Alkacon,OpenCms,True,True,0,10,47,70,CVE-2023-42344,5662,2025-03-31 12:50:15.409316,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,32,54,220,CVE-2021-22502,17809,2025-03-31 12:50:15.518668,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,3,47,281,CVE-2021-25899,16246,2025-03-31 12:50:15.479540,0.0,{}
AimStack,Aim,True,True,0,19,99,136,CVE-2024-6396,7306,2025-03-30 02:01:24.640998,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,18,45,CVE-2024-32736,1025,2025-03-31 12:50:15.430039,0.0,{}
VMware,vCenter,True,True,0,54,66,427,CVE-2021-22005,28181,2025-03-31 12:50:15.419298,0.0,{}
Apache,Apache HTTP Server,True,True,0,32,99,187,CVE-2021-40438,12122,2025-03-31 12:50:15.516769,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
SolarWinds,Serv-U,True,True,0,3,42,56,CVE-2021-35250,5851,2025-03-31 12:50:15.490987,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,24,35,CVE-2021-43778,2940,2025-03-31 12:50:15.539189,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,32,56,259,CVE-2021-22911,15672,2025-03-31 12:50:15.534548,0.0,{}
RaspAP,RaspAP,True,True,0,1,185,216,CVE-2021-33357,13735,2025-03-31 12:50:15.548384,0.0,{}
Grafana,Grafana,True,True,0,1,179,246,CVE-2021-43798,13167,2025-03-31 12:50:15.534139,0.0,{}
F-Logic,DataCube3,True,True,0,9,35,52,CVE-2024-31750,4004,2025-03-30 02:01:24.729938,0.0,{}
D-Link,D-Link D-View 8,True,True,0,9,42,56,CVE-2023-5074,5003,2025-03-31 12:50:15.492626,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,47,62,71,CVE-2021-40870,10019,2025-03-31 12:50:15.521918,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,5,43,57,CVE-2021-41293,5463,2025-03-31 12:50:15.447463,0.0,{}
Realtek,Realtek SDK,True,True,0,42,55,55,CVE-2021-35395,6093,2025-03-31 12:50:15.440327,0.0,{}
Linksys,Linksys E2000,True,True,0,2,22,39,CVE-2024-27497,2889,2025-03-31 12:50:15.500542,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,29,36,CVE-2021-27561,3691,2025-03-31 12:50:15.413594,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,48,55,166,CVE-2021-29203,11614,2025-03-31 12:50:15.551553,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,34,59,373,CVE-2021-22707,27607,2025-03-31 12:50:15.485847,0.0,{}
Totolink,EX200,True,True,0,35,54,66,CVE-2021-43711,8298,2025-03-31 12:50:15.538154,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,2,25,39,CVE-2021-25864,3018,2025-03-31 12:50:15.535758,0.0,{}
Cassia,Cassia Gateway,True,True,0,11,200,245,CVE-2023-31446,12061,2025-03-31 12:50:15.440933,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
