vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Netsweeper,Netsweeper,True,True,0,88,1375,384,CVE-2020-13167,27899,2025-02-24 12:46:40.128102,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,79,809,241,CVE-2020-11530,16611,2025-02-24 12:46:40.129953,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Linear,eMerge E3-Series,True,True,0,1,179,60,CVE-2019-7254,3696,2025-02-19 12:41:53.392935,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,86,77,48,CVE-2020-35235,4656,2025-02-24 12:46:40.135701,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,2,219,81,CVE-2020-11738,8760,2025-02-28 12:44:49.403872,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
PHPSHE,PHPSHE,True,True,0,0,33,36,CVE-2019-9762,2996,2025-03-01 12:41:10.152119,0.0,{}
Artica,Artica Proxy,True,True,0,1,236,50,CVE-2020-13158,3124,2025-02-28 12:44:49.308865,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,51,1073,328,CVE-2018-10942,25036,2025-02-24 12:46:40.085618,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Fortinet,FortiWeb,True,True,0,3,487,195,CVE-2021-22122,7120,2025-03-01 12:41:10.272343,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,45,847,277,CVE-2018-16159,19711,2025-02-24 12:46:40.172983,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ThoughtWorks,GoCD,True,True,0,0,16,36,CVE-2021-43287,1792,2025-03-01 12:41:10.225954,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,1,173,44,CVE-2021-41569,2695,2025-02-28 12:44:49.311014,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,362,108,CVE-2024-6188,3432,2025-03-01 12:41:10.251802,0.0,{}
Citrix,XenMobile Server,True,True,0,1,122,40,CVE-2020-8209,5294,2025-03-01 12:41:10.178366,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,382,159,CVE-2024-28734,5906,2025-03-01 12:41:10.270784,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMWare,vCenter Server,True,True,0,1,7,22,CVE-2021-21972,983,2025-02-17 12:45:39.177542,0.0,{}
Metabase,Metabase,True,True,0,5,732,210,CVE-2021-41277,25465,2025-02-28 12:44:49.363060,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
AimStack,Aim,True,True,0,35,195,111,CVE-2024-6396,5954,2025-03-01 12:41:10.264889,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Oracle,GlassFish,True,True,0,0,12,17,CVE-2017-1000028,739,2025-03-01 12:41:10.240778,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,23,187,97,CVE-2023-47218,13580,2025-03-01 12:41:10.121699,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,72,696,370,CVE-2023-49785,26693,2025-02-27 12:46:20.034115,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,30,109,53,CVE-2023-1020,4416,2025-02-24 12:46:40.088443,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,50,164,77,CVE-2023-5222,4075,2025-02-27 12:46:19.932062,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,447,139,CVE-2021-46379,3804,2025-02-28 12:44:49.370403,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,1,129,37,CVE-2024-27954,2114,2025-03-01 12:41:10.247711,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
Totolink,Totolink A3700R,True,True,0,32,170,80,CVE-2023-52028,5586,2025-02-24 12:46:40.125956,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,55,94,42,CVE-2023-35813,4948,2025-02-24 12:46:40.128321,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
F-Logic,DataCube3,True,True,0,3,111,52,CVE-2024-31750,3566,2025-03-01 12:41:10.182830,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
JetBrains,TeamCity,True,True,0,6,991,249,CVE-2024-27199,57298,2025-03-01 12:41:10.223152,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
Atlassian,Confluence,True,True,0,0,3,40,CVE-2024-21683,762,2025-02-06 12:44:08.290822,0.0,{}
Microsoft,.NET Framework,True,True,0,3,122,47,CVE-2024-29059,3804,2025-03-01 12:41:10.242970,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Adobe,ColdFusion,True,True,0,5,163,61,CVE-2024-20767,4886,2025-03-01 12:41:10.186929,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,29,66,CVE-2024-4040,10158,2025-02-27 12:46:19.978404,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,87,31,CVE-2021-43778,2609,2025-02-19 12:41:53.412144,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,30,158,66,CVE-2023-6038,5119,2025-02-27 12:46:19.965267,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
CloudPanel,CloudPanel,True,True,0,40,202,91,CVE-2023-35885,9129,2025-02-27 12:46:19.872941,0.0,{}
Node.js,Node.js,True,True,0,10,416,146,CVE-2021-21315,13655,2025-02-28 12:44:49.354078,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
Gradio,Gradio,True,True,0,4,144,61,CVE-2024-4325,2673,2025-03-01 12:41:10.231595,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
TVT/Provision-ISR,Multiple DVR models,True,True,0,20,285,113,CVE-2024-7339,3478,2025-03-01 12:41:10.135156,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,3,140,45,CVE-2024-2330,1185,2025-03-01 12:41:10.115654,0.0,{}
frangoteam,FUXA,True,True,0,62,124,50,CVE-2023-33831,6589,2025-02-24 12:46:40.067976,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Progress,Telerik Report Server,True,True,0,2,91,44,CVE-2024-4358,6895,2025-02-19 12:41:53.328459,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Linksys,Linksys RE7000,True,True,0,4,34,34,CVE-2024-25852,1634,2025-03-01 12:41:10.152288,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,77,39,CVE-2022-47966,5770,2025-02-24 12:46:40.153728,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,234,78,52,CVE-2022-22947,4414,2025-02-26 12:46:07.028029,0.0,{}
GLPI (teclib),GLPI,True,True,0,36,109,113,CVE-2022-35914,14081,2025-02-27 12:46:20.007236,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,188,48,CVE-2023-27640,2462,2025-02-28 12:44:49.451046,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Elastic,Kibana,True,True,0,2,108,44,CVE-2018-17246,3831,2025-03-01 12:41:10.260604,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,377,123,CVE-2022-2376,3538,2025-02-27 12:46:19.934275,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Weaver,Weaver E-Office,True,True,0,14,120,55,CVE-2023-2648,7813,2025-02-27 12:46:19.952667,0.0,{}
Gradio,Gradio,True,True,0,4,196,76,CVE-2024-1561,28772,2025-03-01 12:41:10.161432,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
IBM,Aspera Faspex,True,True,0,61,90,48,CVE-2022-47986,4866,2025-02-24 12:46:40.165012,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,22,18,CVE-2021-22214,841,2025-02-15 12:39:22.861135,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,8,752,229,CVE-2021-21234,21182,2025-03-01 12:41:10.260120,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,5,988,339,CVE-2021-24931,28512,2025-03-01 12:41:10.216807,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,224,77,CVE-2024-44849,3129,2025-03-01 12:41:10.268809,0.0,{}
Adobe,ColdFusion,True,True,0,24,83,42,CVE-2023-29300,5053,2025-02-24 12:46:40.069023,0.0,{}
MLflow,MLflow,True,True,0,45,264,132,CVE-2023-1177,11572,2025-02-24 12:46:40.170181,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Apache,OFBiz,True,True,0,61,96,42,CVE-2023-49070,5388,2025-02-24 12:46:40.074693,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,3,220,133,CVE-2023-27350,21865,2025-03-01 12:41:10.154895,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
ConnectWise,ScreenConnect,True,True,0,17,136,194,CVE-2024-1709,67511,2025-03-01 12:41:10.234054,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
R-HUB,TurboMeeting,True,True,0,5,140,76,CVE-2024-38289,3936,2025-03-01 12:41:10.245915,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,22,314,128,CVE-2024-7593,9643,2025-03-01 12:41:10.239185,0.0,{}
SPIP,SPIP,True,True,0,10,71,40,CVE-2024-7954,2163,2025-03-01 12:41:10.112438,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
