vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
MinIO,MinIO,True,True,2,45,54,105,CVE-2023-28432,11136,2025-03-24 12:49:41.218207,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,2,8,38,52,CVE-2023-41109,4622,2025-03-24 12:49:41.256198,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,2,44,281,CVE-2020-10189,16179,2025-03-24 12:49:41.264394,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,2,2,200,267,CVE-2023-27159,13112,2025-03-28 12:47:59.133504,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,2,3,5344,1938,CVE-2024-29824,111858,2025-03-24 12:49:41.366049,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FastAdmin,FastAdmin,True,True,2,57,58,59,CVE-2024-7928,2286,2025-03-24 12:49:41.304322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,9,45,66,CVE-2023-32563,10232,2025-03-28 12:47:59.038572,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,4,45,70,CVE-2023-20073,5942,2025-03-28 12:47:59.064895,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,2,9,44,52,CVE-2023-29919,4505,2025-03-28 12:47:59.041451,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mitel,MiCollab AWV,True,True,2,2,40,57,CVE-2020-11798,2599,2025-03-28 12:47:59.062528,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,221,120,CVE-2023-26255,5778,2025-03-25 12:48:36.856284,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,SD-WAN vManage,True,True,2,2,40,53,CVE-2020-26073,3467,2025-03-28 12:47:59.145544,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,2,4,66,896,CVE-2020-28185,37010,2025-03-24 12:49:41.207787,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,2,2,23,44,CVE-2023-39026,3129,2025-03-28 12:47:59.100796,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti CSA,True,True,2,588,602,665,CVE-2024-8963,83358,2025-03-28 12:47:59.095183,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall GMS and Analytics,True,True,2,9,46,73,CVE-2023-34133,6861,2025-03-28 12:47:59.033748,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,2,24,29,47,CVE-2018-17246,4320,2025-03-28 12:47:59.058905,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,2,9,40,53,CVE-2023-30625,4534,2025-03-28 12:47:59.156970,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,150,241,CVE-2018-15517,14369,2025-03-28 12:47:59.145837,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,2,3,39,262,CVE-2018-10737,22440,2025-03-28 12:47:59.142964,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Drupal,Drupal avatar_uploader,True,True,2,2,23,44,CVE-2018-9205,3226,2025-03-28 12:47:59.064484,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,3,41,261,CVE-2018-16159,20499,2025-03-28 12:47:59.081871,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Artica,Pandora FMS,True,True,2,2,29,44,CVE-2018-11222,3902,2025-03-28 12:47:59.016096,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LOYTEC,LOYTEC LGATE-902,True,True,2,2,29,84,CVE-2018-14918,5134,2025-03-25 12:48:36.853377,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DWR series,True,True,2,2,31,44,CVE-2018-10823,5511,2025-03-28 12:47:59.072763,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,3,43,306,CVE-2018-10942,25894,2025-03-28 12:47:59.148186,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,37,55,CVE-2020-8982,4913,2025-03-28 12:47:59.136332,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,20,55,CVE-2017-18378,4327,2025-03-26 12:49:20.369431,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '27/03/2025': {'connections': 1, 'uniq_ips': 1}, '28/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,19,55,45,CVE-2022-2487,5702,2025-03-23 12:42:40.067561,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,12,43,57,CVE-2023-5074,5003,2025-03-27 12:49:02.016420,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,1,9,49,88,CVE-2024-44849,3871,2025-03-27 12:49:01.974781,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,29,25,31,CVE-2019-18371,1449,2025-03-27 12:49:02.037415,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,3,41,241,CVE-2018-16763,25003,2025-03-27 12:49:02.072540,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,1,8,57,49,CVE-2024-25852,2513,2025-03-27 12:49:02.006912,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,46,43,56,CVE-2024-4358,7663,2025-03-27 12:49:01.984629,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,10,37,52,CVE-2024-27956,2474,2025-03-27 12:49:01.989317,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,9,39,62,CVE-2024-34257,3649,2025-03-27 12:49:02.023337,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,2,10,10,CVE-2024-13161,107,2025-03-27 12:49:02.074555,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,2,81,172,CVE-2024-2389,16619,2025-03-27 12:49:02.014036,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,2,68,395,CVE-2024-23692,18237,2025-03-27 12:49:02.012374,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,1,9,53,81,CVE-2024-39914,3652,2025-03-27 12:49:02.078903,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,9,34,46,CVE-2024-29973,11807,2025-03-27 12:49:02.006717,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,11,40,54,CVE-2024-1698,4546,2025-03-27 12:49:02.047022,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,1,2,50,106,CVE-2022-28005,6095,2025-03-27 12:49:01.988029,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,9,35,51,CVE-2024-31750,4004,2025-03-27 12:49:02.002534,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,1,10,55,81,CVE-2024-35219,3222,2025-03-27 12:49:02.046289,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,61,197,CVE-2024-36858,6479,2025-03-26 12:49:20.323711,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,7,38,51,CVE-2024-1061,4899,2025-03-27 12:49:02.075953,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,6,37,53,CVE-2024-45195,2463,2025-03-27 12:49:01.957697,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,51,202,CVE-2022-23961,13255,2025-03-24 12:49:41.275076,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,1,13,179,179,CVE-2025-24813,2500,2025-03-28 12:47:59.019656,1.0,"{'28/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,25,38,94,CVE-2021-35464,9446,2025-03-27 12:49:02.008211,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,7,37,53,CVE-2023-46347,4347,2025-03-27 12:49:02.089704,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,11,48,56,CVE-2023-49070,6090,2025-03-27 12:49:02.025202,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,2,215,224,CVE-2021-33357,13735,2025-03-27 12:49:01.982032,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,46,66,CVE-2023-36844,11655,2025-03-27 12:49:02.051504,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,3,475,268,CVE-2023-47218,22981,2025-03-27 12:49:01.970238,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,6,44,54,CVE-2021-45382,7064,2025-03-23 12:42:40.148372,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,2,30,40,CVE-2020-5847,6158,2025-03-27 12:49:02.028810,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,2,25,39,CVE-2009-0545,8507,2025-03-27 12:49:02.037225,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,1,2,78,174,CVE-2023-30258,14653,2025-03-27 12:49:01.956717,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,2,31,47,CVE-2020-7209,4769,2025-03-27 12:49:02.046466,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,62,55,97,CVE-2021-35587,9699,2025-03-27 12:49:01.938994,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,7,65,67,CVE-2023-5830,5631,2025-03-27 12:49:02.075355,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,0,3,22,58,CVE-2019-16662,7936,2025-03-26 12:49:20.234824,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Tenda,Tenda AC11,True,True,0,5,49,117,CVE-2021-31755,11238,2025-03-26 12:49:20.286904,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
nostromo,nhttpd,True,True,0,6,35,268,CVE-2019-16278,26187,2025-03-26 12:49:20.303243,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,10,44,54,CVE-2023-1671,5940,2025-03-26 12:49:20.215444,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,113,195,CVE-2020-35476,21205,2025-03-27 12:49:01.992608,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Adobe,ColdFusion,True,True,0,18,69,55,CVE-2023-29300,5787,2025-03-22 12:41:50.188214,0.0,{}
WBCE,WBCE CMS,True,True,0,10,41,56,CVE-2023-39796,4928,2025-03-26 12:49:20.338720,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,15,52,66,CVE-2022-4328,7309,2025-03-26 12:49:20.305378,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,9,223,275,CVE-2021-3577,33769,2025-03-26 12:49:20.333969,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,54,56,CVE-2022-34753,7588,2025-03-26 12:49:20.325529,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
vBulletin,vBulletin,True,True,0,17,46,56,CVE-2023-25135,5687,2025-03-26 12:49:20.334570,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Alibaba,Nacos,True,True,0,6,79,277,CVE-2021-29441,30928,2025-03-28 12:47:59.038152,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Fortinet,FortiWLM,True,True,0,3,154,189,CVE-2023-34993,17661,2025-03-26 12:49:20.304138,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,101,479,CVE-2019-12986,39833,2025-03-26 12:49:20.245079,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,56,27,49,CVE-2018-17532,14938,2025-03-28 12:47:59.059123,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
