vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,40,88,80,CVE-2023-5148,5781,2025-04-13 12:43:41.327312,0.0,{}
CloudPanel,CloudPanel,True,True,0,76,136,116,CVE-2023-35885,12578,2025-04-13 12:43:41.368523,0.0,{}
Kramer,VIAware,True,True,0,332,199,128,CVE-2021-36356,13532,2025-04-13 12:43:41.349721,0.0,{}
Lumis,LumisXP,True,True,0,436,210,345,CVE-2021-27931,20782,2025-04-13 12:43:41.391109,0.0,{}
Hongdian,H8922,True,True,0,834,352,419,CVE-2021-28151,32728,2025-04-13 12:43:41.324450,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,44,31,169,CVE-2021-45420,8882,2025-04-10 12:50:21.746796,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,68,132,88,CVE-2023-20073,8403,2025-04-13 12:43:41.437438,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,432,201,123,CVE-2021-33690,9953,2025-04-13 12:43:41.319215,0.0,{}
MLflow,MLflow,True,True,0,173,243,192,CVE-2023-1177,18547,2025-04-13 12:43:41.324879,0.0,{}
Ivanti,Avalanche,True,True,0,61,126,98,CVE-2023-32563,12272,2025-04-13 12:43:41.335706,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Fortinet,FortiWLM,True,True,0,21,44,187,CVE-2023-34993,18388,2025-04-13 12:43:41.446989,0.0,{}
Adobe,ColdFusion,True,True,0,123,136,86,CVE-2023-29300,7501,2025-04-13 12:43:41.374491,0.0,{}
Draytek,VigorConnect,True,True,0,39,30,114,CVE-2021-20123,6219,2025-04-13 12:43:41.406841,0.0,{}
Totolink,Totolink A3700R,True,True,0,67,119,114,CVE-2023-52028,8448,2025-04-13 12:43:41.347212,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,84,130,104,CVE-2023-34133,9378,2025-04-13 12:43:41.328126,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,55,33,49,CVE-2021-20028,3270,2025-04-13 12:43:41.337978,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,106,105,78,CVE-2023-28343,7452,2025-04-13 12:43:41.435112,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,17,43,151,CVE-2021-37291,6625,2025-04-12 12:42:47.009999,0.0,{}
WSO2,WSO2 multiple products,True,True,0,103,170,99,CVE-2022-29464,10994,2025-04-13 12:43:41.452822,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,539,258,245,CVE-2021-29203,16989,2025-04-13 12:43:41.395033,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Realtek,Realtek SDK,True,True,0,419,202,117,CVE-2021-35395,10019,2025-04-13 12:43:41.316993,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,433,183,337,CVE-2021-25899,20039,2025-04-13 12:43:41.332547,0.0,{}
Node.js,Node.js,True,True,0,24,40,167,CVE-2021-21315,15757,2025-04-13 12:43:41.317376,0.0,{}
Tenda,Tenda AC11,True,True,0,466,230,186,CVE-2021-31755,15752,2025-04-13 12:43:41.330885,0.0,{}
Nacos,Nacos,True,True,0,19,22,105,CVE-2021-29442,8578,2025-04-13 12:43:41.405611,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,25,54,100,CVE-2021-35587,10091,2025-04-11 12:49:10.431603,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,98,145,106,CVE-2021-40870,12609,2025-04-13 12:43:41.431613,0.0,{}
Apache,Apache HTTP Server,True,True,0,21,118,210,CVE-2021-40438,13725,2025-04-13 12:43:41.392346,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
SolarWinds,Serv-U,True,True,0,429,183,117,CVE-2021-35250,9721,2025-04-13 12:43:41.381848,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Alibaba,Nacos,True,True,0,46,71,278,CVE-2021-29441,32130,2025-04-11 12:49:10.474007,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,2195,857,525,CVE-2021-3577,52546,2025-04-13 12:43:41.381478,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,27674,26000,21069,CVE-2023-0669,2048226,2025-04-13 12:43:41.311415,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,442,206,112,CVE-2021-38647,11626,2025-04-13 12:43:41.363006,0.0,{}
MagnusSolution,magnusbilling,True,True,0,22,51,170,CVE-2023-30258,15381,2025-04-13 12:43:41.337213,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,654,275,491,CVE-2021-25114,27806,2025-04-13 12:43:41.452618,0.0,{}
F5,BIG-IP,True,True,0,95,186,153,CVE-2023-46747,30590,2025-04-13 12:43:41.320211,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Microsoft,SharePoint,True,True,0,70,115,109,CVE-2023-29357,9428,2025-04-13 12:43:41.447380,0.0,{}
Alkacon,OpenCms,True,True,0,63,91,87,CVE-2023-42344,7286,2025-04-13 12:43:41.420820,0.0,{}
Dahua,Dahua (multiple products),True,True,0,477,213,122,CVE-2021-33044,10456,2025-04-13 12:43:41.331940,0.0,{}
Sonlogger,Sonlogger,True,True,0,453,235,140,CVE-2021-27964,14703,2025-04-13 12:43:41.312758,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,42,55,376,CVE-2021-22053,36082,2025-04-13 12:43:41.320401,0.0,{}
CONTEC,SolarView Compact,True,True,0,80,115,79,CVE-2023-23333,7538,2025-04-13 12:43:41.316139,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,42,87,240,CVE-2021-21234,24487,2025-04-13 12:43:41.407040,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,17,28,138,CVE-2022-21500,9671,2025-04-12 12:42:47.084579,0.0,{}
Myucms,Myucms,True,True,0,25,39,135,CVE-2020-21650,10988,2025-04-12 12:42:47.101359,0.0,{}
Razer,Razer Sila,True,True,0,84,110,82,CVE-2022-29014,7127,2025-04-13 12:43:41.418885,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,446,265,312,CVE-2020-11546,27763,2025-04-12 12:42:47.088916,0.0,{}
H3C,H3C GR3200,True,True,0,57,106,91,CVE-2022-36509,8522,2025-04-13 12:43:41.326909,0.0,{}
Atlassian,Confluence,True,True,0,275,196,208,CVE-2022-26138,34028,2025-04-13 12:43:41.425859,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,454,281,336,CVE-2020-13117,25875,2025-04-12 12:42:47.042777,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,103,74,86,CVE-2020-11854,4099,2025-04-10 12:50:21.656502,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,114,37,96,CVE-2022-31656,8146,2025-04-07 12:50:47.486056,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,219,336,216,CVE-2022-21587,26113,2025-04-13 12:43:41.350762,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,444,268,303,CVE-2020-14882,35932,2025-04-12 12:42:47.028285,0.0,{}
F5,BIG-IP,True,True,0,347,307,224,CVE-2022-1388,43815,2025-04-13 12:43:41.451447,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,21,34,120,CVE-2020-10148,12420,2025-04-13 12:43:41.363604,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,837,454,438,CVE-2021-24931,41510,2025-04-13 12:43:41.412032,0.0,{}
GLPI (teclib),GLPI,True,True,0,289,360,203,CVE-2022-35914,23063,2025-04-13 12:43:41.424323,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,21,25,46,CVE-2022-1390,3298,2025-04-13 12:43:41.375473,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,23,62,192,CVE-2020-35476,21973,2025-04-13 12:43:41.337037,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Spring,Spring Framework,True,True,0,119,168,135,CVE-2022-22965,27441,2025-04-13 12:43:41.369304,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,2089,2346,1639,CVE-2022-37042,610329,2025-04-13 12:43:41.441304,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,67,112,81,CVE-2022-4117,6788,2025-04-13 12:43:41.330102,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,15,13,48,CVE-2022-22947,4641,2025-04-11 12:49:10.506706,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,233,35,60,CVE-2020-8982,5274,2025-04-13 12:43:41.308601,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,86,113,81,CVE-2022-47966,8350,2025-04-13 12:43:41.438052,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,53,92,79,CVE-2022-0784,7193,2025-04-13 12:43:41.378370,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Cacti,Cacti,True,True,0,151,430,346,CVE-2022-46169,30996,2025-04-13 12:43:41.443872,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,89,132,88,CVE-2020-35235,7796,2025-04-13 12:43:41.426061,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Adobe,ColdFusion,True,True,0,31,20,100,CVE-2023-38205,7437,2025-04-11 12:49:10.514023,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
FIT2CLOUD,KubePi,True,True,0,86,87,123,CVE-2023-22478,12853,2025-04-13 12:43:41.368307,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ghost,Ghost,True,True,0,21,31,109,CVE-2023-32235,7026,2025-04-13 12:43:41.372837,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Penta Security,WAPPLES,True,True,0,99,116,143,CVE-2022-35413,13404,2025-04-13 12:43:41.399359,0.0,{}
Chamilo,LMS,True,True,0,77,72,299,CVE-2021-34187,16514,2025-04-10 12:50:21.717725,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,89,93,81,CVE-2023-22620,6866,2025-04-13 12:43:41.333910,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,340,200,920,CVE-2021-36260,103607,2025-04-13 12:43:41.308420,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,92,163,148,CVE-2023-27350,26557,2025-04-13 12:43:41.312343,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,56,119,228,CVE-2023-43208,41782,2025-04-13 12:43:41.430204,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,337,437,530,CVE-2023-27482,82293,2025-04-13 12:43:41.373785,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
CONTEC,SolarView Compact ver.6.00,True,True,0,85,134,82,CVE-2022-29303,9723,2025-04-13 12:43:41.418283,0.0,{}
Open Automation Software,OAS Platform,True,True,0,90,129,134,CVE-2022-26833,13263,2025-04-13 12:43:41.345899,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Node.js,Node.js (ejs),True,True,0,188,530,399,CVE-2022-29078,29562,2025-04-13 12:43:41.391953,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,79,21,72,CVE-2023-28770,3875,2025-04-08 12:50:16.224116,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
SonarQube,SonarQube,True,True,0,20,19,86,CVE-2020-27986,9042,2025-04-10 12:50:21.761406,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,94,144,106,CVE-2022-0747,9035,2025-04-13 12:43:41.401906,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,557,1247,1024,CVE-2022-22897,94108,2025-04-13 12:43:41.383821,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,7454,6949,5174,CVE-2022-40684,542927,2025-04-13 12:43:41.365416,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,72,90,79,CVE-2022-2414,7003,2025-04-13 12:43:41.391529,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
