vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Boa,Boa,True,True,1,1,115,40,CVE-2017-9833,1029,2024-08-15 06:01:07.931796,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,1,19,48,CVE-2017-15363,1058,2024-08-16 06:01:04.232161,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,53,82,69,CVE-2017-1000170,1750,2024-08-16 06:01:04.148659,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,3,82,41,CVE-2017-18349,1395,2024-08-15 06:01:07.919429,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,1,1,CVE-2017-8961,1,2024-08-16 06:01:04.148066,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,60,183,157,CVE-2017-15944,9658,2024-08-16 06:01:04.159521,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,76,198,123,CVE-2017-6090,6087,2024-08-16 06:01:04.163067,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,26,28,CVE-2017-18378,2019,2024-08-15 06:01:07.903075,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,1,61,162,102,CVE-2017-1000486,6975,2024-08-16 06:01:04.271849,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,1,48,38,CVE-2020-35580,981,2024-08-16 06:01:04.164544,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,1,33,92,67,CVE-2020-11991,1712,2024-08-16 06:01:04.273919,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Artica,Pandora FMS,True,True,1,1,17,40,CVE-2018-11222,1371,2024-08-16 06:01:04.222297,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,1,53,150,116,CVE-2020-29597,3392,2024-08-16 06:01:04.265226,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,36,84,48,CVE-2020-22165,1298,2024-08-16 06:01:04.267927,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,25,86,77,CVE-2020-13117,3523,2024-08-16 06:01:04.177706,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,42,139,87,CVE-2017-10271,6516,2024-08-16 06:01:04.150781,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,1,1,CVE-2018-18852,1,2024-08-16 06:01:04.271037,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1,40,41,CVE-2018-0296,1447,2024-08-16 06:01:04.295231,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,62,127,104,CVE-2020-17518,2592,2024-08-16 06:01:04.205278,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,22,87,73,CVE-2020-12720,1874,2024-08-16 06:01:04.204282,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,1,51,102,79,CVE-2018-12296,1776,2024-08-16 06:01:04.179513,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,1,52,81,72,CVE-2018-1000130,3530,2024-08-16 06:01:04.241037,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,18,103,54,CVE-2020-9054,3161,2024-08-16 06:01:04.208335,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,55,44,CVE-2020-23575,1027,2024-08-16 06:01:04.246310,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,1,113,100,46,CVE-2020-12124,1730,2024-08-15 06:01:07.911386,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,23,83,63,CVE-2020-11530,1621,2024-08-16 06:01:04.253035,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,64,140,75,CVE-2020-10148,3898,2024-08-15 06:01:07.910219,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,70,155,91,CVE-2018-16763,5405,2024-08-16 06:01:04.251163,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,60,110,100,CVE-2020-17505,4450,2024-08-16 06:01:04.174184,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,1,100,61,CVE-2020-11854,911,2024-08-16 06:01:04.261956,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,508,829,370,CVE-2020-28188,18898,2024-08-16 06:01:04.294307,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,80,185,173,CVE-2018-10942,3451,2024-08-16 06:01:04.273031,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,52,90,CVE-2020-14864,1847,2024-08-16 06:01:04.154776,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,21,47,CVE-2018-14912,1016,2024-08-16 06:01:04.260815,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Airflow,True,True,1,85,225,134,CVE-2020-11978,6676,2024-08-16 06:01:04.220955,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,24,34,CVE-2018-20470,691,2024-08-16 06:01:04.281596,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,79,93,38,CVE-2020-10546,1033,2024-08-10 06:01:17.188229,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,23,110,63,CVE-2020-15920,2880,2024-08-16 06:01:04.287717,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,43,72,120,CVE-2018-3810,4279,2024-08-16 06:01:04.206636,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,36,75,46,CVE-2020-3580,918,2024-08-15 06:01:07.944655,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,1,83,184,108,CVE-2020-24581,5331,2024-08-16 06:01:04.281796,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,1,60,47,CVE-2020-26073,1071,2024-08-16 06:01:04.168845,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,19,140,80,CVE-2021-34624,1546,2024-08-15 06:01:07.952055,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,2,98,631,CVE-2023-23752,80996,2024-08-11 06:01:08.876906,0.0,{}
Apache,Spark,True,True,0,135,105,30,CVE-2022-33891,702,2024-08-10 06:01:17.148560,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Zoho,ManageEngine (multiple products),True,True,0,66,90,64,CVE-2022-47966,2879,2024-08-15 06:01:07.893018,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,2,16,16,CVE-2017-16959,112,2024-08-14 06:00:57.717893,0.0,{}
Splunk,Splunk,True,True,0,33,516,202,CVE-2018-11409,2658,2024-08-09 06:09:52.739769,0.0,{}
Apache,Apache HTTP Server,True,True,0,4,284,104,CVE-2021-40438,3548,2024-08-14 06:00:57.773137,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
ZTE,ZTE MF971R,True,True,0,71,68,34,CVE-2021-21745,803,2024-08-14 06:00:57.699216,0.0,{}
IBM,Aspera Faspex,True,True,0,60,82,47,CVE-2022-47986,1449,2024-08-15 06:01:07.841304,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,68,521,141,CVE-2023-36844,7008,2024-08-15 06:01:07.868099,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,3,114,42,CVE-2021-3223,2366,2024-08-14 06:00:57.775391,0.0,{}
RaspAP,RaspAP,True,True,0,30,76,42,CVE-2022-39986,1723,2024-08-14 06:00:57.704088,0.0,{}
Fortinet,FortiWeb,True,True,0,189,221,72,CVE-2021-22122,1306,2024-08-09 06:09:52.804384,0.0,{}
Atlassian,JIRA,True,True,0,80,129,39,CVE-2022-39960,662,2024-08-15 06:01:07.872427,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
DedeCMS,DedeCMS,True,True,0,2,17,15,CVE-2018-7700,1053,2024-08-16 06:01:04.265915,0.0,{}
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,86,128,46,CVE-2023-22897,557,2024-08-15 06:01:07.873852,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,3,10,9,CVE-2018-11686,221,2024-08-16 06:01:04.244767,0.0,{}
Spring,Spring Framework,True,True,0,43,141,197,CVE-2022-22965,15932,2024-08-14 06:00:57.761805,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,193,347,177,CVE-2022-0346,2288,2024-08-15 06:01:07.902207,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,0,823,CVE-2023-50358,2395,2024-08-15 06:01:07.889454,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,76,138,67,CVE-2023-47218,6496,2024-08-15 06:01:07.929113,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Sitecore,Sitecore XP,True,True,0,93,154,84,CVE-2021-42237,3746,2024-08-12 06:00:53.830117,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,67,140,63,CVE-2019-14223,988,2024-08-09 06:09:52.866034,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,85,146,81,CVE-2022-2314,4183,2024-08-12 06:00:53.867301,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,61,352,178,CVE-2019-2725,18045,2024-08-16 06:01:04.242033,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,84,117,71,CVE-2021-38647,3409,2024-08-12 06:00:53.855020,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,196,227,136,CVE-2020-14882,11722,2024-08-12 06:00:53.763665,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,57,152,58,CVE-2024-28734,628,2024-08-15 06:01:07.808164,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Carel,Carel pCOWeb,True,True,0,0,158,64,CVE-2019-11370,944,2024-08-07 06:00:53.898798,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
ReadtoMyShoe,ReadtoMyShoe,True,True,0,18,78,36,CVE-2023-27587,542,2024-08-15 06:01:07.883607,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Spring,Spring Cloud Gateway,True,True,0,14,14,23,CVE-2022-22947,1672,2024-08-16 06:01:04.261514,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
PHPSHE,PHPSHE,True,True,0,5,24,22,CVE-2019-9762,1117,2024-08-16 06:01:04.230346,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Zhone,zNID GPON 2426A,True,True,0,0,11,9,CVE-2014-9118,349,2024-08-11 06:01:08.794920,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Citrix,Citrix StoreFront,True,True,0,65,150,87,CVE-2023-5914,1212,2024-08-15 06:01:07.876663,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
