vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,ShenYu,True,True,0,6,66,52,CVE-2021-37580,5137,2025-03-03 12:46:54.509963,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,266,97,CVE-2021-35464,8935,2025-03-03 12:46:54.543371,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,66,31,CVE-2021-27561,3359,2025-03-03 12:46:54.473640,0.0,{}
Fortinet,FortiWeb,True,True,0,3,487,195,CVE-2021-22122,7120,2025-03-01 12:41:10.272343,0.0,{}
Totolink,EX200,True,True,0,3,101,50,CVE-2021-43711,7400,2025-03-03 12:46:54.510426,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
D-Link,D-Link D-View 8,True,True,0,3,79,50,CVE-2023-5074,4352,2025-03-03 12:46:54.476463,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,8,17,96,CVE-2023-46747,25134,2025-03-03 12:46:54.504433,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Apache,Druid,True,True,0,13,865,294,CVE-2021-25646,31311,2025-03-03 12:46:54.613384,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,5,988,339,CVE-2021-24931,28512,2025-03-01 12:41:10.216807,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,8,752,229,CVE-2021-21234,21182,2025-03-01 12:41:10.260120,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,22,18,CVE-2021-22214,841,2025-02-15 12:39:22.861135,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,2,424,180,CVE-2021-45420,7762,2025-03-03 12:46:54.532437,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,2,119,41,CVE-2021-24227,2575,2025-03-03 12:46:54.535426,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,447,139,CVE-2021-46379,3804,2025-02-28 12:44:49.370403,0.0,{}
Draytek,VigorConnect,True,True,0,3,361,106,CVE-2021-20123,5090,2025-03-03 12:46:54.470197,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,2,119,35,CVE-2021-33564,4805,2025-03-03 12:46:54.624714,0.0,{}
F5,BIG-IP,True,True,0,11,666,275,CVE-2021-22986,41353,2025-03-03 12:46:54.539783,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,7,3883,1045,CVE-2021-25003,66804,2025-03-03 12:46:54.607419,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,2,454,133,CVE-2021-27855,5762,2025-03-03 12:46:54.558422,0.0,{}
Metabase,Metabase,True,True,0,5,732,210,CVE-2021-41277,25465,2025-02-28 12:44:49.363060,0.0,{}
Nacos,Nacos,True,True,0,11,313,107,CVE-2021-29442,8097,2025-03-03 12:46:54.566547,0.0,{}
VMWare,vCenter Server,True,True,0,1,7,22,CVE-2021-21972,983,2025-02-17 12:45:39.177542,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,6,66,46,CVE-2021-44427,2898,2025-03-03 12:46:54.625900,0.0,{}
MiniIO,MiniIO Console,True,True,0,18,230,101,CVE-2021-41266,10736,2025-03-03 12:46:54.621629,0.0,{}
SAP,SCIMono,True,True,0,2,81,38,CVE-2021-21479,4377,2025-03-03 12:46:54.595874,0.0,{}
VMware,vCenter,True,True,0,11,673,219,CVE-2021-21985,20113,2025-03-03 12:46:54.559207,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,133,42,CVE-2021-39316,3036,2025-03-03 12:46:54.581778,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,1,173,44,CVE-2021-41569,2695,2025-02-28 12:44:49.311014,0.0,{}
ThoughtWorks,GoCD,True,True,0,0,16,36,CVE-2021-43287,1792,2025-03-01 12:41:10.225954,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,15,316,255,CVE-2021-40539,36934,2025-03-03 12:46:54.479028,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,5,527,173,CVE-2021-24499,18956,2025-03-03 12:46:54.508521,0.0,{}
MagnusSolution,magnusbilling,True,True,0,2,488,161,CVE-2023-30258,13652,2025-03-03 12:46:54.471917,0.0,{}
FSMLabs,TimeKeeper,True,True,0,3,412,185,CVE-2023-31465,18997,2025-03-03 12:46:54.505488,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,1153,2963,1463,CVE-2020-8193,168611,2025-03-03 12:46:54.535151,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,4,134,70,CVE-2023-36844,11003,2025-03-01 12:41:10.170981,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,3,441,234,CVE-2023-4634,18184,2025-03-03 12:46:54.621010,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Ghost,Ghost,True,True,0,13,346,98,CVE-2023-32235,6089,2025-03-03 12:46:54.485515,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,4243,8249,5663,CVE-2023-24488,332430,2025-03-03 12:46:54.488777,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,188,48,CVE-2023-27640,2462,2025-02-28 12:44:49.451046,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,195,1021,506,CVE-2023-27482,69836,2025-03-03 12:46:54.544409,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
Totolink,Totolink A3700R,True,True,0,3,10,45,CVE-2023-46574,2871,2025-03-03 12:46:54.611838,0.0,{}
Weaver,Weaver E-Office,True,True,0,14,120,55,CVE-2023-2648,7813,2025-02-27 12:46:19.952667,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
WBCE,WBCE CMS,True,True,0,3,93,54,CVE-2023-39796,4372,2025-03-03 12:46:54.570745,0.0,{}
SysAid,SysAid On-Premise,True,True,0,3,216,92,CVE-2023-47246,9968,2025-03-03 12:46:54.530087,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,3,68,45,CVE-2023-4542,2422,2025-03-03 12:46:54.616842,0.0,{}
Honeywell,Honeywell PM43,True,True,0,2,83,40,CVE-2023-3710,4069,2025-03-03 12:46:54.504852,0.0,{}
TerraMaster,TOS,True,True,0,7,3014,937,CVE-2020-35665,86431,2025-03-03 12:46:54.597876,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,12,3930,1429,CVE-2020-7796,369796,2025-03-03 12:46:54.527005,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
HPE,LinuxKI,True,True,0,2,85,38,CVE-2020-7209,4416,2025-03-03 12:46:54.615006,0.0,{}
SonarQube,SonarQube,True,True,0,14,268,82,CVE-2020-27986,8399,2025-03-03 12:46:54.546661,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,79,809,241,CVE-2020-11530,16611,2025-02-24 12:46:40.129953,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,3,220,133,CVE-2023-27350,21865,2025-03-01 12:41:10.154895,0.0,{}
Dahua,Smart Park Management,True,True,0,3,69,41,CVE-2023-3836,4835,2025-03-03 12:46:54.565457,0.0,{}
JEECG,jeecg-boot,True,True,0,3,90,56,CVE-2023-34659,4501,2025-03-03 12:46:54.603993,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,72,696,370,CVE-2023-49785,26693,2025-02-27 12:46:20.034115,0.0,{}
CloudPanel,CloudPanel,True,True,0,40,202,91,CVE-2023-35885,9129,2025-02-27 12:46:19.872941,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,3,65,41,CVE-2023-28343,4746,2025-03-03 12:46:54.494986,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,30,158,66,CVE-2023-6038,5119,2025-02-27 12:46:19.965267,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,2,82,54,CVE-2023-46347,3819,2025-03-03 12:46:54.543577,0.0,{}
VertaAI,ModelDB,True,True,0,21,315,112,CVE-2023-6023,6234,2025-03-03 12:46:54.606949,0.0,{}
Chamilo,Chamilo,True,True,0,5,61,43,CVE-2023-34960,4950,2025-03-03 12:46:54.566736,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,3,123,49,CVE-2023-5148,3648,2025-03-03 12:46:54.493560,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,50,164,77,CVE-2023-5222,4075,2025-02-27 12:46:19.932062,0.0,{}
Apache,OFBiz,True,True,0,61,96,42,CVE-2023-49070,5388,2025-02-24 12:46:40.074693,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,3,97,59,CVE-2023-5830,4660,2025-03-03 12:46:54.551850,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
Totolink,Totolink A3700R,True,True,0,32,170,80,CVE-2023-52028,5586,2025-02-24 12:46:40.125956,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,55,94,42,CVE-2023-35813,4948,2025-02-24 12:46:40.128321,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
frangoteam,FUXA,True,True,0,62,124,50,CVE-2023-33831,6589,2025-02-24 12:46:40.067976,0.0,{}
Apache,OFBiz,True,True,0,3,86,59,CVE-2023-51467,6093,2025-03-03 12:46:54.516507,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
CONTEC,SolarView Compact,True,True,0,3,88,40,CVE-2023-29919,3739,2025-03-03 12:46:54.540156,0.0,{}
Adobe,ColdFusion,True,True,0,24,83,42,CVE-2023-29300,5053,2025-02-24 12:46:40.069023,0.0,{}
Appwrite,Appwrite,True,True,0,1,950,234,CVE-2023-27159,10515,2025-03-03 12:46:54.590985,0.0,{}
Patton,SmartNode SN200,True,True,0,3,68,46,CVE-2023-41109,4117,2025-03-03 12:46:54.569377,0.0,{}
