vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,103,74,86,CVE-2020-11854,4099,2025-04-10 12:50:21.656502,0.0,{}
Myucms,Myucms,True,True,0,25,39,135,CVE-2020-21650,10988,2025-04-12 12:42:47.101359,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Riello UPS,Netman 2024,True,True,0,7,22,40,CVE-2024-8877,1498,2025-04-14 12:50:22.279851,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Mitel,MiCollab,True,True,0,62,165,219,CVE-2024-41713,15717,2025-04-14 12:50:22.263474,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,21,25,46,CVE-2022-1390,3298,2025-04-13 12:43:41.375473,0.0,{}
Microsoft,.NET Framework,True,True,0,44,60,59,CVE-2024-29059,5232,2025-04-14 12:50:22.185886,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,9,6,55,CVE-2024-7120,3360,2025-04-14 12:50:22.229833,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Atlassian,JIRA Seraph,True,True,0,21,36,170,CVE-2022-0540,12018,2025-04-13 12:43:41.320015,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,63,35,48,CVE-2022-27593,4946,2025-04-08 12:50:16.230612,0.0,{}
dirk1983,chatgpt,True,True,0,19,16,38,CVE-2024-27564,3960,2025-04-13 12:43:41.432211,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,68,32,97,CVE-2022-23178,7813,2025-04-08 12:50:16.301446,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,2,2,1,CVE-2022-40734,86,2025-04-14 12:50:22.165054,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
CrushFTP,CrushFTP,True,True,0,93,96,61,CVE-2024-4040,10861,2025-04-13 12:43:41.358042,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Homebrew Computer Company,Jan,True,True,0,54,22,193,CVE-2024-36858,6763,2025-04-10 12:50:21.719282,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,11,27,41,CVE-2022-41840,3264,2025-04-13 12:43:41.318001,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,15,13,48,CVE-2022-22947,4641,2025-04-11 12:49:10.506706,0.0,{}
Alibaba,Fastjson,True,True,0,22,31,147,CVE-2017-18349,9454,2025-04-14 12:50:22.127431,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,21,34,120,CVE-2020-10148,12420,2025-04-13 12:43:41.363604,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,233,35,60,CVE-2020-8982,5274,2025-04-13 12:43:41.308601,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,5,51,CVE-2020-11798,2602,2025-04-14 12:50:22.159418,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
Artica,Artica Proxy,True,True,0,18,16,56,CVE-2020-13158,3748,2025-04-13 12:43:41.303252,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,117,59,90,CVE-2017-5638,7283,2025-04-14 12:50:22.234983,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,17,24,56,CVE-2017-18378,4575,2025-04-14 12:50:22.190730,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,43,35,160,CVE-2017-8961,7901,2025-04-10 12:50:21.649067,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Oracle,GlassFish,True,True,0,1,6,17,CVE-2017-1000028,788,2025-04-11 12:49:10.396206,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
