vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DIR850,True,True,2,2,28,119,CVE-2021-46379,4111,2025-04-01 12:50:51.306493,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,2,2,131,221,CVE-2020-10770,8937,2025-04-01 12:50:51.426049,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress EventON plugin,True,True,2,2,22,106,CVE-2023-2796,3860,2025-04-01 12:50:51.432860,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,2,1,26,132,CVE-2021-39211,5167,2025-04-01 12:50:51.314211,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,96,100,257,CVE-2020-12832,14342,2025-04-04 12:48:48.591701,1.0,"{'04/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,46,41,40,CVE-2021-27561,3967,2025-04-04 12:48:48.513702,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,56,38,44,CVE-2022-4063,2990,2025-04-04 12:48:48.512643,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,113,164,189,CVE-2023-34993,18336,2025-04-04 12:48:48.510074,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,52,42,47,CVE-2020-7209,5077,2025-04-04 12:48:48.545940,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
RaspAP,RaspAP,True,True,1,114,204,216,CVE-2021-33357,14414,2025-04-04 12:48:48.547024,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,53,71,146,CVE-2018-18852,6548,2025-04-04 12:48:48.582757,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,113,138,179,CVE-2024-22319,13031,2025-04-04 12:48:48.565394,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,47,32,47,CVE-2021-45092,3275,2025-04-04 12:48:48.551576,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,117,95,368,CVE-2024-23692,18936,2025-04-04 12:48:48.587139,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,53,40,150,CVE-2021-37291,6444,2025-04-04 12:48:48.544978,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,925,491,303,CVE-2023-35082,42823,2025-04-04 12:48:48.588940,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,56,48,50,CVE-2019-18394,4832,2025-04-04 12:48:48.526355,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,1,113,99,172,CVE-2023-30258,15330,2025-04-04 12:48:48.509864,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,48,36,58,CVE-2019-13462,1488,2025-04-04 12:48:48.597070,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,49,45,55,CVE-2018-19365,3881,2025-04-04 12:48:48.606777,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,50,39,46,CVE-2020-15920,5385,2025-04-04 12:48:48.565599,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,1,48,39,50,CVE-2018-17246,4658,2025-04-04 12:48:48.538661,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,55,45,45,CVE-2022-1390,3277,2025-04-04 12:48:48.485619,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,52,78,163,CVE-2021-45420,8850,2025-04-04 12:48:48.575904,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,114,140,214,CVE-2021-45967,13035,2025-04-04 12:48:48.559580,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,113,105,181,CVE-2022-25369,12253,2025-04-04 12:48:48.596665,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,1,135,136,193,CVE-2020-35476,21881,2025-04-04 12:48:48.613608,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,54,44,49,CVE-2022-47945,3752,2025-04-04 12:48:48.560460,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,136,96,163,CVE-2024-29895,9417,2025-04-04 12:48:48.519193,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,52,49,143,CVE-2017-18349,9385,2025-04-04 12:48:48.575262,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,1,69,40,131,CVE-2020-21650,10909,2025-04-04 12:48:48.552219,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,48,36,42,CVE-2009-0545,8792,2025-04-04 12:48:48.548733,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,54,80,151,CVE-2017-8961,7879,2025-04-04 12:48:48.472403,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,46,41,45,CVE-2021-21479,5071,2025-04-04 12:48:48.562134,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,32,57,CVE-2019-16662,8259,2025-04-04 12:48:48.517932,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,183,99,CVE-2024-22320,5786,2025-03-31 12:50:15.441956,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Microweber,Microweber,True,True,0,2,166,396,CVE-2022-1439,14868,2025-04-04 01:53:58.954948,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,2,24,126,CVE-2022-1916,5490,2025-04-04 01:53:58.906618,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
D-Link,D-Link DWR series,True,True,0,23,34,43,CVE-2018-10823,5623,2025-04-04 01:53:58.907498,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,55,74,112,CVE-2019-12593,9364,2025-04-04 01:53:58.973541,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,26,41,49,CVE-2018-20470,3284,2025-04-04 01:53:58.965758,0.0,{}
CGit,CGit,True,True,0,26,35,43,CVE-2018-14912,3629,2025-04-04 01:53:59.024471,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,48,40,43,CVE-2018-0296,4532,2025-04-04 01:53:58.995923,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,49,72,100,CVE-2018-15138,9066,2025-04-04 01:53:58.911866,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,43,35,102,CVE-2019-11248,10342,2025-04-04 01:53:59.028844,0.0,{}
Temenos,Temenos T24,True,True,0,49,74,110,CVE-2019-14251,9011,2025-04-04 01:53:58.968069,0.0,{}
Apache,ActiveMQ,True,True,0,2,28,135,CVE-2018-8006,5485,2025-04-04 01:53:58.946495,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
GrandNode,GrandNode,True,True,0,80,64,55,CVE-2019-12276,4183,2025-04-04 01:53:59.060625,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Artica,Pandora FMS,True,True,0,22,34,41,CVE-2018-11222,4009,2025-04-04 01:53:58.985142,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,68,145,202,CVE-2022-43939,16909,2025-04-04 01:53:59.022096,0.0,{}
Linear,eMerge E3-Series,True,True,0,30,28,61,CVE-2019-7254,4056,2025-04-04 01:53:58.944889,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Ivanti,Ivanti EPM,True,True,0,90,5361,2020,CVE-2024-29824,112184,2025-04-04 01:53:59.002475,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Juniper,Junos OS (J-Web),True,True,0,2,31,125,CVE-2022-22242,5985,2025-04-04 01:53:58.983613,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,68,158,239,CVE-2018-15517,14638,2025-04-04 01:53:58.934759,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,22,28,67,CVE-2023-28770,3744,2025-04-04 12:48:48.494153,0.0,{}
Grafana,Grafana,True,True,0,35,146,235,CVE-2021-43798,13339,2025-04-04 12:48:48.557211,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,2,25,123,CVE-2020-8115,5401,2025-04-04 01:53:58.948209,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,30,137,CVE-2021-31250,6178,2025-04-04 01:53:58.917591,0.0,{}
SearchBlox,SearchBlox,True,True,0,23,31,43,CVE-2020-35580,3191,2025-04-04 01:53:58.950159,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,22,31,37,CVE-2021-46417,3400,2025-04-04 01:53:59.003102,0.0,{}
WSO2,WSO2 Management Console,True,True,0,48,57,123,CVE-2020-17453,5428,2025-04-04 01:53:59.044229,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,47,92,81,CVE-2020-11854,3794,2025-04-04 01:53:59.041620,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,22,34,47,CVE-2021-39316,3494,2025-04-04 01:53:59.055319,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Adobe,ColdFusion,True,True,0,10,239,1193,CVE-2021-21087,61495,2025-04-04 01:53:58.905102,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,30,36,50,CVE-2020-23575,3499,2025-04-04 01:53:58.964905,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,47,60,90,CVE-2021-3223,8772,2025-04-04 01:53:59.012800,0.0,{}
