vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SAP,NetWeaver Development Infrastructure,True,True,0,13,67,60,CVE-2021-33690,5775,2025-03-21 12:46:42.191303,0.0,{}
GeoServer,GeoServer,True,True,0,13,78,75,CVE-2021-40822,7081,2025-03-22 12:41:50.287651,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,79,172,CVE-2021-45420,8540,2025-03-23 12:42:40.087355,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,3,246,128,CVE-2023-26255,5772,2025-03-19 12:48:27.616247,0.0,{}
LG,NAS N1A1,True,True,0,17,56,403,CVE-2018-14839,34166,2025-03-22 12:41:50.206822,0.0,{}
IBAX,go-ibax,True,True,0,11,59,59,CVE-2022-3801,5325,2025-03-21 12:46:42.163269,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Cisco,HyperFlex HX,True,True,0,15,46,234,CVE-2021-1497,21987,2025-03-22 12:41:50.273157,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,17,61,216,CVE-2021-22502,17652,2025-03-22 12:41:50.312358,0.0,{}
Grafana,Grafana,True,True,0,1,287,252,CVE-2021-43798,13165,2025-03-21 12:46:42.161562,0.0,{}
Cassia,Cassia Gateway,True,True,0,14,270,252,CVE-2023-31446,12003,2025-03-22 12:41:50.205482,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,12,49,271,CVE-2018-16159,20495,2025-03-21 12:46:42.139017,0.0,{}
Totolink,Totolink EX1800T,True,True,0,3,48,63,CVE-2024-34257,3646,2025-03-22 12:41:50.186013,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
F5,BIG-IP,True,True,0,38,127,130,CVE-2023-46747,27015,2025-03-22 12:41:50.229994,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
MagnusSolution,magnusbilling,True,True,0,3,112,190,CVE-2023-30258,14650,2025-03-22 12:41:50.211200,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,10,60,252,CVE-2021-21978,20346,2025-03-22 12:41:50.255136,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,73,63,101,CVE-2021-35587,9542,2025-03-22 12:41:50.283431,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
FSMLabs,TimeKeeper,True,True,0,14,235,243,CVE-2023-31465,22407,2025-03-22 12:41:50.265366,0.0,{}
Jolokia,Jolokia,True,True,0,6,45,258,CVE-2018-1000130,23474,2025-03-22 12:41:50.180022,0.0,{}
CloudPanel,CloudPanel,True,True,0,3,82,99,CVE-2023-35885,10072,2025-03-21 12:46:42.191104,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Sonlogger,Sonlogger,True,True,0,16,52,65,CVE-2021-27964,9619,2025-03-21 12:46:42.156558,0.0,{}
metersphere,metersphere,True,True,0,11,51,58,CVE-2023-25573,5191,2025-03-21 12:46:42.145994,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,3,64,69,CVE-2023-6038,5766,2025-03-21 12:46:42.138815,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Nagios,Nagios XI,True,True,0,6,50,267,CVE-2018-10737,22436,2025-03-22 12:41:50.217229,0.0,{}
Spring,Spring Data Commons,True,True,0,26,88,535,CVE-2018-1273,53704,2025-03-22 12:41:50.304812,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
FIT2CLOUD,KubePi,True,True,0,10,52,109,CVE-2023-22478,11153,2025-03-21 12:46:42.125054,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,711,375,173,CVE-2023-35081,14061,2025-03-21 12:46:42.147070,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,60,222,CVE-2020-14882,29889,2025-03-21 12:46:42.096415,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,91,263,CVE-2020-12832,13771,2025-03-22 12:41:50.276073,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,6,64,248,CVE-2020-13117,19491,2025-03-22 12:41:50.270207,0.0,{}
Linksys,RE6500 Series,True,True,0,16,63,289,CVE-2020-35713,22845,2025-03-22 12:41:50.210332,0.0,{}
D-Link,DNS-320,True,True,0,13,62,400,CVE-2020-25506,33080,2025-03-22 12:41:50.288827,0.0,{}
H3C,H3C GR3200,True,True,0,14,69,68,CVE-2022-36509,6582,2025-03-22 12:41:50.305608,0.0,{}
Myucms,Myucms,True,True,0,4,53,129,CVE-2020-21650,10441,2025-03-22 12:41:50.240977,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Advantech,R-SeeNet,True,True,0,3,39,40,CVE-2021-21805,3392,2025-03-22 12:41:50.265765,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
vBulletin,vBulletin,True,True,0,16,93,452,CVE-2020-17496,49553,2025-03-22 12:41:50.255325,0.0,{}
IncomCMS,IncomCMS,True,True,0,14,71,465,CVE-2020-29597,32543,2025-03-21 12:46:42.105774,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,11,48,49,CVE-2022-47966,6359,2025-03-22 12:41:50.305823,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Spring,Spring Framework,True,True,0,39,94,98,CVE-2022-22965,23953,2025-03-19 12:48:27.572332,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,3,50,386,CVE-2020-6287,22303,2025-03-21 12:46:42.136801,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,154,195,CVE-2020-35476,21203,2025-03-22 12:41:50.285240,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,25,68,62,CVE-2022-29007,5786,2025-03-21 12:46:42.059496,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,3,30,47,CVE-2020-15920,5084,2025-03-21 12:46:42.109076,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,22,56,297,CVE-2020-7980,25179,2025-03-22 12:41:50.277057,0.0,{}
TerraMaster,TOS,True,True,0,18,316,1034,CVE-2020-28188,87504,2025-03-22 12:41:50.328552,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,20,70,53,CVE-2020-35235,5375,2025-03-21 12:46:42.086732,0.0,{}
Apache,ActiveMQ,True,True,0,108,95,333,CVE-2016-3088,31038,2025-03-23 12:42:40.061972,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,13,91,310,CVE-2021-24931,30252,2025-03-22 12:41:50.182856,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,17,53,54,CVE-2021-41649,5574,2025-03-21 12:46:42.183854,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Cacti,Cacti,True,True,0,3,105,170,CVE-2024-29895,8738,2025-03-19 12:48:27.677380,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,15,58,192,CVE-2021-24285,13273,2025-03-21 12:46:42.124254,0.0,{}
Chamilo,LMS,True,True,0,2,156,291,CVE-2021-34187,15791,2025-03-23 12:42:40.030327,0.0,{}
Western Digital,MyCloud NAS,True,True,0,11,50,247,CVE-2016-10108,21478,2025-03-22 12:41:50.268523,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,14,81,194,CVE-2016-1555,24102,2025-03-22 12:41:50.189293,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,44,132,672,CVE-2023-1389,977639,2025-03-23 12:42:40.065671,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,39,183,686,CVE-2016-5674,64149,2025-03-22 12:41:50.256318,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,14110,8665,5149,CVE-2024-21899,72087,2025-03-21 12:46:42.056592,0.0,{}
oria,gridx,True,True,0,3,41,46,CVE-2020-19625,5317,2025-03-22 12:41:50.183479,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,4,36,43,CVE-2009-0545,8504,2025-03-22 12:41:50.207434,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,25,71,CVE-2023-28770,3637,2025-03-23 12:42:40.126138,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,11,53,55,CVE-2022-0679,7139,2025-03-22 12:41:50.167996,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
IBM,Aspera Faspex,True,True,0,3,56,54,CVE-2022-47986,5443,2025-03-21 12:46:42.184590,0.0,{}
HPE,LinuxKI,True,True,0,3,45,50,CVE-2020-7209,4765,2025-03-22 12:41:50.268156,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,19,90,568,CVE-2020-5776,35715,2025-03-21 12:46:42.206527,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
