vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link D-View 8,True,True,2,15,46,57,CVE-2023-5074,5002,2025-03-24 12:49:41.262178,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,11,54,265,CVE-2020-8515,26571,2025-03-24 12:49:41.254159,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Airflow,True,True,2,128,112,612,CVE-2020-11978,44985,2025-03-24 12:49:41.305699,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,2,10,54,70,CVE-2023-42344,5652,2025-03-24 12:49:41.368672,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,2,8,48,79,CVE-2023-29357,7227,2025-03-24 12:49:41.325421,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,2,4,66,896,CVE-2020-28185,37010,2025-03-24 12:49:41.207787,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,2,45,54,105,CVE-2023-28432,11136,2025-03-24 12:49:41.218207,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
jQueryFileTree,jQueryFileTree,True,True,2,4,45,197,CVE-2017-1000170,17148,2025-03-24 12:49:41.269005,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,2,81,65,255,CVE-2020-11991,20076,2025-03-24 12:49:41.319613,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,2,5,91,115,CVE-2020-13379,9037,2025-03-23 12:42:40.082601,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,21,440,CVE-2023-6634,7567,2025-03-24 12:49:41.370566,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Unomi,True,True,2,81,72,246,CVE-2020-13942,22636,2025-03-24 12:49:41.210587,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,2,44,281,CVE-2020-10189,16179,2025-03-24 12:49:41.264394,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,2,47,40,50,CVE-2020-8209,5963,2025-03-24 12:49:41.225520,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Vanna,Vanna,True,True,2,3,65,108,CVE-2024-5827,5297,2025-03-24 12:49:41.353437,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,3,43,379,CVE-2020-6287,22305,2025-03-24 12:49:41.313024,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,2,2,47,61,CVE-2020-13158,3582,2025-03-24 12:49:41.351669,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,14,328,1294,CVE-2020-7796,375308,2025-03-23 12:42:40.099199,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,1,4,42,272,CVE-2018-3760,23307,2025-03-23 12:42:40.162717,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,2,48,47,CVE-2022-27593,4618,2025-03-23 12:42:40.149427,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,29,96,CVE-2019-9978,5280,2025-03-24 12:49:41.286101,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,5,92,427,CVE-2019-5129,42412,2025-03-23 12:42:40.103482,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,5,8,20,CVE-2022-24990,1720,2025-03-23 12:42:40.045030,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,2,169,269,CVE-2020-10770,8929,2025-03-23 12:42:40.133449,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,47,153,CVE-2017-18349,9075,2025-03-24 12:49:41.231554,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,1,30,101,43,CVE-2017-8226,7221,2025-03-24 12:49:41.320882,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,2,201,295,CVE-2020-5775,9162,2025-03-23 12:42:40.029720,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,2,38,57,CVE-2022-24716,3918,2025-03-23 12:42:40.048097,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,2,39,177,CVE-2020-8115,5392,2025-03-23 12:42:40.143452,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,3,36,47,CVE-2018-14912,3497,2025-03-23 12:42:40.079216,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,2,39,42,CVE-2020-5847,6154,2025-03-23 12:42:40.088802,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,44,175,CVE-2022-22242,5976,2025-03-23 12:42:40.167777,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,24,59,CVE-2017-18378,4324,2025-03-24 12:49:41.209599,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,106,74,425,CVE-2017-9805,34856,2025-03-23 12:42:40.084039,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,1,3,41,46,CVE-2018-10823,5505,2025-03-23 12:42:40.047490,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,2,25,64,CVE-2019-7254,3933,2025-03-23 12:42:40.073347,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,3,24,63,CVE-2019-16662,7934,2025-03-23 12:42:40.128741,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,56,60,CVE-2020-8982,4907,2025-03-23 12:42:40.150525,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,11,48,239,CVE-2018-16763,25002,2025-03-23 12:42:40.061551,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,2,33,173,CVE-2020-1943,5884,2025-03-23 12:42:40.068576,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,68,151,CVE-2018-18852,6377,2025-03-24 12:49:41.363249,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,2,35,50,CVE-2020-23575,3379,2025-03-23 12:42:40.133868,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,3,41,55,CVE-2017-15363,3554,2025-03-23 12:42:40.098193,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,3,39,49,CVE-2017-9833,3377,2025-03-23 12:42:40.132654,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,2,38,174,CVE-2018-8006,5477,2025-03-23 12:42:40.091957,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,3,42,58,CVE-2018-19365,3583,2025-03-23 12:42:40.056802,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,1,89,82,249,CVE-2017-12635,23351,2025-03-23 12:42:40.029314,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,3,38,48,CVE-2018-11222,3896,2025-03-23 12:42:40.133256,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,43,56,CVE-2019-2588,2156,2025-03-23 12:42:40.136499,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,2,52,54,CVE-2020-11455,3582,2025-03-23 12:42:40.091738,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,2,221,450,CVE-2022-1439,14860,2025-03-23 12:42:40.072332,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,28,51,CVE-2020-10546,3631,2025-03-23 12:42:40.084248,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,2,60,192,CVE-2022-0346,9580,2025-03-23 12:42:40.077795,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,2,50,56,CVE-2020-26073,3462,2025-03-23 12:42:40.100369,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,51,202,CVE-2022-23961,13255,2025-03-24 12:49:41.275076,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,5,92,452,CVE-2019-5128,42667,2025-03-23 12:42:40.036744,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,3,34,86,CVE-2018-14918,5132,2025-03-23 12:42:40.175655,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,2,38,39,CVE-2022-23347,3026,2025-03-23 12:42:40.109077,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,2,33,45,CVE-2021-25864,3012,2025-03-23 12:42:40.057221,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,19,55,45,CVE-2022-2487,5702,2025-03-23 12:42:40.067561,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,2,23,50,CVE-2021-45092,2992,2025-03-23 12:42:40.090831,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,6,44,54,CVE-2021-45382,7064,2025-03-23 12:42:40.148372,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,1,7,48,53,CVE-2023-20887,6979,2025-03-23 12:42:40.086261,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,7,249,270,CVE-2021-3577,33761,2025-03-23 12:42:40.054091,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,2,72,68,CVE-2024-22024,19021,2025-03-23 12:42:40.167025,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,1,2,46,49,CVE-2024-27348,4835,2025-03-23 12:42:40.126506,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,2,30,47,CVE-2021-24227,2862,2025-03-23 12:42:40.071939,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,2,40,53,CVE-2021-39316,3379,2025-03-23 12:42:40.029120,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,1,3,24,39,CVE-2024-27564,3835,2025-03-23 12:42:40.097998,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1,10,326,296,CVE-2021-33544,31168,2025-03-23 12:42:40.123830,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,2,37,167,CVE-2021-39211,5159,2025-03-23 12:42:40.156175,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,2,70,90,CVE-2021-3708,5514,2025-03-23 12:42:40.025387,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
VMWare,vCenter Server,True,True,1,3,5,18,CVE-2021-21972,997,2025-03-23 12:42:40.093979,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,2,34,39,CVE-2021-43778,2935,2025-03-23 12:42:40.022305,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,239,259,CVE-2021-43798,13166,2025-03-24 12:49:41.268804,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,2,27,45,CVE-2023-35844,3529,2025-03-23 12:42:40.085469,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,2,119,208,CVE-2021-40438,11964,2025-03-23 12:42:40.135049,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,58,187,CVE-2024-36857,6359,2025-03-24 12:49:41.263180,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,2,39,200,CVE-2021-22122,7463,2025-03-23 12:42:40.124067,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,2,60,403,CVE-2021-28149,16634,2025-03-23 12:42:40.046277,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Linear,eMerge E3-Series,True,True,0,21,97,319,CVE-2019-7256,35450,2025-03-21 12:46:42.127599,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Realtek,Realtek SDK,True,True,0,10,55,52,CVE-2021-35395,5894,2025-03-21 12:46:42.204290,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Elastic,Elasticsearch,True,True,0,10,46,243,CVE-2015-1427,27265,2025-03-22 12:41:50.208423,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Apache,Struts,True,True,0,5,159,78,CVE-2017-5638,6540,2025-03-24 12:49:41.264595,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,154,195,CVE-2020-35476,21203,2025-03-22 12:41:50.285240,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
