vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
H3C,H3C GR3200,True,True,0,69,101,36,CVE-2022-36509,1328,2024-08-02 06:01:24.414655,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1,414,96,CVE-2021-33544,4452,2024-08-02 06:01:24.509036,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,191,161,66,CVE-2022-2314,3306,2024-08-02 06:01:24.410971,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1640,1235,277,CVE-2021-22053,14893,2024-08-01 06:01:51.784967,0.0,{}
SAP,SCIMono,True,True,0,216,147,46,CVE-2021-21479,2058,2024-08-01 06:01:51.719958,0.0,{}
Tenda,Tenda AC11,True,True,0,2,65,51,CVE-2021-31755,2090,2024-08-02 06:01:24.456313,0.0,{}
Apache,OFBiz,True,True,0,9,212,123,CVE-2021-26295,8152,2024-08-02 06:01:24.529091,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,64,409,99,CVE-2021-46422,5975,2024-08-02 06:01:24.527653,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
RaspAP,RaspAP,True,True,0,1,618,77,CVE-2021-33357,3304,2024-08-01 06:01:51.767761,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
ForgeRock,ForgeRock Access Manager,True,True,0,172,124,42,CVE-2021-35464,1703,2024-08-01 06:01:51.827127,0.0,{}
Sitecore,Sitecore XP,True,True,0,300,187,68,CVE-2021-42237,2897,2024-08-02 06:01:24.536640,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,162,91,59,CVE-2021-22502,2996,2024-08-01 06:01:51.716760,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,99,108,40,CVE-2022-4328,1541,2024-08-02 06:01:24.520922,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Lucee,Lucee Server,True,True,0,185,94,60,CVE-2021-21307,3495,2024-08-01 06:01:51.685406,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,21,127,56,CVE-2021-41653,3091,2024-07-27 06:00:54.854174,0.0,{}
Progress,Flowmon,True,True,0,1890,1575,146,CVE-2024-2389,7017,2024-08-02 06:01:24.416346,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Spring,Spring Data Commons,True,True,0,232,269,138,CVE-2018-1273,8422,2024-08-01 06:01:51.807257,0.0,{}
Apache,libapache-mod-jk,True,True,0,6,65,38,CVE-2018-11759,2477,2024-08-02 06:01:24.517662,0.0,{}
Lime Technology,Unraid,True,True,0,224,131,63,CVE-2020-5847,2941,2024-08-01 06:01:51.800760,0.0,{}
Grafana,Grafana,True,True,0,2,490,106,CVE-2020-13379,2504,2024-08-02 06:01:24.470178,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
Atlassian,Confluence,True,True,0,388,204,134,CVE-2023-22518,15110,2024-08-02 06:01:24.505498,0.0,{}
oria,gridx,True,True,0,313,250,57,CVE-2020-19625,2419,2024-08-01 06:01:51.816501,0.0,{}
GeoServer,GeoServer,True,True,0,1,12,12,CVE-2023-43795,48,2024-08-01 06:01:51.816336,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
D-Link,D-Link DSL-2888A,True,True,0,235,210,78,CVE-2020-24581,3829,2024-08-01 06:01:51.738937,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Mida Solutions,Mida eFramework,True,True,0,209,184,52,CVE-2020-15920,2218,2024-08-01 06:01:51.739572,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Anyscale,Ray,True,True,0,37,60,53,CVE-2023-48022,2021,2024-08-02 06:01:24.433105,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,6,543,211,CVE-2023-27482,18794,2024-08-02 06:01:24.535819,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,251,249,91,CVE-2020-12800,4824,2024-08-01 06:01:51.704094,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,137,35,CVE-2020-12124,1278,2024-08-02 06:01:24.489501,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,173,147,44,CVE-2020-9054,2582,2024-08-02 06:01:24.501185,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
Monitorr,Monitorr,True,True,0,334,254,112,CVE-2023-26775,6852,2024-08-01 06:01:51.694723,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,44,67,32,CVE-2023-45852,1076,2024-08-02 06:01:24.431711,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,4,72,54,CVE-2020-13117,2217,2024-08-02 06:01:24.443422,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Ignite Realtime,Openfire,True,True,0,19,37,20,CVE-2019-18394,982,2024-07-28 06:01:26.180073,0.0,{}
Apache,Airflow,True,True,0,354,311,98,CVE-2020-11978,4985,2024-08-02 06:01:24.522956,0.0,{}
Linear,eMerge E3-Series,True,True,0,270,229,113,CVE-2019-7256,7260,2024-08-02 06:01:24.420026,0.0,{}
mongo-express,mongo-express,True,True,0,157,164,65,CVE-2019-10758,1839,2024-08-02 06:01:24.525455,0.0,{}
rConfig,rConfig,True,True,0,151,79,47,CVE-2019-16662,3224,2024-08-01 06:01:51.831262,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Dahua,Smart Park Management,True,True,0,43,44,28,CVE-2023-3836,992,2024-08-02 06:01:24.434579,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,1,43,26,CVE-2023-46347,283,2024-08-01 06:01:51.705458,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1274,851,106,CVE-2023-30258,4884,2024-08-01 06:01:51.734110,0.0,{}
Citrix,Citrix StoreFront,True,True,0,1,129,57,CVE-2023-5914,784,2024-08-01 06:01:51.792071,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ownCloud,ownCloud,True,True,0,2,600,899,CVE-2023-49103,104677,2024-08-01 06:01:51.756987,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
SysAid,SysAid On-Premise,True,True,0,89,200,67,CVE-2023-47246,3003,2024-08-02 06:01:24.459347,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,1,403,76,CVE-2023-4634,3534,2024-08-02 06:01:24.464584,0.0,{}
FSMLabs,TimeKeeper,True,True,0,638,709,115,CVE-2023-31465,5560,2024-08-02 06:01:24.513970,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Western Digital,MyCloud NAS,True,True,0,16,56,33,CVE-2016-10108,1161,2024-07-28 06:01:26.255311,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
Fortinet,FortiWLM,True,True,0,1,480,94,CVE-2023-34993,4047,2024-08-01 06:01:51.686252,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,789,545,146,CVE-2016-5674,8457,2024-08-01 06:01:51.741914,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,237,105,66,CVE-2020-15505,3765,2024-08-01 06:01:51.677550,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
Progress,MOVEit Transfer,True,True,0,1,44,43,CVE-2023-36934,3066,2024-08-02 06:01:24.523198,0.0,{}
HPE,LinuxKI,True,True,0,159,151,44,CVE-2020-7209,1777,2024-08-02 06:01:24.411825,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,75,448,118,CVE-2023-36844,6646,2024-08-02 06:01:24.475150,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
PaperCut,PaperCut MF/NG,True,True,0,305,204,100,CVE-2023-27350,8387,2024-08-02 06:01:24.402352,0.0,{}
TerraMaster,TOS,True,True,0,1443,819,205,CVE-2020-28188,10679,2024-08-01 06:01:51.712475,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,346,214,79,CVE-2019-11580,4140,2024-07-30 06:01:17.125853,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3,134,97,CVE-2019-12985,4651,2024-08-01 06:01:51.756160,0.0,{}
TerraMaster,TOS,True,True,0,1487,356,149,CVE-2020-35665,12861,2024-08-01 06:01:51.717831,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,261,185,96,CVE-2019-1821,5409,2024-08-01 06:01:51.796872,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,158,103,CVE-2019-12990,5364,2024-08-01 06:01:51.702946,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,139,97,CVE-2019-12986,4948,2024-08-01 06:01:51.737326,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Supervisor,XML-RPC Server,True,True,0,37,25,7,CVE-2017-11610,110,2024-07-31 06:00:56.777519,0.0,{}
VMware,Aria Operations for Networks,True,True,0,99,63,46,CVE-2023-20887,2158,2024-08-02 06:01:24.399025,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
phpCollab,phpCollab,True,True,0,295,226,85,CVE-2017-6090,4448,2024-07-30 06:01:17.067074,0.0,{}
Atlassian,Confluence,True,True,0,3,10,20,CVE-2024-21683,358,2024-08-01 06:01:51.811603,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,1242,69,CVE-2024-22320,2603,2024-08-01 06:01:51.674695,0.0,{}
PrimeFaces,PrimeTek,True,True,0,259,173,77,CVE-2017-1000486,5457,2024-07-29 06:01:28.913209,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,1672,695,186,CVE-2017-14135,12202,2024-08-01 06:01:51.766522,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,62,126,38,CVE-2024-0305,1554,2024-08-02 06:01:24.507173,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,372,153,132,CVE-2017-15944,7957,2024-08-01 06:01:51.763095,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,163,48,CVE-2024-1212,1984,2024-08-01 06:01:51.805456,0.0,{}
Apache,Struts,True,True,0,162,207,88,CVE-2017-9805,5281,2024-08-02 06:01:24.469024,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
jQueryFileTree,jQueryFileTree,True,True,0,2,75,36,CVE-2017-1000170,859,2024-08-02 06:01:24.505926,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,284,199,87,CVE-2009-0545,5391,2024-08-01 06:01:51.789991,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
OpenMetadata,OpenMetadata,True,True,0,44,440,71,CVE-2024-28255,3295,2024-07-29 06:01:28.961187,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
nostromo,nhttpd,True,True,0,117,76,56,CVE-2019-16278,3877,2024-08-01 06:01:51.716964,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,1,61,23,CVE-2020-35235,633,2024-08-02 06:01:24.507442,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,979,958,176,CVE-2020-35476,9272,2024-08-01 06:01:51.753968,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
Artica,Artica Web Proxy,True,True,0,2,216,71,CVE-2020-17505,3273,2024-08-02 06:01:24.445279,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,258,193,116,CVE-2020-14882,10221,2024-08-02 06:01:24.402968,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,149,198,53,CVE-2019-17270,2673,2024-08-01 06:01:51.802867,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,348,531,CVE-2019-12987,30539,2024-08-01 06:01:51.760452,0.0,{}
Linksys,RE6500 Series,True,True,0,198,138,67,CVE-2020-35713,3360,2024-08-01 06:01:51.715086,0.0,{}
Myucms,Myucms,True,True,0,56,28,26,CVE-2020-21650,1447,2024-07-28 06:01:26.259459,0.0,{}
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Netsweeper,Netsweeper,True,True,0,3,92,59,CVE-2020-13167,2569,2024-08-01 06:01:51.768149,0.0,{}
Artica,Artica Web Proxy,True,True,0,3,274,84,CVE-2020-17506,4245,2024-08-01 06:01:51.688362,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
IBM,IBM Operational Decision Manager,True,True,0,1,493,72,CVE-2024-22319,3344,2024-08-01 06:01:51.830435,0.0,{}
Cisco,Cisco IOS,True,True,0,1,102,114,CVE-2001-0537,4238,2024-08-02 06:01:24.439812,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,397,358,148,CVE-2019-16920,9190,2024-08-01 06:01:51.695132,0.0,{}
Seagate,BlackArmor NAS,True,True,0,332,311,101,CVE-2014-3206,6248,2024-08-01 06:01:51.696030,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,90,49,CVE-2019-2768,635,2024-08-01 06:01:51.680577,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Webmin,Webmin,True,True,0,541,368,99,CVE-2019-15642,5053,2024-07-30 06:01:17.071760,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
