vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,188,414,160,CVE-2019-16920,9929,2024-08-05 06:09:51.444417,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,1,105,27,CVE-2022-41840,668,2024-08-05 06:09:51.387332,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,107,29,CVE-2022-4063,619,2024-08-05 06:09:51.395524,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,139,133,42,CVE-2022-0760,1069,2024-08-05 06:09:51.427494,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,103,108,75,CVE-2022-30525,5634,2024-08-05 06:09:51.434934,0.0,{}
Apache,APISIX,True,True,0,172,96,59,CVE-2022-24112,2916,2024-08-05 06:09:51.451583,0.0,{}
benc-uk,KubeView,True,True,0,1,84,23,CVE-2022-45933,685,2024-08-05 06:09:51.344128,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,66,61,48,CVE-2022-2487,2384,2024-08-05 06:09:51.368331,0.0,{}
Fortinet,FortiNAC,True,True,0,78,55,60,CVE-2022-39952,3569,2024-08-05 06:09:51.401894,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,100,113,43,CVE-2022-34121,938,2024-08-05 06:09:51.421862,0.0,{}
RaspAP,RaspAP,True,True,0,77,84,36,CVE-2022-39986,1499,2024-08-05 06:09:51.439997,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,246,49,CVE-2022-21500,893,2024-08-04 06:01:22.802636,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,134,142,48,CVE-2022-29007,1134,2024-08-05 06:09:51.422232,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,1,111,28,CVE-2022-23347,667,2024-08-04 06:01:22.856237,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,129,113,43,CVE-2022-40022,1779,2024-08-05 06:09:51.470857,0.0,{}
F5,BIG-IP,True,True,0,365,220,125,CVE-2022-1388,10924,2024-08-05 06:09:51.371237,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,141,131,43,CVE-2022-0867,1079,2024-08-05 06:09:51.468143,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,83,98,55,CVE-2022-29303,2822,2024-08-05 06:09:51.384488,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,401,347,143,CVE-2022-21587,7986,2024-08-05 06:09:51.444220,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,146,114,74,CVE-2022-24816,3474,2024-08-05 06:09:51.441691,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,1,81,19,CVE-2022-31656,467,2024-08-05 06:09:51.359295,0.0,{}
Apache,Spark,True,True,0,2,98,22,CVE-2022-33891,567,2024-08-04 06:01:22.769351,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Icinga,Icinga Web 2,True,True,0,1,307,61,CVE-2022-24716,1058,2024-08-04 06:01:22.854788,0.0,{}
GLPI (teclib),GLPI,True,True,0,198,117,77,CVE-2022-35914,4207,2024-08-05 06:09:51.346653,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,158,287,92,CVE-2022-2488,5634,2024-08-05 06:09:51.403470,0.0,{}
Spring,Spring Framework,True,True,0,304,131,189,CVE-2022-22965,15257,2024-08-05 06:09:51.458601,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,1,123,26,CVE-2022-1390,661,2024-08-05 06:09:51.443952,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,269,404,133,CVE-2022-0952,2675,2024-08-05 06:09:51.344933,0.0,{}
The Digital Craft,AtomCMS,True,True,0,157,126,62,CVE-2022-25487,2909,2024-08-05 06:09:51.463380,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Roxy-WI,Roxy-WI,True,True,0,162,133,64,CVE-2022-31126,2971,2024-08-05 06:09:51.408161,0.0,{}
Penta Security,WAPPLES,True,True,0,132,86,34,CVE-2022-35413,1112,2024-08-05 06:09:51.357626,0.0,{}
Atlassian,JIRA Seraph,True,True,0,1,142,39,CVE-2022-0540,1275,2024-08-05 06:09:51.393606,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,93,114,60,CVE-2022-0679,2539,2024-08-05 06:09:51.453653,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,2,315,74,CVE-2022-36642,1578,2024-08-05 06:09:51.421672,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Spring,Spring Cloud Gateway,True,True,0,0,27,29,CVE-2022-22947,1671,2024-08-05 06:09:51.456620,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,129,119,44,CVE-2022-0846,1050,2024-08-05 06:09:51.425786,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,239,193,74,CVE-2022-1952,1802,2024-08-05 06:09:51.350679,0.0,{}
Thruk,Thruk,True,True,0,1,27,9,CVE-2022-23961,115,2024-08-04 06:01:22.852768,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,129,134,66,CVE-2022-34753,2942,2024-08-05 06:09:51.399199,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,2,376,59,CVE-2022-25369,2676,2024-08-05 06:09:51.367717,0.0,{}
CONTEC,SolarView Compact,True,True,0,135,109,62,CVE-2022-40881,2506,2024-08-05 06:09:51.450710,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,840,486,114,CVE-2022-43939,5704,2024-08-04 06:01:22.845908,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,143,161,56,CVE-2022-0826,1252,2024-08-05 06:09:51.417047,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,154,271,93,CVE-2022-2486,5186,2024-08-05 06:09:51.428424,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,135,135,45,CVE-2022-1768,897,2024-08-05 06:09:51.442115,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Mirko B̦er Software Development,SuperWebMailer,True,True,0,99,182,78,CVE-2020-11546,3851,2024-08-05 06:09:51.410542,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,100,282,99,CVE-2020-12800,5219,2024-08-05 06:09:51.348712,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Ericsson-LG,iPECS NMS 30M,True,True,0,2,420,106,CVE-2018-15138,2427,2024-08-04 06:01:22.771273,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,1,146,37,CVE-2021-39316,758,2024-08-04 06:01:22.762988,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1308,1235,286,CVE-2021-22053,14897,2024-08-04 06:01:22.847380,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,138,167,67,CVE-2021-24499,3354,2024-08-05 06:09:51.446656,0.0,{}
Apache,OFBiz,True,True,0,305,335,144,CVE-2021-26295,9355,2024-08-05 06:09:51.450253,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,138,160,72,CVE-2021-24284,3234,2024-08-05 06:09:51.338527,0.0,{}
VMware,vCenter,True,True,0,107,73,54,CVE-2021-21985,3872,2024-08-05 06:09:51.411785,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,102,36,CVE-2018-10823,2577,2024-08-04 06:01:22.754989,0.0,{}
Apache,Tika,True,True,0,136,152,65,CVE-2018-1335,2970,2024-08-04 06:01:22.745892,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,89,27,CVE-2018-20470,553,2024-08-04 06:01:22.801374,0.0,{}
CGit,CGit,True,True,0,1,142,40,CVE-2018-14912,896,2024-08-04 06:01:22.772176,0.0,{}
Seagate,Seagate NAS OS,True,True,0,186,188,62,CVE-2018-12296,1310,2024-08-04 06:01:22.757330,0.0,{}
Spring,Spring Data Commons,True,True,0,239,328,147,CVE-2018-1273,9134,2024-08-05 06:09:51.424483,0.0,{}
ZTE,ZTE MF971R,True,True,0,3,60,21,CVE-2021-21745,629,2024-08-05 06:09:51.433588,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,129,188,73,CVE-2018-16763,4228,2024-08-05 06:09:51.412929,0.0,{}
Splunk,Splunk,True,True,0,2,676,183,CVE-2018-11409,2625,2024-08-04 06:01:22.743828,0.0,{}
Jolokia,Jolokia,True,True,0,167,128,58,CVE-2018-1000130,3008,2024-08-04 06:01:22.844188,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,17,71,37,CVE-2018-0296,1331,2024-08-04 06:01:22.809858,0.0,{}
Nagios,Nagios XI,True,True,0,135,59,28,CVE-2018-10737,1429,2024-08-04 06:01:22.749572,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
LG,NAS N1A1,True,True,0,131,250,91,CVE-2018-14839,4645,2024-08-05 06:09:51.455304,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,2,72,51,CVE-2018-0127,2107,2024-08-05 06:09:51.448339,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Wordpress,Wordpress Gift Voucher plugin,True,True,0,133,103,43,CVE-2018-16159,1304,2024-08-05 06:09:51.416613,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,2,382,99,CVE-2018-12031,2524,2024-08-05 06:09:51.423457,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,2,86,40,CVE-2021-3223,2134,2024-08-05 06:09:51.464519,0.0,{}
Chamilo,LMS,True,True,0,2,195,72,CVE-2021-34187,1005,2024-08-05 06:09:51.467383,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Kramer,VIAware,True,True,0,232,211,78,CVE-2021-36356,3636,2024-08-05 06:09:51.432165,0.0,{}
SAP,SCIMono,True,True,0,216,147,46,CVE-2021-21479,2058,2024-08-01 06:01:51.719958,0.0,{}
RaspAP,RaspAP,True,True,0,1,618,80,CVE-2021-33357,3307,2024-08-05 06:09:51.394450,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,805,550,245,CVE-2021-40539,16628,2024-08-05 06:09:51.459969,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,1,151,31,CVE-2021-46417,767,2024-08-04 06:01:22.790615,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,172,124,42,CVE-2021-35464,1703,2024-08-01 06:01:51.827127,0.0,{}
Node.js,Node.js,True,True,0,28,225,110,CVE-2021-21315,3237,2024-08-05 06:09:51.342917,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,230,193,78,CVE-2021-40870,3816,2024-08-05 06:09:51.388574,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,613,659,173,CVE-2021-3577,8571,2024-08-05 06:09:51.345396,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,232,487,116,CVE-2021-33544,5378,2024-08-05 06:09:51.416198,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,130,117,43,CVE-2021-22707,1143,2024-08-05 06:09:51.474699,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,99,43,23,CVE-2021-21975,1099,2024-08-05 06:09:51.378222,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Cybele Software,Thinfinity VirtualUI,True,True,0,1,136,33,CVE-2021-45092,768,2024-08-05 06:09:51.461413,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,23,215,109,CVE-2021-21234,6084,2024-08-04 06:01:22.790819,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,123,87,30,CVE-2021-22911,839,2024-08-05 06:09:51.390888,0.0,{}
Ivanti,Avalanche,True,True,0,1,112,41,CVE-2021-30497,989,2024-08-04 06:01:22.804444,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,133,126,64,CVE-2021-22502,3382,2024-08-05 06:09:51.388986,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Ruby Dragonfly,Ruby Dragonfly,True,True,0,83,152,52,CVE-2021-33564,2470,2024-08-05 06:09:51.380735,0.0,{}
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Realtek,Realtek SDK,True,True,0,98,119,41,CVE-2021-35395,1368,2024-08-05 06:09:51.403938,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,354,525,174,CVE-2021-25003,10055,2024-08-05 06:09:51.366871,0.0,{}
Fortinet,FortiWeb,True,True,0,1,231,54,CVE-2021-22122,1117,2024-08-05 06:09:51.376572,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,1,594,145,CVE-2018-15517,2657,2024-08-04 06:01:22.860464,0.0,{}
Apache,OFBiz,True,True,0,106,49,26,CVE-2011-3600,1190,2024-08-05 06:09:51.399845,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,2,87,39,CVE-2018-16059,782,2024-08-03 06:01:31.356298,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,169,254,87,CVE-2020-24581,4224,2024-08-05 06:09:51.422700,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,110,108,61,CVE-2020-13117,2650,2024-08-05 06:09:51.376759,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,1,91,40,CVE-2020-11854,560,2024-08-04 06:01:22.750416,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,1,184,51,CVE-2020-15920,2219,2024-08-05 06:09:51.343529,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,522,325,164,CVE-2020-8193,11109,2024-08-03 06:01:31.365724,0.0,{}
Apache,Flink,True,True,0,134,190,79,CVE-2020-17518,1735,2024-08-04 06:01:22.876748,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,2,191,69,CVE-2020-11738,2117,2024-08-04 06:01:22.861357,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,36,131,44,CVE-2020-9054,2583,2024-08-05 06:09:51.342294,0.0,{}
Artica,Artica Web Proxy,True,True,0,125,278,79,CVE-2020-17505,3643,2024-08-05 06:09:51.360973,0.0,{}
TerraMaster,TOS,True,True,0,302,904,228,CVE-2020-28188,11612,2024-08-05 06:09:51.410725,0.0,{}
Grafana,Grafana,True,True,0,2,490,99,CVE-2020-13379,2506,2024-08-04 06:01:22.755197,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,113,32,CVE-2018-9205,669,2024-08-04 06:01:22.830511,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,237,72,CVE-2020-14864,1437,2024-08-04 06:01:22.836327,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,110,35,CVE-2020-12124,1279,2024-08-05 06:09:51.426435,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Apache,Airflow,True,True,0,368,351,106,CVE-2020-11978,5393,2024-08-04 06:01:22.779421,0.0,{}
Apache,Flink,True,True,0,83,95,46,CVE-2020-17519,2760,2024-08-04 06:01:22.756011,0.0,{}
Cisco,SD-WAN vManage,True,True,0,1,90,29,CVE-2020-26073,656,2024-08-04 06:01:22.857771,0.0,{}
F5,F5 Big-IP,True,True,0,211,358,348,CVE-2020-5902,31507,2024-08-05 06:09:51.412700,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
rConfig,rConfig,True,True,0,1,89,24,CVE-2020-10546,641,2024-08-05 06:09:51.379841,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
Myucms,Myucms,True,True,0,56,28,26,CVE-2020-21650,1447,2024-07-28 06:01:26.259459,0.0,{}
Artica,Artica Web Proxy,True,True,0,96,327,91,CVE-2020-17506,4624,2024-08-05 06:09:51.426839,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Terramaster,TOS,True,True,0,2,200,80,CVE-2020-28185,1156,2024-08-04 06:01:22.744034,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,97,127,70,CVE-2020-15505,4148,2024-08-05 06:09:51.462115,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,1,75,22,CVE-2018-19365,685,2024-08-05 06:09:51.428632,0.0,{}
Apache,ColdFusion,True,True,0,94,198,81,CVE-2018-15961,5337,2024-08-05 06:09:51.382572,0.0,{}
Artica,Pandora FMS,True,True,0,1,90,35,CVE-2018-11222,1255,2024-07-27 06:00:54.885577,0.0,{}
Apache,CouchDB,True,True,0,102,68,36,CVE-2017-12635,2208,2024-08-05 06:09:51.347483,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,257,750,202,CVE-2017-14135,12970,2024-08-05 06:09:51.384667,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,30,26,CVE-2017-18378,2018,2024-08-05 06:09:51.367509,0.0,{}
phpCollab,phpCollab,True,True,0,172,259,93,CVE-2017-6090,4857,2024-08-04 06:01:22.878351,0.0,{}
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Boa,Boa,True,True,0,1,144,32,CVE-2017-9833,914,2024-08-04 06:01:22.785975,0.0,{}
Apache,Struts,True,True,0,95,228,93,CVE-2017-9805,5561,2024-08-05 06:09:51.437436,0.0,{}
Supervisor,XML-RPC Server,True,True,0,37,25,7,CVE-2017-11610,110,2024-07-31 06:00:56.777519,0.0,{}
Yaws,Yaws,True,True,0,1,128,41,CVE-2017-10974,1010,2024-08-04 06:01:22.798239,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,183,120,49,CVE-2017-1000170,1223,2024-08-04 06:01:22.761615,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
SearchBlox,SearchBlox,True,True,0,1,88,24,CVE-2020-35580,606,2024-08-04 06:01:22.840769,0.0,{}
Apache,Cocoon,True,True,0,97,102,44,CVE-2020-11991,1066,2024-08-04 06:01:22.858214,0.0,{}
rConfig,rConfig,True,True,0,105,186,56,CVE-2020-13638,2392,2024-08-05 06:09:51.411975,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Lime Technology,Unraid,True,True,0,224,131,63,CVE-2020-5847,2941,2024-08-01 06:01:51.800760,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
TerraMaster,TOS,True,True,0,240,404,161,CVE-2020-35665,13798,2024-08-05 06:09:51.448105,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,84,224,89,CVE-2020-17456,4545,2024-08-05 06:09:51.469511,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,105,34,CVE-2018-14918,976,2024-08-05 06:09:51.455733,0.0,{}
