vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,25,25,12,555,CVE-2021-26086,17936,2025-03-06 12:46:50.016683,1.0,"{'06/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,Struts,True,True,24,113,1386,433,CVE-2017-9805,34305,2025-03-06 12:46:50.075447,2.0,"{'06/03/2025': {'connections': 24, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,22,96,140,70,CVE-2024-20767,5386,2025-03-06 12:46:50.041561,1.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,21,84,267,117,CVE-2024-10081,4970,2025-03-06 12:46:50.080486,1.0,"{'06/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,20,113,1205,446,CVE-2019-11580,38855,2025-03-06 12:46:50.077828,2.0,"{'06/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,20,219,242,147,CVE-2023-27350,22888,2025-03-06 12:46:50.098362,1.0,"{'06/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,18,91,92,53,CVE-2023-1671,5782,2025-03-06 12:46:50.004264,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,18,78,103,86,CVE-2024-11305,2316,2025-03-06 12:46:50.021957,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,18,140,81,51,CVE-2024-25852,2464,2025-03-06 12:46:50.099001,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,18,87,98,63,CVE-2024-27956,2398,2025-03-06 12:46:50.062879,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,18,75,84,67,CVE-2024-6205,1150,2025-03-06 12:46:50.118897,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,18,83,63,42,CVE-2022-30525,9275,2025-03-06 12:46:50.085605,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,18,118,92,51,CVE-2022-31126,6938,2025-03-06 12:46:50.124446,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,18,99,318,164,CVE-2022-35653,6708,2025-03-06 12:46:50.050544,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,18,105,163,71,CVE-2023-4220,2101,2025-03-06 12:46:50.120223,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,18,603,502,502,CVE-2024-38514,3012,2025-03-06 12:46:49.978542,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,18,114,109,70,CVE-2023-51467,6596,2025-03-06 12:46:50.003088,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,18,94,90,53,CVE-2023-4450,3007,2025-03-06 12:46:50.011619,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,18,157,133,95,CVE-2023-43795,6425,2025-03-06 12:46:49.999031,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,18,162,485,320,CVE-2023-43208,39140,2025-03-06 12:46:50.000873,2.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 2}}"
OpenAPI Tools,OpenAPI Generator,True,True,18,142,91,84,CVE-2024-35219,3167,2025-03-06 12:46:50.098575,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,18,74,87,49,CVE-2024-32640,3728,2025-03-06 12:46:50.017977,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,18,74,256,112,CVE-2024-6188,3870,2025-03-06 12:46:50.037377,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,18,81,85,56,CVE-2021-38647,7694,2025-03-06 12:46:50.120755,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,18,118,133,74,CVE-2022-4328,7078,2025-03-06 12:46:50.055297,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,18,108,100,53,CVE-2022-4050,4196,2025-03-06 12:46:50.050117,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,18,662,552,275,CVE-2022-29078,17944,2025-03-06 12:46:50.014947,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,18,86,129,75,CVE-2023-36934,7387,2025-03-06 12:46:50.022615,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,18,657,582,278,CVE-2023-31446,11552,2025-03-06 12:46:50.108127,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,18,85,274,160,CVE-2024-28734,6408,2025-03-06 12:46:50.026577,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,18,99,107,55,CVE-2024-1698,4388,2025-03-06 12:46:50.075008,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,18,90,107,64,CVE-2023-1698,6749,2025-03-06 12:46:50.115643,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,18,76,86,82,CVE-2024-50603,1230,2025-03-06 12:46:50.131802,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,18,63,80,48,CVE-2024-9463,2457,2025-03-06 12:46:50.059104,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,18,81,120,57,CVE-2024-2330,1661,2025-03-06 12:46:50.123796,1.0,"{'06/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,17,109,163,82,CVE-2023-42344,5417,2025-03-06 12:46:49.997370,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,17,104,335,185,CVE-2023-38192,6092,2025-03-06 12:46:50.094862,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,17,93,98,54,CVE-2023-25135,5493,2025-03-06 12:46:50.120006,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,17,106,115,65,CVE-2023-34659,4968,2025-03-06 12:46:50.082028,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,17,156,72,62,CVE-2023-46574,3593,2025-03-06 12:46:49.998505,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,17,77,225,117,CVE-2024-7339,3934,2025-03-06 12:46:50.026368,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,17,70,246,246,CVE-2024-48455,3445,2025-03-06 12:46:49.984613,1.0,"{'06/03/2025': {'connections': 17, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,16,6,73,62,CVE-2023-41642,2130,2025-03-04 12:46:42.934676,1.0,"{'04/03/2025': {'connections': 16, 'uniq_ips': 1}, '05/03/2025': {'connections': 16, 'uniq_ips': 1}, '06/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,16,6,14,10,CVE-2024-0352,1453,2025-03-04 12:46:42.998738,1.0,"{'04/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,15,96,313,167,CVE-2023-5914,8193,2025-03-06 12:46:50.086690,1.0,"{'06/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,14,104,63,28,CVE-2019-18935,2288,2025-03-06 12:46:50.021747,2.0,"{'06/03/2025': {'connections': 14, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,11,11,14,61,CVE-2018-17532,14881,2025-03-06 12:46:50.040395,1.0,"{'06/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,11,15,86,31,CVE-2017-11610,1392,2025-03-06 12:46:50.032511,1.0,"{'06/03/2025': {'connections': 11, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,8,5,5,3,CVE-2020-5722,10,2025-03-05 12:46:38.334391,1.0,"{'05/03/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,5,16,27,CVE-2018-9995,87952,2025-03-04 12:46:42.955859,2.0,"{'04/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,88,553,267,CVE-2019-19824,39365,2025-03-05 12:46:38.290173,2.0,"{'05/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,5,5,5,36,CVE-2024-21683,767,2025-03-04 12:46:42.968548,1.0,"{'04/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,5,19,14,14,CVE-2024-12856,41,2025-03-06 12:46:50.046868,2.0,"{'06/03/2025': {'connections': 5, 'uniq_ips': 2}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,121,1280,486,CVE-2018-2894,40408,2025-03-05 12:46:38.268818,1.0,"{'05/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,2,482,3538,1402,CVE-2014-3206,117370,2025-03-05 12:46:38.274110,1.0,"{'05/03/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,2,2,18,19,CVE-2018-11686,795,2025-03-04 12:46:43.073857,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,1562,673,CVE-2023-6634,7425,2025-03-02 12:40:20.514367,2.0,{}
GitLab,GitLab CE/EE,True,True,2,2,6,15,CVE-2021-22214,843,2025-03-04 12:46:42.935338,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,87,805,332,CVE-2019-8451,15386,2025-03-05 12:46:38.349803,1.0,"{'05/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,2,15,104,40,CVE-2021-20028,2621,2025-03-05 12:46:38.293765,1.0,"{'05/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
TP-Link,TP-Link Archer AX21,True,True,1,207,143,1044,CVE-2023-1389,977355,2025-03-05 12:46:38.295240,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,7,17,CVE-2019-8442,804,2025-03-02 12:40:20.560067,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}, '05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
DedeCMS,DedeCMS,True,True,0,39,23,41,CVE-2018-7700,2517,2025-03-06 12:46:50.063539,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,14,14,80,CVE-2019-19825,19950,2025-03-06 12:46:50.052814,0.0,{}
PHPSHE,PHPSHE,True,True,0,73,46,44,CVE-2019-9762,3141,2025-03-06 12:46:50.089774,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
