vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Netis,Netis routers multiple models,True,True,1,198,71,146,CVE-2024-48455,4805,2025-04-09 12:50:15.925608,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,262,85,78,CVE-2024-34257,5081,2025-04-09 12:50:15.814430,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,118,127,143,CVE-2023-23752,97044,2025-04-11 12:49:10.490273,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,171,62,63,CVE-2024-1061,5943,2025-04-09 12:50:15.918313,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,1,71,96,69,CVE-2024-4040,10861,2025-04-11 12:49:10.453380,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Ivanti,Ivanti EPM,True,True,1,158,89,89,CVE-2024-13161,1769,2025-04-09 12:50:15.809534,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,381,111,87,CVE-2022-47986,7379,2025-04-09 12:50:15.831713,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}, '10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,387,120,80,CVE-2022-40881,8903,2025-04-09 12:50:15.896307,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}, '10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,150,52,66,CVE-2024-20767,6326,2025-04-09 12:50:15.917463,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,159,61,64,CVE-2024-1698,5642,2025-04-09 12:50:15.829305,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,262,81,70,CVE-2024-45195,3927,2025-04-09 12:50:15.944346,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,13,5,101,CVE-2023-5914,8388,2025-04-09 12:50:15.820989,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,45,43,104,CVE-2020-17453,5563,2025-04-09 12:50:15.879030,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,7,7,9,CVE-2020-14883,2132,2025-04-10 12:50:21.772949,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,280,100,80,CVE-2024-4358,9526,2025-04-09 12:50:15.877653,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,1,180,65,63,CVE-2024-45388,3039,2025-04-09 12:50:15.913616,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,149,53,59,CVE-2024-31750,4863,2025-04-09 12:50:15.804202,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,5,16,CVE-2020-10199,860,2025-04-10 12:50:21.625227,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,165,140,140,CVE-2024-13159,3075,2025-04-09 12:50:15.930095,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,1,2,10,32,CVE-2021-43287,1895,2025-04-10 12:50:21.647165,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,156,69,70,CVE-2024-6205,2445,2025-04-09 12:50:15.950043,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,21,5,208,CVE-2020-10770,8978,2025-04-11 12:49:10.431384,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,377,104,81,CVE-2022-1020,6664,2025-04-09 12:50:15.899992,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}, '10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,397,102,82,CVE-2021-45382,9017,2025-04-09 12:50:15.860668,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}, '10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,10,4,108,CVE-2021-31250,6216,2025-04-10 12:50:21.715846,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,1,30,31,50,CVE-2024-7928,2543,2025-04-09 12:50:15.808742,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,1,74,CVE-2024-32113,2981,2025-04-09 12:50:15.845385,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,1,23,39,94,CVE-2020-11738,10372,2025-04-11 12:49:10.520369,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,7,6,CVE-2023-6553,88,2025-04-10 12:50:21.739426,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,32,7,187,CVE-2022-46381,10909,2025-04-09 12:50:15.922284,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,173,80,76,CVE-2023-51467,8221,2025-04-09 12:50:15.941693,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,532,154,231,CVE-2024-38514,6212,2025-04-09 12:50:15.809927,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,1,34,40,166,CVE-2021-21315,15757,2025-04-11 12:49:10.528838,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,170,67,77,CVE-2024-50603,2714,2025-04-09 12:50:15.830915,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,116,51,57,CVE-2024-27956,3273,2025-04-09 12:50:15.860475,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}, '10/04/2025': {'connections': 1, 'uniq_ips': 1}, '11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,39,19,60,CVE-2019-7254,4213,2025-04-10 12:50:21.765495,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,279,111,78,CVE-2023-23333,7538,2025-04-10 12:50:21.744839,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,15,5,240,CVE-2024-7097,6705,2025-04-09 12:50:15.926411,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
3CX,3CX Phone System Management Console,True,True,0,59,30,109,CVE-2022-28005,6470,2025-04-10 12:50:21.674172,0.0,{}
FlowiseAI,Flowise,True,True,0,187,76,126,CVE-2024-8181,8896,2025-04-10 12:50:21.657600,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,90,27,110,CVE-2022-31847,9112,2025-04-07 12:50:47.412088,0.0,{}
Thruk,Thruk,True,True,0,64,32,177,CVE-2022-23961,13672,2025-04-10 12:50:21.658939,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,271,109,115,CVE-2024-44849,5741,2025-04-11 12:49:10.401988,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,104,45,204,CVE-2022-43939,17096,2025-04-11 12:49:10.408636,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,25,40,144,CVE-2024-23692,18988,2025-04-10 12:50:21.645378,0.0,{}
FOG Project,FOG,True,True,0,276,108,107,CVE-2024-39914,5703,2025-04-11 12:49:10.474240,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
LiteLLM,LiteLLM,True,True,0,165,64,68,CVE-2024-6587,3398,2025-04-10 12:50:21.711393,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
JEECG,jeecg-boot,True,True,0,299,143,140,CVE-2024-48307,9246,2025-04-11 12:49:10.530541,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,80,28,105,CVE-2019-11248,10476,2025-04-11 12:49:10.438342,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,55,54,74,CVE-2019-2768,3938,2025-04-10 12:50:21.757320,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,2,6,16,CVE-2018-11686,848,2025-04-11 12:49:10.454966,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
CERIO,CERIO DT-300N,True,True,0,54,30,147,CVE-2018-18852,6650,2025-04-08 12:50:16.212264,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,30,26,56,CVE-2018-19365,3881,2025-04-11 12:49:10.478156,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,62,25,87,CVE-2018-0127,9970,2025-04-08 12:50:16.184395,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,53,33,91,CVE-2019-9978,5737,2025-04-08 12:50:16.194629,0.0,{}
Linksys,Linksys RE7000,True,True,0,122,67,58,CVE-2024-25852,3562,2025-04-11 12:49:10.498924,0.0,{}
Atlassian,JIRA,True,True,0,3,8,20,CVE-2019-8442,924,2025-04-10 12:50:21.626894,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Progress,WhatsUp Gold,True,True,0,146,73,65,CVE-2024-4885,4073,2025-04-11 12:49:10.505995,0.0,{}
Progress,Flowmon,True,True,0,36,49,166,CVE-2024-2389,17353,2025-04-11 12:49:10.503170,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,69,100,260,CVE-2024-9474,47979,2025-04-11 12:49:10.411903,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
ConnectWise,ScreenConnect,True,True,0,20,41,215,CVE-2024-1709,71829,2025-04-10 12:50:21.769582,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,18,7,233,CVE-2019-17503,10226,2025-04-11 12:49:10.418983,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
R-HUB,TurboMeeting,True,True,0,266,126,101,CVE-2024-38289,6868,2025-04-11 12:49:10.477747,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,333,147,160,CVE-2024-7593,12446,2025-04-10 12:50:21.669803,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,177,124,228,CVE-2024-28255,24615,2025-04-11 12:49:10.452126,0.0,{}
rConfig,rConfig,True,True,0,17,22,57,CVE-2019-16662,8265,2025-04-10 12:50:21.758199,0.0,{}
Ivanti,Ivanti EPM,True,True,0,7056,1705,2592,CVE-2024-29824,140406,2025-04-11 12:49:10.495265,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Gradio,Gradio,True,True,0,225,118,111,CVE-2024-1561,31622,2025-04-11 12:49:10.547890,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,196,70,128,CVE-2024-9014,9499,2025-04-10 12:50:21.651231,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Homebrew Computer Company,Jan,True,True,0,54,22,193,CVE-2024-36858,6763,2025-04-10 12:50:21.719282,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Microsoft,Exchange,True,True,0,196,114,94,CVE-2021-34473,19572,2025-04-11 12:49:10.441045,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,22,31,37,CVE-2021-46417,3400,2025-04-04 01:53:59.003102,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
TP-Link,TP-Link Archer AX21,True,True,0,51,46,373,CVE-2023-1389,978057,2025-04-11 12:49:10.536001,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,79,21,72,CVE-2023-28770,3875,2025-04-08 12:50:16.224116,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
SonarQube,SonarQube,True,True,0,20,19,86,CVE-2020-27986,9042,2025-04-10 12:50:21.761406,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,109,70,268,CVE-2020-12832,14668,2025-04-10 12:50:21.770754,0.0,{}
Apache,Spark,True,True,0,36,19,41,CVE-2022-33891,3325,2025-04-11 12:49:10.472091,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Metabase,Metabase,True,True,0,65,46,220,CVE-2021-41277,27423,2025-04-10 12:50:21.649273,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,88,29,149,CVE-2021-39144,8957,2025-04-07 12:50:47.401896,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,103,74,86,CVE-2020-11854,4099,2025-04-10 12:50:21.656502,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,20,30,84,CVE-2021-3708,5859,2025-04-11 12:49:10.412991,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,133,98,122,CVE-2020-3452,19885,2025-04-11 12:49:10.494063,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Lightdash,Lightdash,True,True,0,22,27,43,CVE-2023-35844,3641,2025-04-04 01:53:58.952398,0.0,{}
Adobe,ColdFusion,True,True,0,31,20,100,CVE-2023-38205,7437,2025-04-11 12:49:10.514023,0.0,{}
Alibaba,Nacos,True,True,0,46,71,278,CVE-2021-29441,32130,2025-04-11 12:49:10.474007,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3247,3594,5499,CVE-2023-24488,457946,2025-04-11 12:49:10.430967,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
