vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,2,2,4,CVE-2020-8958,460,2025-03-04 12:46:42.940411,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,121,37,CVE-2020-35580,2800,2025-03-03 12:46:54.616008,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
Lightdash,Lightdash,True,True,0,3,114,43,CVE-2023-35844,3250,2025-03-05 12:46:38.362509,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Odoo,Odoo,True,True,0,1,405,165,CVE-2023-1434,5086,2025-03-05 12:46:38.276097,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ghost,Ghost,True,True,0,13,346,98,CVE-2023-32235,6089,2025-03-03 12:46:54.485515,0.0,{}
rConfig,rConfig,True,True,0,1,117,52,CVE-2020-10548,3542,2025-03-03 12:46:54.535997,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,21,189,81,CVE-2020-11738,8780,2025-03-05 12:46:38.262766,0.0,{}
Apache,Flink,True,True,0,140,1516,467,CVE-2020-17518,31930,2025-03-05 12:46:38.329910,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,183,100,CVE-2020-3452,17107,2025-03-01 12:41:10.236761,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
Grafana,Grafana,True,True,0,5,273,82,CVE-2020-13379,8165,2025-03-04 12:46:42.938954,0.0,{}
Appwrite,Appwrite,True,True,0,1,950,234,CVE-2023-27159,10515,2025-03-03 12:46:54.590985,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,11,283,92,CVE-2024-25735,7497,2025-03-05 12:46:38.376071,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Progress,Flowmon,True,True,0,3,389,136,CVE-2024-2389,15354,2025-03-05 12:46:38.262987,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
CyberPanel,CyberPanel,True,True,0,12,277,214,CVE-2024-32735,2778,2025-03-04 12:46:43.097489,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,2,77,112,CVE-2024-0204,12363,2025-03-05 12:46:38.403740,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
Ivanti,Ivanti CSA,True,True,0,520,1074,1172,CVE-2024-8963,70937,2025-03-05 12:46:38.291657,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,11,252,107,CVE-2022-31656,7188,2025-03-03 12:46:54.566914,0.0,{}
benc-uk,KubeView,True,True,0,9,239,80,CVE-2022-45933,7256,2025-03-03 12:46:54.559026,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,327,114,CVE-2018-12031,7980,2025-03-03 12:46:54.474736,0.0,{}
Linear,eMerge E3-Series,True,True,0,4,634,302,CVE-2022-46381,10261,2025-03-03 12:46:54.498656,0.0,{}
Terramaster,TOS,True,True,0,4,38,20,CVE-2022-24990,1698,2025-03-05 12:46:38.317788,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Elastic,Kibana,True,True,0,2,108,44,CVE-2018-17246,3831,2025-03-01 12:41:10.260604,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,1,92,32,CVE-2022-1390,2606,2025-03-04 12:46:43.013837,0.0,{}
Atlassian,JIRA Seraph,True,True,0,514,433,152,CVE-2022-0540,11281,2025-03-03 12:46:54.476194,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,17,249,86,CVE-2022-23178,7009,2025-03-04 12:46:42.938752,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,15,219,82,CVE-2021-35587,8942,2025-03-05 12:46:38.273930,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CyberPanel,CyberPanel,True,True,0,1,109,78,CVE-2024-32739,777,2025-03-04 12:46:43.096659,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Nacos,Nacos,True,True,0,12,285,108,CVE-2021-29442,8101,2025-03-05 12:46:38.308255,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,90,35,CVE-2021-46417,2981,2025-03-05 12:46:38.427470,0.0,{}
Grafana,Grafana,True,True,0,13,314,105,CVE-2021-39226,7316,2025-03-05 12:46:38.323161,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
JetBrains,TeamCity,True,True,0,5,811,249,CVE-2024-27199,57301,2025-03-04 12:46:43.091721,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,133,42,CVE-2021-39316,3036,2025-03-03 12:46:54.581778,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,127,96,CVE-2024-32738,769,2025-03-04 12:46:42.932854,0.0,{}
SAP,SCIMono,True,True,0,2,81,38,CVE-2021-21479,4377,2025-03-03 12:46:54.595874,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Draytek,VigorConnect,True,True,0,3,361,106,CVE-2021-20123,5090,2025-03-03 12:46:54.470197,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,447,139,CVE-2021-46379,3804,2025-02-28 12:44:49.370403,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,107,76,CVE-2024-32736,760,2025-03-04 12:46:42.953585,0.0,{}
Progress,Kemp LoadMaster,True,True,0,3,73,32,CVE-2024-1212,3992,2025-03-05 12:46:38.335035,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,95,34,CVE-2009-0545,8190,2025-03-03 12:46:54.582647,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,2,355,385,CVE-2024-23692,16964,2025-03-05 12:46:38.364335,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,409,146,CVE-2024-22319,10699,2025-03-04 12:46:43.016426,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
