vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dahua,Smart Park Management,True,True,1,45,44,27,CVE-2023-3836,992,2024-07-31 06:00:56.875326,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,1,49,22,CVE-2023-1454,556,2024-07-31 06:00:56.817038,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,1,2,81,25,CVE-2022-1768,495,2024-07-31 06:00:56.816400,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,165,31,CVE-2021-25864,666,2024-07-31 06:00:56.773626,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,639,709,113,CVE-2023-31465,5560,2024-07-31 06:00:56.809177,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,140,35,CVE-2023-0552,597,2024-07-31 06:00:56.860657,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1,58,39,28,CVE-2023-35813,1214,2024-08-01 06:01:51.679273,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,4,80,28,CVE-2023-5074,590,2024-07-31 06:00:56.891383,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,23,40,40,CVE-2023-46805,3507,2024-07-26 06:01:29.034221,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,3,62,50,CVE-2023-27034,499,2024-07-31 06:00:56.821208,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,65,16,CVE-2023-38205,340,2024-07-31 06:00:56.799353,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,109,30,CVE-2022-39960,582,2024-07-31 06:00:56.868297,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,31,13,CVE-2023-28770,152,2024-07-31 06:00:56.809835,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,2,62,19,CVE-2023-34659,405,2024-07-31 06:00:56.867873,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ivanti,Avalanche,True,True,1,1,112,43,CVE-2021-30497,989,2024-07-31 06:00:56.768245,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,1,66,26,CVE-2022-1020,568,2024-07-31 06:00:56.869597,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,4,51,22,CVE-2023-4169,446,2024-07-31 06:00:56.876370,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,1,60,73,44,CVE-2023-1698,1927,2024-07-31 06:00:56.786755,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,4,93,57,CVE-2023-39796,679,2024-07-31 06:00:56.870419,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,2,31,42,CVE-2022-2487,1999,2024-07-31 06:00:56.860032,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,1,65,27,CVE-2023-23489,626,2024-07-31 06:00:56.794590,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,195,42,CVE-2021-39316,758,2024-07-31 06:00:56.819480,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,1,226,74,CVE-2022-46169,3982,2024-07-31 06:00:56.780037,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1,2,102,40,CVE-2022-0747,803,2024-07-31 06:00:56.794393,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,3,153,59,CVE-2021-46379,830,2024-07-31 06:00:56.880247,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,157,33,CVE-2023-29298,622,2024-07-31 06:00:56.776624,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,4,64,51,CVE-2023-28343,1268,2024-07-31 06:00:56.888631,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,63,38,CVE-2022-22242,959,2024-07-31 06:00:56.775989,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,1,4,180,58,CVE-2023-6038,915,2024-07-31 06:00:56.798466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,1,244,168,69,CVE-2021-40870,3396,2024-07-31 06:00:56.861078,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,2,100,42,CVE-2023-34133,1275,2024-07-31 06:00:56.771369,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,119,26,CVE-2023-27640,410,2024-07-31 06:00:56.798692,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,2,77,53,CVE-2022-0679,2169,2024-07-31 06:00:56.831406,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,1,153,35,CVE-2022-31847,806,2024-07-31 06:00:56.799567,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,2,65,22,CVE-2023-26067,452,2024-07-31 06:00:56.886481,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,3,62,49,CVE-2021-43711,2891,2024-07-31 06:00:56.858250,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,1,2,72,29,CVE-2021-33044,694,2024-07-31 06:00:56.847500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,1,2,51,20,CVE-2023-25573,403,2024-07-31 06:00:56.791207,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,1,2,121,38,CVE-2022-29153,709,2024-07-31 06:00:56.884664,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,108,22,CVE-2023-26256,480,2024-07-31 06:00:56.788756,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,1,133,37,CVE-2023-2796,587,2024-07-31 06:00:56.854641,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,1,4,94,32,CVE-2023-30625,570,2024-07-31 06:00:56.819265,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,1,1,86,34,CVE-2022-35653,481,2024-07-31 06:00:56.810437,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,2,52,42,CVE-2023-36934,3066,2024-07-31 06:00:56.779006,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1,105,28,CVE-2022-41840,668,2024-07-31 06:00:56.814017,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,1,107,33,CVE-2023-22897,471,2024-07-31 06:00:56.860246,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
IBM,IBM Operational Decision Manager,True,True,0,1,1242,69,CVE-2024-22320,2603,2024-08-01 06:01:51.674695,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,470,59,CVE-2022-25369,2675,2024-08-01 06:01:51.758511,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Microsoft,Exchange,True,True,0,739,664,484,CVE-2022-41082,26374,2024-08-01 06:01:51.730667,0.0,{}
RaspAP,RaspAP,True,True,0,9,58,29,CVE-2022-39986,1122,2024-07-27 06:00:54.850274,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
OpenMetadata,OpenMetadata,True,True,0,44,440,71,CVE-2024-28255,3295,2024-07-29 06:01:28.961187,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,1,78,34,CVE-2022-27593,857,2024-08-01 06:01:51.829323,0.0,{}
Atlassian,Confluence,True,True,0,3,10,20,CVE-2024-21683,358,2024-08-01 06:01:51.811603,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,875,486,111,CVE-2022-43939,5702,2024-08-01 06:01:51.804798,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Progress,Kemp LoadMaster,True,True,0,1,163,48,CVE-2024-1212,1984,2024-08-01 06:01:51.805456,0.0,{}
Fortinet,FortiNAC,True,True,0,10,33,54,CVE-2022-39952,3184,2024-07-28 06:01:26.252347,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Supervisor,XML-RPC Server,True,True,0,37,25,7,CVE-2017-11610,110,2024-07-31 06:00:56.777519,0.0,{}
PrimeFaces,PrimeTek,True,True,0,259,173,77,CVE-2017-1000486,5457,2024-07-29 06:01:28.913209,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,1672,695,186,CVE-2017-14135,12202,2024-08-01 06:01:51.766522,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,372,153,132,CVE-2017-15944,7957,2024-08-01 06:01:51.763095,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,284,199,87,CVE-2009-0545,5391,2024-08-01 06:01:51.789991,0.0,{}
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Spring,Spring Data Commons,True,True,0,232,269,138,CVE-2018-1273,8422,2024-08-01 06:01:51.807257,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,187,154,68,CVE-2018-16763,3844,2024-08-01 06:01:51.694930,0.0,{}
Nagios,Nagios XI,True,True,0,25,37,23,CVE-2018-10737,1045,2024-07-27 06:00:54.905078,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
phpCollab,phpCollab,True,True,0,295,226,85,CVE-2017-6090,4448,2024-07-30 06:01:17.067074,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,139,97,CVE-2019-12986,4948,2024-08-01 06:01:51.737326,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,31,34,92,CVE-2019-5127,7042,2024-08-01 06:01:51.805010,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,39,38,95,CVE-2019-5128,7121,2024-08-01 06:01:51.759613,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,397,358,148,CVE-2019-16920,9190,2024-08-01 06:01:51.695132,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,90,49,CVE-2019-2768,635,2024-08-01 06:01:51.680577,0.0,{}
Webmin,Webmin,True,True,0,541,368,99,CVE-2019-15642,5053,2024-07-30 06:01:17.071760,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
nostromo,nhttpd,True,True,0,117,76,56,CVE-2019-16278,3877,2024-08-01 06:01:51.716964,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,261,185,96,CVE-2019-1821,5409,2024-08-01 06:01:51.796872,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,158,103,CVE-2019-12990,5364,2024-08-01 06:01:51.702946,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,225,195,76,CVE-2018-2894,4670,2024-08-01 06:01:51.676208,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Jellyfin,Jellyfin,True,True,0,21,31,21,CVE-2021-21402,1037,2024-07-27 06:00:54.980406,0.0,{}
Lucee,Lucee Server,True,True,0,185,94,60,CVE-2021-21307,3495,2024-08-01 06:01:51.685406,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,21,127,56,CVE-2021-41653,3091,2024-07-27 06:00:54.854174,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,283,141,51,CVE-2021-33564,2467,2024-08-01 06:01:51.781168,0.0,{}
Apache,Apache HTTP Server,True,True,0,0,255,112,CVE-2021-40438,3257,2024-07-27 06:00:54.914774,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,2,57,49,CVE-2021-20837,2793,2024-08-01 06:01:51.751202,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,629,445,157,CVE-2021-25003,9250,2024-08-01 06:01:51.704936,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,233,83,58,CVE-2021-21389,3277,2024-08-01 06:01:51.788068,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,43,17,CVE-2021-27855,246,2024-08-01 06:01:51.684075,0.0,{}
F5,BIG-IP,True,True,0,278,252,221,CVE-2021-22986,16753,2024-08-01 06:01:51.794077,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,208,119,64,CVE-2021-21978,2937,2024-08-01 06:01:51.796211,0.0,{}
Hongdian,H8922,True,True,0,4,202,105,CVE-2021-28151,5271,2024-08-01 06:01:51.833277,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,189,123,64,CVE-2021-24284,2820,2024-08-01 06:01:51.749706,0.0,{}
Cisco,HyperFlex HX,True,True,0,184,73,70,CVE-2021-1497,4072,2024-08-01 06:01:51.827568,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Artica,Pandora FMS,True,True,0,1,90,35,CVE-2018-11222,1255,2024-07-27 06:00:54.885577,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,162,91,59,CVE-2021-22502,2996,2024-08-01 06:01:51.716760,0.0,{}
Apache,ColdFusion,True,True,0,182,184,77,CVE-2018-15961,4966,2024-08-01 06:01:51.751608,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,101,38,CVE-2018-10823,2575,2024-08-01 06:01:51.710373,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,2,71,110,CVE-2018-3810,3271,2024-08-01 06:01:51.691570,0.0,{}
Jolokia,Jolokia,True,True,0,3,81,53,CVE-2018-1000130,2678,2024-08-01 06:01:51.709234,0.0,{}
LG,NAS N1A1,True,True,0,356,236,83,CVE-2018-14839,4256,2024-07-30 06:01:17.129248,0.0,{}
NETGEAR,RAX43,True,True,0,5,66,51,CVE-2021-20166,2348,2024-07-27 06:00:54.839955,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,131,34,CVE-2021-27561,1136,2024-08-01 06:01:51.690955,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,23,132,68,CVE-2021-34624,1045,2024-07-27 06:00:54.830699,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Totolink,A720R,True,True,0,5,90,34,CVE-2021-35327,1206,2024-07-30 06:01:17.151292,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1640,1235,277,CVE-2021-22053,14893,2024-08-01 06:01:51.784967,0.0,{}
SAP,SCIMono,True,True,0,216,147,46,CVE-2021-21479,2058,2024-08-01 06:01:51.719958,0.0,{}
RaspAP,RaspAP,True,True,0,1,618,77,CVE-2021-33357,3304,2024-08-01 06:01:51.767761,0.0,{}
VMware,vCenter,True,True,0,207,56,51,CVE-2021-21985,3466,2024-08-01 06:01:51.722696,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,172,124,42,CVE-2021-35464,1703,2024-08-01 06:01:51.827127,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
YouPHPTube,YouPHPTube Encoder,True,True,0,26,39,93,CVE-2019-5129,6930,2024-07-28 06:01:26.262289,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Wordpress,Wordpress Duplicator plugin,True,True,0,1,199,72,CVE-2020-11738,2114,2024-07-25 06:01:17.262284,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,251,249,91,CVE-2020-12800,4824,2024-08-01 06:01:51.704094,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,500,247,138,CVE-2020-8193,9561,2024-08-01 06:01:51.730219,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Mida Solutions,Mida eFramework,True,True,0,209,184,52,CVE-2020-15920,2218,2024-08-01 06:01:51.739572,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
rConfig,rConfig,True,True,0,3,161,50,CVE-2020-13638,1976,2024-08-01 06:01:51.691369,0.0,{}
