vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,JIRA Seraph,True,True,0,1644,357,119,CVE-2022-0540,20674,2025-10-17 12:53:02.071612,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,50,58,27,CVE-2022-0786,13480,2025-10-16 12:55:59.610548,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,28,13,26,CVE-2022-31847,11379,2025-10-17 12:53:02.075150,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,41,32,21,CVE-2022-0592,2361,2025-10-16 12:55:59.509714,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,23,10,30,CVE-2022-4257,1542,2025-09-23 12:51:16.919627,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,163,49,20,CVE-2022-0656,9456,2025-10-12 12:45:43.424135,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,49,CVE-2022-26186,99,2025-09-27 12:45:53.890420,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,10,29,CVE-2022-36923,782,2025-09-24 12:53:30.032168,0.0,{}
Apache,Airflow,True,True,0,0,0,49,CVE-2022-24288,233,2025-09-07 12:44:00.604389,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,49,49,27,CVE-2022-0867,12145,2025-10-17 12:53:02.134615,0.0,{}
Penta Security,WAPPLES,True,True,0,24,37,29,CVE-2022-35413,17056,2025-10-17 12:53:02.152563,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,5,15,CVE-2022-2376,4681,2025-09-27 12:45:54.004077,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,19,18,22,CVE-2022-36642,10223,2025-10-12 12:45:43.409107,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,5,23,20,CVE-2022-25322,18832,2025-10-07 12:54:45.167806,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,24,25,23,CVE-2022-2414,9483,2025-10-17 12:53:02.164205,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,3,50,21,CVE-2022-4117,11048,2025-10-16 12:55:59.513741,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,18,18,40,CVE-2022-22947,10233,2025-10-11 12:44:49.322224,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,0,18,CVE-2022-22963,377,2025-09-10 12:50:15.971736,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,59,43,18,CVE-2022-1020,10123,2025-10-13 12:54:20.366830,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,51,CVE-2022-32409,244,2025-09-07 12:44:00.478137,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,52,25,CVE-2022-29153,10684,2025-10-13 12:54:20.387812,0.0,{}
Apache,Spark,True,True,0,22,38,21,CVE-2022-33891,4554,2025-10-12 12:45:43.479697,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,0,14,15,CVE-2022-41840,4241,2025-10-07 12:54:45.272452,0.0,{}
Microsoft,Exchange,True,True,0,492,607,582,CVE-2022-41082,149482,2025-10-17 12:53:02.042011,0.0,{}
TopThink,ThinkPHP,True,True,0,9,10,9,CVE-2022-47945,5296,2025-10-13 12:54:20.361827,0.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0,0,81,CVE-2022-36559,379,2025-09-07 12:44:00.467021,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,49,56,28,CVE-2022-2958,12200,2025-10-16 12:55:59.645448,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,27,24,22,CVE-2022-1026,2203,2025-10-16 12:55:59.506267,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,2,13,24,CVE-2022-28005,8070,2025-10-07 12:54:45.233798,0.0,{}
College Management System,College Management System v1.0,True,True,0,23,27,16,CVE-2022-28079,8773,2025-10-10 12:51:58.592012,0.0,{}
Node.js,Node.js (ejs),True,True,0,22,101,43,CVE-2022-29078,41234,2025-10-16 12:55:59.577365,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,63,105,42,CVE-2022-0952,25040,2025-10-16 12:55:59.644093,0.0,{}
Moodle,Moodle,True,True,0,123,42,17,CVE-2022-35653,7914,2025-10-12 12:45:43.386416,0.0,{}
Microweber,Microweber,True,True,0,63,17,21,CVE-2022-1439,15804,2025-10-12 12:45:43.398557,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,56,40,26,CVE-2022-0346,10688,2025-10-16 12:55:59.643475,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,27,47,36,CVE-2021-22911,25835,2025-10-16 12:55:59.502594,0.0,{}
Linear,eMerge E3-series,True,True,0,1,2,10,CVE-2022-38627,331,2025-10-13 12:54:20.490851,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,22,53,24,CVE-2022-1952,13927,2025-10-16 12:55:59.561159,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,36,27,14,CVE-2022-31161,883,2025-10-13 12:54:20.401974,0.0,{}
Atlassian,Bitbucket,True,True,0,0,25,31,CVE-2022-36804,793,2025-10-12 12:45:43.525305,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,1,5,15,CVE-2022-0482,258,2025-09-26 12:53:37.337958,0.0,{}
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,3,26,21,CVE-2022-40843,658,2025-10-16 12:55:59.522040,0.0,{}
RaspAP,RaspAP,True,True,0,27,25,24,CVE-2022-39986,14095,2025-10-17 12:53:02.045242,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,54,52,24,CVE-2022-0781,12479,2025-10-15 12:54:42.367330,0.0,{}
CONTEC,SolarView Compact,True,True,0,86,43,19,CVE-2022-40881,12885,2025-10-13 12:54:20.363165,0.0,{}
Cacti,Cacti,True,True,0,262,69,51,CVE-2022-46169,36218,2025-09-26 12:53:37.244588,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,178,65,37,CVE-2022-25369,15047,2025-10-11 12:44:49.316868,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,69,59,27,CVE-2022-29383,18554,2025-10-13 12:54:20.352818,0.0,{}
D-Link,D-Link DIR850,True,True,0,41,12,14,CVE-2021-46379,4711,2025-10-12 12:45:43.484708,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
ECOA,ECOA Building Automation System,True,True,0,29,35,20,CVE-2021-41293,9924,2025-10-12 12:45:43.515914,0.0,{}
Lumis,LumisXP,True,True,0,17,32,20,CVE-2021-27931,24333,2025-10-16 12:55:59.587710,0.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,0,20,80,45,CVE-2021-20092,12594,2025-10-11 12:44:49.266313,0.0,{}
Adobe,ColdFusion,True,True,0,120,26,42,CVE-2021-21087,66007,2025-10-10 12:51:58.545180,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,52,102,59,CVE-2021-33544,54546,2025-10-17 12:53:02.066126,0.0,{}
Lucee,Lucee Server,True,True,0,62,71,44,CVE-2021-21307,48046,2025-10-17 12:53:02.172494,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,56,50,22,CVE-2022-34121,9357,2025-10-13 12:54:20.371194,0.0,{}
Linear,eMerge E3-Series,True,True,0,117,26,15,CVE-2022-46381,12081,2025-10-12 12:45:43.363593,0.0,{}
Icinga,Icinga Web 2,True,True,0,17,19,19,CVE-2022-24716,5117,2025-10-12 12:45:43.423481,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,17,14,22,CVE-2022-23347,5055,2025-10-12 12:45:43.409923,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,8,28,CVE-2022-29081,718,2025-09-24 12:53:30.142298,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,49,51,26,CVE-2022-0760,13418,2025-10-16 12:55:59.575481,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,77,24,38,CVE-2022-42953,1117,2025-10-06 12:53:21.024148,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,19,101,52,CVE-2022-22897,124354,2025-10-13 12:54:20.484629,0.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0,0,84,CVE-2022-23900,395,2025-09-07 12:44:00.535002,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,85,39,20,CVE-2022-25486,8920,2025-10-12 12:45:43.524649,0.0,{}
Reprise,Reprise License Manager,True,True,0,1,11,20,CVE-2022-28365,565,2025-09-25 12:54:15.955902,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,34,13,10,CVE-2022-4063,3673,2025-10-09 12:54:34.970861,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,33,154,58,CVE-2022-45835,28685,2025-10-17 12:53:02.185026,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,49,46,22,CVE-2022-1386,11970,2025-10-17 12:53:02.152348,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,12,40,22,CVE-2022-0827,11827,2025-10-07 12:54:45.171685,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,6,15,48,CVE-2022-22242,7446,2025-10-17 12:53:02.148496,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,61,14,15,CVE-2022-1916,6111,2025-10-12 12:45:43.470477,0.0,{}
Reprise,Reprise License Manager,True,True,0,59,13,15,CVE-2022-28363,417,2025-10-12 12:45:43.409747,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,77,125,CVE-2022-1950,1009,2025-10-12 12:45:43.373230,0.0,{}
perfSONAR,perfSONAR,True,True,0,61,12,10,CVE-2022-41412,836,2025-10-14 12:56:39.679011,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,33,20,15,CVE-2022-1390,4120,2025-10-12 12:45:43.520540,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28907,296,2025-10-12 12:45:43.494961,0.0,{}
SimpleHelp,SimpleHelp,True,True,0,0,0,9,CVE-2024-57727,39,2025-05-06 12:52:58.628769,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24329,354,2025-05-14 12:52:06.374541,0.0,{}
Totolink,Totolink T10,True,True,0,0,0,103,CVE-2024-9001,297,2025-10-12 12:45:43.395552,0.0,{}
SysAid,SysAid On-Premise,True,True,0,9,9,29,CVE-2025-2775,1765,2025-10-12 12:45:43.375440,0.0,{}
ETQ,ETQ Reliance,True,True,0,8,11,26,CVE-2025-34143,1039,2025-10-15 12:54:42.473224,0.0,{}
LB-LINK,LB-LINK BL-AC2100,True,True,0,7,12,85,CVE-2025-29063,5253,2025-10-13 12:54:20.468232,0.0,{}
Wordpress,Wordpress WP01 plugin,True,True,0,11,39,17,CVE-2025-30567,383,2025-10-16 12:55:59.601989,0.0,{}
Dassualt Systems,DELMIA Apriso,True,True,0,9,11,44,CVE-2025-5086,1939,2025-10-15 12:54:42.366554,0.0,{}
LB-LINK,LB-LINK routers (multiple),True,True,0,133,133,133,CVE-2025-45988,0,2025-09-18 12:52:11.802428,0.0,{}
SysAid,SysAid On-Premise,True,True,0,8,4,20,CVE-2025-2776,1328,2025-10-16 12:55:59.670217,0.0,{}
GLPI,GLPI,True,True,0,7,7,17,CVE-2025-24799,1321,2025-10-07 12:54:45.220680,0.0,{}
wftpserver.com,Wing FTP Server,True,True,0,15,106,142,CVE-2025-47812,9445,2025-10-13 12:54:20.388889,0.0,{}
Wordpress,Wordpress Themewinter Eventin plugin,True,True,0,12,35,34,CVE-2025-47539,865,2025-10-16 12:55:59.609473,0.0,{}
Navidrome,Navidrome,True,True,0,3,4,5,CVE-2025-27112,102,2025-10-13 12:54:20.423033,0.0,{}
Apache,Tomcat,True,True,0,18,16,36,CVE-2025-24813,6803,2025-10-03 12:51:25.860610,0.0,{}
Commvault,Commvault Command Center,True,True,0,21,81,39,CVE-2025-34028,2627,2025-10-15 12:54:42.462725,0.0,{}
Wazuh,Wazuh,True,True,0,0,337,311,CVE-2025-24016,5338,2025-09-11 12:49:17.956227,0.0,{}
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,0,5,93,103,CVE-2025-4009,5552,2025-10-13 12:54:20.414050,0.0,{}
Lansweeper,Lansweeper,True,True,0,1,9,10,CVE-2019-13462,2425,2025-10-11 12:44:49.288049,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,46,25,53,CVE-2019-12593,12114,2025-10-09 12:54:35.005566,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
PHPSHE,PHPSHE,True,True,0,4,29,42,CVE-2019-9762,10018,2025-10-16 12:55:59.682113,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Cisco,Cisco ISE and ISE-PIC,True,True,0,0,0,104,CVE-2025-20281,1546,2025-10-12 12:45:43.429925,0.0,{}
DNN Corp,DNN (DotNetNuke),True,True,0,7,22,14,CVE-2025-52488,290,2025-10-13 12:54:20.410204,0.0,{}
mongo-express,mongo-express,True,True,0,12,28,26,CVE-2019-10758,30256,2025-10-16 12:55:59.550367,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,2,11,35,CVE-2022-0591,929,2025-09-25 12:54:15.899286,0.0,{}
Ivanti,Ivanti EPM,True,True,0,2,17,18,CVE-2024-29824,144244,2025-10-15 12:54:42.336776,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,0,3,CVE-2024-8069,4618,2025-08-23 12:48:09.360640,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,23,20,CVE-2024-27956,5742,2025-10-16 12:55:59.629963,0.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,19,29,CVE-2024-6205,4690,2025-10-16 12:55:59.602166,0.0,{}
Ivanti,Ivanti EPM,True,True,0,3,13,29,CVE-2024-13161,6590,2025-10-15 12:54:42.283343,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,361,361,361,CVE-2013-1599,1637,2025-08-13 12:56:18.695577,0.0,{}
Hirsch,Hirsch Enterphone MESH,True,True,0,1,21,22,CVE-2025-26793,1282,2025-10-09 12:54:34.999078,0.0,{}
Edimax,Edimax IC-7100,True,True,0,0,0,64,CVE-2025-1316,83,2025-06-22 02:21:08.739931,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,1270,942,874,CVE-2025-4427,275988,2025-10-16 12:55:59.660424,0.0,{}
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,0,96,33,49,CVE-2025-2294,2196,2025-10-09 12:54:34.984086,0.0,{}
XWiki,XWiki Platform,True,True,0,17,28,61,CVE-2025-24893,6092,2025-10-12 12:45:43.384976,0.0,{}
SysAid,SysAid On-Premise,True,True,0,11,8,22,CVE-2025-2777,1334,2025-10-15 12:54:42.409798,0.0,{}
Fortinet,Fortinet FortiWeb,True,True,0,42,99,70,CVE-2025-25257,6378,2025-10-17 12:53:02.055668,0.0,{}
Totolink,Totolink A950RG,True,True,0,0,0,106,CVE-2025-28036,303,2025-10-12 12:45:43.494336,0.0,{}
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,9,32,17,CVE-2025-5287,302,2025-10-17 12:53:02.193826,0.0,{}
i7MEDIA,mojoPortal,True,True,0,11,7,11,CVE-2025-28367,104,2025-10-16 12:55:59.649214,0.0,{}
Arc53,DocsGPT,True,True,0,9,11,51,CVE-2025-0868,3156,2025-10-17 12:53:02.192582,0.0,{}
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,11,25,8,CVE-2025-3102,242,2025-10-08 12:53:12.727472,0.0,{}
Temenos,Temenos T24,True,True,0,17,16,17,CVE-2019-14251,10733,2025-10-12 12:45:43.479392,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,6,15,CVE-2019-18393,2872,2025-09-27 12:45:53.902229,0.0,{}
Mitel,MiCollab,True,True,0,4,23,24,CVE-2024-41713,22532,2025-10-15 12:54:42.348486,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,16,27,CVE-2019-17270,7852,2025-10-12 12:45:43.498906,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,52,153,95,CVE-2019-5129,74221,2025-10-15 12:54:42.398678,0.0,{}
InfluxData,InfluxDB,True,True,0,27,13,17,CVE-2019-20933,10914,2025-10-17 12:53:02.040373,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,19,53,35,CVE-2019-2616,28294,2025-10-13 12:54:20.379196,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0,5,22,CVE-2019-17503,11223,2025-10-04 12:44:47.601796,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,2,21,23,CVE-2019-11248,12341,2025-10-12 12:45:43.408455,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,89,64,95,CVE-2019-12986,65993,2025-10-13 12:54:20.355827,0.0,{}
Master,Master IP CAM 01,True,True,0,0,0,2,CVE-2019-8387,67,2025-09-28 12:47:36.802117,0.0,{}
Drupal,Drupal,True,True,0,0,0,17,CVE-2019-6340,36,2025-09-08 12:53:24.635639,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,80,CVE-2019-2618,394,2025-09-07 12:44:00.604000,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Atlassian,JIRA,True,True,0,89,87,40,CVE-2019-8451,21777,2025-10-12 12:45:43.475881,0.0,{}
GrandNode,GrandNode,True,True,0,9,10,13,CVE-2019-12276,7319,2025-10-13 12:54:20.420421,0.0,{}
Carel,Carel pCOWeb,True,True,0,27,42,31,CVE-2019-11370,38573,2025-10-16 12:55:59.543127,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,1303,296,131,CVE-2019-11580,58164,2025-10-17 12:53:02.113393,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,18,18,CVE-2019-2768,4965,2025-10-16 12:55:59.562566,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,69,89,44,CVE-2019-1821,42824,2025-10-16 12:55:59.624136,0.0,{}
rConfig,rConfig,True,True,0,2,33,42,CVE-2019-16662,15857,2025-10-16 12:55:59.547415,0.0,{}
Linear,eMerge E3-Series,True,True,0,13,14,16,CVE-2019-7254,5773,2025-10-13 12:54:20.346094,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,26,68,39,CVE-2019-14223,26035,2025-10-16 12:55:59.508376,0.0,{}
Ignite Realtime,Openfire,True,True,0,39,38,24,CVE-2019-18394,8046,2025-10-12 12:45:43.391275,0.0,{}
Webmin,Webmin,True,True,0,38,63,46,CVE-2019-15107,40850,2025-10-15 12:54:42.445315,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,65,85,89,CVE-2019-12990,72628,2025-10-13 12:54:20.408499,0.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,35,17,22,CVE-2019-18371,2876,2025-10-10 12:51:58.501327,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,89,62,96,CVE-2019-12985,65841,2025-10-13 12:54:20.396314,0.0,{}
Linear,eMerge E3-Series,True,True,0,38,96,60,CVE-2019-7256,56480,2025-10-16 12:55:59.536923,0.0,{}
Webmin,Webmin,True,True,0,53,73,41,CVE-2019-15642,48343,2025-10-16 12:55:59.662955,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,35,108,67,CVE-2019-5127,66891,2025-10-15 12:54:42.422024,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
nostromo,nhttpd,True,True,0,64,59,40,CVE-2019-16278,38447,2025-10-13 12:54:20.453149,0.0,{}
JFrog,Artifactory,True,True,0,26,67,35,CVE-2019-9733,30660,2025-10-12 12:45:43.368970,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,33,11,14,CVE-2019-2588,2581,2025-10-12 12:45:43.368007,0.0,{}
strapi,strapi,True,True,0,29,66,39,CVE-2019-18818,32554,2025-10-16 12:55:59.523633,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,33,110,204,CVE-2019-12987,242823,2025-10-16 12:55:59.526506,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,38,159,95,CVE-2019-5128,74450,2025-10-15 12:54:42.458388,0.0,{}
Apache,Solr,True,True,0,1,1,1,CVE-2019-0193,124,2025-09-04 12:48:59.692938,0.0,{}
Atlassian,JIRA,True,True,0,26,73,32,CVE-2019-8446,24431,2025-10-15 12:54:42.358167,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2019-9082,9,2025-08-20 12:53:31.141040,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,35,64,39,CVE-2019-3929,31564,2025-10-16 12:55:59.574211,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,49,58,50,CVE-2019-17506,42285,2025-10-17 12:53:02.140141,0.0,{}
Likeshop,Likeshop,True,True,0,2,5,11,CVE-2024-0352,2998,2025-10-17 12:53:02.212206,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Progress,Flowmon,True,True,0,1,28,17,CVE-2024-2389,20125,2025-10-14 12:56:39.594715,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,64,29,19,CVE-2024-28734,7398,2025-10-10 12:51:58.452943,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,3,31,23,CVE-2024-1698,8998,2025-10-16 12:55:59.648787,0.0,{}
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,0,0,0,415,CVE-2024-53944,1641,2025-10-01 12:55:46.247377,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,13,38,52,CVE-2024-0204,28587,2025-10-13 12:54:20.476830,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,10,11,CVE-2024-9463,4783,2025-10-16 12:55:59.509510,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,6,12,CVE-2024-6188,4625,2025-10-17 12:53:02.140549,0.0,{}
SpectoLabs,HoverFly,True,True,0,103,35,15,CVE-2024-45388,4266,2025-10-13 12:54:20.348402,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,3,7,12,CVE-2024-11305,11113,2025-10-16 12:55:59.633451,0.0,{}
Cacti,Cacti,True,True,0,2,26,18,CVE-2024-29895,11313,2025-10-16 12:55:59.636793,0.0,{}
FastAdmin,FastAdmin,True,True,0,106,19,13,CVE-2024-7928,3806,2025-10-11 12:44:49.249060,0.0,{}
ConnectWise,ScreenConnect,True,True,0,229,500,349,CVE-2024-1709,115503,2025-10-17 12:53:02.110949,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,3,4,8,CVE-2024-0235,78,2025-09-27 12:45:53.975145,0.0,{}
CyberPanel,CyberPanel,True,True,0,0,12,8,CVE-2024-32739,1648,2025-10-16 12:55:59.504425,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,16,12,CVE-2024-6670,2850,2025-10-15 12:54:42.371752,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,1,81,42,CVE-2024-28255,31386,2025-10-13 12:54:20.399016,0.0,{}
Ivanti,Avalanche,True,True,0,3,20,18,CVE-2024-38653,6485,2025-10-15 12:54:42.449722,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,11,13,CVE-2024-32737,1647,2025-10-05 12:45:25.060231,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,34,41,19,CVE-2024-35219,5840,2025-10-13 12:54:20.355048,0.0,{}
Erudika,Scoold,True,True,0,3,7,13,CVE-2024-50334,230,2025-10-16 12:55:59.531445,0.0,{}
ZoneMinder,ZoneMinder,True,True,0,7,15,11,CVE-2024-43360,1333,2025-10-07 12:54:45.304182,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,26,24,29,CVE-2024-0778,3093,2025-07-30 12:59:56.420884,0.0,{}
JEECG,jeecg-boot,True,True,0,2,38,20,CVE-2024-48307,13958,2025-10-16 12:55:59.680120,0.0,{}
Vanna,Vanna,True,True,0,3,18,12,CVE-2024-5827,11599,2025-10-15 12:54:42.430766,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,9,6,CVE-2024-32736,1819,2025-10-12 12:45:43.448672,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,3,14,22,CVE-2024-0305,16954,2025-10-17 12:53:02.073833,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,12,12,CVE-2024-36857,7218,2025-10-13 12:54:20.509541,0.0,{}
F-Logic,DataCube3,True,True,0,2,12,12,CVE-2024-31750,5912,2025-10-17 12:53:02.103374,0.0,{}
Gradio,Gradio,True,True,0,36,25,15,CVE-2024-4325,5555,2025-10-13 12:54:20.440832,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,2,16,14,CVE-2024-29973,15691,2025-10-13 12:54:20.479103,0.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,6,4,13,CVE-2024-7097,7129,2025-10-04 12:44:47.643952,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,3,19,21,CVE-2024-1061,9677,2025-10-16 12:55:59.674830,0.0,{}
dirk1983,chatgpt,True,True,0,47,22,14,CVE-2024-27564,4615,2025-10-13 12:54:20.432788,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,4,5,61,CVE-2024-3273,20189,2025-10-16 12:55:59.507793,0.0,{}
Riello UPS,Netman 2024,True,True,0,2,8,12,CVE-2024-8877,2544,2025-10-02 12:50:10.375644,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,5,18,21,CVE-2024-22024,26247,2025-10-16 12:55:59.573153,0.0,{}
OS4ED,openSIS-Classic Version,True,True,0,0,0,80,CVE-2024-51211,376,2025-09-07 12:44:00.591865,0.0,{}
