vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
GruppoSCAI,RealGimm,True,True,1,23,13,61,CVE-2023-41642,2148,2025-03-11 12:48:24.136624,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,130,713,248,CVE-2021-1497,21920,2025-03-10 12:48:21.963948,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,1,185,87,74,CVE-2023-27587,2868,2025-03-11 12:48:24.050107,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,91,40,138,CVE-2023-2796,3849,2025-03-11 12:48:24.094021,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,55,1031,465,CVE-2020-3580,21891,2025-03-11 12:48:24.127988,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,37,1829,711,CVE-2019-11370,31238,2025-03-11 12:48:24.025520,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,171,69,64,CVE-2020-11798,2591,2025-03-11 12:48:24.168187,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,77,766,338,CVE-2019-8451,15654,2025-03-11 12:48:24.141296,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,192,65,60,CVE-2020-26073,3458,2025-03-11 12:48:24.081138,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,1,12,8,37,CVE-2021-43287,1838,2025-03-10 12:48:21.954306,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,39,157,86,CVE-2023-35081,7799,2025-03-11 12:48:24.143359,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,147,50,168,CVE-2018-8006,5473,2025-03-11 12:48:24.045692,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,184,62,197,CVE-2021-31250,6170,2025-03-11 12:48:24.132523,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,227,1475,455,CVE-2020-17519,36475,2025-03-10 12:48:21.980630,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,59,1046,419,CVE-2018-16059,19294,2025-03-11 12:48:24.047976,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,145,1128,481,CVE-2021-4191,24384,2025-03-10 12:48:21.945953,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}, '11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,458,142,213,CVE-2021-40438,11928,2025-03-11 12:48:24.180881,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,56,59,36,CVE-2019-18371,1298,2025-03-07 12:45:33.911921,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,104,46,137,CVE-2020-17453,4891,2025-03-11 12:48:24.115749,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,133,45,50,CVE-2019-18393,2057,2025-03-11 12:48:24.080918,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,188,64,56,CVE-2019-2588,2155,2025-03-11 12:48:24.188926,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,133,68,82,CVE-2023-36844,11649,2025-03-11 12:48:24.109263,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,1,145,948,297,CVE-2020-7980,25052,2025-03-10 12:48:22.064033,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,112,57,154,CVE-2023-0552,3939,2025-03-11 12:48:24.083033,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1,111,712,280,CVE-2020-8515,26415,2025-03-10 12:48:22.008817,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}, '05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,1,87,36,56,CVE-2021-21402,3351,2025-03-11 12:48:24.106070,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,142,49,180,CVE-2020-1943,5880,2025-03-11 12:48:24.103856,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,41,986,440,CVE-2021-21745,17032,2025-03-11 12:48:24.041134,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Sentry,True,True,1,27,28,74,CVE-2023-38035,2406,2025-03-11 12:48:24.123007,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,232,1082,412,CVE-2021-28149,16579,2025-03-11 12:48:24.183524,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,1,3,CVE-2018-1000861,7,2025-03-10 12:48:21.942696,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,68,35,538,CVE-2023-6634,7561,2025-03-11 12:48:24.138016,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,1,170,657,251,CVE-2017-12635,22767,2025-03-10 12:48:21.948567,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,167,80,82,CVE-2023-42344,5604,2025-03-11 12:48:24.046723,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,194,63,168,CVE-2021-42567,7252,2025-03-11 12:48:24.056605,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Atlassian,JIRA,True,True,1,17,759,384,CVE-2019-8446,18077,2025-03-11 12:48:24.182898,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,67,32,91,CVE-2020-27986,8711,2025-03-10 12:48:21.962718,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,560,241,281,CVE-2020-10770,8925,2025-03-11 12:48:24.084997,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,1,103,805,292,CVE-2018-3760,23250,2025-03-10 12:48:21.964819,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,49,1113,470,CVE-2019-14223,19643,2025-03-11 12:48:24.143572,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,148,60,154,CVE-2021-46379,4100,2025-03-11 12:48:24.095563,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,4,3,19,CVE-2020-10199,828,2025-03-10 12:48:22.088940,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}, '11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,160,55,167,CVE-2021-39211,5158,2025-03-11 12:48:24.137787,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,170,58,208,CVE-2021-22122,7459,2025-03-11 12:48:24.191814,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,1,24,15,41,CVE-2018-7700,2551,2025-03-10 12:48:22.003464,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,77,2313,954,CVE-2020-28185,36947,2025-03-11 12:48:24.059918,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,26,11,19,CVE-2019-8442,874,2025-03-11 12:48:24.093123,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,666,286,308,CVE-2020-5775,9158,2025-03-11 12:48:24.144007,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,1,856,5356,1894,CVE-2020-5902,172324,2025-03-10 12:48:22.002205,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,6,10,18,CVE-2018-11686,811,2025-03-11 12:48:24.194835,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,167,57,177,CVE-2020-8115,5391,2025-03-11 12:48:24.062788,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
strapi,strapi,True,True,0,129,872,313,CVE-2019-18818,20714,2025-03-08 12:33:50.060518,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,140,127,55,CVE-2022-25486,4681,2025-03-07 12:45:33.880548,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,97,319,124,CVE-2023-26255,5769,2025-03-08 12:33:50.001438,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Thruk,Thruk,True,True,0,153,332,214,CVE-2022-23961,13251,2025-03-08 12:33:50.130468,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,68,206,114,CVE-2018-0127,9536,2025-03-07 12:45:33.886869,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,218,252,111,CVE-2022-28005,6090,2025-03-08 12:33:50.092507,0.0,{}
ConnectWise,ScreenConnect,True,True,0,1335,516,243,CVE-2024-1709,71500,2025-03-08 12:33:50.059621,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,148,66,96,CVE-2023-20073,5910,2025-03-06 12:46:50.023484,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,12,14,73,CVE-2019-19825,19991,2025-03-11 12:48:24.035465,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Webmin,Webmin,True,True,0,133,824,284,CVE-2019-15107,26367,2025-03-10 12:48:21.991839,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,141,116,74,CVE-2023-46805,14182,2025-03-08 12:33:50.010725,0.0,{}
mongo-express,mongo-express,True,True,0,109,757,274,CVE-2019-10758,20485,2025-03-10 12:48:22.083729,0.0,{}
Elastic,Elasticsearch,True,True,0,137,683,261,CVE-2015-1427,27190,2025-03-10 12:48:22.055231,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,39,21,62,CVE-2018-17532,14881,2025-03-11 12:48:24.102462,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,0,9,8,27,CVE-2018-9995,87957,2025-03-11 12:48:24.046508,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,211,195,146,CVE-2024-7593,10485,2025-03-08 12:33:50.131719,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,310,1651,681,CVE-2019-2725,81598,2025-03-10 12:48:21.948781,0.0,{}
Totolink,A3002RU,True,True,0,11,14,73,CVE-2018-13315,19035,2025-03-11 12:48:24.145549,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Atlassian,Confluence,True,True,0,160,754,412,CVE-2019-3396,70600,2025-03-09 12:33:46.289135,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
PHPSHE,PHPSHE,True,True,0,62,45,48,CVE-2019-9762,3181,2025-03-09 12:33:46.355664,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,229,263,148,CVE-2023-27350,22945,2025-03-08 12:33:50.006919,0.0,{}
Telerik,Telerik,True,True,0,124,63,29,CVE-2019-18935,2288,2025-03-07 12:45:33.864791,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Drupal,Drupal,True,True,0,123,590,238,CVE-2018-7600,27180,2025-03-10 12:48:22.084763,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
Gradio,Gradio,True,True,0,140,168,91,CVE-2024-1561,29592,2025-03-08 12:33:49.997758,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,906,574,311,CVE-2022-2488,28000,2025-03-07 12:45:33.965991,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
F5,BIG-IP,True,True,0,425,164,133,CVE-2023-46747,26781,2025-03-07 12:45:33.831436,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,1243,340,321,CVE-2024-9474,45922,2025-03-09 12:33:46.254771,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,236,508,136,CVE-2021-39144,8594,2025-03-07 12:45:33.932224,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,813,639,337,CVE-2021-3577,33612,2025-03-07 12:45:33.917494,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,94,89,55,CVE-2021-38647,7694,2025-03-07 12:45:33.976005,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,165,421,133,CVE-2021-37291,6258,2025-03-08 12:33:50.071440,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1069,728,363,CVE-2021-33544,30995,2025-03-07 12:45:33.936382,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Artica,Artica Web Proxy,True,True,0,307,1504,468,CVE-2020-17506,38395,2025-03-08 12:33:50.008665,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
MiniIO,MiniIO Console,True,True,0,132,162,109,CVE-2021-41266,11312,2025-03-07 12:45:33.893342,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
TerraMaster,TOS,True,True,0,202,1138,380,CVE-2020-15568,34341,2025-03-07 12:45:33.949575,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,215,1550,453,CVE-2020-24581,33969,2025-03-08 12:33:50.067570,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,172,507,148,CVE-2021-27855,6266,2025-03-08 12:33:50.137886,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,154,164,53,CVE-2020-12124,4201,2025-03-07 12:45:33.899884,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,151,517,209,CVE-2017-1000170,17132,2025-03-10 12:48:22.041421,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,15,92,32,CVE-2017-11610,1392,2025-03-07 12:45:33.877290,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,159,596,242,CVE-2017-15944,28974,2025-03-10 12:48:22.026556,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,161,1412,440,CVE-2017-9805,34305,2025-03-08 12:33:50.131962,0.0,{}
Kramer,VIAware,True,True,0,156,140,78,CVE-2021-36356,9115,2025-03-07 12:45:33.946130,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,104,171,56,CVE-2017-18378,4322,2025-03-08 12:33:50.139560,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,171,909,294,CVE-2020-10189,16125,2025-03-08 12:33:50.106535,0.0,{}
Artica,Artica Web Proxy,True,True,0,226,1764,482,CVE-2020-17505,35953,2025-03-08 12:33:49.987881,0.0,{}
phpCollab,phpCollab,True,True,0,180,1345,436,CVE-2017-6090,35888,2025-03-10 12:48:22.006549,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,74,259,75,CVE-2023-28770,3634,2025-03-08 12:33:50.061663,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,3,133,1061,CVE-2023-1389,977357,2025-03-10 12:48:21.995037,0.0,{}
Sunhillo,Sureline,True,True,0,125,80,55,CVE-2021-36380,6867,2025-03-07 12:45:33.925074,0.0,{}
Grafana,Grafana,True,True,0,1426,917,278,CVE-2021-43798,13163,2025-03-07 12:45:33.928072,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,355,950,251,CVE-2020-12832,13767,2025-03-08 12:33:49.996186,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,216,1508,426,CVE-2021-25114,22574,2025-03-08 12:33:50.142635,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Myucms,Myucms,True,True,0,186,449,139,CVE-2020-21650,10426,2025-03-07 12:45:33.834900,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Tenda,Tenda AC11,True,True,0,144,300,130,CVE-2021-31755,11122,2025-03-07 12:45:33.989780,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,218,1508,452,CVE-2020-17456,32840,2025-03-08 12:33:50.012471,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
