vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,OFBiz,True,True,0,1157,305,650,CVE-2021-26295,53454,2025-04-05 12:42:37.777144,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,401,100,79,CVE-2021-44427,5419,2025-04-05 12:42:37.814669,0.0,{}
MiniIO,MiniIO Console,True,True,0,356,111,128,CVE-2021-41266,13330,2025-04-05 12:42:37.846760,0.0,{}
Commvault,CommCell,True,True,0,515,143,208,CVE-2021-34993,13853,2025-04-05 12:42:37.715995,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,542,141,98,CVE-2021-41653,10351,2025-04-05 12:42:37.839018,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,427,129,324,CVE-2021-24284,23071,2025-04-05 12:42:37.832180,0.0,{}
GeoServer,GeoServer,True,True,0,963,143,105,CVE-2021-40822,9097,2025-04-05 12:42:37.829132,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,22,34,47,CVE-2021-39316,3494,2025-04-04 01:53:59.055319,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Apache,Tapestry,True,True,0,448,121,350,CVE-2021-27850,21899,2025-04-05 12:42:37.713328,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,2205,509,380,CVE-2021-40539,51046,2025-04-05 12:42:37.795582,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,415,108,76,CVE-2021-38647,9402,2025-04-05 12:42:37.838152,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,1400,321,314,CVE-2021-3577,39371,2025-04-05 12:42:37.821383,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,22,31,37,CVE-2021-46417,3400,2025-04-04 01:53:59.003102,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,579,147,215,CVE-2021-24499,22374,2025-04-05 12:42:37.789239,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,429,101,81,CVE-2021-45382,8697,2025-04-05 12:42:37.802109,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,394,114,85,CVE-2021-33690,7359,2025-04-05 12:42:37.733778,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,379,100,202,CVE-2021-24762,13787,2025-04-05 12:42:37.707500,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,503,134,451,CVE-2021-25114,24532,2025-04-05 12:42:37.766302,0.0,{}
Microsoft,Exchange,True,True,0,515,523,557,CVE-2022-41082,94491,2025-04-05 12:42:37.801707,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,456,118,92,CVE-2022-1386,7636,2025-04-05 12:42:37.694817,0.0,{}
IBM,Aspera Faspex,True,True,0,407,113,86,CVE-2022-47986,7083,2025-04-05 12:42:37.755901,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,405,120,85,CVE-2022-4447,6651,2025-04-05 12:42:37.750615,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,425,110,83,CVE-2022-0679,8744,2025-04-05 12:42:37.703714,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,398,100,82,CVE-2022-2958,7142,2025-04-05 12:42:37.756259,0.0,{}
Node.js,Node.js (ejs),True,True,0,1808,669,404,CVE-2022-29078,28621,2025-04-05 12:42:37.800361,0.0,{}
Open Automation Software,OAS Platform,True,True,0,369,127,133,CVE-2022-26833,12804,2025-04-05 12:42:37.830147,0.0,{}
Hongdian,H8922,True,True,0,647,158,353,CVE-2021-28151,27717,2025-04-05 12:42:37.841693,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,438,138,80,CVE-2022-29303,9292,2025-04-05 12:42:37.744928,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,360,94,81,CVE-2022-0786,6801,2025-04-05 12:42:37.816885,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Sitecore,Sitecore XP,True,True,0,432,112,77,CVE-2021-42237,8791,2025-04-05 12:42:37.764725,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,371,100,219,CVE-2021-24285,14911,2025-04-05 12:42:37.703995,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,430,126,922,CVE-2021-36260,101564,2025-04-05 12:42:37.761788,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,422,111,81,CVE-2021-41649,7172,2025-04-05 12:42:37.723909,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Lumis,LumisXP,True,True,0,406,110,318,CVE-2021-27931,18163,2025-04-05 12:42:37.782965,0.0,{}
Sonlogger,Sonlogger,True,True,0,526,135,101,CVE-2021-27964,11981,2025-04-05 12:42:37.701433,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,392,110,80,CVE-2023-1671,7660,2025-04-05 12:42:37.814450,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,2,47,62,CVE-2023-27587,2920,2025-04-04 01:53:58.928842,0.0,{}
FSMLabs,TimeKeeper,True,True,0,1128,263,295,CVE-2023-31465,26976,2025-04-05 12:42:37.836336,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
JEECG,jeecg-boot,True,True,0,393,94,79,CVE-2023-34659,6578,2025-04-05 12:42:37.804043,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,383,96,75,CVE-2023-28343,7136,2025-04-05 12:42:37.728583,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,262,77,71,CVE-2023-4169,5696,2025-04-05 12:42:37.818303,0.0,{}
Progress,MOVEit Transfer,True,True,0,325,88,80,CVE-2023-36934,8713,2025-04-05 12:42:37.798992,0.0,{}
metersphere,metersphere,True,True,0,342,95,79,CVE-2023-25573,6597,2025-04-05 12:42:37.789457,0.0,{}
Chamilo,Chamilo,True,True,0,380,93,75,CVE-2023-34960,7132,2025-04-05 12:42:37.711161,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
MinIO,MinIO,True,True,0,321,90,127,CVE-2023-28432,12550,2025-04-05 12:42:37.780630,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Patton,SmartNode SN200,True,True,0,313,81,67,CVE-2023-41109,5875,2025-04-05 12:42:37.783145,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
RudderStack,Rudder Server,True,True,0,280,72,72,CVE-2023-30625,5651,2025-04-05 12:42:37.739085,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,545,128,101,CVE-2023-34133,9040,2025-04-05 12:42:37.779234,0.0,{}
Totolink,Totolink A3700R,True,True,0,477,117,115,CVE-2023-52028,8307,2025-04-05 12:42:37.742997,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,395,101,77,CVE-2023-35813,7426,2025-04-05 12:42:37.823715,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Jellyfin,Jellyfin,True,True,0,8,24,52,CVE-2021-21402,3401,2025-04-04 01:53:58.955861,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,297,79,309,CVE-2021-25899,17431,2025-04-05 12:42:37.765917,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
Tenda,Tenda AC11,True,True,0,447,126,149,CVE-2021-31755,12952,2025-04-05 12:42:37.714513,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
SolarWinds,Serv-U,True,True,0,342,83,77,CVE-2021-35250,7217,2025-04-05 12:42:37.696082,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,654,167,119,CVE-2021-34624,8845,2025-04-05 12:42:37.782357,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,47,60,90,CVE-2021-3223,8772,2025-04-04 01:53:59.012800,0.0,{}
Sunhillo,Sureline,True,True,0,414,111,73,CVE-2021-36380,8510,2025-04-05 12:42:37.725494,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,524,143,106,CVE-2021-40870,12115,2025-04-05 12:42:37.718288,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,347,90,80,CVE-2021-41293,6848,2025-04-05 12:42:37.702281,0.0,{}
Realtek,Realtek SDK,True,True,0,417,112,81,CVE-2021-35395,7500,2025-04-05 12:42:37.848488,0.0,{}
Apache,ShenYu,True,True,0,403,115,86,CVE-2021-37580,7845,2025-04-05 12:42:37.774123,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,535,139,202,CVE-2021-29203,13751,2025-04-05 12:42:37.845358,0.0,{}
Dahua,Dahua (multiple products),True,True,0,358,114,83,CVE-2021-33044,7584,2025-04-05 12:42:37.799173,0.0,{}
Totolink,EX200,True,True,0,585,148,102,CVE-2021-43711,10637,2025-04-05 12:42:37.742592,0.0,{}
Cassia,Cassia Gateway,True,True,0,1149,284,304,CVE-2023-31446,16655,2025-04-05 12:42:37.693494,0.0,{}
Microsoft,SharePoint,True,True,0,479,113,112,CVE-2023-29357,9144,2025-04-05 12:42:37.738894,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,401,119,86,CVE-2023-1020,6850,2025-04-05 12:42:37.752010,0.0,{}
