vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TopThink,ThinkPHP,True,True,0,9,10,9,CVE-2022-47945,5296,2025-10-13 12:54:20.361827,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,14,93,52,CVE-2020-24589,35426,2025-10-17 12:53:02.200579,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,13,35,CVE-2020-23575,5380,2025-10-07 12:54:45.155537,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,11,30,18,CVE-2020-35235,11481,2025-10-17 12:53:02.185247,0.0,{}
Grafana,Grafana,True,True,0,2,16,13,CVE-2020-13379,11390,2025-10-20 02:05:45.069190,0.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0,0,81,CVE-2022-36559,379,2025-09-07 12:44:00.467021,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,34,77,45,CVE-2020-12800,52087,2025-10-17 12:53:02.068931,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,49,56,28,CVE-2022-2958,12200,2025-10-16 12:55:59.645448,0.0,{}
Apache,Airflow,True,True,0,34,78,44,CVE-2020-11978,60383,2025-10-16 12:55:59.576723,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,16,58,34,CVE-2020-11530,29435,2025-10-16 12:55:59.660862,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,50,58,27,CVE-2022-0786,13480,2025-10-16 12:55:59.610548,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,28,13,26,CVE-2022-31847,11379,2025-10-17 12:53:02.075150,0.0,{}
Apache,OFBiz,True,True,0,36,22,17,CVE-2020-1943,6643,2025-10-12 12:45:43.414400,0.0,{}
Technicolor,Technicolor TC7200,True,True,0,0,0,77,CVE-2014-1677,212,2025-10-01 12:55:46.214205,0.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0,0,84,CVE-2022-23900,395,2025-09-07 12:44:00.535002,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,34,84,71,CVE-2020-17456,49104,2025-10-17 12:53:02.184685,0.0,{}
D-Link,D-Link DIR-610,True,True,0,2,24,77,CVE-2020-9377,2535,2025-10-01 12:55:46.376895,0.0,{}
Grandstream,UCM6200 series,True,True,0,4,5,5,CVE-2020-5722,40,2025-06-09 12:53:37.632769,0.0,{}
SearchBlox,SearchBlox,True,True,0,39,15,22,CVE-2020-35580,4701,2025-10-07 12:54:45.219241,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,24,64,41,CVE-2020-36112,31986,2025-10-17 12:53:02.045460,0.0,{}
Canvas,Canvas LMS,True,True,0,0,17,19,CVE-2020-5775,9818,2025-10-16 12:55:59.527917,0.0,{}
Reprise,Reprise License Manager,True,True,0,1,11,20,CVE-2022-28365,565,2025-09-25 12:54:15.955902,0.0,{}
AVM,Fritz!Box,True,True,0,0,28,15,CVE-2014-9727,220,2025-08-10 12:53:13.322813,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,25,2025-08-28 12:51:48.544577,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,34,13,10,CVE-2022-4063,3673,2025-10-09 12:54:34.970861,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,18,9,9,CVE-2014-9118,891,2025-10-12 12:45:43.373856,0.0,{}
rConfig,rConfig,True,True,0,2,17,18,CVE-2020-10548,5558,2025-10-13 12:54:20.369464,0.0,{}
GNU,GNU Bash,True,True,0,0,0,39,CVE-2014-6271,479,2025-10-12 12:45:43.458541,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,33,154,58,CVE-2022-45835,28685,2025-10-17 12:53:02.185026,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,51,70,56,CVE-2021-25003,93359,2025-10-17 12:53:02.175456,0.0,{}
LG,NAS N1A1,True,True,0,14,62,39,CVE-2018-14839,48146,2025-10-17 12:53:02.037176,0.0,{}
OpenMRS,OpenMRS,True,True,0,61,48,31,CVE-2018-19276,2073,2025-10-12 12:45:43.496101,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,49,46,22,CVE-2022-1386,11970,2025-10-17 12:53:02.152348,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,23,22,16,CVE-2018-15138,10761,2025-10-13 12:54:20.469247,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,43,85,44,CVE-2018-2894,54156,2025-10-16 12:55:59.663344,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,17,13,23,CVE-2018-14918,7009,2025-10-12 12:45:43.404801,0.0,{}
Splunk,Splunk,True,True,0,0,5,27,CVE-2018-11409,12803,2025-10-06 12:53:21.125352,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,6,15,48,CVE-2022-22242,7446,2025-10-17 12:53:02.148496,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,77,24,38,CVE-2022-42953,1117,2025-10-06 12:53:21.024148,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,40,29,29,CVE-2022-43939,47815,2025-10-20 02:05:44.948197,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,41,32,21,CVE-2022-0592,2361,2025-10-16 12:55:59.509714,0.0,{}
Penta Security,WAPPLES,True,True,0,24,37,29,CVE-2022-35413,17056,2025-10-17 12:53:02.152563,0.0,{}
Artica,Artica Web Proxy,True,True,0,33,87,52,CVE-2020-17506,53058,2025-10-17 12:53:02.150478,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,23,10,30,CVE-2022-4257,1542,2025-09-23 12:51:16.919627,0.0,{}
Revive,Revive Adserver,True,True,0,62,21,17,CVE-2020-8115,6015,2025-10-12 12:45:43.388255,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,49,CVE-2022-26186,99,2025-09-27 12:45:53.890420,0.0,{}
SonarQube,SonarQube,True,True,0,38,21,30,CVE-2020-27986,11814,2025-10-17 12:53:02.153386,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,24,62,42,CVE-2020-10189,30752,2025-10-15 12:54:42.470724,0.0,{}
oria,gridx,True,True,0,1,9,11,CVE-2020-19625,6306,2025-10-09 12:54:34.911032,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,10,29,CVE-2022-36923,782,2025-09-24 12:53:30.032168,0.0,{}
Apache,Airflow,True,True,0,0,0,49,CVE-2022-24288,233,2025-09-07 12:44:00.604389,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,49,49,27,CVE-2022-0867,12145,2025-10-17 12:53:02.134615,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,48,59,47,CVE-2020-7980,38352,2025-10-17 12:53:02.188136,0.0,{}
Microweber,Microweber,True,True,0,63,17,21,CVE-2022-1439,15804,2025-10-12 12:45:43.398557,0.0,{}
vBulletin,vBulletin,True,True,0,15,46,33,CVE-2020-12720,29291,2025-10-16 12:55:59.519966,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,11,14,128,CVE-2020-8982,17692,2025-10-13 12:54:20.339041,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,20,40,32,CVE-2020-6287,33475,2025-10-13 12:54:20.480528,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,5,23,20,CVE-2022-25322,18832,2025-10-07 12:54:45.167806,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,56,40,26,CVE-2022-0346,10688,2025-10-16 12:55:59.643475,0.0,{}
Icinga,Icinga Web 2,True,True,0,17,19,19,CVE-2022-24716,5117,2025-10-12 12:45:43.423481,0.0,{}
Mitel,MiCollab AWV,True,True,0,1,8,11,CVE-2020-11798,3312,2025-10-16 12:55:59.585383,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,8,28,CVE-2022-29081,718,2025-09-24 12:53:30.142298,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0,0,7,CVE-2020-3259,50,2025-10-15 12:54:42.417472,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,49,51,26,CVE-2022-0760,13418,2025-10-16 12:55:59.575481,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,12,18,14,CVE-2020-14864,6670,2025-10-13 12:54:20.354160,0.0,{}
rConfig,rConfig,True,True,0,1,19,18,CVE-2020-10546,5255,2025-10-13 12:54:20.321321,0.0,{}
Elastic,Kibana,True,True,0,2,20,21,CVE-2018-17246,6793,2025-10-16 12:55:59.520989,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,9,38,CVE-2021-30461,1231,2025-09-24 12:53:30.087331,0.0,{}
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0,0,353,CVE-2023-6549,3861,2025-10-01 12:55:46.317996,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,46,41,36,CVE-2021-24284,31177,2025-10-17 12:53:02.214529,0.0,{}
DataEase,DataEase,True,True,0,0,4,8,CVE-2024-30269,127,2025-10-16 12:55:59.535919,0.0,{}
MasterSAM,MasterSAM Star Gate,True,True,0,32,13,7,CVE-2024-55457,356,2025-10-09 12:54:34.924085,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,18,18,CVE-2019-2768,4965,2025-10-16 12:55:59.562566,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,1303,296,131,CVE-2019-11580,58164,2025-10-17 12:53:02.113393,0.0,{}
ipTIME,ipTIME A2004,True,True,0,0,3,4,CVE-2024-54764,71,2025-10-08 12:53:12.647375,0.0,{}
GrandNode,GrandNode,True,True,0,9,10,13,CVE-2019-12276,7319,2025-10-13 12:54:20.420421,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,6,10,CVE-2024-36991,159,2025-10-10 12:51:58.451692,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,80,CVE-2019-2618,394,2025-09-07 12:44:00.604000,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Drupal,Drupal,True,True,0,0,0,17,CVE-2019-6340,36,2025-09-08 12:53:24.635639,0.0,{}
Master,Master IP CAM 01,True,True,0,0,0,2,CVE-2019-8387,67,2025-09-28 12:47:36.802117,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,5,13,11,CVE-2024-2330,2759,2025-09-12 12:48:34.382374,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,2,21,23,CVE-2019-11248,12341,2025-10-12 12:45:43.408455,0.0,{}
TP-Link,TP-Link Archer C20,True,True,0,1,10,15,CVE-2024-57049,2191,2025-10-13 12:54:20.501809,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0,5,22,CVE-2019-17503,11223,2025-10-04 12:44:47.601796,0.0,{}
CyberPanel,CyberPanel,True,True,0,28,17,19,CVE-2024-32735,4956,2025-10-17 12:53:02.102576,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
InfluxData,InfluxDB,True,True,0,27,13,17,CVE-2019-20933,10914,2025-10-17 12:53:02.040373,0.0,{}
CyberPanel,CyberPanel,True,True,0,65,37,21,CVE-2024-51567,4372,2025-09-01 12:53:18.138049,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,16,27,CVE-2019-17270,7852,2025-10-12 12:45:43.498906,0.0,{}
Aviatrix,Aviatrix Network Controller,True,True,0,2,12,11,CVE-2024-50603,5068,2025-10-13 12:54:20.447236,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,1,24,21,CVE-2024-23692,21743,2025-10-17 12:53:02.114357,0.0,{}
Totolink,Totolink LR1200GB,True,True,0,0,0,102,CVE-2024-0292,297,2025-10-12 12:45:43.469889,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,0,7,CVE-2024-34102,60,2025-10-20 02:05:45.047798,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,2,33,18,CVE-2024-39713,4738,2025-10-16 12:55:59.584964,0.0,{}
Totolink,Totolink N200RE,True,True,0,0,0,200,CVE-2024-0297,585,2025-10-12 12:45:43.455852,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,69,89,44,CVE-2019-1821,42824,2025-10-16 12:55:59.624136,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,3,18,15,CVE-2023-46347,7984,2025-10-17 12:53:02.199627,0.0,{}
ZoneMinder,ZoneMinder,True,True,0,7,15,11,CVE-2024-43360,1333,2025-10-07 12:54:45.304182,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,100,127,100,CVE-2024-9474,96972,2025-10-17 12:53:02.125901,0.0,{}
Jenkins,Jenkins,True,True,0,4,7,5,CVE-2024-23897,2063,2025-10-17 12:53:02.095674,0.0,{}
SPIP,SPIP,True,True,0,7,15,11,CVE-2024-7954,4792,2025-10-07 12:54:45.201133,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,35,43,24,CVE-2024-22319,15395,2025-10-12 12:45:43.520386,0.0,{}
GFI,Kerio Control,True,True,0,31,22,23,CVE-2024-52875,12993,2025-10-17 12:53:02.100568,0.0,{}
Apache,Apache HTTP Server,True,True,0,2,13,41,CVE-2024-38475,2179,2025-10-16 12:55:59.683790,0.0,{}
Ghost,Ghost,True,True,0,10,11,14,CVE-2023-32235,8763,2025-10-13 12:54:20.442729,0.0,{}
Gradio,Gradio,True,True,0,41,37,21,CVE-2024-1561,33427,2025-10-13 12:54:20.477399,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,2294,3044,4760,CVE-2023-24488,913298,2025-10-20 02:05:44.993250,0.0,{}
Linksys,Linksys RE7000,True,True,0,2,19,14,CVE-2024-25852,4560,2025-10-16 12:55:59.558807,0.0,{}
Apache,OFBiz,True,True,0,14,18,13,CVE-2024-45507,5989,2025-10-13 12:54:20.411770,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,6,19,15,CVE-2023-5148,8128,2025-10-07 12:54:45.159668,0.0,{}
Totolink,Totolink EX1800T,True,True,0,1,18,15,CVE-2024-34257,6341,2025-10-13 12:54:20.469667,0.0,{}
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,11,11,11,CVE-2024-8957,15,2025-08-28 12:51:48.539094,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,9,15,CVE-2009-0545,9872,2025-10-12 12:45:43.519410,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
JetBrains,TeamCity,True,True,0,1719,550,321,CVE-2024-27199,91799,2025-10-13 12:54:20.338121,0.0,{}
Kaseya,VSA,True,True,0,0,4,18,CVE-2015-2863,6129,2025-10-06 12:53:21.028331,0.0,{}
F-Logic,DataCube3,True,True,0,0,0,80,CVE-2024-34854,376,2025-09-07 12:44:00.484046,0.0,{}
Ericsson,CodeChecker,True,True,0,29,21,20,CVE-2024-10081,8785,2025-10-17 12:53:02.169500,0.0,{}
Linear,eMerge E3-Series,True,True,0,13,14,16,CVE-2019-7254,5773,2025-10-13 12:54:20.346094,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24328,353,2025-05-14 12:52:06.399727,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,49,58,50,CVE-2019-17506,42285,2025-10-17 12:53:02.140141,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,35,64,39,CVE-2019-3929,31564,2025-10-16 12:55:59.574211,0.0,{}
i7MEDIA,mojoPortal,True,True,0,11,7,11,CVE-2025-28367,104,2025-10-16 12:55:59.649214,0.0,{}
Edimax,Edimax IC-7100,True,True,0,0,0,64,CVE-2025-1316,83,2025-06-22 02:21:08.739931,0.0,{}
Temenos,Temenos T24,True,True,0,17,16,17,CVE-2019-14251,10733,2025-10-12 12:45:43.479392,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,0,96,33,49,CVE-2025-2294,2196,2025-10-09 12:54:34.984086,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
IceWarp,IceWarp Mail Server,True,True,0,46,25,53,CVE-2019-12593,12114,2025-10-09 12:54:35.005566,0.0,{}
Lansweeper,Lansweeper,True,True,0,1,9,10,CVE-2019-13462,2425,2025-10-11 12:44:49.288049,0.0,{}
XWiki,XWiki Platform,True,True,0,17,28,61,CVE-2025-24893,6092,2025-10-12 12:45:43.384976,0.0,{}
SysAid,SysAid On-Premise,True,True,0,11,8,22,CVE-2025-2777,1334,2025-10-15 12:54:42.409798,0.0,{}
Fortinet,Fortinet FortiWeb,True,True,0,42,99,70,CVE-2025-25257,6378,2025-10-17 12:53:02.055668,0.0,{}
Totolink,Totolink A950RG,True,True,0,0,0,106,CVE-2025-28036,303,2025-10-12 12:45:43.494336,0.0,{}
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,11,25,8,CVE-2025-3102,242,2025-10-08 12:53:12.727472,0.0,{}
mongo-express,mongo-express,True,True,0,12,28,26,CVE-2019-10758,30256,2025-10-16 12:55:59.550367,0.0,{}
Wazuh,Wazuh,True,True,0,0,337,311,CVE-2025-24016,5338,2025-09-11 12:49:17.956227,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,2,11,35,CVE-2022-0591,929,2025-09-25 12:54:15.899286,0.0,{}
DNN Corp,DNN (DotNetNuke),True,True,0,7,22,14,CVE-2025-52488,290,2025-10-13 12:54:20.410204,0.0,{}
Apache,Tomcat,True,True,0,18,16,36,CVE-2025-24813,6803,2025-10-03 12:51:25.860610,0.0,{}
SysAid,SysAid On-Premise,True,True,0,9,9,29,CVE-2025-2775,1765,2025-10-12 12:45:43.375440,0.0,{}
ETQ,ETQ Reliance,True,True,0,8,11,26,CVE-2025-34143,1039,2025-10-15 12:54:42.473224,0.0,{}
Navidrome,Navidrome,True,True,0,3,4,5,CVE-2025-27112,102,2025-10-13 12:54:20.423033,0.0,{}
Elber,Elber (multiple products),True,True,0,3,9,7,CVE-2025-0674,494,2025-10-18 12:47:07.186521,0.0,{}
Wordpress,Wordpress WP01 plugin,True,True,0,11,39,17,CVE-2025-30567,383,2025-10-16 12:55:59.601989,0.0,{}
GLPI,GLPI,True,True,0,7,7,17,CVE-2025-24799,1321,2025-10-07 12:54:45.220680,0.0,{}
SysAid,SysAid On-Premise,True,True,0,8,4,20,CVE-2025-2776,1328,2025-10-16 12:55:59.670217,0.0,{}
Hirsch,Hirsch Enterphone MESH,True,True,0,1,21,22,CVE-2025-26793,1282,2025-10-09 12:54:34.999078,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,6,15,CVE-2019-18393,2872,2025-09-27 12:45:53.902229,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,47,20,39,CVE-2024-27954,13676,2025-10-10 12:51:58.442460,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2019-9082,9,2025-08-20 12:53:31.141040,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Homebrew Computer Company,Jan,True,True,0,1,11,12,CVE-2024-36858,7333,2025-10-14 12:56:39.695894,0.0,{}
Apache,Solr,True,True,0,1,1,1,CVE-2019-0193,124,2025-09-04 12:48:59.692938,0.0,{}
ipTIME,ipTIME A2004,True,True,0,0,5,8,CVE-2024-54763,130,2025-10-13 12:54:20.338638,0.0,{}
Linksys,Linksys E2000,True,True,0,0,7,10,CVE-2024-27497,3560,2025-10-20 02:05:45.060700,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,13,10,CVE-2024-32738,1841,2025-10-16 12:55:59.615151,0.0,{}
Totolink,Totolink X18,True,True,0,8,8,81,CVE-2024-2353,1716,2025-10-06 12:53:21.198164,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,33,11,14,CVE-2019-2588,2581,2025-10-12 12:45:43.368007,0.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0,2,11,CVE-2024-12987,110,2025-07-28 12:59:31.826016,0.0,{}
Vanna,Vanna,True,True,0,3,18,12,CVE-2024-5827,11599,2025-10-15 12:54:42.430766,0.0,{}
Progress,Flowmon,True,True,0,1,28,17,CVE-2024-2389,20125,2025-10-14 12:56:39.594715,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,361,361,361,CVE-2013-1599,1637,2025-08-13 12:56:18.695577,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Likeshop,Likeshop,True,True,0,2,5,11,CVE-2024-0352,2998,2025-10-17 12:53:02.212206,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,0,3,CVE-2024-8069,4618,2025-08-23 12:48:09.360640,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0,47,24,CVE-2024-46938,444,2025-10-20 02:05:45.116778,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,23,20,CVE-2024-27956,5742,2025-10-16 12:55:59.629963,0.0,{}
Atlassian,JIRA,True,True,0,867,207,78,CVE-2019-11581,19664,2025-10-18 12:47:07.091692,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,25,10,67,CVE-2013-7091,67729,2025-10-20 02:05:45.010330,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,35,17,22,CVE-2019-18371,2876,2025-10-10 12:51:58.501327,0.0,{}
Webmin,Webmin,True,True,0,38,63,46,CVE-2019-15107,40850,2025-10-15 12:54:42.445315,0.0,{}
Erudika,Scoold,True,True,0,3,7,13,CVE-2024-50334,230,2025-10-16 12:55:59.531445,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,34,41,19,CVE-2024-35219,5840,2025-10-13 12:54:20.355048,0.0,{}
VertaAI,ModelDB,True,True,0,35,20,21,CVE-2023-6023,7919,2025-10-20 02:05:45.132804,0.0,{}
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,36,18,22,CVE-2023-36144,1208,2025-10-17 12:53:02.069789,0.0,{}
Alibaba,Nacos,True,True,0,90,36,41,CVE-2021-29441,36907,2025-10-17 12:53:02.052489,0.0,{}
SolarWinds,Serv-U,True,True,0,17,40,24,CVE-2021-35250,12946,2025-10-16 12:55:59.642657,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,53,17,28,CVE-2023-28770,5269,2025-10-12 12:45:43.431932,0.0,{}
Wordpress,Workreap Wordpress theme,True,True,0,47,48,32,CVE-2021-24499,29906,2025-10-17 12:53:02.116013,0.0,{}
MiniIO,MiniIO Console,True,True,0,41,40,26,CVE-2021-41266,18198,2025-10-17 12:53:02.143631,0.0,{}
SAP,SCIMono,True,True,0,2,9,11,CVE-2021-21479,5839,2025-10-07 12:54:45.278530,0.0,{}
Apereo,CAS,True,True,0,46,27,20,CVE-2021-42567,8272,2025-10-17 12:53:02.042454,0.0,{}
GLPI,GLPI,True,True,0,1,12,23,CVE-2021-39211,6254,2025-09-25 12:54:16.028497,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,2,7,12,CVE-2021-45092,4411,2025-10-12 12:45:43.517007,0.0,{}
Monitorr,Monitorr,True,True,0,85,94,57,CVE-2023-26775,62032,2025-10-17 12:53:02.212827,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,12,17,25,CVE-2021-43778,4941,2025-10-12 12:45:43.463172,0.0,{}
Squirrelly,Squirrelly,True,True,0,0,0,62,CVE-2021-32819,323,2025-09-07 12:44:00.625575,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,25,30,31,CVE-2021-24285,22206,2025-10-17 12:53:02.061135,0.0,{}
Wordpress,Wordpress The True Ranker plugin,True,True,0,27,39,22,CVE-2021-39312,2149,2025-10-17 12:53:02.105137,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,3,3,372,CVE-2023-36845,1972,2025-10-20 02:05:45.041322,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,41,64,39,CVE-2021-20837,30960,2025-10-16 12:55:59.628185,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ivanti,Sentry,True,True,0,0,0,9,CVE-2023-38035,2622,2025-10-08 12:53:12.707394,0.0,{}
pyLoad,pyLoad,True,True,0,0,77,113,CVE-2023-0297,875,2025-10-12 12:45:43.480579,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,12,9,11,CVE-2021-25864,4408,2025-10-13 12:54:20.435298,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,17,25,CVE-2021-31602,11323,2025-10-12 12:45:43.433239,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,31,22,25,CVE-2021-24227,4444,2025-10-11 12:44:49.308844,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1,40,36,CVE-2023-30258,17462,2025-10-12 12:45:43.360455,0.0,{}
GeoServer,GeoServer,True,True,0,164,117,172,CVE-2021-40822,17761,2025-10-02 12:50:10.363616,0.0,{}
Kaseya,VSA,True,True,0,0,0,1,CVE-2021-30118,6,2025-06-24 12:54:48.620862,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,20,35,18,CVE-2021-20028,4684,2025-10-13 12:54:20.449528,0.0,{}
Rebuild,Rebuild,True,True,0,0,0,56,CVE-2024-1021,409,2025-08-12 12:55:31.241600,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,1,44,31,CVE-2021-22053,37827,2025-10-04 12:44:47.741224,0.0,{}
Chamilo,LMS,True,True,0,2,28,19,CVE-2021-34187,18641,2025-10-12 12:45:43.410429,0.0,{}
Cisco,HyperFlex HX,True,True,0,57,58,35,CVE-2021-1497,33735,2025-10-16 12:55:59.596021,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,22,46,24,CVE-2021-45967,14471,2025-10-12 12:45:43.474483,0.0,{}
