vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,2,2,425,CVE-2024-3273,15787,2024-08-22 06:00:57.555969,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Home Assistant,Home Assistance (Supervisor),True,True,0,34,107,239,CVE-2023-27482,20652,2024-08-22 06:00:57.627114,0.0,{}
MagnusSolution,magnusbilling,True,True,0,28,314,138,CVE-2023-30258,6099,2024-08-22 06:00:57.660788,0.0,{}
Adobe,ColdFusion,True,True,0,14,43,44,CVE-2023-29300,2321,2024-08-22 06:00:57.586665,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,24,65,48,CVE-2023-45852,1983,2024-08-22 06:00:57.621817,0.0,{}
ownCloud,ownCloud,True,True,0,57,115,978,CVE-2023-49103,105479,2024-08-22 06:00:57.562547,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Fortinet,FortiWLM,True,True,0,28,236,153,CVE-2023-34993,6401,2024-08-22 06:00:57.595684,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Linear,eMerge E3-Series,True,True,0,10,170,139,CVE-2019-7256,9159,2024-08-22 06:00:57.662005,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
GrandNode,GrandNode,True,True,0,1,26,30,CVE-2019-12276,844,2024-08-17 06:01:42.248080,0.0,{}
Atlassian,JIRA,True,True,0,1,13,38,CVE-2019-8446,714,2024-08-18 06:01:14.332221,0.0,{}
Carel,Carel pCOWeb,True,True,0,1,13,64,CVE-2019-11370,945,2024-08-20 06:00:59.019220,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
strapi,strapi,True,True,0,25,69,55,CVE-2019-18818,1741,2024-08-18 06:01:14.344809,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,20,163,136,CVE-2020-14882,11745,2024-08-22 06:00:57.563769,0.0,{}
mongo-express,mongo-express,True,True,0,29,138,93,CVE-2019-10758,3053,2024-08-20 06:00:59.027660,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
InfluxData,InfluxDB,True,True,0,1,14,23,CVE-2019-20933,813,2024-08-20 06:00:58.947082,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,23,105,64,CVE-2019-2616,1450,2024-08-18 06:01:14.286169,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,117,107,131,CVE-2019-12990,6828,2024-08-22 06:00:57.611062,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,25,56,62,CVE-2019-3929,3693,2024-08-20 06:00:59.036300,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,5,150,103,CVE-2019-11580,5255,2024-08-20 06:00:59.009096,0.0,{}
Temenos,Temenos T24,True,True,0,2,56,147,CVE-2019-14251,2850,2024-08-17 06:01:42.183372,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,25,61,35,CVE-2019-17506,2033,2024-08-20 06:00:59.037358,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,28,556,238,CVE-2020-35476,12452,2024-08-22 06:00:57.616098,0.0,{}
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,109,61,CVE-2019-17270,3135,2024-08-20 06:00:59.048439,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,Confluence,True,True,0,163,278,166,CVE-2019-3396,22032,2024-08-19 06:00:53.206358,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,24,89,146,CVE-2019-19824,15861,2024-08-18 06:01:14.270900,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,2,44,152,CVE-2019-12593,2793,2024-08-20 06:00:59.006341,0.0,{}
Atlassian,JIRA,True,True,0,1,10,37,CVE-2019-8451,678,2024-08-18 06:01:14.262786,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,2,27,CVE-2019-9978,688,2024-08-22 06:00:57.638382,0.0,{}
Webmin,Webmin,True,True,0,31,291,142,CVE-2019-15642,6952,2024-08-18 06:01:14.318963,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
JFrog,Artifactory,True,True,0,26,70,54,CVE-2019-9733,1623,2024-08-18 06:01:14.325219,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,1,13,62,CVE-2019-14223,989,2024-08-20 06:00:59.049884,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,26,47,CVE-2019-7254,1099,2024-08-17 06:01:42.231079,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,4,66,81,CVE-2019-11248,1944,2024-08-20 06:00:59.032174,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,265,468,686,CVE-2019-12987,37060,2024-08-22 06:00:57.538910,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,4,102,92,CVE-2009-0545,6076,2024-08-22 06:00:57.596626,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Zoho,ManageEngine ADAudit Plus,True,True,0,13,72,68,CVE-2022-28219,3570,2024-08-22 06:00:57.559314,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,9,25,35,CVE-2022-27593,989,2024-08-18 06:01:14.389170,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,9,10,13,CVE-2022-38130,117,2024-08-21 06:00:55.800104,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,14,47,80,CVE-2022-30525,5888,2024-08-22 06:00:57.557851,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1934,3032,3261,CVE-2022-37042,299175,2024-08-22 06:00:57.565864,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Fortinet,FortiNAC,True,True,0,21,81,73,CVE-2022-39952,4460,2024-08-22 06:00:57.625779,0.0,{}
Cacti,Cacti,True,True,0,15,82,98,CVE-2022-46169,5272,2024-08-22 06:00:57.648281,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,462,538,553,CVE-2022-40684,48000,2024-08-21 06:00:55.708426,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,14,42,58,CVE-2022-29303,3100,2024-08-22 06:00:57.658882,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,27,185,163,CVE-2022-21587,9266,2024-08-22 06:00:57.571378,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,15,92,104,CVE-2022-2488,6341,2024-08-22 06:00:57.515017,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,14,95,106,CVE-2022-2486,5945,2024-08-22 06:00:57.535998,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,19,10,19,CVE-2014-2321,412,2024-08-20 06:00:58.922774,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,7,17,28,CVE-2022-31793,2603,2024-08-22 06:00:57.644781,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Roxy-WI,Roxy-WI,True,True,0,13,73,72,CVE-2022-31126,3442,2024-08-22 06:00:57.658189,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,24,48,64,CVE-2022-0679,2836,2024-08-22 06:00:57.636948,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Microsoft,Exchange,True,True,0,792,694,580,CVE-2022-41082,33072,2024-08-22 06:00:57.519794,0.0,{}
Thruk,Thruk,True,True,0,1,73,40,CVE-2022-23961,468,2024-08-17 06:01:42.164659,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,82,75,CVE-2022-34753,3475,2024-08-22 06:00:57.515265,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,67,66,CVE-2022-47966,2919,2024-08-22 06:00:57.593720,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,28,30,66,CVE-2022-25369,3023,2024-08-22 06:00:57.521898,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,24,49,35,CVE-2022-1386,1368,2024-08-21 06:00:55.757772,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,69,68,CVE-2022-40881,3045,2024-08-22 06:00:57.562102,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,28,330,141,CVE-2022-43939,6699,2024-08-22 06:00:57.622258,0.0,{}
Cockpit,Cockpit,True,True,0,77,180,99,CVE-2020-35131,5234,2024-08-21 06:00:55.780657,0.0,{}
Linksys,RE6500 Series,True,True,0,19,134,93,CVE-2020-35713,4981,2024-08-22 06:00:57.560622,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,21,214,159,CVE-2021-33544,7437,2024-08-22 06:00:57.647122,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,23,27,CVE-2021-31602,945,2024-08-17 06:01:42.220794,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,3,78,CVE-2021-39144,2259,2024-08-22 06:00:57.560437,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
SAP,SCIMono,True,True,0,23,83,52,CVE-2021-21479,2494,2024-08-22 06:00:57.608371,0.0,{}
RaspAP,RaspAP,True,True,0,28,32,86,CVE-2021-33357,3654,2024-08-22 06:00:57.576294,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,63,353,266,CVE-2021-40539,18906,2024-08-22 06:00:57.634026,0.0,{}
NETGEAR,RAX43,True,True,0,19,76,71,CVE-2021-20166,3527,2024-08-22 06:00:57.599461,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,22,365,219,CVE-2021-3577,11297,2024-08-22 06:00:57.633503,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,22,63,39,CVE-2021-22911,1223,2024-08-18 06:01:14.313612,0.0,{}
HPE,LinuxKI,True,True,0,26,110,58,CVE-2020-7209,2555,2024-08-22 06:00:57.558034,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,19,95,74,CVE-2021-22502,4093,2024-08-22 06:00:57.596901,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,24,60,46,CVE-2021-35587,2089,2024-08-22 06:00:57.576683,0.0,{}
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Realtek,Realtek SDK,True,True,0,15,43,44,CVE-2021-35395,1687,2024-08-22 06:00:57.630182,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,39,231,194,CVE-2021-25003,11480,2024-08-22 06:00:57.514783,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Apache,OFBiz,True,True,0,55,141,160,CVE-2021-26295,10352,2024-08-22 06:00:57.660596,0.0,{}
Sunhillo,Sureline,True,True,0,18,47,63,CVE-2021-36380,3050,2024-08-22 06:00:57.572820,0.0,{}
MiniIO,MiniIO Console,True,True,0,22,46,41,CVE-2021-41266,1300,2024-08-21 06:00:55.794005,0.0,{}
Nacos,Nacos,True,True,0,1,22,33,CVE-2021-29442,867,2024-08-17 06:01:42.204677,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Microsoft,Open Management Infrastructure (OMI),True,True,0,19,78,72,CVE-2021-38647,3430,2024-08-21 06:00:55.773447,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,23,37,CVE-2021-25864,778,2024-08-18 06:01:14.336510,0.0,{}
Tenda,Tenda AC11,True,True,0,19,55,65,CVE-2021-31755,2937,2024-08-22 06:00:57.559087,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,15,37,CVE-2021-27561,1268,2024-08-17 06:01:42.157873,0.0,{}
F5,BIG-IP,True,True,0,49,228,238,CVE-2021-22986,20081,2024-08-22 06:00:57.565640,0.0,{}
Sitecore,Sitecore XP,True,True,0,10,100,83,CVE-2021-42237,3775,2024-08-22 06:00:57.643198,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,20,61,61,CVE-2021-20837,3868,2024-08-22 06:00:57.615493,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,52,84,114,CVE-2021-46422,7289,2024-08-22 06:00:57.653557,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,18,125,76,CVE-2021-21389,4475,2024-08-22 06:00:57.639271,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,103,49,CVE-2021-45420,752,2024-08-20 06:00:58.967820,0.0,{}
Lucee,Lucee Server,True,True,0,20,121,78,CVE-2021-21307,4924,2024-08-22 06:00:57.655343,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,19,108,81,CVE-2021-21978,4261,2024-08-22 06:00:57.616439,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,36,51,70,CVE-2021-41653,3952,2024-08-21 06:00:55.842455,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,20,41,CVE-2018-10823,2705,2024-08-17 06:01:42.179071,0.0,{}
Apache,Tika,True,True,0,30,85,77,CVE-2018-1335,3463,2024-08-18 06:01:14.272672,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,5,158,98,CVE-2018-2894,5782,2024-08-20 06:00:58.958499,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,18,139,83,CVE-2020-15505,5252,2024-08-22 06:00:57.538504,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,20,87,76,CVE-2020-13117,3549,2024-08-22 06:00:57.617166,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Mida Solutions,Mida eFramework,True,True,0,25,108,63,CVE-2020-15920,2904,2024-08-22 06:00:57.594159,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
WAVLINK,WAVLINK WN530H4,True,True,0,1,51,45,CVE-2020-12124,1730,2024-08-17 06:01:42.178850,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Apache,Airflow,True,True,0,18,216,130,CVE-2020-11978,6747,2024-08-22 06:00:57.563023,0.0,{}
Cisco,SD-WAN vManage,True,True,0,65,76,53,CVE-2020-26073,1217,2024-08-22 06:00:57.588608,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,42,52,CVE-2020-12832,1919,2024-08-18 06:01:14.301990,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,20,151,93,CVE-2020-11546,4955,2024-08-22 06:00:57.564930,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
Lime Technology,Unraid,True,True,0,23,108,76,CVE-2020-5847,3765,2024-08-22 06:00:57.643641,0.0,{}
oria,gridx,True,True,0,25,123,71,CVE-2020-19625,3174,2024-08-22 06:00:57.624598,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,28,36,CVE-2018-20470,691,2024-08-20 06:00:59.065625,0.0,{}
rConfig,rConfig,True,True,0,18,124,82,CVE-2020-13638,3823,2024-08-22 06:00:57.642300,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,2,54,126,CVE-2018-15138,2693,2024-08-20 06:00:58.943073,0.0,{}
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,48,155,90,CVE-2018-16763,5405,2024-08-18 06:01:14.312214,0.0,{}
Jolokia,Jolokia,True,True,0,4,81,70,CVE-2018-1000130,3540,2024-08-22 06:00:57.586889,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,45,20,56,CVE-2018-0127,2358,2024-08-22 06:00:57.540736,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,152,152,CVE-2018-17532,304,2024-08-21 06:00:55.781457,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,14,34,CVE-2018-14918,1092,2024-08-17 06:01:42.223822,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,1,14,38,CVE-2018-16059,863,2024-08-18 06:01:14.359139,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,24,40,CVE-2018-9205,788,2024-08-20 06:00:59.045631,0.0,{}
Apache,ColdFusion,True,True,0,47,161,102,CVE-2018-15961,6686,2024-08-18 06:01:14.327144,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,23,27,CVE-2017-18378,2019,2024-08-17 06:01:42.157021,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,1,13,13,CVE-2017-16959,113,2024-08-20 06:00:58.946171,0.0,{}
Alibaba,Fastjson,True,True,0,36,46,42,CVE-2017-18349,1466,2024-08-22 06:00:57.665127,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Apache,Unomi,True,True,0,19,141,94,CVE-2020-13942,5354,2024-08-22 06:00:57.645000,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,33,71,58,CVE-2018-16159,1845,2024-08-18 06:01:14.256852,0.0,{}
