vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortinet,FortiWeb,True,True,1,347,122,53,CVE-2021-22122,1116,2024-07-18 06:09:19.593872,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,1,20,75,49,CVE-2022-31126,2165,2024-07-25 06:01:17.174735,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,1,33,55,28,CVE-2023-1671,1007,2024-07-25 06:01:17.259694,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,1,1,1,CVE-2023-6553,3,2024-07-09 12:11:54.905698,1.0,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,1,28,141,58,CVE-2023-1177,1487,2024-07-26 06:01:28.937902,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,1,7,8,CVE-2021-34993,138,2024-07-18 06:09:19.505961,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,245,98,34,CVE-2023-29300,1665,2024-07-24 06:09:09.130569,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,219,45,25,CVE-2020-35580,605,2024-07-18 06:09:19.512818,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,220,78,43,CVE-2019-2588,618,2024-07-18 06:09:19.638862,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,23,40,40,CVE-2023-46805,3507,2024-07-26 06:01:29.034221,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Citrix,Citrix StoreFront,True,True,1,54,155,61,CVE-2023-5914,784,2024-07-25 06:01:17.274999,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,183,62,28,CVE-2021-29442,751,2024-07-21 06:01:35.504997,1.0,"{'20/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Apache,ActiveMQ,True,True,1,218,78,37,CVE-2018-8006,638,2024-07-18 06:09:19.611922,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,17,76,36,CVE-2019-8451,611,2024-07-24 06:09:09.113013,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,245,66,34,CVE-2018-11222,1255,2024-07-18 06:09:19.549358,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,1,13,31,53,CVE-2022-39952,3184,2024-07-25 06:01:17.164569,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,197,43,24,CVE-2020-11455,571,2024-07-18 06:09:19.616860,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,190,91,62,CVE-2018-0127,2102,2024-07-18 06:09:19.628571,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,121,647,298,CVE-2020-7796,30082,2024-07-25 06:01:17.204050,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,652,286,155,CVE-2020-5775,2174,2024-07-18 06:09:19.505089,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,305,61,35,CVE-2022-31847,805,2024-07-18 06:09:19.601574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,19,41,22,CVE-2020-6287,452,2024-07-25 06:01:17.280637,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,14,68,36,CVE-2020-12720,711,2024-07-25 06:01:17.153850,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,30,51,23,CVE-2022-35413,717,2024-07-25 06:01:17.243715,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,227,81,45,CVE-2020-11798,662,2024-07-18 06:09:19.503336,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,592,140,77,CVE-2020-14864,1436,2024-07-18 06:09:19.603339,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,15,15,11,CVE-2017-5638,250,2024-07-23 06:01:29.151343,1.0,"{'22/07/2024': {'connections': 1, 'uniq_ips': 1}, '23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,20,73,21,CVE-2022-1386,726,2024-07-25 06:01:17.196098,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,3,72,34,CVE-2017-1000170,857,2024-07-25 06:01:17.201125,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,2,44,23,CVE-2017-7927,1919,2024-07-25 06:01:17.203190,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,211,41,25,CVE-2020-10548,659,2024-07-18 06:09:19.526007,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,134,50,28,CVE-2020-8115,471,2024-07-18 06:09:19.637556,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,16,60,29,CVE-2019-9733,704,2024-07-25 06:01:17.251598,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,261,64,45,CVE-2018-14918,975,2024-07-18 06:09:19.611249,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,278,70,39,CVE-2020-13158,711,2024-07-18 06:09:19.546305,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,222,42,25,CVE-2020-10546,640,2024-07-18 06:09:19.548445,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,150,52,32,CVE-2020-26073,655,2024-07-18 06:09:19.562791,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,1077,278,172,CVE-2020-10770,2403,2024-07-18 06:09:19.613574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,187,43,26,CVE-2018-19365,684,2024-07-18 06:09:19.518331,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,16,61,49,CVE-2022-40881,1865,2024-07-25 06:01:17.187665,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,1,14,59,37,CVE-2018-16159,906,2024-07-25 06:01:17.167773,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,18,61,29,CVE-2020-24589,613,2024-07-25 06:01:17.230495,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,223,91,43,CVE-2021-30497,988,2024-07-22 06:01:18.665695,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,1,18,128,57,CVE-2022-26352,2728,2024-07-25 06:01:17.213389,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,225,60,34,CVE-2018-9205,668,2024-07-18 06:09:19.523430,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,177,50,26,CVE-2018-20470,552,2024-07-18 06:09:19.601820,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,287,58,36,CVE-2017-9833,913,2024-07-18 06:09:19.570667,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,340,118,64,CVE-2020-1943,912,2024-07-18 06:09:19.552061,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1875,180,51,CVE-2022-25369,2674,2024-07-19 06:01:00.480048,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,1315,439,68,CVE-2024-28255,3293,2024-07-24 06:09:09.103436,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,441,77,30,CVE-2022-40022,1135,2024-07-21 06:01:35.508715,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,853,1236,809,CVE-2024-21887,81497,2024-07-26 06:01:28.902509,0.0,{}
Progress,Flowmon,True,True,0,0,504,67,CVE-2024-2389,3237,2024-07-26 06:01:28.934499,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
JetBrains,TeamCity,True,True,0,914,378,111,CVE-2024-27199,40064,2024-07-25 06:01:17.225660,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
Alibaba,Fastjson,True,True,0,174,75,30,CVE-2017-18349,1020,2024-07-26 06:01:28.906976,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,802,426,129,CVE-2017-14135,8858,2024-07-26 06:01:28.946453,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,167,97,115,CVE-2017-15944,7213,2024-07-26 06:01:28.955792,0.0,{}
Apache,Struts,True,True,0,202,205,84,CVE-2017-9805,4639,2024-07-26 06:01:28.959678,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,0,8,12,CVE-2017-8226,4238,2024-07-19 06:01:00.448622,0.0,{}
CloudPanel,CloudPanel,True,True,0,48,180,44,CVE-2023-35885,1827,2024-07-26 06:01:28.951929,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,217,126,74,CVE-2009-0545,4823,2024-07-26 06:01:29.037650,0.0,{}
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,60,276,92,CVE-2019-12986,4946,2024-07-26 06:01:28.939580,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,415,353,96,CVE-2019-12990,5362,2024-07-21 06:01:35.408132,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
Webmin,Webmin,True,True,0,367,281,79,CVE-2019-15642,3987,2024-07-26 06:01:28.916543,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,244,91,47,CVE-2019-3929,2735,2024-07-19 06:01:00.406123,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,409,2373,491,CVE-2019-12987,30537,2024-07-26 06:01:28.932521,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,63,274,92,CVE-2019-12985,4648,2024-07-26 06:01:28.992765,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,187,168,67,CVE-2019-11580,3455,2024-07-26 06:01:28.978328,0.0,{}
Apache,OFBiz,True,True,0,47,80,31,CVE-2023-51467,1779,2024-07-26 06:01:28.946855,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,167,99,59,CVE-2018-16763,3287,2024-07-26 06:01:28.925541,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,210,141,64,CVE-2018-2894,3996,2024-07-26 06:01:29.006478,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Realtek,Realtek SDK,True,True,0,495,99,31,CVE-2021-35395,981,2024-07-21 06:01:35.386893,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,230,117,60,CVE-2021-39144,2255,2024-07-23 06:01:29.150704,0.0,{}
Hongdian,H8922,True,True,0,10,174,101,CVE-2021-28151,5267,2024-07-26 06:01:28.920497,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,21,96,33,CVE-2021-45382,1190,2024-07-26 06:01:29.004382,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,184,283,177,CVE-2021-40539,12604,2024-07-26 06:01:28.998581,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,725,131,55,CVE-2021-40870,2668,2024-07-20 06:01:00.430250,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,60,288,123,CVE-2021-25003,7362,2024-07-26 06:01:29.027152,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Six Apart (Movable Type),Movable Type,True,True,0,199,57,47,CVE-2021-20837,2791,2024-07-21 06:01:35.414833,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,943,74,35,CVE-2021-33564,1619,2024-07-22 06:01:18.685845,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,5,496,91,CVE-2021-33544,4451,2024-07-26 06:01:29.038764,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,19,74,50,CVE-2021-38647,2123,2024-07-26 06:01:28.903976,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
LILIN,LILIN DVR,True,True,0,0,12,11,CVE-2021-30168,123,2024-07-12 12:01:14.109427,0.0,{}
Sitecore,Sitecore XP,True,True,0,22,102,55,CVE-2021-42237,2298,2024-07-26 06:01:28.938109,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
ForgeRock,ForgeRock Access Manager,True,True,0,469,66,30,CVE-2021-35464,1188,2024-07-19 06:01:00.536312,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,5,493,92,CVE-2021-3577,4451,2024-07-26 06:01:28.973881,0.0,{}
RaspAP,RaspAP,True,True,0,2469,339,65,CVE-2021-33357,3303,2024-07-19 06:01:00.503038,0.0,{}
Advantech,R-SeeNet,True,True,0,139,54,28,CVE-2021-21805,1100,2024-07-19 06:01:00.307927,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,1501,337,92,CVE-2021-46422,5723,2024-07-24 06:09:09.111442,0.0,{}
Apache,OFBiz,True,True,0,23,153,120,CVE-2021-26295,8134,2024-07-26 06:01:28.971406,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,242,60,30,CVE-2021-35587,1239,2024-07-21 06:01:35.457984,0.0,{}
Adobe,ColdFusion,True,True,0,3652,809,256,CVE-2021-21087,17456,2024-07-19 06:01:00.457395,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,518,81,31,CVE-2021-27561,1135,2024-07-22 06:01:18.782024,0.0,{}
Apache,Axis2,True,True,0,9,70,75,CVE-2010-0219,2908,2024-07-26 06:01:28.940870,0.0,{}
LG,NAS N1A1,True,True,0,217,194,72,CVE-2018-14839,3643,2024-07-26 06:01:28.960516,0.0,{}
Jolokia,Jolokia,True,True,0,276,86,51,CVE-2018-1000130,2675,2024-07-20 06:01:00.459133,0.0,{}
D-Link,D-Link DWR series,True,True,0,301,82,34,CVE-2018-10823,2572,2024-07-19 06:01:00.446082,0.0,{}
Apache,Tika,True,True,0,320,127,54,CVE-2018-1335,2561,2024-07-20 06:01:00.439571,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
F5,BIG-IP,True,True,0,363,217,197,CVE-2023-46747,13949,2024-07-26 06:01:28.977422,0.0,{}
Progress,Kemp LoadMaster,True,True,0,645,88,42,CVE-2024-1212,1983,2024-07-20 06:01:00.496570,0.0,{}
Wordpress,Wordpress,True,True,0,0,8,5,CVE-2020-25213,18,2024-07-08 12:01:23.075804,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,281,80,CVE-2020-17506,4240,2024-07-25 06:01:17.165486,0.0,{}
Netsweeper,Netsweeper,True,True,0,388,124,56,CVE-2020-13167,2566,2024-07-19 06:01:00.448868,0.0,{}
Myucms,Myucms,True,True,0,96,27,26,CVE-2020-21650,1446,2024-07-25 06:01:17.204534,0.0,{}
Artica,Artica Web Proxy,True,True,0,10,220,67,CVE-2020-17505,3272,2024-07-25 06:01:17.225164,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
SolarWinds,SolarWinds Orion,True,True,0,434,98,55,CVE-2020-10148,3091,2024-07-20 06:01:00.483755,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
