vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
dirk1983,chatgpt,True,True,0,1,64,57,CVE-2024-27564,900,2024-08-17 06:01:42.163353,0.0,{}
Patton,SmartNode SN200,True,True,0,24,53,68,CVE-2023-41109,1214,2024-08-17 06:01:42.139417,0.0,{}
ownCloud,ownCloud,True,True,0,2,112,1003,CVE-2023-49103,105311,2024-08-17 06:01:42.157221,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,57,152,58,CVE-2024-28734,628,2024-08-15 06:01:07.808164,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,729,517,679,CVE-2024-21887,89460,2024-08-18 06:01:14.364009,0.0,{}
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
JEECG,jeecg-boot,True,True,0,33,50,39,CVE-2023-1454,1195,2024-08-18 06:01:14.299214,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1,23,30,CVE-2023-26256,590,2024-08-18 06:01:14.283755,0.0,{}
JEECG,jeecg-boot,True,True,0,26,51,51,CVE-2023-4450,202,2024-08-17 06:01:42.134651,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,30,125,108,CVE-2023-4634,4871,2024-08-18 06:01:14.324800,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,38,86,CVE-2024-22319,3607,2024-08-17 06:01:42.247664,0.0,{}
CONTEC,SolarView Compact,True,True,0,32,39,38,CVE-2023-23333,1795,2024-08-18 06:01:14.320911,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,27,50,51,CVE-2024-1698,1317,2024-08-18 06:01:14.348656,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,2,69,178,CVE-2023-6114,2815,2024-08-18 06:01:14.315866,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Dahua,Smart Park Management,True,True,0,36,67,45,CVE-2023-3836,1893,2024-08-18 06:01:14.248887,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,56,182,229,CVE-2023-49785,5483,2024-08-18 06:01:14.335628,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,24,59,48,CVE-2023-4169,1136,2024-08-18 06:01:14.250539,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,0,823,CVE-2023-50358,2395,2024-08-15 06:01:07.889454,0.0,{}
Apache,OFBiz,True,True,0,95,181,154,CVE-2023-50968,2786,2024-08-18 06:01:14.305662,0.0,{}
Ivanti,Avalanche,True,True,0,28,68,71,CVE-2023-32563,3543,2024-08-18 06:01:14.287960,0.0,{}
Ghost,Ghost,True,True,0,2,45,95,CVE-2023-32235,1613,2024-08-18 06:01:14.303486,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,669,215,96,CVE-2023-47218,7758,2024-08-18 06:01:14.278752,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,12,17,70,CVE-2024-0204,5409,2024-08-18 06:01:14.271355,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,24,58,48,CVE-2023-46347,911,2024-08-17 06:01:42.252579,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,68,521,141,CVE-2023-36844,7008,2024-08-15 06:01:07.868099,0.0,{}
Adobe,ColdFusion,True,True,0,25,67,70,CVE-2024-20767,1187,2024-08-18 06:01:14.309498,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,1,671,CVE-2023-23752,80997,2024-08-19 06:00:53.117188,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Progress,Flowmon,True,True,0,1,575,172,CVE-2024-2389,7257,2024-08-17 06:01:42.239782,0.0,{}
JFrog,Artifactory,True,True,0,26,70,54,CVE-2019-9733,1623,2024-08-18 06:01:14.325219,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,26,47,CVE-2019-7254,1099,2024-08-17 06:01:42.231079,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,569,487,660,CVE-2019-12987,36266,2024-08-18 06:01:14.298537,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
nostromo,nhttpd,True,True,0,21,120,71,CVE-2019-16278,5069,2024-08-19 06:00:53.226100,0.0,{}
Temenos,Temenos T24,True,True,0,2,56,147,CVE-2019-14251,2850,2024-08-17 06:01:42.183372,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
GrandNode,GrandNode,True,True,0,1,26,30,CVE-2019-12276,844,2024-08-17 06:01:42.248080,0.0,{}
Atlassian,JIRA,True,True,0,1,13,38,CVE-2019-8446,714,2024-08-18 06:01:14.332221,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
PHPSHE,PHPSHE,True,True,0,5,24,22,CVE-2019-9762,1117,2024-08-16 06:01:04.230346,0.0,{}
strapi,strapi,True,True,0,25,69,55,CVE-2019-18818,1741,2024-08-18 06:01:14.344809,0.0,{}
Citrix,Application Delivery Controller,True,True,0,678,574,420,CVE-2019-19781,49742,2024-08-19 06:00:53.204244,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,24,90,118,CVE-2019-12986,6077,2024-08-18 06:01:14.260743,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,52,273,179,CVE-2019-16920,11421,2024-08-18 06:01:14.384695,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,31,90,123,CVE-2019-12990,6480,2024-08-18 06:01:14.347356,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,23,91,118,CVE-2019-12985,5770,2024-08-18 06:01:14.342326,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
HPE,LinuxKI,True,True,0,1,121,58,CVE-2020-7209,2528,2024-08-19 06:00:53.128883,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,196,227,136,CVE-2020-14882,11722,2024-08-12 06:00:53.763665,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,17,102,74,CVE-2020-3452,5739,2024-08-19 06:00:53.157065,0.0,{}
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,32,159,121,CVE-2019-1821,6829,2024-08-18 06:01:14.251761,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
QNAP,QNAP NAS devices running Photo Station,True,True,0,124,239,142,CVE-2019-7192,17845,2024-08-19 06:00:53.160504,0.0,{}
Atlassian,Confluence,True,True,0,163,278,166,CVE-2019-3396,22032,2024-08-19 06:00:53.206358,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,24,89,146,CVE-2019-19824,15861,2024-08-18 06:01:14.270900,0.0,{}
Webmin,Webmin,True,True,0,22,122,70,CVE-2019-15107,5210,2024-08-19 06:00:53.233602,0.0,{}
Atlassian,JIRA,True,True,0,1,10,37,CVE-2019-8451,678,2024-08-18 06:01:14.262786,0.0,{}
Webmin,Webmin,True,True,0,31,291,142,CVE-2019-15642,6952,2024-08-18 06:01:14.318963,0.0,{}
IBM,BigFix,True,True,0,272,693,678,CVE-2019-4061,10176,2024-08-19 06:00:53.158832,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,23,105,64,CVE-2019-2616,1450,2024-08-18 06:01:14.286169,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
H3C,H3C GR3200,True,True,0,31,91,58,CVE-2022-36509,2237,2024-08-18 06:01:14.353165,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,9,25,35,CVE-2022-27593,989,2024-08-18 06:01:14.389170,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,1,16,29,CVE-2022-1390,798,2024-08-18 06:01:14.337597,0.0,{}
benc-uk,KubeView,True,True,0,1,16,27,CVE-2022-45933,808,2024-08-18 06:01:14.259873,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Oracle,Oracle E-Business Suite,True,True,0,1,23,59,CVE-2022-21500,1005,2024-08-17 06:01:42.165757,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,1,20,34,CVE-2022-23347,776,2024-08-18 06:01:14.339576,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,234,100,89,CVE-2022-24816,4344,2024-08-18 06:01:14.287058,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,1,12,22,CVE-2022-31656,570,2024-08-18 06:01:14.367639,0.0,{}
Apache,Spark,True,True,0,135,105,30,CVE-2022-33891,702,2024-08-10 06:01:17.148560,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Icinga,Icinga Web 2,True,True,0,1,29,74,CVE-2022-24716,1198,2024-08-18 06:01:14.261205,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,2,40,CVE-2022-22242,961,2024-08-18 06:01:14.255053,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,27,65,CVE-2022-25369,2939,2024-08-17 06:01:42.168527,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
TopThink,ThinkPHP,True,True,0,1,15,35,CVE-2022-47945,946,2024-08-18 06:01:14.318357,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,35,55,43,CVE-2022-4447,1109,2024-08-18 06:01:14.344531,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,1,14,42,CVE-2022-23178,588,2024-08-17 06:01:42.204253,0.0,{}
WSO2,WSO2 multiple products,True,True,0,49,74,72,CVE-2022-29464,3869,2024-08-17 06:01:42.202066,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,16,31,CVE-2022-4063,739,2024-08-17 06:01:42.241210,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Thruk,Thruk,True,True,0,1,73,40,CVE-2022-23961,468,2024-08-17 06:01:42.164659,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,1139,926,CVE-2024-21899,11955,2024-08-19 06:00:53.145997,0.0,{}
Nacos,Nacos,True,True,0,1,22,33,CVE-2021-29442,867,2024-08-17 06:01:42.204677,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,23,27,CVE-2021-31602,945,2024-08-17 06:01:42.220794,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
Node.js,Node.js,True,True,0,32,63,115,CVE-2021-21315,3698,2024-08-17 06:01:42.250365,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,40,71,56,CVE-2021-22707,1472,2024-08-18 06:01:14.331315,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,9,76,109,CVE-2021-21234,6614,2024-08-19 06:00:53.192462,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,22,63,39,CVE-2021-22911,1223,2024-08-18 06:01:14.313612,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,25,99,74,CVE-2021-22502,4068,2024-08-18 06:01:14.309715,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Fortinet,FortiWeb,True,True,0,189,221,72,CVE-2021-22122,1306,2024-08-09 06:09:52.804384,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,22,54,52,CVE-2021-33690,1202,2024-08-18 06:01:14.366782,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Chamilo,LMS,True,True,0,2,193,103,CVE-2021-34187,1760,2024-08-17 06:01:42.195579,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,3,24,42,CVE-2021-3223,2370,2024-08-19 06:00:53.183409,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,38,61,57,CVE-2021-25114,1483,2024-08-18 06:01:14.369037,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,161,689,343,CVE-2021-22053,16496,2024-08-17 06:01:42.188513,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,24,33,CVE-2021-43778,796,2024-08-17 06:01:42.191253,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Zyxel,Zyxel NAS326,True,True,0,25,54,558,CVE-2024-29973,8367,2024-08-17 06:01:42.234012,0.0,{}
F-Logic,DataCube3,True,True,0,25,61,56,CVE-2024-31750,537,2024-08-17 06:01:42.129808,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,28,52,50,CVE-2024-1061,1545,2024-08-18 06:01:14.267544,0.0,{}
Cacti,Cacti,True,True,0,1,80,80,CVE-2024-29895,316,2024-08-17 06:01:42.179724,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,23,37,CVE-2021-25864,778,2024-08-18 06:01:14.336510,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,65,105,86,CVE-2021-24931,3013,2024-08-18 06:01:14.267724,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,15,37,CVE-2021-27561,1268,2024-08-17 06:01:42.157873,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,27,63,61,CVE-2021-20837,3841,2024-08-18 06:01:14.377907,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,23,137,76,CVE-2021-21389,4450,2024-08-18 06:01:14.257982,0.0,{}
Commvault,CommCell,True,True,0,18,104,51,CVE-2021-34993,1065,2024-08-18 06:01:14.277204,0.0,{}
Lucee,Lucee Server,True,True,0,36,128,78,CVE-2021-21307,4898,2024-08-18 06:01:14.334732,0.0,{}
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
Grafana,Grafana,True,True,0,1,140,71,CVE-2021-43798,889,2024-08-17 06:01:42.143066,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,42,52,CVE-2020-12832,1919,2024-08-18 06:01:14.301990,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,25,145,83,CVE-2020-15505,5229,2024-08-18 06:01:14.370304,0.0,{}
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,25,86,76,CVE-2020-13117,3523,2024-08-18 06:01:14.378138,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,1,74,74,CVE-2020-10148,3898,2024-08-17 06:01:42.212121,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,51,45,CVE-2020-12124,1730,2024-08-17 06:01:42.178850,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Wordpress,Wordpress Chop Slider plugin,True,True,0,23,83,60,CVE-2020-11530,1621,2024-08-18 06:01:14.368438,0.0,{}
Citrix,XenMobile Server,True,True,0,3,55,30,CVE-2020-8209,1570,2024-08-19 06:00:53.131685,0.0,{}
rConfig,rConfig,True,True,0,1,44,36,CVE-2020-10546,1033,2024-08-17 06:01:42.254968,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Alibaba,Fastjson,True,True,0,1,76,40,CVE-2017-18349,1395,2024-08-17 06:01:42.244479,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,23,106,82,CVE-2021-24284,3915,2024-08-18 06:01:14.341840,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,23,145,87,CVE-2017-10271,6518,2024-08-18 06:01:14.271133,0.0,{}
Apache,Apache HTTP Server,True,True,0,4,284,104,CVE-2021-40438,3548,2024-08-14 06:00:57.773137,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,20,41,CVE-2018-10823,2705,2024-08-17 06:01:42.179071,0.0,{}
Apache,Tika,True,True,0,30,85,77,CVE-2018-1335,3463,2024-08-18 06:01:14.272672,0.0,{}
Ruby on Rails,Sprockets,True,True,0,36,64,33,CVE-2018-3760,1828,2024-08-19 06:00:53.241407,0.0,{}
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,48,155,90,CVE-2018-16763,5405,2024-08-18 06:01:14.312214,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
DedeCMS,DedeCMS,True,True,0,2,17,15,CVE-2018-7700,1053,2024-08-16 06:01:04.265915,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,3,10,9,CVE-2018-11686,221,2024-08-16 06:01:04.244767,0.0,{}
Apache,OFBiz,True,True,0,22,66,34,CVE-2011-3600,1771,2024-08-19 06:00:53.220972,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,14,34,CVE-2018-14918,1092,2024-08-17 06:01:42.223822,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,1,14,38,CVE-2018-16059,863,2024-08-18 06:01:14.359139,0.0,{}
Apache,ColdFusion,True,True,0,47,161,102,CVE-2018-15961,6686,2024-08-18 06:01:14.327144,0.0,{}
Apache,CouchDB,True,True,0,25,60,43,CVE-2017-12635,2769,2024-08-18 06:01:14.323737,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,23,27,CVE-2017-18378,2019,2024-08-17 06:01:42.157021,0.0,{}
Apache,Struts,True,True,0,13,60,33,CVE-2017-5638,1241,2024-08-18 06:01:14.330399,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,33,71,58,CVE-2018-16159,1845,2024-08-18 06:01:14.256852,0.0,{}
