vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,94,368,CVE-2019-17503,10134,2025-03-13 12:48:14.253418,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Totolink,Totolink EX1800T,True,True,0,18,54,63,CVE-2024-34257,3643,2025-03-13 12:48:14.159867,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Progress,Flowmon,True,True,0,114,153,181,CVE-2024-2389,16613,2025-03-13 12:48:14.237559,0.0,{}
Yaws,Yaws,True,True,0,3,59,59,CVE-2017-10974,3510,2025-03-13 12:48:14.297719,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
PrimeFaces,PrimeTek,True,True,0,15,169,275,CVE-2017-1000486,27863,2025-03-15 12:41:21.738697,0.0,{}
Totolink,Totolink A3700R,True,True,0,3,76,63,CVE-2023-46574,3596,2025-03-13 12:48:14.163174,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,14,50,99,CVE-2021-35587,9326,2025-03-13 12:48:14.171594,0.0,{}
Lightdash,Lightdash,True,True,0,35,37,56,CVE-2023-35844,3525,2025-03-13 12:48:14.205314,0.0,{}
Adobe,ColdFusion,True,True,0,9,35,120,CVE-2023-38205,7176,2025-03-13 12:48:14.204895,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,72,54,62,CVE-2023-27640,2890,2025-03-13 12:48:14.233521,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,51,64,65,CVE-2023-23489,5182,2025-03-13 12:48:14.317019,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,3,41,42,CVE-2021-43778,2931,2025-03-13 12:48:14.211487,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
RaspAP,RaspAP,True,True,0,3,322,246,CVE-2021-33357,13728,2025-03-13 12:48:14.311198,0.0,{}
Odoo,Odoo,True,True,0,53,48,177,CVE-2023-1434,5417,2025-03-13 12:48:14.277726,0.0,{}
Grafana,Grafana,True,True,0,1426,917,278,CVE-2021-43798,13163,2025-03-07 12:45:33.928072,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ghost,Ghost,True,True,0,66,78,120,CVE-2023-32235,6733,2025-03-13 12:48:14.291134,0.0,{}
Citrix,Citrix StoreFront,True,True,0,48,62,171,CVE-2023-5914,8335,2025-03-13 12:48:14.279026,0.0,{}
Chamilo,Chamilo,True,True,0,67,72,75,CVE-2023-4220,2302,2025-03-13 12:48:14.315302,0.0,{}
Jellyfin,Jellyfin,True,True,0,5,30,58,CVE-2021-21402,3351,2025-03-14 12:44:49.217526,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,245,294,305,CVE-2023-4634,21906,2025-03-13 12:48:14.166699,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,63,393,327,CVE-2023-43208,39450,2025-03-15 12:41:21.738477,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,32,35,144,CVE-2023-2796,3849,2025-03-13 12:48:14.205533,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,98,129,371,CVE-2023-6114,22426,2025-03-13 12:48:14.269260,0.0,{}
Node.js,Node.js,True,True,0,3,163,178,CVE-2021-21315,15056,2025-03-13 12:48:14.317480,0.0,{}
Grafana,Grafana,True,True,0,3,40,113,CVE-2021-39226,7622,2025-03-13 12:48:14.259918,0.0,{}
Keycloak,Keycloak,True,True,0,90,211,294,CVE-2020-10770,8925,2025-03-13 12:48:14.181736,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,39,47,CVE-2021-46417,3284,2025-03-13 12:48:14.196635,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,3,53,66,CVE-2018-19365,3579,2025-03-13 12:48:14.177817,0.0,{}
Honeywell,Honeywell PM43,True,True,0,36,57,54,CVE-2023-3710,4668,2025-03-13 12:48:14.233342,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,74,259,75,CVE-2023-28770,3634,2025-03-08 12:33:50.061663,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
WAGO,WAGO products (multiple),True,True,0,37,59,66,CVE-2023-1698,6859,2025-03-13 12:48:14.276583,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,58,60,57,CVE-2023-4542,3053,2025-03-13 12:48:14.275197,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,3,133,1061,CVE-2023-1389,977357,2025-03-10 12:48:21.995037,0.0,{}
Nacos,Nacos,True,True,0,3,47,119,CVE-2021-29442,8338,2025-03-13 12:48:14.238463,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Juniper,Junos OS (J-Web),True,True,0,40,67,84,CVE-2023-36844,11649,2025-03-13 12:48:14.163355,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,3,28,51,CVE-2021-45092,2988,2025-03-13 12:48:14.203096,0.0,{}
Weaver,Weaver E-Office,True,True,0,74,92,71,CVE-2023-2648,8726,2025-03-13 12:48:14.283587,0.0,{}
Draytek,VigorConnect,True,True,0,5,96,122,CVE-2021-20124,5566,2025-03-13 12:48:14.239613,0.0,{}
JEECG,jeecg-boot,True,True,0,50,57,56,CVE-2023-4450,3156,2025-03-13 12:48:14.302369,0.0,{}
HPE,LinuxKI,True,True,0,3,51,50,CVE-2020-7209,4762,2025-03-13 12:48:14.198718,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,29774,26682,13467,CVE-2023-0669,1346232,2025-03-15 12:41:21.825417,0.0,{}
GeoServer,GeoServer,True,True,0,93,99,85,CVE-2023-43795,6892,2025-03-13 12:48:14.176690,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,19,57,181,CVE-2023-38192,6147,2025-03-13 12:48:14.296649,0.0,{}
Atlassian,Confluence,True,True,0,84,377,205,CVE-2023-22518,34198,2025-03-15 12:41:21.709636,0.0,{}
JEECG,jeecg-boot,True,True,0,33,54,67,CVE-2023-34659,4971,2025-03-13 12:48:14.248774,0.0,{}
CloudPanel,CloudPanel,True,True,0,70,88,118,CVE-2023-35885,10069,2025-03-13 12:48:14.218986,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,3,32,114,CVE-2018-0127,9538,2025-03-14 12:44:49.340660,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,38,49,161,CVE-2023-0552,3939,2025-03-13 12:48:14.304404,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Chamilo,Chamilo,True,True,0,37,52,57,CVE-2023-34960,5570,2025-03-13 12:48:14.235810,0.0,{}
VertaAI,ModelDB,True,True,0,70,55,118,CVE-2023-6023,6662,2025-03-13 12:48:14.223758,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,55,61,59,CVE-2023-4169,4576,2025-03-13 12:48:14.249226,0.0,{}
GruppoSCAI,RealGimm,True,True,0,6,12,63,CVE-2023-41642,2148,2025-03-13 12:48:14.294689,0.0,{}
Progress,MOVEit Transfer,True,True,0,32,55,75,CVE-2023-36934,7390,2025-03-13 12:48:14.260342,0.0,{}
Splunk,Splunk,True,True,0,2,112,377,CVE-2018-11409,10926,2025-03-13 12:48:14.237362,0.0,{}
metersphere,metersphere,True,True,0,42,55,67,CVE-2023-25573,5161,2025-03-13 12:48:14.210838,0.0,{}
MagnusSolution,magnusbilling,True,True,0,26,125,190,CVE-2023-30258,14647,2025-03-13 12:48:14.273682,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,35,61,65,CVE-2023-5148,4209,2025-03-13 12:48:14.219302,0.0,{}
Advantech,R-SeeNet,True,True,0,3,39,40,CVE-2021-21805,3389,2025-03-13 12:48:14.239436,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,40,62,68,CVE-2023-46805,14191,2025-03-13 12:48:14.242641,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,148,66,96,CVE-2023-20073,5910,2025-03-06 12:46:50.023484,0.0,{}
Appwrite,Appwrite,True,True,0,412,324,336,CVE-2023-27159,13103,2025-03-13 12:48:14.244131,0.0,{}
Fortinet,FortiWLM,True,True,0,452,248,225,CVE-2023-34993,17626,2025-03-13 12:48:14.192247,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,2,52,104,CVE-2021-35464,9298,2025-03-13 12:48:14.231640,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,42,41,CVE-2021-27561,3684,2025-03-13 12:48:14.257938,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,43,55,55,CVE-2023-1671,5910,2025-03-13 12:48:14.168488,0.0,{}
Fortinet,FortiWeb,True,True,0,1,50,216,CVE-2021-22122,7459,2025-03-13 12:48:14.168911,0.0,{}
Totolink,Totolink A3700R,True,True,0,18,68,91,CVE-2023-52028,6319,2025-03-13 12:48:14.225774,0.0,{}
Totolink,EX200,True,True,0,3,108,66,CVE-2021-43711,8089,2025-03-13 12:48:14.208846,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,3,41,53,CVE-2021-25864,3008,2025-03-13 12:48:14.179952,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,43,67,78,CVE-2023-34133,6797,2025-03-13 12:48:14.291963,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,125,86,79,CVE-2023-5830,5625,2025-03-13 12:48:14.193623,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,97,319,124,CVE-2023-26255,5769,2025-03-08 12:33:50.001438,0.0,{}
Patton,SmartNode SN200,True,True,0,5,48,55,CVE-2023-41109,4593,2025-03-13 12:48:14.257320,0.0,{}
Microsoft,SharePoint,True,True,0,33,58,94,CVE-2023-29357,7187,2025-03-13 12:48:14.294022,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,11,490,206,CVE-2017-1000170,17134,2025-03-13 12:48:14.252032,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,22,2038,695,CVE-2016-5674,63960,2025-03-13 12:48:14.221219,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,2,32,47,CVE-2020-15920,5081,2025-03-13 12:48:14.271590,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,28,90,213,CVE-2016-1555,24037,2025-03-15 12:41:21.792462,0.0,{}
Western Digital,MyCloud NAS,True,True,0,12,645,257,CVE-2016-10108,21428,2025-03-13 12:48:14.175522,0.0,{}
Sitecore,Sitecore XP,True,True,0,2,45,48,CVE-2021-42237,7051,2025-03-13 12:48:14.231181,0.0,{}
Chamilo,LMS,True,True,0,515,990,279,CVE-2021-34187,15787,2025-03-08 12:33:50.050937,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Canvas,Canvas LMS,True,True,0,90,251,323,CVE-2020-5775,9158,2025-03-13 12:48:14.214629,0.0,{}
Artica,Artica Proxy,True,True,0,3,65,69,CVE-2020-13158,3576,2025-03-13 12:48:14.290696,0.0,{}
Artica,Artica Web Proxy,True,True,0,28,1505,470,CVE-2020-17506,38423,2025-03-13 12:48:14.200466,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Netsweeper,Netsweeper,True,True,0,28,1194,391,CVE-2020-13167,28923,2025-03-15 12:41:21.655733,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,3,58,57,CVE-2020-11455,3578,2025-03-13 12:48:14.214429,0.0,{}
rConfig,rConfig,True,True,0,3,30,53,CVE-2020-10546,3627,2025-03-13 12:48:14.300653,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,3,45,71,CVE-2020-14864,4611,2025-03-13 12:48:14.215984,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,175,195,CVE-2020-35476,21200,2025-03-13 12:48:14.268592,0.0,{}
Apache,ActiveMQ,True,True,0,20,75,337,CVE-2016-3088,30396,2025-03-15 12:41:21.813222,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,2,39,42,CVE-2009-0545,8497,2025-03-13 12:48:14.306501,0.0,{}
Cisco,SD-WAN vManage,True,True,0,192,65,62,CVE-2020-26073,3458,2025-03-12 12:48:03.086257,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Penta Security,WAPPLES,True,True,0,72,240,130,CVE-2022-35413,10884,2025-03-13 12:48:14.297251,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,52,73,80,CVE-2023-6038,5763,2025-03-13 12:48:14.267048,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,214,571,183,CVE-2017-8961,7709,2025-03-08 12:33:50.114158,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Apache,CouchDB,True,True,0,14,70,250,CVE-2017-12635,22817,2025-03-15 12:41:21.736310,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
phpCollab,phpCollab,True,True,0,8,1196,433,CVE-2017-6090,35890,2025-03-13 12:48:14.301516,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,104,171,56,CVE-2017-18378,4322,2025-03-08 12:33:50.139560,0.0,{}
Luracast,Luracast Restler,True,True,0,3,52,59,CVE-2017-15363,3550,2025-03-13 12:48:14.195990,0.0,{}
Boa,Boa,True,True,0,3,48,54,CVE-2017-9833,3373,2025-03-13 12:48:14.178242,0.0,{}
Apache,Struts,True,True,0,430,166,73,CVE-2017-5638,6535,2025-03-14 12:44:49.246024,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,63,58,59,CVE-2022-29303,7542,2025-03-13 12:48:14.243748,0.0,{}
Supervisor,XML-RPC Server,True,True,0,1,9,32,CVE-2017-11610,1393,2025-03-15 12:41:21.821789,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,5,387,412,CVE-2021-22053,35388,2025-03-13 12:48:14.315075,0.0,{}
Mitel,MiCollab AWV,True,True,0,171,69,67,CVE-2020-11798,2591,2025-03-12 12:48:03.039369,0.0,{}
SonarQube,SonarQube,True,True,0,4,26,89,CVE-2020-27986,8716,2025-03-14 12:44:49.304425,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,236,508,136,CVE-2021-39144,8594,2025-03-07 12:45:33.932224,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,355,950,251,CVE-2020-12832,13767,2025-03-08 12:33:49.996186,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,42,766,221,CVE-2020-14882,29885,2025-03-15 12:41:21.694857,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
WSO2,WSO2 Management Console,True,True,0,104,46,141,CVE-2020-17453,4891,2025-03-12 12:48:03.119106,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
SAP,SCIMono,True,True,0,3,40,48,CVE-2021-21479,4649,2025-03-13 12:48:14.212342,0.0,{}
Adobe,ColdFusion,True,True,0,6,467,1624,CVE-2021-21087,61423,2025-03-13 12:48:14.168716,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,44,1169,437,CVE-2020-12800,36282,2025-03-15 12:41:21.737180,0.0,{}
oria,gridx,True,True,0,2,41,46,CVE-2020-19625,5314,2025-03-13 12:48:14.255519,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,2,53,59,CVE-2021-41569,3061,2025-03-13 12:48:14.307808,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,165,421,133,CVE-2021-37291,6258,2025-03-08 12:33:50.071440,0.0,{}
Seagate,Seagate NAS OS,True,True,0,12,744,339,CVE-2018-12296,30510,2025-03-13 12:48:14.299325,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,24,732,251,CVE-2020-11530,17363,2025-03-13 12:48:14.261641,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,49,67,64,CVE-2020-8982,4903,2025-03-13 12:48:14.184883,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,28,797,250,CVE-2020-13117,19475,2025-03-15 12:41:21.825855,0.0,{}
Apache,Unomi,True,True,0,29,760,255,CVE-2020-13942,22153,2025-03-15 12:41:21.659945,0.0,{}
Grafana,Grafana,True,True,0,57,112,119,CVE-2020-13379,9035,2025-03-13 12:48:14.190724,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Apache,OFBiz,True,True,0,1,42,187,CVE-2020-1943,5880,2025-03-13 12:48:14.174686,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,43,134,CVE-2020-10148,12131,2025-03-13 12:48:14.313723,0.0,{}
IncomCMS,IncomCMS,True,True,0,22,1636,489,CVE-2020-29597,32502,2025-03-13 12:48:14.283190,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,3,37,50,CVE-2021-24227,2858,2025-03-13 12:48:14.217025,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,91,212,274,CVE-2021-45967,12346,2025-03-13 12:48:14.267705,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,50,162,CVE-2021-46379,4100,2025-03-13 12:48:14.251472,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,37,1511,454,CVE-2020-17456,32842,2025-03-13 12:48:14.249720,0.0,{}
Draytek,VigorConnect,True,True,0,5,144,140,CVE-2021-20123,5840,2025-03-13 12:48:14.174895,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,7,106,41,CVE-2021-20028,2643,2025-03-13 12:48:14.157929,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Myucms,Myucms,True,True,0,186,449,139,CVE-2020-21650,10426,2025-03-07 12:45:33.834900,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,15,86,110,CVE-2020-11738,9670,2025-03-13 12:48:14.254973,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,172,507,148,CVE-2021-27855,6266,2025-03-08 12:33:50.137886,0.0,{}
rConfig,rConfig,True,True,0,3,35,62,CVE-2020-10548,3782,2025-03-13 12:48:14.182441,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
