vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,175,246,117,CVE-2020-12800,6268,2024-08-12 06:00:53.828934,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,82,152,86,CVE-2021-40870,4304,2024-08-12 06:00:53.875967,0.0,{}
NETGEAR,RAX43,True,True,0,119,108,71,CVE-2021-20166,3332,2024-08-12 06:00:53.776723,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,54,165,50,CVE-2021-41569,814,2024-08-09 06:09:52.858072,0.0,{}
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,226,514,200,CVE-2021-3577,9618,2024-08-12 06:00:53.881651,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,121,377,128,CVE-2021-33544,5742,2024-08-11 06:01:08.825120,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Kramer,VIAware,True,True,0,82,159,87,CVE-2021-36356,4122,2024-08-12 06:00:53.883837,0.0,{}
Myucms,Myucms,True,True,0,111,49,32,CVE-2020-21650,1877,2024-08-12 06:00:53.776499,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
F5,F5 Big-IP,True,True,0,1141,620,429,CVE-2020-5902,38122,2024-08-12 06:00:53.861421,0.0,{}
Apache,Airflow,True,True,0,236,313,131,CVE-2020-11978,6571,2024-08-12 06:00:53.769182,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,160,175,94,CVE-2020-11546,4809,2024-08-12 06:00:53.879685,0.0,{}
Linksys,RE6500 Series,True,True,0,176,175,94,CVE-2020-35713,4829,2024-08-12 06:00:53.884067,0.0,{}
Nacos,Nacos,True,True,0,38,95,33,CVE-2021-29442,866,2024-08-09 06:09:52.800074,0.0,{}
Netsweeper,Netsweeper,True,True,0,145,140,79,CVE-2020-13167,3711,2024-08-11 06:01:08.773729,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,142,135,142,CVE-2019-19824,15791,2024-08-11 06:01:08.855737,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,311,244,143,CVE-2019-7192,17113,2024-08-12 06:00:53.871895,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,151,199,120,CVE-2019-1821,6733,2024-08-12 06:00:53.822093,0.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,0,21,20,11,CVE-2021-32790,72,2024-08-04 06:01:22.761129,0.0,{}
Grafana,Grafana,True,True,0,68,140,34,CVE-2021-39226,774,2024-08-09 06:09:52.767403,0.0,{}
TerraMaster,TOS,True,True,0,172,152,87,CVE-2020-15568,7333,2024-08-12 06:00:53.763445,0.0,{}
Apache,Druid,True,True,0,172,169,101,CVE-2021-25646,8450,2024-08-12 06:00:53.747650,0.0,{}
Sunhillo,Sureline,True,True,0,43,87,64,CVE-2021-36380,2914,2024-08-11 06:01:08.834748,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,54,81,30,CVE-2021-24227,617,2024-08-09 06:09:52.736152,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Oracle,Oracle Weblogic Server,True,True,0,196,227,136,CVE-2020-14882,11722,2024-08-12 06:00:53.763665,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
vBulletin,vBulletin,True,True,0,291,232,130,CVE-2020-17496,11054,2024-08-12 06:00:53.841023,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
