vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Ivanti,Sentry,True,True,0,2,221,54,CVE-2023-38035,2352,2025-03-04 12:46:43.038508,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
The Digital Craft,AtomCMS,True,True,0,4,65,49,CVE-2022-25487,6972,2025-03-03 12:46:54.590568,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,3,146,72,CVE-2022-2314,8471,2025-03-03 12:46:54.503413,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,95,63,CVE-2022-0747,5310,2025-03-03 12:46:54.485896,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,3,101,60,CVE-2022-1386,5084,2025-03-03 12:46:54.588113,0.0,{}
CyberPanel,CyberPanel,True,True,0,12,277,214,CVE-2024-32735,2778,2025-03-04 12:46:43.097489,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,3,82,47,CVE-2022-4447,4222,2025-03-03 12:46:54.619619,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,2,78,51,CVE-2022-0679,6412,2025-03-03 12:46:54.540811,0.0,{}
SPIP,SPIP,True,True,0,10,71,40,CVE-2024-7954,2163,2025-03-01 12:41:10.112438,0.0,{}
Microsoft,Exchange,True,True,0,496,635,512,CVE-2022-41082,83387,2025-03-04 12:46:43.054753,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,4,85,52,CVE-2022-0786,4693,2025-03-03 12:46:54.610834,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,95,34,CVE-2009-0545,8190,2025-03-03 12:46:54.582647,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,7,175,106,CVE-2022-21587,17521,2025-03-03 12:46:54.602387,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,11,252,107,CVE-2022-31656,7188,2025-03-03 12:46:54.566914,0.0,{}
benc-uk,KubeView,True,True,0,9,239,80,CVE-2022-45933,7256,2025-03-03 12:46:54.559026,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,3,49,34,CVE-2022-2487,5172,2025-03-03 12:46:54.471098,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,3,60,50,CVE-2022-40022,5851,2025-03-03 12:46:54.609715,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,2,84,47,CVE-2022-0769,4473,2025-03-03 12:46:54.506530,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,3,100,57,CVE-2022-1952,5919,2025-03-03 12:46:54.475431,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,3,84,53,CVE-2022-0784,4598,2025-03-03 12:46:54.581990,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,89,50,CVE-2022-0826,4863,2025-03-03 12:46:54.491816,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,3,80,45,CVE-2022-4117,4115,2025-03-03 12:46:54.548043,0.0,{}
Linear,eMerge E3-Series,True,True,0,4,634,302,CVE-2022-46381,10261,2025-03-03 12:46:54.498656,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,1,92,32,CVE-2022-1390,2606,2025-03-04 12:46:43.013837,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,16,25,CVE-2024-6670,1162,2025-03-03 12:46:54.475829,0.0,{}
Draytek,VigorConnect,True,True,0,3,305,94,CVE-2021-20124,4950,2025-03-04 12:46:42.995239,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CyberPanel,CyberPanel,True,True,0,1,107,76,CVE-2024-32736,760,2025-03-04 12:46:42.953585,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,11,334,102,CVE-2021-31602,8012,2025-03-03 12:46:54.619102,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,66,31,CVE-2021-27561,3359,2025-03-03 12:46:54.473640,0.0,{}
Fortinet,FortiWeb,True,True,0,3,487,195,CVE-2021-22122,7120,2025-03-01 12:41:10.272343,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Alibaba,Nacos,True,True,0,48,726,289,CVE-2021-29441,29502,2025-03-04 12:46:43.004346,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,133,42,CVE-2021-39316,3036,2025-03-03 12:46:54.581778,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
SAP,SCIMono,True,True,0,2,81,38,CVE-2021-21479,4377,2025-03-03 12:46:54.595874,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Metabase,Metabase,True,True,0,5,732,210,CVE-2021-41277,25465,2025-02-28 12:44:49.363060,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,224,77,CVE-2024-44849,3129,2025-03-01 12:41:10.268809,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,409,146,CVE-2024-22319,10699,2025-03-04 12:46:43.016426,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,2,454,133,CVE-2021-27855,5762,2025-03-03 12:46:54.558422,0.0,{}
Draytek,VigorConnect,True,True,0,3,361,106,CVE-2021-20123,5090,2025-03-03 12:46:54.470197,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,447,139,CVE-2021-46379,3804,2025-02-28 12:44:49.370403,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,7,161,123,CVE-2024-10914,5924,2025-03-03 12:46:54.514742,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
ConnectWise,ScreenConnect,True,True,0,17,136,194,CVE-2024-1709,67511,2025-03-01 12:41:10.234054,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,8,65,50,CVE-2021-41649,4827,2025-03-03 12:46:54.601299,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
