vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,146,951,411,CVE-2020-8191,24267,2025-03-07 12:45:33.899241,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,161,672,210,CVE-2020-14882,29758,2025-03-07 12:45:33.854743,0.0,{}
WSO2,WSO2 Management Console,True,True,0,104,118,141,CVE-2020-17453,4890,2025-03-08 12:33:50.005063,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,150,942,293,CVE-2020-7980,25051,2025-03-07 12:45:33.890193,0.0,{}
Lime Technology,Unraid,True,True,0,116,106,39,CVE-2020-5847,6135,2025-03-07 12:45:33.859462,0.0,{}
Honeywell,Honeywell PM43,True,True,0,123,115,52,CVE-2023-3710,4665,2025-03-08 12:33:50.130902,0.0,{}
WAGO,WAGO products (multiple),True,True,0,107,112,66,CVE-2023-1698,6856,2025-03-08 12:33:50.028646,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,148,66,96,CVE-2023-20073,5910,2025-03-06 12:46:50.023484,0.0,{}
WBCE,WBCE CMS,True,True,0,116,124,65,CVE-2023-39796,4861,2025-03-08 12:33:50.082450,0.0,{}
Citrix,Citrix StoreFront,True,True,0,123,123,171,CVE-2023-5914,8334,2025-03-08 12:33:50.037718,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,112,120,72,CVE-2023-22620,5262,2025-03-08 12:33:50.140578,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,748,657,305,CVE-2023-4634,21903,2025-03-08 12:33:50.009873,0.0,{}
VMware,Aria Operations for Networks,True,True,0,108,109,58,CVE-2023-20887,6892,2025-03-08 12:33:50.018059,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,229,263,148,CVE-2023-27350,22945,2025-03-08 12:33:50.006919,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,140,533,325,CVE-2023-43208,39140,2025-03-08 12:33:50.031940,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,289,447,381,CVE-2023-6114,22415,2025-03-08 12:33:50.098647,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
JEECG,jeecg-boot,True,True,0,123,107,56,CVE-2023-4450,3155,2025-03-08 12:33:49.997964,0.0,{}
JEECG,jeecg-boot,True,True,0,116,120,58,CVE-2023-1454,4700,2025-03-08 12:33:50.111514,0.0,{}
CONTEC,SolarView Compact,True,True,0,114,102,54,CVE-2023-23333,5472,2025-03-08 12:33:50.005497,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,141,116,74,CVE-2023-46805,14182,2025-03-08 12:33:50.010725,0.0,{}
Dahua,Smart Park Management,True,True,0,118,97,51,CVE-2023-3836,5321,2025-03-08 12:33:50.030528,0.0,{}
Apache,OFBiz,True,True,0,137,118,57,CVE-2023-49070,6055,2025-03-08 12:33:49.994563,0.0,{}
vBulletin,vBulletin,True,True,0,110,104,56,CVE-2023-25135,5605,2025-03-08 12:33:50.056357,0.0,{}
Ghost,Ghost,True,True,0,214,340,120,CVE-2023-32235,6727,2025-03-08 12:33:50.088982,0.0,{}
FIT2CLOUD,KubePi,True,True,0,114,104,126,CVE-2023-22478,11070,2025-03-08 12:33:50.085050,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,129,114,57,CVE-2023-4542,3050,2025-03-08 12:33:50.060971,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,91,131,144,CVE-2023-2796,3848,2025-03-08 12:33:50.043380,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,88,228,123,CVE-2023-26256,5392,2025-03-09 12:33:46.331043,0.0,{}
SysAid,SysAid On-Premise,True,True,0,192,275,112,CVE-2023-47246,10909,2025-03-08 12:33:50.034256,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Weaver,Weaver E-Office,True,True,0,163,153,71,CVE-2023-2648,8721,2025-03-08 12:33:50.024966,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,104,95,51,CVE-2023-45852,5272,2025-03-08 12:33:50.093636,0.0,{}
Totolink,Totolink A3700R,True,True,0,194,84,63,CVE-2023-46574,3593,2025-03-08 12:33:50.051594,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,620,528,544,CVE-2023-27482,72911,2025-03-08 12:33:50.036394,0.0,{}
Odoo,Odoo,True,True,0,110,165,177,CVE-2023-1434,5416,2025-03-08 12:33:50.075383,0.0,{}
Lightdash,Lightdash,True,True,0,70,131,52,CVE-2023-35844,3522,2025-03-08 12:33:50.045951,0.0,{}
Lexmark,Lexmark,True,True,0,101,114,61,CVE-2023-26067,4681,2025-03-08 12:33:49.995169,0.0,{}
Adobe,ColdFusion,True,True,0,80,123,123,CVE-2023-38205,7173,2025-03-08 12:33:50.144363,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,107,171,62,CVE-2023-27640,2887,2025-03-08 12:33:49.998175,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,135,138,65,CVE-2023-23489,5179,2025-03-08 12:33:50.051166,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,2321,5221,5734,CVE-2023-24488,344032,2025-03-08 12:33:50.107768,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Patton,SmartNode SN200,True,True,0,98,102,54,CVE-2023-41109,4590,2025-03-08 12:33:50.080872,0.0,{}
