vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress LearnPress plugin,True,True,1,1,791,84,CVE-2023-6634,2731,2024-08-08 06:01:09.792485,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,105,106,54,CVE-2023-34133,1800,2024-08-08 06:01:09.754022,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,137,153,126,CVE-2024-4358,3385,2024-08-08 06:01:09.727478,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,113,68,68,CVE-2023-43795,610,2024-08-08 06:01:09.773107,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,108,94,69,CVE-2023-27034,1035,2024-08-08 06:01:09.697039,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,1,386,3982,6424,CVE-2024-28995,218380,2024-08-08 06:01:09.775804,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,87,134,53,CVE-2023-29357,1635,2024-08-08 06:01:09.830266,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
NextGen Healthcare,Mirth Connect,True,True,1,112,152,147,CVE-2023-43208,7709,2024-08-08 06:01:09.694901,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,95,94,37,CVE-2023-34659,880,2024-08-08 06:01:09.802722,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,109,97,45,CVE-2023-23489,1170,2024-08-08 06:01:09.765259,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,101,124,50,CVE-2024-1698,1232,2024-08-08 06:01:09.808478,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-52028,1,2024-08-08 06:01:09.706847,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,127,111,48,CVE-2024-32640,1046,2024-08-08 06:01:09.686271,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,34,104,31,CVE-2022-1390,795,2024-08-08 06:01:09.721657,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,102,65,691,CVE-2024-29973,8293,2024-08-08 06:01:09.818359,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,28,109,37,CVE-2021-45092,877,2024-08-08 06:01:09.773733,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,128,105,41,CVE-2022-0786,1196,2024-08-08 06:01:09.761608,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,41,81,36,CVE-2022-27593,986,2024-08-08 06:01:09.685878,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,58,285,107,CVE-2021-40438,3544,2024-08-08 06:01:09.715486,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,86,86,43,CVE-2022-47986,1268,2024-08-08 06:01:09.702820,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,66,456,86,CVE-2021-33357,3569,2024-08-08 06:01:09.725088,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,142,103,46,CVE-2022-0784,1052,2024-08-08 06:01:09.759154,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,1,140,140,59,CVE-2022-0826,1386,2024-08-08 06:01:09.819026,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,129,96,41,CVE-2022-4447,1022,2024-08-08 06:01:09.728094,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,145,106,47,CVE-2020-22165,1187,2024-08-08 06:01:09.709015,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,133,113,48,CVE-2022-0769,1169,2024-08-08 06:01:09.788605,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Franklin Fueling Systems,Colibri Controller Module,True,True,1,38,143,36,CVE-2021-46417,879,2024-08-08 06:01:09.701725,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,1,130,102,42,CVE-2021-37580,1201,2024-08-08 06:01:09.720388,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,105,124,49,CVE-2024-1061,1457,2024-08-08 06:01:09.734763,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,133,83,37,CVE-2022-35413,1249,2024-08-08 06:01:09.825444,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,46,144,41,CVE-2024-27954,764,2024-08-08 06:01:09.715887,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,113,91,36,CVE-2022-24260,1069,2024-08-08 06:01:09.718642,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,26,70,22,CVE-2022-31656,567,2024-08-08 06:01:09.816132,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,80,446,144,CVE-2021-45967,2872,2024-08-08 06:01:09.715269,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,140,101,43,CVE-2022-3980,1188,2024-08-08 06:01:09.771575,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,23,117,41,CVE-2022-0540,1385,2024-08-08 06:01:09.816318,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,33,109,36,CVE-2021-27561,1267,2024-08-08 06:01:09.766123,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,1,138,127,54,CVE-2022-25322,1202,2024-08-08 06:01:09.815488,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,1,135,91,41,CVE-2022-4050,1044,2024-08-08 06:01:09.826468,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,133,117,46,CVE-2021-41266,1180,2024-08-08 06:01:09.732348,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,134,127,51,CVE-2022-29007,1267,2024-08-08 06:01:09.798874,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,30,91,34,CVE-2022-4063,736,2024-08-08 06:01:09.689388,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,31,90,31,CVE-2022-41840,790,2024-08-08 06:01:09.814001,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,30,97,59,CVE-2022-23178,585,2024-08-08 06:01:09.796976,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,143,170,80,CVE-2022-1952,2106,2024-08-08 06:01:09.804987,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,0,0,114,38,CVE-2022-35653,481,2024-08-07 06:00:53.812939,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,41,148,78,CVE-2023-47218,6420,2024-08-06 06:01:20.164258,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,80,505,130,CVE-2023-36844,6805,2024-08-07 06:00:53.865248,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,148,618,CVE-2023-23752,80994,2024-08-03 06:01:31.347728,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Synacor,Zimbra Collaboration Suite,True,True,0,167,2238,840,CVE-2013-7091,27405,2024-08-07 06:00:53.842695,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,243,559,132,CVE-2022-43939,6431,2024-08-08 06:01:09.811036,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Atlassian,JIRA,True,True,0,0,145,32,CVE-2022-39960,582,2024-08-07 06:00:53.804064,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,220,378,149,CVE-2022-0346,2095,2024-08-07 06:00:53.823773,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,0,142,36,CVE-2023-22897,471,2024-08-07 06:00:53.867702,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,1,229,93,CVE-2022-28005,975,2024-08-07 06:00:53.810506,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
H3C,H3C GR3200,True,True,0,195,148,52,CVE-2022-36509,2105,2024-08-08 06:01:09.724682,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,143,140,73,CVE-2022-34753,3279,2024-08-08 06:01:09.797194,0.0,{}
Thruk,Thruk,True,True,0,1,27,9,CVE-2022-23961,115,2024-08-04 06:01:22.852768,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,0,27,29,CVE-2022-22947,1671,2024-08-05 06:09:51.456620,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Hongdian,Hongdian H8922,True,True,0,0,344,107,CVE-2021-28149,1258,2024-08-07 06:00:53.870114,0.0,{}
Apereo,CAS,True,True,0,0,208,66,CVE-2021-42567,750,2024-08-07 06:00:53.854714,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,374,1112,315,CVE-2021-22053,16016,2024-08-08 06:01:09.782712,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,30,26,CVE-2017-18378,2018,2024-08-05 06:09:51.367509,0.0,{}
Oracle,GlassFish,True,True,0,0,14,10,CVE-2017-1000028,237,2024-08-06 06:01:20.157110,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,301,409,123,CVE-2021-33544,5654,2024-08-08 06:01:09.754474,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,180,164,54,CVE-2024-0305,2272,2024-08-08 06:01:09.725506,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,0,184,48,CVE-2024-28734,571,2024-08-07 06:00:53.921905,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,287,89,CVE-2021-31250,1029,2024-08-07 06:00:53.849567,0.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,0,21,20,11,CVE-2021-32790,72,2024-08-04 06:01:22.761129,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Terramaster,TOS,True,True,0,2,200,80,CVE-2020-28185,1156,2024-08-04 06:01:22.744034,0.0,{}
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
