vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Progress,WhatsUp Gold,True,True,1,30,111,51,CVE-2024-4885,2711,2025-02-26 12:46:07.032284,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,146,42,CVE-2021-45092,2773,2025-02-26 12:46:06.980625,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,377,123,CVE-2022-2376,3538,2025-02-27 12:46:19.934275,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,5,143,119,CVE-2024-10914,5918,2025-02-20 12:45:23.148358,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
GLPI (teclib),GLPI,True,True,0,36,109,113,CVE-2022-35914,14081,2025-02-27 12:46:20.007236,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,814,302,CVE-2022-46381,10258,2025-02-27 12:46:19.885714,0.0,{}
Totolink,Totolink EX1800T,True,True,0,50,150,52,CVE-2024-34257,3134,2025-02-24 12:46:40.105511,0.0,{}
Progress,Flowmon,True,True,0,1,460,136,CVE-2024-2389,15352,2025-03-01 12:41:10.115441,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,60,106,30,CVE-2022-1390,2605,2025-02-23 12:40:35.005491,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,224,77,CVE-2024-44849,3129,2025-03-01 12:41:10.268809,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,78,366,208,CVE-2022-2486,20344,2025-02-24 12:46:40.024967,0.0,{}
ConnectWise,ScreenConnect,True,True,0,17,136,194,CVE-2024-1709,67511,2025-03-01 12:41:10.234054,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,229,98,CVE-2019-9978,5031,2025-03-01 12:41:10.135821,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
Carel,Carel pCOWeb,True,True,0,3,2310,748,CVE-2019-11370,30460,2025-03-01 12:41:10.130187,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,57,171,46,CVE-2024-0305,5101,2025-02-24 12:46:40.173398,0.0,{}
PHPSHE,PHPSHE,True,True,0,0,33,36,CVE-2019-9762,2996,2025-03-01 12:41:10.152119,0.0,{}
Linksys,Linksys RE7000,True,True,0,4,34,34,CVE-2024-25852,1634,2025-03-01 12:41:10.152288,0.0,{}
GrandNode,GrandNode,True,True,0,1,87,41,CVE-2019-12276,2980,2025-02-19 12:41:53.490758,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,235,649,481,CVE-2019-7192,82091,2025-03-01 12:41:10.187377,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Elastic,Kibana,True,True,0,2,108,44,CVE-2018-17246,3831,2025-03-01 12:41:10.260604,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
Nagios,Nagios XI,True,True,0,3,922,272,CVE-2018-10737,21633,2025-03-01 12:41:10.136017,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
rConfig,rConfig,True,True,0,2,129,55,CVE-2019-16662,7606,2025-03-01 12:41:10.150143,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,179,60,CVE-2019-7254,3696,2025-02-19 12:41:53.392935,0.0,{}
Jolokia,Jolokia,True,True,0,52,1019,284,CVE-2018-1000130,22769,2025-02-24 12:46:40.053438,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,45,847,277,CVE-2018-16159,19711,2025-02-24 12:46:40.172983,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,68,42,CVE-2019-18394,3696,2025-02-17 12:45:39.087724,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,0,23,18,CVE-2018-11686,793,2025-03-01 12:41:10.234938,0.0,{}
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,95,39,CVE-2018-10823,5149,2025-02-19 12:41:53.403965,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,1,10,21,CVE-2019-8442,803,2025-02-16 12:41:50.512734,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,51,1073,328,CVE-2018-10942,25036,2025-02-24 12:46:40.085618,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,169,48,CVE-2018-20470,2792,2025-03-01 12:41:10.145170,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,370,1834,585,CVE-2019-12990,44030,2025-03-01 12:41:10.166608,0.0,{}
CGit,CGit,True,True,0,1,104,43,CVE-2018-14912,3144,2025-02-19 12:41:53.392576,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,1,93,37,CVE-2018-0296,3769,2025-02-20 12:45:23.244063,0.0,{}
Totolink,A3002RU,True,True,0,18,14,88,CVE-2018-13315,18948,2025-03-01 12:41:10.154612,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Webmin,Webmin,True,True,0,5,1424,446,CVE-2019-15642,34260,2025-03-01 12:41:10.145606,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,550,2288,877,CVE-2019-12987,102723,2025-03-01 12:41:10.164391,0.0,{}
Gradio,Gradio,True,True,0,4,196,76,CVE-2024-1561,28772,2025-03-01 12:41:10.161432,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,1,96,115,CVE-2024-0204,12358,2025-03-01 12:41:10.157283,0.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,2,54,33,CVE-2019-18371,1021,2025-03-01 12:41:10.229311,0.0,{}
R-HUB,TurboMeeting,True,True,0,5,140,76,CVE-2024-38289,3936,2025-03-01 12:41:10.245915,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,2,210,100,CVE-2022-28005,5654,2025-02-27 12:46:19.878756,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,22,314,128,CVE-2024-7593,9643,2025-03-01 12:41:10.239185,0.0,{}
SPIP,SPIP,True,True,0,10,71,40,CVE-2024-7954,2163,2025-03-01 12:41:10.112438,0.0,{}
strapi,strapi,True,True,0,47,1099,314,CVE-2019-18818,20069,2025-02-24 12:46:40.052781,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,55,526,192,CVE-2024-28255,18822,2025-02-27 12:46:19.887680,0.0,{}
Splunk,Splunk,True,True,0,2,1154,325,CVE-2018-11409,10156,2025-02-27 12:46:20.021798,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Keysight Technologies,Sensor Management Server,True,True,0,24,17,14,CVE-2022-38130,248,2025-02-26 12:46:07.014873,0.0,{}
FastAdmin,FastAdmin,True,True,0,3,96,42,CVE-2024-7928,1488,2025-02-21 12:44:12.643831,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Progress,Telerik Report Server,True,True,0,2,91,44,CVE-2024-4358,6895,2025-02-19 12:41:53.328459,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,448,137,CVE-2022-22242,5592,2025-02-27 12:46:19.972162,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,35,68,41,CVE-2022-28219,6484,2025-02-27 12:46:19.957985,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Cacti,Cacti,True,True,0,1,509,148,CVE-2024-29895,7801,2025-02-28 12:44:49.306173,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,73,346,254,CVE-2022-2488,24376,2025-02-24 12:46:40.055833,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,153,97,CVE-2024-32739,776,2025-02-27 12:46:20.004540,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,234,78,52,CVE-2022-22947,4414,2025-02-26 12:46:07.028029,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,87,31,CVE-2021-43778,2609,2025-02-19 12:41:53.412144,0.0,{}
vBulletin,vBulletin,True,True,0,76,854,260,CVE-2020-12720,17288,2025-02-24 12:46:40.054516,0.0,{}
rConfig,rConfig,True,True,0,5,1898,629,CVE-2020-13638,42976,2025-03-01 12:41:10.149900,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,49,266,74,CVE-2021-3223,7637,2025-02-28 12:44:49.334545,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Jellyfin,Jellyfin,True,True,0,2,163,46,CVE-2021-21402,3020,2025-03-01 12:41:10.157057,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,697,234,CVE-2020-12832,13058,2025-03-01 12:41:10.121929,0.0,{}
Realtek,Realtek SDK,True,True,0,49,73,51,CVE-2021-35395,5149,2025-02-24 12:46:40.087103,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,86,77,48,CVE-2020-35235,4656,2025-02-24 12:46:40.135701,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Fortinet,FortiWeb,True,True,0,3,487,195,CVE-2021-22122,7120,2025-03-01 12:41:10.272343,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,79,809,241,CVE-2020-11530,16611,2025-02-24 12:46:40.129953,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,0,25,21,CVE-2020-10199,818,2025-03-01 12:41:10.212750,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,2,219,81,CVE-2020-11738,8760,2025-02-28 12:44:49.403872,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Myucms,Myucms,True,True,0,5,430,128,CVE-2020-21650,9683,2025-03-01 12:41:10.216356,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,1,126,37,CVE-2020-11455,3118,2025-02-27 12:46:19.893691,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
Mitel,MiCollab AWV,True,True,0,1,158,50,CVE-2020-11798,2248,2025-02-28 12:44:49.400960,0.0,{}
Citrix,XenMobile Server,True,True,0,1,122,40,CVE-2020-8209,5294,2025-03-01 12:41:10.178366,0.0,{}
Apache,Unomi,True,True,0,58,883,248,CVE-2020-13942,21318,2025-02-24 12:46:40.117024,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Apache,Cocoon,True,True,0,68,923,265,CVE-2020-11991,18850,2025-02-24 12:46:40.169991,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,33,89,46,CVE-2020-22165,4299,2025-02-24 12:46:40.171760,0.0,{}
Node.js,Node.js,True,True,0,10,416,146,CVE-2021-21315,13655,2025-02-28 12:44:49.354078,0.0,{}
IncomCMS,IncomCMS,True,True,0,5,1561,489,CVE-2020-29597,31662,2025-03-01 12:41:10.149041,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,183,100,CVE-2020-3452,17107,2025-03-01 12:41:10.236761,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,23,187,97,CVE-2023-47218,13580,2025-03-01 12:41:10.121699,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,72,696,370,CVE-2023-49785,26693,2025-02-27 12:46:20.034115,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,30,109,53,CVE-2023-1020,4416,2025-02-24 12:46:40.088443,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,50,164,77,CVE-2023-5222,4075,2025-02-27 12:46:19.932062,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
Totolink,Totolink A3700R,True,True,0,32,170,80,CVE-2023-52028,5586,2025-02-24 12:46:40.125956,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,55,94,42,CVE-2023-35813,4948,2025-02-24 12:46:40.128321,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,3,220,133,CVE-2023-27350,21865,2025-03-01 12:41:10.154895,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
frangoteam,FUXA,True,True,0,62,124,50,CVE-2023-33831,6589,2025-02-24 12:46:40.067976,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Adobe,ColdFusion,True,True,0,24,83,42,CVE-2023-29300,5053,2025-02-24 12:46:40.069023,0.0,{}
Fortinet,FortiWLM,True,True,0,1,432,158,CVE-2023-34993,14901,2025-03-01 12:41:10.259897,0.0,{}
MLflow,MLflow,True,True,0,45,264,132,CVE-2023-1177,11572,2025-02-24 12:46:40.170181,0.0,{}
Apache,OFBiz,True,True,0,61,96,42,CVE-2023-49070,5388,2025-02-24 12:46:40.074693,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,45,153,47,CVE-2023-5148,3645,2025-02-27 12:46:19.913714,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,52,84,45,CVE-2023-4542,2421,2025-02-24 12:46:40.145941,0.0,{}
CloudPanel,CloudPanel,True,True,0,40,202,91,CVE-2023-35885,9129,2025-02-27 12:46:19.872941,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Juniper,Junos OS (J-Web),True,True,0,4,134,70,CVE-2023-36844,11003,2025-03-01 12:41:10.170981,0.0,{}
Weaver,Weaver E-Office,True,True,0,14,120,55,CVE-2023-2648,7813,2025-02-27 12:46:19.952667,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,30,158,66,CVE-2023-6038,5119,2025-02-27 12:46:19.965267,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,188,48,CVE-2023-27640,2462,2025-02-28 12:44:49.451046,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,23,115,51,CVE-2023-23489,4445,2025-02-24 12:46:40.098603,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Netsweeper,Netsweeper,True,True,0,88,1375,384,CVE-2020-13167,27899,2025-02-24 12:46:40.128102,0.0,{}
Artica,Artica Proxy,True,True,0,1,236,50,CVE-2020-13158,3124,2025-02-28 12:44:49.308865,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Node.js,Node.js (ejs),True,True,0,114,366,220,CVE-2022-29078,14640,2025-02-24 12:46:40.089726,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,20,285,113,CVE-2024-7339,3478,2025-03-01 12:41:10.135156,0.0,{}
Gradio,Gradio,True,True,0,4,144,61,CVE-2024-4325,2673,2025-03-01 12:41:10.231595,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
IBM,Aspera Faspex,True,True,0,61,90,48,CVE-2022-47986,4866,2025-02-24 12:46:40.165012,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,189,128,CVE-2024-32738,768,2025-02-27 12:46:19.948592,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,728,178,CVE-2024-36858,5879,2025-03-01 12:41:10.190520,0.0,{}
JetBrains,TeamCity,True,True,0,6,991,249,CVE-2024-27199,57298,2025-03-01 12:41:10.223152,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,29,66,CVE-2024-4040,10158,2025-02-27 12:46:19.978404,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,63,34,CVE-2009-0545,8188,2025-02-16 12:41:50.559252,0.0,{}
Journeyx,Journeyx,True,True,0,2,56,50,CVE-2024-6893,2602,2025-02-15 12:39:22.893454,0.0,{}
Atlassian,Confluence,True,True,0,0,3,40,CVE-2024-21683,762,2025-02-06 12:44:08.290822,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
dirk1983,chatgpt,True,True,0,1,84,48,CVE-2024-27564,3513,2025-03-01 12:41:10.261731,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,22,100,50,CVE-2024-7029,5972,2025-02-27 12:46:20.037949,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,3,140,45,CVE-2024-2330,1185,2025-03-01 12:41:10.115654,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,716,170,CVE-2024-36857,5779,2025-03-01 12:41:10.142093,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,77,39,CVE-2022-47966,5770,2025-02-24 12:46:40.153728,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1261,1140,1744,CVE-2022-37042,547085,2025-03-01 12:41:10.265151,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,89,31,CVE-2024-1212,3986,2025-02-28 12:44:49.286197,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,1,129,37,CVE-2024-27954,2114,2025-03-01 12:41:10.247711,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,27,112,44,CVE-2024-1698,3897,2025-02-27 12:46:19.883350,0.0,{}
AimStack,Aim,True,True,0,35,195,111,CVE-2024-6396,5954,2025-03-01 12:41:10.264889,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,382,159,CVE-2024-28734,5906,2025-03-01 12:41:10.270784,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,362,108,CVE-2024-6188,3432,2025-03-01 12:41:10.251802,0.0,{}
F-Logic,DataCube3,True,True,0,3,111,52,CVE-2024-31750,3566,2025-03-01 12:41:10.182830,0.0,{}
Linksys,Linksys E2000,True,True,0,1,129,39,CVE-2024-27497,2609,2025-03-01 12:41:10.255140,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,25,CVE-2024-6670,1160,2025-02-24 12:46:40.104674,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,10,1982,656,CVE-2016-5674,62038,2025-03-01 12:41:10.126013,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,36,98,49,CVE-2024-1061,4361,2025-02-27 12:46:19.951771,0.0,{}
