vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zimbra,Zimbra Collaboration Suite,True,True,0,3,294,1316,CVE-2020-7796,375308,2025-03-26 12:49:20.330732,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
oria,gridx,True,True,0,2,31,45,CVE-2020-19625,5319,2025-03-26 12:49:20.289475,0.0,{}
vBulletin,vBulletin,True,True,0,2,51,256,CVE-2020-12720,18213,2025-03-26 12:49:20.310153,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
metersphere,metersphere,True,True,0,16,44,58,CVE-2023-25573,5227,2025-03-26 12:49:20.327356,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,50,222,CVE-2020-14882,29891,2025-03-26 12:49:20.260034,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,27,47,CVE-2020-35580,3077,2025-03-26 12:49:20.332074,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,5,100,414,CVE-2020-12800,36330,2025-03-26 12:49:20.327165,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,30,79,97,CVE-2023-5222,5188,2025-03-26 12:49:20.311096,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
SonarQube,SonarQube,True,True,0,4,24,88,CVE-2020-27986,8730,2025-03-26 12:49:20.230634,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,3,19,CVE-2020-10199,835,2025-03-25 12:48:36.836503,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Monitorr,Monitorr,True,True,0,10,105,450,CVE-2023-26775,42915,2025-03-26 12:49:20.239206,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,15,43,57,CVE-2023-1020,5077,2025-03-26 12:49:20.299954,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
VMware,vCenter,True,True,0,4,53,416,CVE-2021-22005,27971,2025-03-26 12:49:20.237367,0.0,{}
Supervisor,XML-RPC Server,True,True,0,2,7,31,CVE-2017-11610,1399,2025-03-27 12:49:01.955521,0.0,{}
Tenda,Tenda AC11,True,True,0,5,49,117,CVE-2021-31755,11238,2025-03-26 12:49:20.286904,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Open Automation Software,OAS Platform,True,True,0,13,52,102,CVE-2022-26833,11036,2025-03-26 12:49:20.361689,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,8,50,53,CVE-2022-29303,7604,2025-03-26 12:49:20.369233,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,11,38,48,CVE-2024-9463,2612,2025-03-26 12:49:20.347540,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,2,46,116,CVE-2024-7339,4150,2025-03-26 12:49:20.270051,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,4,49,191,CVE-2021-24285,13276,2025-03-26 12:49:20.356832,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,28,62,69,CVE-2024-22024,19097,2025-03-27 12:49:01.986618,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Lumis,LumisXP,True,True,0,2,48,282,CVE-2021-27931,16431,2025-03-26 12:49:20.228564,0.0,{}
dirk1983,chatgpt,True,True,0,3,22,39,CVE-2024-27564,3837,2025-03-26 12:49:20.259228,0.0,{}
Linksys,Linksys E2000,True,True,0,2,22,43,CVE-2024-27497,2886,2025-03-26 12:49:20.290506,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,16,50,58,CVE-2022-4447,4879,2025-03-26 12:49:20.263391,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,17,47,CVE-2024-32737,1026,2025-03-26 12:49:20.350922,0.0,{}
GFI,Kerio Control,True,True,0,7,161,492,CVE-2024-52875,8824,2025-03-26 12:49:20.234193,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,17,105,138,CVE-2022-0952,14116,2025-03-26 12:49:20.338917,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,32,39,CVE-2022-23347,3029,2025-03-26 12:49:20.236017,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,2,66,333,CVE-2024-7097,6654,2025-03-26 12:49:20.291736,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,6,42,53,CVE-2022-1768,4812,2025-03-26 12:49:20.315315,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,8,54,60,CVE-2022-1386,5886,2025-03-26 12:49:20.335161,0.0,{}
Cacti,Cacti,True,True,0,17,231,274,CVE-2022-46169,22494,2025-03-26 12:49:20.306012,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,22,50,46,CVE-2022-30525,9466,2025-03-26 12:49:20.269007,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,6,53,61,CVE-2022-2414,5295,2025-03-26 12:49:20.255605,0.0,{}
Parsec Automation,TrackSYS,True,True,0,2,44,120,CVE-2024-6188,4033,2025-03-26 12:49:20.302632,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,25,58,CVE-2024-32739,956,2025-03-26 12:49:20.343922,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,3,58,410,CVE-2021-25114,22671,2025-03-26 12:49:20.333383,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Lucee,Lucee Server,True,True,0,61,64,440,CVE-2021-21307,32576,2025-03-26 12:49:20.370875,0.0,{}
Grafana,Grafana,True,True,0,56,42,111,CVE-2021-39226,7845,2025-03-26 12:49:20.355780,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,9,223,275,CVE-2021-3577,33769,2025-03-26 12:49:20.333969,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,6,58,175,CVE-2021-24499,20047,2025-03-26 12:49:20.339341,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,2,35,182,CVE-2021-31250,6173,2025-03-26 12:49:20.259437,0.0,{}
Sonlogger,Sonlogger,True,True,0,8,47,64,CVE-2021-27964,9622,2025-03-26 12:49:20.242181,0.0,{}
Boa,Boa,True,True,0,2,33,49,CVE-2017-9833,3379,2025-03-27 12:49:02.033567,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
Nacos,Nacos,True,True,0,2,21,110,CVE-2021-29442,8343,2025-03-26 12:49:20.363126,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Apache,Struts,True,True,0,5,159,78,CVE-2017-5638,6540,2025-03-24 12:49:41.264595,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Void Sistemas,Aurall REC Monitor,True,True,0,3,49,283,CVE-2021-25899,16244,2025-03-26 12:49:20.311518,0.0,{}
Ivanti,Avalanche,True,True,0,2,31,61,CVE-2021-30497,5528,2025-03-26 12:49:20.335610,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
D-Link,D-Link DIR850,True,True,0,2,31,134,CVE-2021-46379,4106,2025-03-26 12:49:20.252475,0.0,{}
VMWare,vCenter Server,True,True,0,3,6,19,CVE-2021-21972,997,2025-03-25 12:48:36.824594,0.0,{}
Four-Faith,Four-Faith F3x36,True,True,0,45,112,111,CVE-2024-9644,4686,2025-03-27 12:49:01.983926,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
D-Link,D-Link DSL-2750U,True,True,0,1,63,88,CVE-2021-3708,5514,2025-03-25 12:48:36.931084,0.0,{}
NETGEAR,RAX43,True,True,0,2,52,243,CVE-2021-20166,18546,2025-03-26 12:49:20.303032,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,45,143,CVE-2021-39144,8600,2025-03-27 12:49:01.952977,0.0,{}
Metabase,Metabase,True,True,0,58,82,227,CVE-2021-41277,26872,2025-03-26 12:49:20.245861,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMware,vCenter,True,True,0,4,47,237,CVE-2021-21985,20887,2025-03-26 12:49:20.335398,0.0,{}
Alibaba,Fastjson,True,True,0,1,44,146,CVE-2017-18349,9075,2025-03-27 12:49:02.046859,0.0,{}
MiniIO,MiniIO Console,True,True,0,10,42,100,CVE-2021-41266,11386,2025-03-26 12:49:20.339121,0.0,{}
Commvault,CommCell,True,True,0,4,46,165,CVE-2021-34993,11334,2025-03-26 12:49:20.248414,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,10,48,61,CVE-2021-41653,7971,2025-03-26 12:49:20.225118,0.0,{}
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
