vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,91,212,274,CVE-2021-45967,12346,2025-03-13 12:48:14.267705,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,108,82,65,CVE-2024-7029,7005,2025-03-12 12:48:03.169283,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,455,193,CVE-2024-36857,6357,2025-03-13 12:48:14.289208,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,3,65,49,CVE-2022-1390,2994,2025-03-13 12:48:14.237984,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,36,55,57,CVE-2024-1698,4496,2025-03-13 12:48:14.178690,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,3,37,50,CVE-2021-24227,2858,2025-03-13 12:48:14.217025,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,49,67,64,CVE-2020-8982,4903,2025-03-13 12:48:14.184883,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,175,195,CVE-2020-35476,21200,2025-03-13 12:48:14.268592,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,3,45,71,CVE-2020-14864,4611,2025-03-13 12:48:14.215984,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,5,387,412,CVE-2021-22053,35388,2025-03-13 12:48:14.315075,0.0,{}
rConfig,rConfig,True,True,0,3,30,53,CVE-2020-10546,3627,2025-03-13 12:48:14.300653,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,3,58,57,CVE-2020-11455,3578,2025-03-13 12:48:14.214429,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Artica,Artica Proxy,True,True,0,3,65,69,CVE-2020-13158,3576,2025-03-13 12:48:14.290696,0.0,{}
Canvas,Canvas LMS,True,True,0,90,251,323,CVE-2020-5775,9158,2025-03-13 12:48:14.214629,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,2,32,47,CVE-2020-15920,5081,2025-03-13 12:48:14.271590,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,11,490,206,CVE-2017-1000170,17134,2025-03-13 12:48:14.252032,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Supervisor,XML-RPC Server,True,True,0,1,9,32,CVE-2017-11610,1393,2025-03-15 12:41:21.821789,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,430,166,73,CVE-2017-5638,6535,2025-03-14 12:44:49.246024,0.0,{}
Boa,Boa,True,True,0,3,48,54,CVE-2017-9833,3373,2025-03-13 12:48:14.178242,0.0,{}
Luracast,Luracast Restler,True,True,0,3,52,59,CVE-2017-15363,3550,2025-03-13 12:48:14.195990,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,5,9,13,CVE-2017-7921,1717,2025-03-17 12:49:17.049783,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,25,94,39,CVE-2017-8226,7161,2025-03-16 12:41:25.987636,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
